Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
913,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1375873317,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
914,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1364964921,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
915,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1354056525,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
916,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1343148129,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
917,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1332239733,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
918,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1321331337,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
919,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1310422941,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
920,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1299514545,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
921,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1288606149,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
922,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1277697753,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
923,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1266789358,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
924,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1255880962,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
925,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1244972566,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
926,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1234064170,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
927,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1223155774,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
928,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1212247378,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
929,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1201338982,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
930,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1190430586,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
931,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1179522190,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
932,5,95,5,5,5,0,0,6,30,0,5,5,0.0010908396,0.1168613794,1.0000000000,8.0001435037,1.0000000000,0.0640000000,156.2500000000
933,3,97,5,5,3,2,0,6,30,0,3,3,0.0009143895,0.1159469899,1.0000000000,8.0001656406,0.6000000000,0.0480000000,125.0000000000
934,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1152662863,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
935,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1145855827,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
936,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1139048792,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
937,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1132241756,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
938,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1125434720,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
939,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1118627685,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
940,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1111820649,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
941,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1105013613,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
942,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1098206578,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
943,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1091399542,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
944,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1084592506,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
945,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1077785471,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
946,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1070978435,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
947,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1064171399,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
948,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1057364364,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
949,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1050557328,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
950,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1043750292,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
951,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1036943257,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
952,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1030136221,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
953,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1023329185,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
954,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1016522150,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
955,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1009715114,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
956,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1002908078,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
957,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0996101043,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
958,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0989294007,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
959,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0982486971,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
960,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0975679935,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
961,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0968872900,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
962,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0962065864,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
963,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0955258828,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
964,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0948451793,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
965,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0941644757,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
966,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0934837721,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
967,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0928030686,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
968,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0921223650,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
969,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0914416614,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
970,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0907609579,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
971,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0900802543,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
972,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0893995507,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
973,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0887188472,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
974,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0880381436,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
975,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0873574400,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
976,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0866767365,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
977,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0859960329,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
978,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0853153293,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
979,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0846346258,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
980,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0839539222,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
981,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0832732186,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
982,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0825925151,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
983,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0819118115,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
984,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0812311079,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
985,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0805504043,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
986,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0798697008,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
987,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0791889972,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
988,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0785082936,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
989,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0778275901,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
990,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0771468865,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
991,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0764661829,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
992,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0757854794,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
993,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0751047758,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
994,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0744240722,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
995,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0737433687,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
996,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0730626651,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
997,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0723819615,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
998,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0717012580,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
999,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0710205544,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1000,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0703398508,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1001,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0696591473,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1002,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0689784437,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1003,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0682977401,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1004,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0676170366,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1005,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0669363330,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1006,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0662556294,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1007,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0655749259,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1008,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0648942223,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1009,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0642135187,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1010,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0635328151,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1011,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0628521116,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1012,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0621714080,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1013,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0614907044,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1014,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0608100009,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1015,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0601292973,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1016,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0594485937,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1017,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0587678902,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1018,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0580871866,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1019,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0574064830,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1020,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0567257795,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1021,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0560450759,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1022,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0553643723,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1023,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0546836688,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1024,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0540029652,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1025,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0533222616,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1026,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0526415581,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1027,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0519608545,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1028,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0512801509,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1029,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0505994474,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1030,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0499187438,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1031,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0492380402,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1032,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0485573367,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1033,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0478766331,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1034,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0471959295,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1035,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0465152259,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1036,2,98,2,2,2,0,0,6,12,0,2,2,0.0004547903,0.0460604357,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1037,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0456067604,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1038,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0451530852,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1039,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0446994099,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1040,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0442457347,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1041,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0437920595,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1042,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0433383842,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1043,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0428847090,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1044,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0424310337,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1045,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0419773585,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1046,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0415236833,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1047,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0410700080,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1048,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0406163328,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1049,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0401626575,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1050,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0397089823,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1051,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0392553070,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1052,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0388016318,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1053,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0383479566,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1054,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0378942813,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1055,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0374406061,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1056,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0369869308,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1057,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0365332556,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1058,2,98,2,2,2,0,0,6,12,0,2,2,0.0004536752,0.0360795804,1.0000000000,8.0001655216,1.0000000000,0.0256000000,156.2500000000
1059,1,99,2,2,1,1,0,6,12,0,1,1,0.0003994778,0.0356801026,1.0000000000,8.0001620024,0.5000000000,0.0176000000,113.6363636364
1060,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0354553620,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1061,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0352306214,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1062,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0350058808,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1063,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0347811401,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1064,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0345563995,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1065,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0343316589,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1066,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0341069183,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1067,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0338821777,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1068,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0336574371,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1069,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0334326965,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1070,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0332079559,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1071,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0329832153,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1072,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0327584747,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1073,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0325337341,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1074,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0323089935,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1075,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0320842529,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1076,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0318595123,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1077,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0316347717,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1078,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0314100311,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1079,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0311852905,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1080,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0309605498,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1081,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0307358092,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1082,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0305110686,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1083,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0302863280,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1084,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0300615874,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1085,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0298368468,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1086,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0296121062,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1087,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0293873656,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1088,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0291626250,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1089,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0289378844,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1090,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0287131438,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1091,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0284884032,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1092,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0282636626,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1093,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0280389220,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1094,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0278141814,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1095,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0275894408,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
