Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
522,100,0,5,100,100,0,0,0,0,0,100,100,0.0238654205,36.1163055736,20.0000000000,8.0000888350,1.0000000000,0.8000000000,250.0000000000
523,100,0,5,100,100,0,0,0,0,0,100,100,0.0238654205,36.0924401530,20.0000000000,8.0000888350,1.0000000000,0.8000000000,250.0000000000
524,100,0,5,100,100,0,0,0,0,0,100,100,0.0238654205,36.0685747325,20.0000000000,8.0000888350,1.0000000000,0.8000000000,250.0000000000
525,100,0,5,100,100,0,0,0,0,0,100,100,0.0238654205,36.0447093119,20.0000000000,8.0000888350,1.0000000000,0.8000000000,250.0000000000
526,100,0,6,100,100,0,0,1,106,782,100,100,0.0333175900,36.0113917219,16.6666666667,8.0000699598,1.0000000000,0.8848000000,226.0397830018
527,100,0,6,100,100,0,0,0,0,0,100,100,0.0236920070,35.9876997149,16.6666666667,8.0000699598,1.0000000000,0.8000000000,250.0000000000
528,100,0,6,100,100,0,0,0,0,0,100,100,0.0236920070,35.9640077079,16.6666666667,8.0000699598,1.0000000000,0.8000000000,250.0000000000
529,100,0,6,100,100,0,0,0,0,0,100,100,0.0236920070,35.9403157009,16.6666666667,8.0000699598,1.0000000000,0.8000000000,250.0000000000
530,100,0,6,100,100,0,0,0,0,0,100,100,0.0236920070,35.9166236939,16.6666666667,8.0000699598,1.0000000000,0.8000000000,250.0000000000
531,100,0,6,100,100,0,0,1,106,782,100,100,0.0339590786,35.8826646153,16.6666666667,8.0000708829,1.0000000000,0.8848000000,226.0397830018
532,100,0,6,100,100,0,0,0,0,0,100,100,0.0243353947,35.8583292206,16.6666666667,8.0000708829,1.0000000000,0.8000000000,250.0000000000
533,100,0,6,100,100,0,0,0,0,0,100,100,0.0243353947,35.8339938259,16.6666666667,8.0000708829,1.0000000000,0.8000000000,250.0000000000
534,100,0,6,100,100,0,0,0,0,0,100,100,0.0243353947,35.8096584313,16.6666666667,8.0000708829,1.0000000000,0.8000000000,250.0000000000
535,100,0,6,100,100,0,0,0,0,0,100,100,0.0243353947,35.7853230366,16.6666666667,8.0000708829,1.0000000000,0.8000000000,250.0000000000
536,100,0,5,100,100,0,0,1,105,685,100,100,0.0319648446,35.7533581920,20.0000000000,8.0000794270,1.0000000000,0.8840000000,226.2443438914
537,100,0,5,100,100,0,0,0,0,0,100,100,0.0233991636,35.7299590284,20.0000000000,8.0000794270,1.0000000000,0.8000000000,250.0000000000
538,100,0,5,100,100,0,0,0,0,0,100,100,0.0233991636,35.7065598648,20.0000000000,8.0000794270,1.0000000000,0.8000000000,250.0000000000
539,100,0,5,100,100,0,0,0,0,0,100,100,0.0233991636,35.6831607012,20.0000000000,8.0000794270,1.0000000000,0.8000000000,250.0000000000
540,100,0,5,100,100,0,0,0,0,0,100,100,0.0233991636,35.6597615377,20.0000000000,8.0000794270,1.0000000000,0.8000000000,250.0000000000
541,100,0,3,100,100,0,0,1,103,491,100,100,0.0313793356,35.6283822020,33.3333333333,8.0001196896,1.0000000000,0.8824000000,226.6545784225
542,100,0,3,100,100,0,0,0,0,0,100,100,0.0247644979,35.6036177041,33.3333333333,8.0001196896,1.0000000000,0.8000000000,250.0000000000
543,100,0,3,100,100,0,0,0,0,0,100,100,0.0247644979,35.5788532062,33.3333333333,8.0001196896,1.0000000000,0.8000000000,250.0000000000
544,100,0,3,100,100,0,0,0,0,0,100,100,0.0247644979,35.5540887083,33.3333333333,8.0001196896,1.0000000000,0.8000000000,250.0000000000
545,100,0,3,100,100,0,0,0,0,0,100,100,0.0247644979,35.5293242104,33.3333333333,8.0001196896,1.0000000000,0.8000000000,250.0000000000
546,100,0,4,100,100,0,0,1,104,588,100,100,0.0316343743,35.4976898361,25.0000000000,8.0000955739,1.0000000000,0.8832000000,226.4492753623
547,100,0,4,100,100,0,0,0,0,0,100,100,0.0240910975,35.4735987386,25.0000000000,8.0000955739,1.0000000000,0.8000000000,250.0000000000
548,100,0,4,100,100,0,0,0,0,0,100,100,0.0240910975,35.4495076411,25.0000000000,8.0000955739,1.0000000000,0.8000000000,250.0000000000
549,100,0,4,100,100,0,0,0,0,0,100,100,0.0240910975,35.4254165436,25.0000000000,8.0000955739,1.0000000000,0.8000000000,250.0000000000
550,100,0,4,100,100,0,0,0,0,0,100,100,0.0240910975,35.4013254461,25.0000000000,8.0000955739,1.0000000000,0.8000000000,250.0000000000
551,100,0,8,100,100,0,0,1,108,976,100,100,0.0357145523,35.3656108938,12.5000000000,8.0000674341,1.0000000000,0.8864000000,225.6317689531
552,100,0,8,100,100,0,0,0,0,0,100,100,0.0239292862,35.3416816076,12.5000000000,8.0000674341,1.0000000000,0.8000000000,250.0000000000
553,100,0,8,100,100,0,0,0,0,0,100,100,0.0239292862,35.3177523214,12.5000000000,8.0000674341,1.0000000000,0.8000000000,250.0000000000
554,100,0,8,100,100,0,0,0,0,0,100,100,0.0239292862,35.2938230351,12.5000000000,8.0000674341,1.0000000000,0.8000000000,250.0000000000
555,100,0,8,100,100,0,0,0,0,0,100,100,0.0239292862,35.2698937489,12.5000000000,8.0000674341,1.0000000000,0.8000000000,250.0000000000
556,100,0,6,100,100,0,0,1,106,782,100,100,0.0334636048,35.2364301441,16.6666666667,8.0000847243,1.0000000000,0.8848000000,226.0397830018
557,100,0,6,100,100,0,0,0,0,0,100,100,0.0237637700,35.2126663741,16.6666666667,8.0000847243,1.0000000000,0.8000000000,250.0000000000
558,100,0,6,100,100,0,0,0,0,0,100,100,0.0237637700,35.1889026042,16.6666666667,8.0000847243,1.0000000000,0.8000000000,250.0000000000
559,100,0,6,100,100,0,0,0,0,0,100,100,0.0237637700,35.1651388342,16.6666666667,8.0000847243,1.0000000000,0.8000000000,250.0000000000
560,100,0,6,100,100,0,0,0,0,0,100,100,0.0237637700,35.1413750643,16.6666666667,8.0000847243,1.0000000000,0.8000000000,250.0000000000
561,100,0,4,100,100,0,0,1,104,588,100,100,0.0307947815,35.1105802828,25.0000000000,8.0000811971,1.0000000000,0.8832000000,226.4492753623
562,100,0,4,100,100,0,0,0,0,0,100,100,0.0232947110,35.0872855718,25.0000000000,8.0000811971,1.0000000000,0.8000000000,250.0000000000
563,100,0,4,100,100,0,0,0,0,0,100,100,0.0232947110,35.0639908607,25.0000000000,8.0000811971,1.0000000000,0.8000000000,250.0000000000
564,100,0,4,100,100,0,0,0,0,0,100,100,0.0232947110,35.0406961497,25.0000000000,8.0000811971,1.0000000000,0.8000000000,250.0000000000
565,100,0,4,100,100,0,0,0,0,0,100,100,0.0232947110,35.0174014387,25.0000000000,8.0000811971,1.0000000000,0.8000000000,250.0000000000
566,100,0,4,100,100,0,0,1,104,588,100,100,0.0315452277,34.9858562109,25.0000000000,8.0000944608,1.0000000000,0.8832000000,226.4492753623
567,100,0,4,100,100,0,0,0,0,0,100,100,0.0240175319,34.9618386790,25.0000000000,8.0000944608,1.0000000000,0.8000000000,250.0000000000
568,100,0,4,100,100,0,0,0,0,0,100,100,0.0240175319,34.9378211471,25.0000000000,8.0000944608,1.0000000000,0.8000000000,250.0000000000
569,100,0,4,100,100,0,0,0,0,0,100,100,0.0240175319,34.9138036152,25.0000000000,8.0000944608,1.0000000000,0.8000000000,250.0000000000
570,100,0,4,100,100,0,0,0,0,0,100,100,0.0240175319,34.8897860833,25.0000000000,8.0000944608,1.0000000000,0.8000000000,250.0000000000
571,100,0,6,100,100,0,0,1,106,782,100,100,0.0342791975,34.8555068857,16.6666666667,8.0000997799,1.0000000000,0.8848000000,226.0397830018
572,100,0,6,100,100,0,0,0,0,0,100,100,0.0245198859,34.8309869999,16.6666666667,8.0000997799,1.0000000000,0.8000000000,250.0000000000
573,100,0,6,100,100,0,0,0,0,0,100,100,0.0245198859,34.8064671140,16.6666666667,8.0000997799,1.0000000000,0.8000000000,250.0000000000
574,100,0,6,100,100,0,0,0,0,0,100,100,0.0245198859,34.7819472281,16.6666666667,8.0000997799,1.0000000000,0.8000000000,250.0000000000
575,100,0,6,100,100,0,0,0,0,0,100,100,0.0245198859,34.7574273423,16.6666666667,8.0000997799,1.0000000000,0.8000000000,250.0000000000
576,100,0,2,100,100,0,0,1,102,394,100,100,0.0325382191,34.7248891232,50.0000000000,8.0001520560,1.0000000000,0.8816000000,226.8602540835
577,100,0,2,100,100,0,0,0,0,0,100,100,0.0268097707,34.6980793525,50.0000000000,8.0001520560,1.0000000000,0.8000000000,250.0000000000
578,100,0,2,100,100,0,0,0,0,0,100,100,0.0268097707,34.6712695818,50.0000000000,8.0001520560,1.0000000000,0.8000000000,250.0000000000
579,100,0,2,100,100,0,0,0,0,0,100,100,0.0268097707,34.6444598111,50.0000000000,8.0001520560,1.0000000000,0.8000000000,250.0000000000
580,100,0,2,100,100,0,0,0,0,0,100,100,0.0268097707,34.6176500404,50.0000000000,8.0001520560,1.0000000000,0.8000000000,250.0000000000
581,100,0,6,100,100,0,0,1,106,782,100,100,0.0348137308,34.5828363096,16.6666666667,8.0000970339,1.0000000000,0.8848000000,226.0397830018
582,100,0,6,100,100,0,0,0,0,0,100,100,0.0250421345,34.5577941750,16.6666666667,8.0000970339,1.0000000000,0.8000000000,250.0000000000
583,100,0,6,100,100,0,0,0,0,0,100,100,0.0250421345,34.5327520405,16.6666666667,8.0000970339,1.0000000000,0.8000000000,250.0000000000
584,100,0,6,100,100,0,0,0,0,0,100,100,0.0250421345,34.5077099060,16.6666666667,8.0000970339,1.0000000000,0.8000000000,250.0000000000
585,100,0,6,100,100,0,0,0,0,0,100,100,0.0250421345,34.4826677714,16.6666666667,8.0000970339,1.0000000000,0.8000000000,250.0000000000
586,100,0,5,100,100,0,0,1,105,685,100,100,0.0325268050,34.4501409664,20.0000000000,8.0000875158,1.0000000000,0.8840000000,226.2443438914
587,100,0,5,100,100,0,0,0,0,0,100,100,0.0239142753,34.4262266911,20.0000000000,8.0000875158,1.0000000000,0.8000000000,250.0000000000
588,100,0,5,100,100,0,0,0,0,0,100,100,0.0239142753,34.4023124157,20.0000000000,8.0000875158,1.0000000000,0.8000000000,250.0000000000
589,100,0,5,100,100,0,0,0,0,0,100,100,0.0239142753,34.3783981404,20.0000000000,8.0000875158,1.0000000000,0.8000000000,250.0000000000
590,100,0,5,100,100,0,0,0,0,0,100,100,0.0239142753,34.3544838650,20.0000000000,8.0000875158,1.0000000000,0.8000000000,250.0000000000
591,100,0,3,100,100,0,0,1,103,491,100,100,0.0301751816,34.3243086834,33.3333333333,8.0000974833,1.0000000000,0.8824000000,226.6545784225
592,100,0,3,100,100,0,0,0,0,0,100,100,0.0237043505,34.3006043329,33.3333333333,8.0000974833,1.0000000000,0.8000000000,250.0000000000
593,100,0,3,100,100,0,0,0,0,0,100,100,0.0237043505,34.2768999824,33.3333333333,8.0000974833,1.0000000000,0.8000000000,250.0000000000
594,100,0,3,100,100,0,0,0,0,0,100,100,0.0237043505,34.2531956319,33.3333333333,8.0000974833,1.0000000000,0.8000000000,250.0000000000
595,100,0,3,100,100,0,0,0,0,0,100,100,0.0237043505,34.2294912814,33.3333333333,8.0000974833,1.0000000000,0.8000000000,250.0000000000
596,100,0,1,100,100,0,0,1,101,297,100,100,0.0357513295,34.1937399519,100.0000000000,8.0002056905,1.0000000000,0.8808000000,227.0663033606
597,100,0,1,100,100,0,0,0,0,0,100,100,0.0306625729,34.1630773790,100.0000000000,8.0002056905,1.0000000000,0.8000000000,250.0000000000
598,100,0,1,100,100,0,0,0,0,0,100,100,0.0306625729,34.1324148061,100.0000000000,8.0002056905,1.0000000000,0.8000000000,250.0000000000
599,100,0,1,100,100,0,0,0,0,0,100,100,0.0306625729,34.1017522332,100.0000000000,8.0002056905,1.0000000000,0.8000000000,250.0000000000
600,100,0,1,100,100,0,0,0,0,0,100,100,0.0306625729,34.0710896604,100.0000000000,8.0002056905,1.0000000000,0.8000000000,250.0000000000
601,100,0,3,100,100,0,0,1,103,491,100,100,0.0339134256,34.0371762347,33.3333333333,8.0001573555,1.0000000000,0.8824000000,226.6545784225
602,100,0,3,100,100,0,0,0,0,0,100,100,0.0270586632,34.0101175715,33.3333333333,8.0001573555,1.0000000000,0.8000000000,250.0000000000
603,100,0,3,100,100,0,0,0,0,0,100,100,0.0270586632,33.9830589084,33.3333333333,8.0001573555,1.0000000000,0.8000000000,250.0000000000
604,100,0,3,100,100,0,0,0,0,0,100,100,0.0270586632,33.9560002452,33.3333333333,8.0001573555,1.0000000000,0.8000000000,250.0000000000
605,100,0,3,100,100,0,0,0,0,0,100,100,0.0270586632,33.9289415820,33.3333333333,8.0001573555,1.0000000000,0.8000000000,250.0000000000
606,100,0,8,100,100,0,0,1,108,976,100,100,0.0357243730,33.8932172090,12.5000000000,8.0000707526,1.0000000000,0.8864000000,225.6317689531
607,100,0,8,100,100,0,0,0,0,0,100,100,0.0239136731,33.8693035359,12.5000000000,8.0000707526,1.0000000000,0.8000000000,250.0000000000
608,100,0,8,100,100,0,0,0,0,0,100,100,0.0239136731,33.8453898628,12.5000000000,8.0000707526,1.0000000000,0.8000000000,250.0000000000
609,100,0,8,100,100,0,0,0,0,0,100,100,0.0239136731,33.8214761896,12.5000000000,8.0000707526,1.0000000000,0.8000000000,250.0000000000
610,100,0,8,100,100,0,0,0,0,0,100,100,0.0239136731,33.7975625165,12.5000000000,8.0000707526,1.0000000000,0.8000000000,250.0000000000
611,100,0,10,100,100,0,0,1,110,1170,100,100,0.0380830952,33.7594794213,10.0000000000,8.0000539061,1.0000000000,0.8880000000,225.2252252252
612,100,0,10,100,100,0,0,0,0,0,100,100,0.0241778279,33.7353015934,10.0000000000,8.0000539061,1.0000000000,0.8000000000,250.0000000000
613,100,0,10,100,100,0,0,0,0,0,100,100,0.0241778279,33.7111237655,10.0000000000,8.0000539061,1.0000000000,0.8000000000,250.0000000000
614,100,0,10,100,100,0,0,0,0,0,100,100,0.0241778279,33.6869459376,10.0000000000,8.0000539061,1.0000000000,0.8000000000,250.0000000000
615,100,0,10,100,100,0,0,0,0,0,100,100,0.0241778279,33.6627681096,10.0000000000,8.0000539061,1.0000000000,0.8000000000,250.0000000000
616,100,0,1,100,100,0,0,1,101,297,100,100,0.0306959319,33.6320721777,100.0000000000,8.0001561210,1.0000000000,0.8808000000,227.0663033606
617,100,0,1,100,100,0,0,0,0,0,100,100,0.0260778420,33.6059943357,100.0000000000,8.0001561210,1.0000000000,0.8000000000,250.0000000000
618,100,0,1,100,100,0,0,0,0,0,100,100,0.0260778420,33.5799164937,100.0000000000,8.0001561210,1.0000000000,0.8000000000,250.0000000000
619,100,0,1,100,100,0,0,0,0,0,100,100,0.0260778420,33.5538386518,100.0000000000,8.0001561210,1.0000000000,0.8000000000,250.0000000000
620,100,0,1,100,100,0,0,0,0,0,100,100,0.0260778420,33.5277608098,100.0000000000,8.0001561210,1.0000000000,0.8000000000,250.0000000000
621,100,0,4,100,100,0,0,1,104,588,100,100,0.0316838912,33.4960769186,25.0000000000,8.0001063448,1.0000000000,0.8832000000,226.4492753623
622,100,0,4,100,100,0,0,0,0,0,100,100,0.0240713393,33.4720055793,25.0000000000,8.0001063448,1.0000000000,0.8000000000,250.0000000000
623,100,0,4,100,100,0,0,0,0,0,100,100,0.0240713393,33.4479342400,25.0000000000,8.0001063448,1.0000000000,0.8000000000,250.0000000000
624,100,0,4,100,100,0,0,0,0,0,100,100,0.0240713393,33.4238629008,25.0000000000,8.0001063448,1.0000000000,0.8000000000,250.0000000000
625,100,0,4,100,100,0,0,0,0,0,100,100,0.0240713393,33.3997915615,25.0000000000,8.0001063448,1.0000000000,0.8000000000,250.0000000000
626,100,0,2,100,100,0,0,1,102,394,100,100,0.0321280823,33.3676634792,50.0000000000,8.0001446746,1.0000000000,0.8816000000,226.8602540835
627,100,0,2,100,100,0,0,0,0,0,100,100,0.0264322476,33.3412312315,50.0000000000,8.0001446746,1.0000000000,0.8000000000,250.0000000000
628,100,0,2,100,100,0,0,0,0,0,100,100,0.0264322476,33.3147989839,50.0000000000,8.0001446746,1.0000000000,0.8000000000,250.0000000000
629,100,0,2,100,100,0,0,0,0,0,100,100,0.0264322476,33.2883667363,50.0000000000,8.0001446746,1.0000000000,0.8000000000,250.0000000000
630,100,0,2,100,100,0,0,0,0,0,100,100,0.0264322476,33.2619344886,50.0000000000,8.0001446746,1.0000000000,0.8000000000,250.0000000000
631,100,0,3,100,100,0,0,1,103,491,100,100,0.0299572542,33.2319772344,33.3333333333,8.0000919052,1.0000000000,0.8824000000,226.6545784225
632,100,0,3,100,100,0,0,0,0,0,100,100,0.0235207736,33.2084564608,33.3333333333,8.0000919052,1.0000000000,0.8000000000,250.0000000000
633,100,0,3,100,100,0,0,0,0,0,100,100,0.0235207736,33.1849356872,33.3333333333,8.0000919052,1.0000000000,0.8000000000,250.0000000000
634,100,0,3,100,100,0,0,0,0,0,100,100,0.0235207736,33.1614149136,33.3333333333,8.0000919052,1.0000000000,0.8000000000,250.0000000000
635,100,0,3,100,100,0,0,0,0,0,100,100,0.0235207736,33.1378941401,33.3333333333,8.0000919052,1.0000000000,0.8000000000,250.0000000000
636,100,0,9,100,100,0,0,1,109,1073,100,100,0.0372838632,33.1006102768,11.1111111111,8.0000618395,1.0000000000,0.8872000000,225.4283137962
637,100,0,9,100,100,0,0,0,0,0,100,100,0.0244317342,33.0761785426,11.1111111111,8.0000618395,1.0000000000,0.8000000000,250.0000000000
638,100,0,9,100,100,0,0,0,0,0,100,100,0.0244317342,33.0517468084,11.1111111111,8.0000618395,1.0000000000,0.8000000000,250.0000000000
639,100,0,9,100,100,0,0,0,0,0,100,100,0.0244317342,33.0273150741,11.1111111111,8.0000618395,1.0000000000,0.8000000000,250.0000000000
640,100,0,9,100,100,0,0,0,0,0,100,100,0.0244317342,33.0028833399,11.1111111111,8.0000618395,1.0000000000,0.8000000000,250.0000000000
641,100,0,4,100,100,0,0,1,104,588,100,100,0.0346808167,32.9682025232,25.0000000000,8.0001401778,1.0000000000,0.8832000000,226.4492753623
642,100,0,4,100,100,0,0,0,0,0,100,100,0.0268643553,32.9413381679,25.0000000000,8.0001401778,1.0000000000,0.8000000000,250.0000000000
643,100,0,4,100,100,0,0,0,0,0,100,100,0.0268643553,32.9144738127,25.0000000000,8.0001401778,1.0000000000,0.8000000000,250.0000000000
644,100,0,4,100,100,0,0,0,0,0,100,100,0.0268643553,32.8876094574,25.0000000000,8.0001401778,1.0000000000,0.8000000000,250.0000000000
645,100,0,4,100,100,0,0,0,0,0,100,100,0.0268643553,32.8607451021,25.0000000000,8.0001401778,1.0000000000,0.8000000000,250.0000000000
646,100,0,7,100,100,0,0,1,107,879,100,100,0.0351914219,32.8255536802,14.2857142857,8.0000722645,1.0000000000,0.8856000000,225.8355916893
647,100,0,7,100,100,0,0,0,0,0,100,100,0.0244842819,32.8010693983,14.2857142857,8.0000722645,1.0000000000,0.8000000000,250.0000000000
648,100,0,7,100,100,0,0,0,0,0,100,100,0.0244842819,32.7765851163,14.2857142857,8.0000722645,1.0000000000,0.8000000000,250.0000000000
649,100,0,7,100,100,0,0,0,0,0,100,100,0.0244842819,32.7521008344,14.2857142857,8.0000722645,1.0000000000,0.8000000000,250.0000000000
650,100,0,7,100,100,0,0,0,0,0,100,100,0.0244842819,32.7276165524,14.2857142857,8.0000722645,1.0000000000,0.8000000000,250.0000000000
651,100,0,5,100,100,0,0,1,105,685,100,100,0.0330605170,32.6945560354,20.0000000000,8.0000962049,1.0000000000,0.8840000000,226.2443438914
652,100,0,5,100,100,0,0,0,0,0,100,100,0.0244083451,32.6701476904,20.0000000000,8.0000962049,1.0000000000,0.8000000000,250.0000000000
653,100,0,5,100,100,0,0,0,0,0,100,100,0.0244083451,32.6457393453,20.0000000000,8.0000962049,1.0000000000,0.8000000000,250.0000000000
654,100,0,5,100,100,0,0,0,0,0,100,100,0.0244083451,32.6213310002,20.0000000000,8.0000962049,1.0000000000,0.8000000000,250.0000000000
655,100,0,5,100,100,0,0,0,0,0,100,100,0.0244083451,32.5969226551,20.0000000000,8.0000962049,1.0000000000,0.8000000000,250.0000000000
656,100,0,4,100,100,0,0,1,104,588,100,100,0.0315810836,32.5653415716,25.0000000000,8.0001008157,1.0000000000,0.8832000000,226.4492753623
657,100,0,4,100,100,0,0,0,0,0,100,100,0.0240022327,32.5413393389,25.0000000000,8.0001008157,1.0000000000,0.8000000000,250.0000000000
658,100,0,4,100,100,0,0,0,0,0,100,100,0.0240022327,32.5173371062,25.0000000000,8.0001008157,1.0000000000,0.8000000000,250.0000000000
659,100,0,4,100,100,0,0,0,0,0,100,100,0.0240022327,32.4933348735,25.0000000000,8.0001008157,1.0000000000,0.8000000000,250.0000000000
660,100,0,4,100,100,0,0,0,0,0,100,100,0.0240022327,32.4693326409,25.0000000000,8.0001008157,1.0000000000,0.8000000000,250.0000000000
661,100,0,11,100,100,0,0,1,111,1267,100,100,0.0396134965,32.4297191443,9.0909090909,8.0000518592,1.0000000000,0.8888000000,225.0225022502
662,100,0,11,100,100,0,0,0,0,0,100,100,0.0246301065,32.4050890378,9.0909090909,8.0000518592,1.0000000000,0.8000000000,250.0000000000
663,100,0,11,100,100,0,0,0,0,0,100,100,0.0246301065,32.3804589312,9.0909090909,8.0000518592,1.0000000000,0.8000000000,250.0000000000
664,100,0,11,100,100,0,0,0,0,0,100,100,0.0246301065,32.3558288247,9.0909090909,8.0000518592,1.0000000000,0.8000000000,250.0000000000
665,100,0,11,100,100,0,0,0,0,0,100,100,0.0246301065,32.3311987182,9.0909090909,8.0000518592,1.0000000000,0.8000000000,250.0000000000
666,100,0,4,100,100,0,0,1,104,588,100,100,0.0318617515,32.2993369667,25.0000000000,8.0001030487,1.0000000000,0.8832000000,226.4492753623
667,100,0,4,100,100,0,0,0,0,0,100,100,0.0242933610,32.2750436057,25.0000000000,8.0001030487,1.0000000000,0.8000000000,250.0000000000
668,100,0,4,100,100,0,0,0,0,0,100,100,0.0242933610,32.2507502447,25.0000000000,8.0001030487,1.0000000000,0.8000000000,250.0000000000
669,100,0,4,100,100,0,0,0,0,0,100,100,0.0242933610,32.2264568837,25.0000000000,8.0001030487,1.0000000000,0.8000000000,250.0000000000
670,100,0,4,100,100,0,0,0,0,0,100,100,0.0242933610,32.2021635227,25.0000000000,8.0001030487,1.0000000000,0.8000000000,250.0000000000
671,100,0,4,100,100,0,0,1,104,588,100,100,0.0310295772,32.1711339455,25.0000000000,8.0000927514,1.0000000000,0.8832000000,226.4492753623
672,100,0,4,100,100,0,0,0,0,0,100,100,0.0234774042,32.1476565413,25.0000000000,8.0000927514,1.0000000000,0.8000000000,250.0000000000
673,100,0,4,100,100,0,0,0,0,0,100,100,0.0234774042,32.1241791371,25.0000000000,8.0000927514,1.0000000000,0.8000000000,250.0000000000
674,100,0,4,100,100,0,0,0,0,0,100,100,0.0234774042,32.1007017329,25.0000000000,8.0000927514,1.0000000000,0.8000000000,250.0000000000
