Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
569,100,0,6,100,100,0,0,0,0,0,100,100,0.0260695922,34.4039066079,16.6666666667,8.0000877123,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
570,100,0,6,100,100,0,0,0,0,0,100,100,0.0260695922,34.3778370157,16.6666666667,8.0000877123,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
571,100,0,2,100,100,0,0,1,102,394,100,100,0.0344528871,34.3433841286,50.0000000000,8.0001526976,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
572,100,0,2,100,100,0,0,0,0,0,100,100,0.0287337049,34.3146504237,50.0000000000,8.0001526976,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
573,100,0,2,100,100,0,0,0,0,0,100,100,0.0287337049,34.2859167189,50.0000000000,8.0001526976,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
574,100,0,2,100,100,0,0,0,0,0,100,100,0.0287337049,34.2571830140,50.0000000000,8.0001526976,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
575,100,0,2,100,100,0,0,0,0,0,100,100,0.0287337049,34.2284493091,50.0000000000,8.0001526976,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
576,100,0,5,100,100,0,0,1,105,685,100,100,0.0327972248,34.1956520844,20.0000000000,8.0000778266,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
577,100,0,5,100,100,0,0,0,0,0,100,100,0.0242438475,34.1714082369,20.0000000000,8.0000778266,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
578,100,0,5,100,100,0,0,0,0,0,100,100,0.0242438475,34.1471643894,20.0000000000,8.0000778266,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
579,100,0,5,100,100,0,0,0,0,0,100,100,0.0242438475,34.1229205419,20.0000000000,8.0000778266,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
580,100,0,5,100,100,0,0,0,0,0,100,100,0.0242438475,34.0986766944,20.0000000000,8.0000778266,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
581,100,0,8,100,100,0,0,1,108,976,100,100,0.0364826244,34.0621940701,12.5000000000,8.0000637213,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
582,100,0,8,100,100,0,0,0,0,0,100,100,0.0247380638,34.0374560063,12.5000000000,8.0000637213,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
583,100,0,8,100,100,0,0,0,0,0,100,100,0.0247380638,34.0127179425,12.5000000000,8.0000637213,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
584,100,0,8,100,100,0,0,0,0,0,100,100,0.0247380638,33.9879798787,12.5000000000,8.0000637213,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
585,100,0,8,100,100,0,0,0,0,0,100,100,0.0247380638,33.9632418149,12.5000000000,8.0000637213,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
586,100,0,2,100,100,0,0,1,102,394,100,100,0.0320482238,33.9311935911,50.0000000000,8.0001266149,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
587,100,0,2,100,100,0,0,0,0,0,100,100,0.0265398934,33.9046536977,50.0000000000,8.0001266149,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
588,100,0,2,100,100,0,0,0,0,0,100,100,0.0265398934,33.8781138044,50.0000000000,8.0001266149,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
589,100,0,2,100,100,0,0,0,0,0,100,100,0.0265398934,33.8515739110,50.0000000000,8.0001266149,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
590,100,0,2,100,100,0,0,0,0,0,100,100,0.0265398934,33.8250340176,50.0000000000,8.0001266149,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
591,100,0,1,100,100,0,0,1,101,297,100,100,0.0360657911,33.7889682265,100.0000000000,8.0002097543,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
592,100,0,1,100,100,0,0,0,0,0,100,100,0.0309731801,33.7579950464,100.0000000000,8.0002097543,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
593,100,0,1,100,100,0,0,0,0,0,100,100,0.0309731801,33.7270218663,100.0000000000,8.0002097543,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
594,100,0,1,100,100,0,0,0,0,0,100,100,0.0309731801,33.6960486862,100.0000000000,8.0002097543,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
595,100,0,1,100,100,0,0,0,0,0,100,100,0.0309731801,33.6650755061,100.0000000000,8.0002097543,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
596,100,0,2,100,100,0,0,1,102,394,100,100,0.0305086496,33.6345668565,50.0000000000,8.0001148056,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
597,100,0,2,100,100,0,0,0,0,0,100,100,0.0250808905,33.6094859660,50.0000000000,8.0001148056,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
598,100,0,2,100,100,0,0,0,0,0,100,100,0.0250808905,33.5844050755,50.0000000000,8.0001148056,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
599,100,0,2,100,100,0,0,0,0,0,100,100,0.0250808905,33.5593241850,50.0000000000,8.0001148056,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
600,100,0,2,100,100,0,0,0,0,0,100,100,0.0250808905,33.5342432945,50.0000000000,8.0001148056,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
601,100,0,5,100,100,0,0,1,105,685,100,100,0.0340138054,33.5002294892,20.0000000000,8.0000969897,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
602,100,0,5,100,100,0,0,0,0,0,100,100,0.0253797425,33.4748497466,20.0000000000,8.0000969897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
603,100,0,5,100,100,0,0,0,0,0,100,100,0.0253797425,33.4494700041,20.0000000000,8.0000969897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
604,100,0,5,100,100,0,0,0,0,0,100,100,0.0253797425,33.4240902616,20.0000000000,8.0000969897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
605,100,0,5,100,100,0,0,0,0,0,100,100,0.0253797425,33.3987105190,20.0000000000,8.0000969897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
606,100,0,6,100,100,0,0,1,106,782,100,100,0.0343965475,33.3643139715,16.6666666667,8.0000846163,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
607,100,0,6,100,100,0,0,0,0,0,100,100,0.0247379021,33.3395760694,16.6666666667,8.0000846163,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
608,100,0,6,100,100,0,0,0,0,0,100,100,0.0247379021,33.3148381673,16.6666666667,8.0000846163,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
609,100,0,6,100,100,0,0,0,0,0,100,100,0.0247379021,33.2901002652,16.6666666667,8.0000846163,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
610,100,0,6,100,100,0,0,0,0,0,100,100,0.0247379021,33.2653623631,16.6666666667,8.0000846163,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
611,100,0,10,100,100,0,0,1,110,1170,100,100,0.0405493191,33.2248130440,10.0000000000,8.0000684957,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
612,100,0,10,100,100,0,0,0,0,0,100,100,0.0266098101,33.1982032339,10.0000000000,8.0000684957,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
613,100,0,10,100,100,0,0,0,0,0,100,100,0.0266098101,33.1715934238,10.0000000000,8.0000684957,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
614,100,0,10,100,100,0,0,0,0,0,100,100,0.0266098101,33.1449836138,10.0000000000,8.0000684957,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
615,100,0,10,100,100,0,0,0,0,0,100,100,0.0266098101,33.1183738037,10.0000000000,8.0000684957,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
616,100,0,2,100,100,0,0,1,102,394,100,100,0.0351785240,33.0831952797,50.0000000000,8.0001701266,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
617,100,0,2,100,100,0,0,0,0,0,100,100,0.0293524336,33.0538428461,50.0000000000,8.0001701266,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
618,100,0,2,100,100,0,0,0,0,0,100,100,0.0293524336,33.0244904125,50.0000000000,8.0001701266,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
619,100,0,2,100,100,0,0,0,0,0,100,100,0.0293524336,32.9951379789,50.0000000000,8.0001701266,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
620,100,0,2,100,100,0,0,0,0,0,100,100,0.0293524336,32.9657855453,50.0000000000,8.0001701266,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
621,100,0,6,100,100,0,0,1,105,782,100,100,0.0378148422,32.9279707031,16.6666666667,8.0001167861,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
622,100,0,6,100,100,0,0,0,0,0,100,100,0.0279379540,32.9000327491,16.6666666667,8.0001167861,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
623,100,0,6,100,100,0,0,0,0,0,100,100,0.0279379540,32.8720947951,16.6666666667,8.0001167861,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
624,100,0,6,100,100,0,0,0,0,0,100,100,0.0279379540,32.8441568411,16.6666666667,8.0001167861,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
625,100,0,6,100,100,0,0,0,0,0,100,100,0.0279379540,32.8162188871,16.6666666667,8.0001167861,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
626,100,0,1,100,100,0,0,1,101,297,100,100,0.0323556381,32.7838632491,100.0000000000,8.0001695763,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
627,100,0,1,100,100,0,0,0,0,0,100,100,0.0276502437,32.7562130054,100.0000000000,8.0001695763,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
628,100,0,1,100,100,0,0,0,0,0,100,100,0.0276502437,32.7285627617,100.0000000000,8.0001695763,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
629,100,0,1,100,100,0,0,0,0,0,100,100,0.0276502437,32.7009125180,100.0000000000,8.0001695763,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
630,100,0,1,100,100,0,0,0,0,0,100,100,0.0276502437,32.6732622743,100.0000000000,8.0001695763,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
631,100,0,3,100,100,0,0,1,103,491,100,100,0.0309601565,32.6423021177,33.3333333333,8.0000997876,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
632,100,0,3,100,100,0,0,0,0,0,100,100,0.0245046405,32.6177974773,33.3333333333,8.0000997876,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
633,100,0,3,100,100,0,0,0,0,0,100,100,0.0245046405,32.5932928368,33.3333333333,8.0000997876,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
634,100,0,3,100,100,0,0,0,0,0,100,100,0.0245046405,32.5687881963,33.3333333333,8.0000997876,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
635,100,0,3,100,100,0,0,0,0,0,100,100,0.0245046405,32.5442835559,33.3333333333,8.0000997876,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
636,100,0,6,100,100,0,0,1,106,782,100,100,0.0349618182,32.5093217377,16.6666666667,8.0000824715,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
637,100,0,6,100,100,0,0,0,0,0,100,100,0.0252884285,32.4840333092,16.6666666667,8.0000824715,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
638,100,0,6,100,100,0,0,0,0,0,100,100,0.0252884285,32.4587448808,16.6666666667,8.0000824715,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
639,100,0,6,100,100,0,0,0,0,0,100,100,0.0252884285,32.4334564523,16.6666666667,8.0000824715,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
640,100,0,6,100,100,0,0,0,0,0,100,100,0.0252884285,32.4081680238,16.6666666667,8.0000824715,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
641,100,0,5,100,100,0,0,1,105,685,100,100,0.0366886235,32.3714794004,20.0000000000,8.0001359638,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
642,100,0,5,100,100,0,0,0,0,0,100,100,0.0277758865,32.3437035139,20.0000000000,8.0001359638,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
643,100,0,5,100,100,0,0,0,0,0,100,100,0.0277758865,32.3159276274,20.0000000000,8.0001359638,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
644,100,0,5,100,100,0,0,0,0,0,100,100,0.0277758865,32.2881517409,20.0000000000,8.0001359638,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
645,100,0,5,100,100,0,0,0,0,0,100,100,0.0277758865,32.2603758544,20.0000000000,8.0001359638,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
646,100,0,7,100,100,0,0,1,107,879,100,100,0.0364703846,32.2239054697,14.2857142857,8.0000742844,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
647,100,0,7,100,100,0,0,0,0,0,100,100,0.0257494383,32.1981560314,14.2857142857,8.0000742844,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
648,100,0,7,100,100,0,0,0,0,0,100,100,0.0257494383,32.1724065931,14.2857142857,8.0000742844,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
649,100,0,7,100,100,0,0,0,0,0,100,100,0.0257494383,32.1466571548,14.2857142857,8.0000742844,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
650,100,0,7,100,100,0,0,0,0,0,100,100,0.0257494383,32.1209077165,14.2857142857,8.0000742844,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
651,100,0,4,100,100,0,0,1,104,588,100,100,0.0319137446,32.0889939718,25.0000000000,8.0000899441,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
652,100,0,4,100,100,0,0,0,0,0,100,100,0.0243889256,32.0646050462,25.0000000000,8.0000899441,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
653,100,0,4,100,100,0,0,0,0,0,100,100,0.0243889256,32.0402161205,25.0000000000,8.0000899441,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
654,100,0,4,100,100,0,0,0,0,0,100,100,0.0243889256,32.0158271949,25.0000000000,8.0000899441,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
655,100,0,4,100,100,0,0,0,0,0,100,100,0.0243889256,31.9914382692,25.0000000000,8.0000899441,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
656,100,0,5,100,100,0,0,1,105,685,100,100,0.0347653408,31.9566729285,20.0000000000,8.0001095904,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
657,100,0,5,100,100,0,0,0,0,0,100,100,0.0260578358,31.9306150927,20.0000000000,8.0001095904,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
658,100,0,5,100,100,0,0,0,0,0,100,100,0.0260578358,31.9045572569,20.0000000000,8.0001095904,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
659,100,0,5,100,100,0,0,0,0,0,100,100,0.0260578358,31.8784994211,20.0000000000,8.0001095904,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
660,100,0,5,100,100,0,0,0,0,0,100,100,0.0260578358,31.8524415853,20.0000000000,8.0001095904,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
661,100,0,10,100,100,0,0,1,109,1170,100,100,0.0388833597,31.8135582256,10.0000000000,8.0000648349,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
662,100,0,10,100,100,0,0,0,0,0,100,100,0.0249647445,31.7885934811,10.0000000000,8.0000648349,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
663,100,0,10,100,100,0,0,0,0,0,100,100,0.0249647445,31.7636287366,10.0000000000,8.0000648349,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
664,100,0,10,100,100,0,0,0,0,0,100,100,0.0249647445,31.7386639921,10.0000000000,8.0000648349,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
665,100,0,10,100,100,0,0,0,0,0,100,100,0.0249647445,31.7136992475,10.0000000000,8.0000648349,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
666,100,0,5,100,100,0,0,1,105,685,100,100,0.0330175984,31.6806816492,20.0000000000,8.0000794437,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
667,100,0,5,100,100,0,0,0,0,0,100,100,0.0244574014,31.6562242478,20.0000000000,8.0000794437,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
668,100,0,5,100,100,0,0,0,0,0,100,100,0.0244574014,31.6317668464,20.0000000000,8.0000794437,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
669,100,0,5,100,100,0,0,0,0,0,100,100,0.0244574014,31.6073094450,20.0000000000,8.0000794437,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
670,100,0,5,100,100,0,0,0,0,0,100,100,0.0244574014,31.5828520437,20.0000000000,8.0000794437,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
671,100,0,1,100,100,0,0,1,101,297,100,100,0.0358342586,31.5470177850,100.0000000000,8.0001815132,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
672,100,0,1,100,100,0,0,0,0,0,100,100,0.0310406601,31.5159771250,100.0000000000,8.0001815132,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
673,100,0,1,100,100,0,0,0,0,0,100,100,0.0310406601,31.4849364649,100.0000000000,8.0001815132,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
674,100,0,1,100,100,0,0,0,0,0,100,100,0.0310406601,31.4538958048,100.0000000000,8.0001815132,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
675,100,0,1,100,100,0,0,0,0,0,100,100,0.0310406601,31.4228551447,100.0000000000,8.0001815132,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
676,100,0,4,100,100,0,0,1,104,588,100,100,0.0353375347,31.3875176100,25.0000000000,8.0001415263,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
677,100,0,4,100,100,0,0,0,0,0,100,100,0.0274824224,31.3600351875,25.0000000000,8.0001415263,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
678,100,0,4,100,100,0,0,0,0,0,100,100,0.0274824224,31.3325527651,25.0000000000,8.0001415263,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
679,100,0,4,100,100,0,0,0,0,0,100,100,0.0274824224,31.3050703427,25.0000000000,8.0001415263,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
680,100,0,4,100,100,0,0,0,0,0,100,100,0.0274824224,31.2775879202,25.0000000000,8.0001415263,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
681,100,0,5,100,100,0,0,1,105,685,100,100,0.0327003596,31.2448875607,20.0000000000,8.0000853355,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
682,100,0,5,100,100,0,0,0,0,0,100,100,0.0241253692,31.2207621914,20.0000000000,8.0000853355,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
683,100,0,5,100,100,0,0,0,0,0,100,100,0.0241253692,31.1966368222,20.0000000000,8.0000853355,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
684,100,0,5,100,100,0,0,0,0,0,100,100,0.0241253692,31.1725114530,20.0000000000,8.0000853355,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
685,100,0,5,100,100,0,0,0,0,0,100,100,0.0241253692,31.1483860838,20.0000000000,8.0000853355,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
686,100,0,9,100,100,0,0,1,109,1073,100,100,0.0402841537,31.1081019301,11.1111111111,8.0000676808,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
687,100,0,9,100,100,0,0,0,0,0,100,100,0.0274125201,31.0806894100,11.1111111111,8.0000676808,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
688,100,0,9,100,100,0,0,0,0,0,100,100,0.0274125201,31.0532768898,11.1111111111,8.0000676808,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
689,100,0,9,100,100,0,0,0,0,0,100,100,0.0274125201,31.0258643697,11.1111111111,8.0000676808,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
690,100,0,9,100,100,0,0,0,0,0,100,100,0.0274125201,30.9984518496,11.1111111111,8.0000676808,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
691,100,0,4,100,100,0,0,1,104,588,100,100,0.0316414267,30.9668104229,25.0000000000,8.0000886824,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
692,100,0,4,100,100,0,0,0,0,0,100,100,0.0241419592,30.9426684637,25.0000000000,8.0000886824,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
693,100,0,4,100,100,0,0,0,0,0,100,100,0.0241419592,30.9185265046,25.0000000000,8.0000886824,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
694,100,0,4,100,100,0,0,0,0,0,100,100,0.0241419592,30.8943845454,25.0000000000,8.0000886824,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
695,100,0,4,100,100,0,0,0,0,0,100,100,0.0241419592,30.8702425862,25.0000000000,8.0000886824,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
696,100,0,2,100,100,0,0,1,102,394,100,100,0.0304102683,30.8398323179,50.0000000000,8.0001119897,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
697,100,0,2,100,100,0,0,0,0,0,100,100,0.0249791163,30.8148532016,50.0000000000,8.0001119897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
698,100,0,2,100,100,0,0,0,0,0,100,100,0.0249791163,30.7898740853,50.0000000000,8.0001119897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
699,100,0,2,100,100,0,0,0,0,0,100,100,0.0249791163,30.7648949689,50.0000000000,8.0001119897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
700,100,0,2,100,100,0,0,0,0,0,100,100,0.0249791163,30.7399158526,50.0000000000,8.0001119897,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
701,100,0,7,100,100,0,0,1,107,879,100,100,0.0358136608,30.7041021918,14.2857142857,8.0000723469,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
702,100,0,7,100,100,0,0,0,0,0,100,100,0.0251005498,30.6790016420,14.2857142857,8.0000723469,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
703,100,0,7,100,100,0,0,0,0,0,100,100,0.0251005498,30.6539010922,14.2857142857,8.0000723469,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
704,100,0,7,100,100,0,0,0,0,0,100,100,0.0251005498,30.6288005424,14.2857142857,8.0000723469,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
705,100,0,7,100,100,0,0,0,0,0,100,100,0.0251005498,30.6036999926,14.2857142857,8.0000723469,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
706,100,0,6,100,100,0,0,1,106,782,100,100,0.0342385799,30.5694614128,16.6666666667,8.0000800858,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
707,100,0,6,100,100,0,0,0,0,0,100,100,0.0246022787,30.5448591341,16.6666666667,8.0000800858,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
708,100,0,6,100,100,0,0,0,0,0,100,100,0.0246022787,30.5202568554,16.6666666667,8.0000800858,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
709,100,0,6,100,100,0,0,0,0,0,100,100,0.0246022787,30.4956545768,16.6666666667,8.0000800858,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
710,100,0,6,100,100,0,0,0,0,0,100,100,0.0246022787,30.4710522981,16.6666666667,8.0000800858,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
711,100,0,6,100,100,0,0,1,106,782,100,100,0.0342057275,30.4368465706,16.6666666667,8.0000847057,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
712,100,0,6,100,100,0,0,0,0,0,100,100,0.0245351625,30.4123114080,16.6666666667,8.0000847057,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
713,100,0,6,100,100,0,0,0,0,0,100,100,0.0245351625,30.3877762455,16.6666666667,8.0000847057,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
714,100,0,6,100,100,0,0,0,0,0,100,100,0.0245351625,30.3632410830,16.6666666667,8.0000847057,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
715,100,0,6,100,100,0,0,0,0,0,100,100,0.0245351625,30.3387059205,16.6666666667,8.0000847057,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
716,100,0,5,100,100,0,0,1,105,685,100,100,0.0336226984,30.3050832221,20.0000000000,8.0000889252,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
717,100,0,5,100,100,0,0,0,0,0,100,100,0.0250295676,30.2800536545,20.0000000000,8.0000889252,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
718,100,0,5,100,100,0,0,0,0,0,100,100,0.0250295676,30.2550240869,20.0000000000,8.0000889252,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
719,100,0,5,100,100,0,0,0,0,0,100,100,0.0250295676,30.2299945193,20.0000000000,8.0000889252,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
