Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
615,100,0,9,100,100,0,0,0,0,0,100,100,0.0231654291,34.4261158315,11.1111111111,8.0000603303,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
616,100,0,9,100,100,0,0,0,0,0,100,100,0.0231654291,34.4029504024,11.1111111111,8.0000603303,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
617,100,0,9,100,100,0,0,0,0,0,100,100,0.0231654291,34.3797849733,11.1111111111,8.0000603303,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
618,100,0,9,100,100,0,0,0,0,0,100,100,0.0231654291,34.3566195442,11.1111111111,8.0000603303,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
619,100,0,9,100,100,0,0,0,0,0,100,100,0.0231654291,34.3334541151,11.1111111111,8.0000603303,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
620,100,0,9,100,100,0,0,0,0,0,100,100,0.0231654291,34.3102886860,11.1111111111,8.0000603303,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
621,100,0,2,100,100,0,0,1,102,394,100,100,0.0301157093,34.2801729767,50.0000000000,8.0001222038,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
622,100,0,2,100,100,0,0,0,0,0,100,100,0.0246073790,34.2555655977,50.0000000000,8.0001222038,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
623,100,0,2,100,100,0,0,0,0,0,100,100,0.0246073790,34.2309582188,50.0000000000,8.0001222038,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
624,100,0,2,100,100,0,0,0,0,0,100,100,0.0246073790,34.2063508398,50.0000000000,8.0001222038,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
625,100,0,2,100,100,0,0,0,0,0,100,100,0.0246073790,34.1817434609,50.0000000000,8.0001222038,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
626,100,0,2,100,100,0,0,0,0,0,100,100,0.0246073790,34.1571360819,50.0000000000,8.0001222038,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
627,100,0,2,100,100,0,0,0,0,0,100,100,0.0246073790,34.1325287029,50.0000000000,8.0001222038,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
628,100,0,2,100,100,0,0,0,0,0,100,100,0.0246073790,34.1079213240,50.0000000000,8.0001222038,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
629,100,0,2,100,100,0,0,0,0,0,100,100,0.0246073790,34.0833139450,50.0000000000,8.0001222038,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
630,100,0,2,100,100,0,0,0,0,0,100,100,0.0246073790,34.0587065661,50.0000000000,8.0001222038,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
631,100,0,10,100,100,0,0,1,110,1170,100,100,0.0374243328,34.0212822332,10.0000000000,8.0000600717,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
632,100,0,10,100,100,0,0,0,0,0,100,100,0.0234885980,33.9977936353,10.0000000000,8.0000600717,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
633,100,0,10,100,100,0,0,0,0,0,100,100,0.0234885980,33.9743050373,10.0000000000,8.0000600717,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
634,100,0,10,100,100,0,0,0,0,0,100,100,0.0234885980,33.9508164393,10.0000000000,8.0000600717,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
635,100,0,10,100,100,0,0,0,0,0,100,100,0.0234885980,33.9273278413,10.0000000000,8.0000600717,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
636,100,0,10,100,100,0,0,0,0,0,100,100,0.0234885980,33.9038392433,10.0000000000,8.0000600717,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
637,100,0,10,100,100,0,0,0,0,0,100,100,0.0234885980,33.8803506453,10.0000000000,8.0000600717,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
638,100,0,10,100,100,0,0,0,0,0,100,100,0.0234885980,33.8568620474,10.0000000000,8.0000600717,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
639,100,0,10,100,100,0,0,0,0,0,100,100,0.0234885980,33.8333734494,10.0000000000,8.0000600717,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
640,100,0,10,100,100,0,0,0,0,0,100,100,0.0234885980,33.8098848514,10.0000000000,8.0000600717,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
641,100,0,3,100,100,0,0,1,103,491,100,100,0.0314371034,33.7784477480,33.3333333333,8.0001197862,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
642,100,0,3,100,100,0,0,0,0,0,100,100,0.0248313476,33.7536164004,33.3333333333,8.0001197862,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
643,100,0,3,100,100,0,0,0,0,0,100,100,0.0248313476,33.7287850529,33.3333333333,8.0001197862,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
644,100,0,3,100,100,0,0,0,0,0,100,100,0.0248313476,33.7039537053,33.3333333333,8.0001197862,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
645,100,0,3,100,100,0,0,0,0,0,100,100,0.0248313476,33.6791223578,33.3333333333,8.0001197862,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
646,100,0,3,100,100,0,0,0,0,0,100,100,0.0248313476,33.6542910102,33.3333333333,8.0001197862,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
647,100,0,3,100,100,0,0,0,0,0,100,100,0.0248313476,33.6294596627,33.3333333333,8.0001197862,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
648,100,0,3,100,100,0,0,0,0,0,100,100,0.0248313476,33.6046283151,33.3333333333,8.0001197862,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
649,100,0,3,100,100,0,0,0,0,0,100,100,0.0248313476,33.5797969675,33.3333333333,8.0001197862,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
650,100,0,3,100,100,0,0,0,0,0,100,100,0.0248313476,33.5549656200,33.3333333333,8.0001197862,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
651,100,0,2,100,100,0,0,1,102,394,100,100,0.0312294490,33.5237361710,50.0000000000,8.0001438363,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
652,100,0,2,100,100,0,0,0,0,0,100,100,0.0255890338,33.4981471372,50.0000000000,8.0001438363,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
653,100,0,2,100,100,0,0,0,0,0,100,100,0.0255890338,33.4725581034,50.0000000000,8.0001438363,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
654,100,0,2,100,100,0,0,0,0,0,100,100,0.0255890338,33.4469690696,50.0000000000,8.0001438363,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
655,100,0,2,100,100,0,0,0,0,0,100,100,0.0255890338,33.4213800358,50.0000000000,8.0001438363,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
656,100,0,2,100,100,0,0,0,0,0,100,100,0.0255890338,33.3957910020,50.0000000000,8.0001438363,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
657,100,0,2,100,100,0,0,0,0,0,100,100,0.0255890338,33.3702019682,50.0000000000,8.0001438363,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
658,100,0,2,100,100,0,0,0,0,0,100,100,0.0255890338,33.3446129344,50.0000000000,8.0001438363,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
659,100,0,2,100,100,0,0,0,0,0,100,100,0.0255890338,33.3190239007,50.0000000000,8.0001438363,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
660,100,0,2,100,100,0,0,0,0,0,100,100,0.0255890338,33.2934348669,50.0000000000,8.0001438363,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
661,100,0,6,100,100,0,0,1,106,782,100,100,0.0327232109,33.2607116560,16.6666666667,8.0000717419,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
662,100,0,6,100,100,0,0,0,0,0,100,100,0.0231126895,33.2375989665,16.6666666667,8.0000717419,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
663,100,0,6,100,100,0,0,0,0,0,100,100,0.0231126895,33.2144862771,16.6666666667,8.0000717419,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
664,100,0,6,100,100,0,0,0,0,0,100,100,0.0231126895,33.1913735876,16.6666666667,8.0000717419,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
665,100,0,6,100,100,0,0,0,0,0,100,100,0.0231126895,33.1682608982,16.6666666667,8.0000717419,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
666,100,0,6,100,100,0,0,0,0,0,100,100,0.0231126895,33.1451482087,16.6666666667,8.0000717419,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
667,100,0,6,100,100,0,0,0,0,0,100,100,0.0231126895,33.1220355193,16.6666666667,8.0000717419,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
668,100,0,6,100,100,0,0,0,0,0,100,100,0.0231126895,33.0989228298,16.6666666667,8.0000717419,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
669,100,0,6,100,100,0,0,0,0,0,100,100,0.0231126895,33.0758101404,16.6666666667,8.0000717419,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
670,100,0,6,100,100,0,0,0,0,0,100,100,0.0231126895,33.0526974509,16.6666666667,8.0000717419,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
671,100,0,2,100,100,0,0,1,102,394,100,100,0.0323064694,33.0203909815,50.0000000000,8.0001557813,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
672,100,0,2,100,100,0,0,0,0,0,100,100,0.0265712036,32.9938197780,50.0000000000,8.0001557813,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
673,100,0,2,100,100,0,0,0,0,0,100,100,0.0265712036,32.9672485744,50.0000000000,8.0001557813,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
674,100,0,2,100,100,0,0,0,0,0,100,100,0.0265712036,32.9406773709,50.0000000000,8.0001557813,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
675,100,0,2,100,100,0,0,0,0,0,100,100,0.0265712036,32.9141061673,50.0000000000,8.0001557813,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
676,100,0,2,100,100,0,0,0,0,0,100,100,0.0265712036,32.8875349638,50.0000000000,8.0001557813,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
677,100,0,2,100,100,0,0,0,0,0,100,100,0.0265712036,32.8609637602,50.0000000000,8.0001557813,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
678,100,0,2,100,100,0,0,0,0,0,100,100,0.0265712036,32.8343925567,50.0000000000,8.0001557813,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
679,100,0,2,100,100,0,0,0,0,0,100,100,0.0265712036,32.8078213531,50.0000000000,8.0001557813,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
680,100,0,2,100,100,0,0,0,0,0,100,100,0.0265712036,32.7812501496,50.0000000000,8.0001557813,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
681,100,0,3,100,100,0,0,1,103,491,100,100,0.0309759702,32.7502741794,33.3333333333,8.0001104547,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
682,100,0,3,100,100,0,0,0,0,0,100,100,0.0244254816,32.7258486978,33.3333333333,8.0001104547,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
683,100,0,3,100,100,0,0,0,0,0,100,100,0.0244254816,32.7014232162,33.3333333333,8.0001104547,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
684,100,0,3,100,100,0,0,0,0,0,100,100,0.0244254816,32.6769977347,33.3333333333,8.0001104547,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
685,100,0,3,100,100,0,0,0,0,0,100,100,0.0244254816,32.6525722531,33.3333333333,8.0001104547,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
686,100,0,3,100,100,0,0,0,0,0,100,100,0.0244254816,32.6281467715,33.3333333333,8.0001104547,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
687,100,0,3,100,100,0,0,0,0,0,100,100,0.0244254816,32.6037212899,33.3333333333,8.0001104547,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
688,100,0,3,100,100,0,0,0,0,0,100,100,0.0244254816,32.5792958083,33.3333333333,8.0001104547,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
689,100,0,3,100,100,0,0,0,0,0,100,100,0.0244254816,32.5548703267,33.3333333333,8.0001104547,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
690,100,0,3,100,100,0,0,0,0,0,100,100,0.0244254816,32.5304448452,33.3333333333,8.0001104547,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
691,100,0,6,100,100,0,0,1,106,782,100,100,0.0329976204,32.4974472248,16.6666666667,8.0000618767,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
692,100,0,6,100,100,0,0,0,0,0,100,100,0.0234043059,32.4740429189,16.6666666667,8.0000618767,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
693,100,0,6,100,100,0,0,0,0,0,100,100,0.0234043059,32.4506386130,16.6666666667,8.0000618767,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
694,100,0,6,100,100,0,0,0,0,0,100,100,0.0234043059,32.4272343071,16.6666666667,8.0000618767,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
695,100,0,6,100,100,0,0,0,0,0,100,100,0.0234043059,32.4038300012,16.6666666667,8.0000618767,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
696,100,0,6,100,100,0,0,0,0,0,100,100,0.0234043059,32.3804256953,16.6666666667,8.0000618767,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
697,100,0,6,100,100,0,0,0,0,0,100,100,0.0234043059,32.3570213893,16.6666666667,8.0000618767,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
698,100,0,6,100,100,0,0,0,0,0,100,100,0.0234043059,32.3336170834,16.6666666667,8.0000618767,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
699,100,0,6,100,100,0,0,0,0,0,100,100,0.0234043059,32.3102127775,16.6666666667,8.0000618767,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
700,100,0,6,100,100,0,0,0,0,0,100,100,0.0234043059,32.2868084716,16.6666666667,8.0000618767,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
701,100,0,2,100,100,0,0,1,102,394,100,100,0.0306773983,32.2561310733,50.0000000000,8.0001294607,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
702,100,0,2,100,100,0,0,0,0,0,100,100,0.0251137396,32.2310173337,50.0000000000,8.0001294607,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
703,100,0,2,100,100,0,0,0,0,0,100,100,0.0251137396,32.2059035940,50.0000000000,8.0001294607,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
704,100,0,2,100,100,0,0,0,0,0,100,100,0.0251137396,32.1807898544,50.0000000000,8.0001294607,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
705,100,0,2,100,100,0,0,0,0,0,100,100,0.0251137396,32.1556761147,50.0000000000,8.0001294607,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
706,100,0,2,100,100,0,0,0,0,0,100,100,0.0251137396,32.1305623751,50.0000000000,8.0001294607,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
707,100,0,2,100,100,0,0,0,0,0,100,100,0.0251137396,32.1054486354,50.0000000000,8.0001294607,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
708,100,0,2,100,100,0,0,0,0,0,100,100,0.0251137396,32.0803348958,50.0000000000,8.0001294607,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
709,100,0,2,100,100,0,0,0,0,0,100,100,0.0251137396,32.0552211561,50.0000000000,8.0001294607,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
710,100,0,2,100,100,0,0,0,0,0,100,100,0.0251137396,32.0301074165,50.0000000000,8.0001294607,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
711,100,0,6,100,100,0,0,1,106,782,100,100,0.0329112131,31.9971962034,16.6666666667,8.0000746750,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
712,100,0,6,100,100,0,0,0,0,0,100,100,0.0232757324,31.9739204711,16.6666666667,8.0000746750,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
713,100,0,6,100,100,0,0,0,0,0,100,100,0.0232757324,31.9506447387,16.6666666667,8.0000746750,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
714,100,0,6,100,100,0,0,0,0,0,100,100,0.0232757324,31.9273690063,16.6666666667,8.0000746750,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
715,100,0,6,100,100,0,0,0,0,0,100,100,0.0232757324,31.9040932740,16.6666666667,8.0000746750,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
716,100,0,6,100,100,0,0,0,0,0,100,100,0.0232757324,31.8808175416,16.6666666667,8.0000746750,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
717,100,0,6,100,100,0,0,0,0,0,100,100,0.0232757324,31.8575418093,16.6666666667,8.0000746750,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
718,100,0,6,100,100,0,0,0,0,0,100,100,0.0232757324,31.8342660769,16.6666666667,8.0000746750,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
719,100,0,6,100,100,0,0,0,0,0,100,100,0.0232757324,31.8109903445,16.6666666667,8.0000746750,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
720,100,0,6,100,100,0,0,0,0,0,100,100,0.0232757324,31.7877146122,16.6666666667,8.0000746750,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
721,100,0,4,100,100,0,0,1,104,588,100,100,0.0313230418,31.7563915704,25.0000000000,8.0000936609,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
722,100,0,4,100,100,0,0,0,0,0,100,100,0.0237688278,31.7326227426,25.0000000000,8.0000936609,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
723,100,0,4,100,100,0,0,0,0,0,100,100,0.0237688278,31.7088539148,25.0000000000,8.0000936609,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
724,100,0,4,100,100,0,0,0,0,0,100,100,0.0237688278,31.6850850870,25.0000000000,8.0000936609,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
725,100,0,4,100,100,0,0,0,0,0,100,100,0.0237688278,31.6613162592,25.0000000000,8.0000936609,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
726,100,0,4,100,100,0,0,0,0,0,100,100,0.0237688278,31.6375474314,25.0000000000,8.0000936609,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
727,100,0,4,100,100,0,0,0,0,0,100,100,0.0237688278,31.6137786036,25.0000000000,8.0000936609,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
728,100,0,4,100,100,0,0,0,0,0,100,100,0.0237688278,31.5900097758,25.0000000000,8.0000936609,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
729,100,0,4,100,100,0,0,0,0,0,100,100,0.0237688278,31.5662409480,25.0000000000,8.0000936609,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
730,100,0,4,100,100,0,0,0,0,0,100,100,0.0237688278,31.5424721203,25.0000000000,8.0000936609,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
731,100,0,4,100,100,0,0,1,104,588,100,100,0.0324266514,31.5100454689,25.0000000000,8.0001124199,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
732,100,0,4,100,100,0,0,0,0,0,100,100,0.0247741718,31.4852712971,25.0000000000,8.0001124199,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
733,100,0,4,100,100,0,0,0,0,0,100,100,0.0247741718,31.4604971254,25.0000000000,8.0001124199,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
734,100,0,4,100,100,0,0,0,0,0,100,100,0.0247741718,31.4357229536,25.0000000000,8.0001124199,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
735,100,0,4,100,100,0,0,0,0,0,100,100,0.0247741718,31.4109487819,25.0000000000,8.0001124199,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
736,100,0,4,100,100,0,0,0,0,0,100,100,0.0247741718,31.3861746101,25.0000000000,8.0001124199,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
737,100,0,4,100,100,0,0,0,0,0,100,100,0.0247741718,31.3614004384,25.0000000000,8.0001124199,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
738,100,0,4,100,100,0,0,0,0,0,100,100,0.0247741718,31.3366262666,25.0000000000,8.0001124199,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
739,100,0,4,100,100,0,0,0,0,0,100,100,0.0247741718,31.3118520949,25.0000000000,8.0001124199,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
740,100,0,4,100,100,0,0,0,0,0,100,100,0.0247741718,31.2870779231,25.0000000000,8.0001124199,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
741,100,0,4,100,100,0,0,1,104,588,100,100,0.0308118008,31.2562661223,25.0000000000,8.0000873600,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
742,100,0,4,100,100,0,0,0,0,0,100,100,0.0232934258,31.2329726965,25.0000000000,8.0000873600,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
743,100,0,4,100,100,0,0,0,0,0,100,100,0.0232934258,31.2096792708,25.0000000000,8.0000873600,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
744,100,0,4,100,100,0,0,0,0,0,100,100,0.0232934258,31.1863858450,25.0000000000,8.0000873600,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
745,100,0,4,100,100,0,0,0,0,0,100,100,0.0232934258,31.1630924192,25.0000000000,8.0000873600,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
746,100,0,4,100,100,0,0,0,0,0,100,100,0.0232934258,31.1397989935,25.0000000000,8.0000873600,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
747,100,0,4,100,100,0,0,0,0,0,100,100,0.0232934258,31.1165055677,25.0000000000,8.0000873600,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
748,100,0,4,100,100,0,0,0,0,0,100,100,0.0232934258,31.0932121420,25.0000000000,8.0000873600,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
749,100,0,4,100,100,0,0,0,0,0,100,100,0.0232934258,31.0699187162,25.0000000000,8.0000873600,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
750,100,0,4,100,100,0,0,0,0,0,100,100,0.0232934258,31.0466252904,25.0000000000,8.0000873600,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
751,100,0,6,100,100,0,0,1,106,782,100,100,0.0331241890,31.0135011014,16.6666666667,8.0000769861,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
752,100,0,6,100,100,0,0,0,0,0,100,100,0.0234567450,30.9900443564,16.6666666667,8.0000769861,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
753,100,0,6,100,100,0,0,0,0,0,100,100,0.0234567450,30.9665876115,16.6666666667,8.0000769861,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
754,100,0,6,100,100,0,0,0,0,0,100,100,0.0234567450,30.9431308665,16.6666666667,8.0000769861,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
755,100,0,6,100,100,0,0,0,0,0,100,100,0.0234567450,30.9196741215,16.6666666667,8.0000769861,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
756,100,0,6,100,100,0,0,0,0,0,100,100,0.0234567450,30.8962173765,16.6666666667,8.0000769861,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
757,100,0,6,100,100,0,0,0,0,0,100,100,0.0234567450,30.8727606315,16.6666666667,8.0000769861,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
758,100,0,6,100,100,0,0,0,0,0,100,100,0.0234567450,30.8493038866,16.6666666667,8.0000769861,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
759,100,0,6,100,100,0,0,0,0,0,100,100,0.0234567450,30.8258471416,16.6666666667,8.0000769861,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
760,100,0,6,100,100,0,0,0,0,0,100,100,0.0234567450,30.8023903966,16.6666666667,8.0000769861,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
761,100,0,7,100,100,0,0,1,107,879,100,100,0.0338071786,30.7685832180,14.2857142857,8.0000667695,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
762,100,0,7,100,100,0,0,0,0,0,100,100,0.0231205597,30.7454626583,14.2857142857,8.0000667695,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
763,100,0,7,100,100,0,0,0,0,0,100,100,0.0231205597,30.7223420987,14.2857142857,8.0000667695,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
764,100,0,7,100,100,0,0,0,0,0,100,100,0.0231205597,30.6992215390,14.2857142857,8.0000667695,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
765,100,0,7,100,100,0,0,0,0,0,100,100,0.0231205597,30.6761009794,14.2857142857,8.0000667695,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
766,100,0,7,100,100,0,0,0,0,0,100,100,0.0231205597,30.6529804197,14.2857142857,8.0000667695,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
