Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Chain_Repairs,Partial_Promotions,Emergency_Promotions
592,100,0,3,100,100,0,0,0,0,0,100,100,0.0237043505,34.3006043329,33.3333333333,8.0000974833,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
593,100,0,3,100,100,0,0,0,0,0,100,100,0.0237043505,34.2768999824,33.3333333333,8.0000974833,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
594,100,0,3,100,100,0,0,0,0,0,100,100,0.0237043505,34.2531956319,33.3333333333,8.0000974833,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
595,100,0,3,100,100,0,0,0,0,0,100,100,0.0237043505,34.2294912814,33.3333333333,8.0000974833,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
596,100,0,1,100,100,0,0,1,101,297,100,100,0.0357513295,34.1937399519,100.0000000000,8.0002056905,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
597,100,0,1,100,100,0,0,0,0,0,100,100,0.0306625729,34.1630773790,100.0000000000,8.0002056905,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
598,100,0,1,100,100,0,0,0,0,0,100,100,0.0306625729,34.1324148061,100.0000000000,8.0002056905,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
599,100,0,1,100,100,0,0,0,0,0,100,100,0.0306625729,34.1017522332,100.0000000000,8.0002056905,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
600,100,0,1,100,100,0,0,0,0,0,100,100,0.0306625729,34.0710896604,100.0000000000,8.0002056905,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
601,100,0,3,100,100,0,0,1,103,491,100,100,0.0339134256,34.0371762347,33.3333333333,8.0001573555,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
602,100,0,3,100,100,0,0,0,0,0,100,100,0.0270586632,34.0101175715,33.3333333333,8.0001573555,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
603,100,0,3,100,100,0,0,0,0,0,100,100,0.0270586632,33.9830589084,33.3333333333,8.0001573555,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
604,100,0,3,100,100,0,0,0,0,0,100,100,0.0270586632,33.9560002452,33.3333333333,8.0001573555,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
605,100,0,3,100,100,0,0,0,0,0,100,100,0.0270586632,33.9289415820,33.3333333333,8.0001573555,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
606,100,0,8,100,100,0,0,1,108,976,100,100,0.0357243730,33.8932172090,12.5000000000,8.0000707526,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
607,100,0,8,100,100,0,0,0,0,0,100,100,0.0239136731,33.8693035359,12.5000000000,8.0000707526,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
608,100,0,8,100,100,0,0,0,0,0,100,100,0.0239136731,33.8453898628,12.5000000000,8.0000707526,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
609,100,0,8,100,100,0,0,0,0,0,100,100,0.0239136731,33.8214761896,12.5000000000,8.0000707526,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
610,100,0,8,100,100,0,0,0,0,0,100,100,0.0239136731,33.7975625165,12.5000000000,8.0000707526,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
611,100,0,10,100,100,0,0,1,110,1170,100,100,0.0380830952,33.7594794213,10.0000000000,8.0000539061,1.0000000000,0.8880000000,225.2252252252,0,0,0,0,0
612,100,0,10,100,100,0,0,0,0,0,100,100,0.0241778279,33.7353015934,10.0000000000,8.0000539061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
613,100,0,10,100,100,0,0,0,0,0,100,100,0.0241778279,33.7111237655,10.0000000000,8.0000539061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
614,100,0,10,100,100,0,0,0,0,0,100,100,0.0241778279,33.6869459376,10.0000000000,8.0000539061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
615,100,0,10,100,100,0,0,0,0,0,100,100,0.0241778279,33.6627681096,10.0000000000,8.0000539061,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
616,100,0,1,100,100,0,0,1,101,297,100,100,0.0306959319,33.6320721777,100.0000000000,8.0001561210,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
617,100,0,1,100,100,0,0,0,0,0,100,100,0.0260778420,33.6059943357,100.0000000000,8.0001561210,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
618,100,0,1,100,100,0,0,0,0,0,100,100,0.0260778420,33.5799164937,100.0000000000,8.0001561210,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
619,100,0,1,100,100,0,0,0,0,0,100,100,0.0260778420,33.5538386518,100.0000000000,8.0001561210,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
620,100,0,1,100,100,0,0,0,0,0,100,100,0.0260778420,33.5277608098,100.0000000000,8.0001561210,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
621,100,0,4,100,100,0,0,1,104,588,100,100,0.0316838912,33.4960769186,25.0000000000,8.0001063448,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
622,100,0,4,100,100,0,0,0,0,0,100,100,0.0240713393,33.4720055793,25.0000000000,8.0001063448,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
623,100,0,4,100,100,0,0,0,0,0,100,100,0.0240713393,33.4479342400,25.0000000000,8.0001063448,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
624,100,0,4,100,100,0,0,0,0,0,100,100,0.0240713393,33.4238629008,25.0000000000,8.0001063448,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
625,100,0,4,100,100,0,0,0,0,0,100,100,0.0240713393,33.3997915615,25.0000000000,8.0001063448,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
626,100,0,2,100,100,0,0,1,102,394,100,100,0.0321280823,33.3676634792,50.0000000000,8.0001446746,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
627,100,0,2,100,100,0,0,0,0,0,100,100,0.0264322476,33.3412312315,50.0000000000,8.0001446746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
628,100,0,2,100,100,0,0,0,0,0,100,100,0.0264322476,33.3147989839,50.0000000000,8.0001446746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
629,100,0,2,100,100,0,0,0,0,0,100,100,0.0264322476,33.2883667363,50.0000000000,8.0001446746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
630,100,0,2,100,100,0,0,0,0,0,100,100,0.0264322476,33.2619344886,50.0000000000,8.0001446746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
631,100,0,3,100,100,0,0,1,103,491,100,100,0.0299572542,33.2319772344,33.3333333333,8.0000919052,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
632,100,0,3,100,100,0,0,0,0,0,100,100,0.0235207736,33.2084564608,33.3333333333,8.0000919052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
633,100,0,3,100,100,0,0,0,0,0,100,100,0.0235207736,33.1849356872,33.3333333333,8.0000919052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
634,100,0,3,100,100,0,0,0,0,0,100,100,0.0235207736,33.1614149136,33.3333333333,8.0000919052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
635,100,0,3,100,100,0,0,0,0,0,100,100,0.0235207736,33.1378941401,33.3333333333,8.0000919052,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
636,100,0,9,100,100,0,0,1,109,1073,100,100,0.0372838632,33.1006102768,11.1111111111,8.0000618395,1.0000000000,0.8872000000,225.4283137962,0,0,0,0,0
637,100,0,9,100,100,0,0,0,0,0,100,100,0.0244317342,33.0761785426,11.1111111111,8.0000618395,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
638,100,0,9,100,100,0,0,0,0,0,100,100,0.0244317342,33.0517468084,11.1111111111,8.0000618395,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
639,100,0,9,100,100,0,0,0,0,0,100,100,0.0244317342,33.0273150741,11.1111111111,8.0000618395,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
640,100,0,9,100,100,0,0,0,0,0,100,100,0.0244317342,33.0028833399,11.1111111111,8.0000618395,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
641,100,0,4,100,100,0,0,1,104,588,100,100,0.0346808167,32.9682025232,25.0000000000,8.0001401778,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
642,100,0,4,100,100,0,0,0,0,0,100,100,0.0268643553,32.9413381679,25.0000000000,8.0001401778,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
643,100,0,4,100,100,0,0,0,0,0,100,100,0.0268643553,32.9144738127,25.0000000000,8.0001401778,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
644,100,0,4,100,100,0,0,0,0,0,100,100,0.0268643553,32.8876094574,25.0000000000,8.0001401778,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
645,100,0,4,100,100,0,0,0,0,0,100,100,0.0268643553,32.8607451021,25.0000000000,8.0001401778,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
646,100,0,7,100,100,0,0,1,107,879,100,100,0.0351914219,32.8255536802,14.2857142857,8.0000722645,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
647,100,0,7,100,100,0,0,0,0,0,100,100,0.0244842819,32.8010693983,14.2857142857,8.0000722645,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
648,100,0,7,100,100,0,0,0,0,0,100,100,0.0244842819,32.7765851163,14.2857142857,8.0000722645,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
649,100,0,7,100,100,0,0,0,0,0,100,100,0.0244842819,32.7521008344,14.2857142857,8.0000722645,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
650,100,0,7,100,100,0,0,0,0,0,100,100,0.0244842819,32.7276165524,14.2857142857,8.0000722645,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
651,100,0,5,100,100,0,0,1,105,685,100,100,0.0330605170,32.6945560354,20.0000000000,8.0000962049,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
652,100,0,5,100,100,0,0,0,0,0,100,100,0.0244083451,32.6701476904,20.0000000000,8.0000962049,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
653,100,0,5,100,100,0,0,0,0,0,100,100,0.0244083451,32.6457393453,20.0000000000,8.0000962049,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
654,100,0,5,100,100,0,0,0,0,0,100,100,0.0244083451,32.6213310002,20.0000000000,8.0000962049,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
655,100,0,5,100,100,0,0,0,0,0,100,100,0.0244083451,32.5969226551,20.0000000000,8.0000962049,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
656,100,0,4,100,100,0,0,1,104,588,100,100,0.0315810836,32.5653415716,25.0000000000,8.0001008157,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
657,100,0,4,100,100,0,0,0,0,0,100,100,0.0240022327,32.5413393389,25.0000000000,8.0001008157,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
658,100,0,4,100,100,0,0,0,0,0,100,100,0.0240022327,32.5173371062,25.0000000000,8.0001008157,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
659,100,0,4,100,100,0,0,0,0,0,100,100,0.0240022327,32.4933348735,25.0000000000,8.0001008157,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
660,100,0,4,100,100,0,0,0,0,0,100,100,0.0240022327,32.4693326409,25.0000000000,8.0001008157,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
661,100,0,11,100,100,0,0,1,111,1267,100,100,0.0396134965,32.4297191443,9.0909090909,8.0000518592,1.0000000000,0.8888000000,225.0225022502,0,0,0,0,0
662,100,0,11,100,100,0,0,0,0,0,100,100,0.0246301065,32.4050890378,9.0909090909,8.0000518592,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
663,100,0,11,100,100,0,0,0,0,0,100,100,0.0246301065,32.3804589312,9.0909090909,8.0000518592,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
664,100,0,11,100,100,0,0,0,0,0,100,100,0.0246301065,32.3558288247,9.0909090909,8.0000518592,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
665,100,0,11,100,100,0,0,0,0,0,100,100,0.0246301065,32.3311987182,9.0909090909,8.0000518592,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
666,100,0,4,100,100,0,0,1,104,588,100,100,0.0318617515,32.2993369667,25.0000000000,8.0001030487,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
667,100,0,4,100,100,0,0,0,0,0,100,100,0.0242933610,32.2750436057,25.0000000000,8.0001030487,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
668,100,0,4,100,100,0,0,0,0,0,100,100,0.0242933610,32.2507502447,25.0000000000,8.0001030487,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
669,100,0,4,100,100,0,0,0,0,0,100,100,0.0242933610,32.2264568837,25.0000000000,8.0001030487,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
670,100,0,4,100,100,0,0,0,0,0,100,100,0.0242933610,32.2021635227,25.0000000000,8.0001030487,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
671,100,0,4,100,100,0,0,1,104,588,100,100,0.0310295772,32.1711339455,25.0000000000,8.0000927514,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
672,100,0,4,100,100,0,0,0,0,0,100,100,0.0234774042,32.1476565413,25.0000000000,8.0000927514,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
673,100,0,4,100,100,0,0,0,0,0,100,100,0.0234774042,32.1241791371,25.0000000000,8.0000927514,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
674,100,0,4,100,100,0,0,0,0,0,100,100,0.0234774042,32.1007017329,25.0000000000,8.0000927514,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
675,100,0,4,100,100,0,0,0,0,0,100,100,0.0234774042,32.0772243287,25.0000000000,8.0000927514,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
676,100,0,5,100,100,0,0,1,105,685,100,100,0.0320513440,32.0451729847,20.0000000000,8.0000824176,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
677,100,0,5,100,100,0,0,0,0,0,100,100,0.0234631437,32.0217098410,20.0000000000,8.0000824176,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
678,100,0,5,100,100,0,0,0,0,0,100,100,0.0234631437,31.9982466972,20.0000000000,8.0000824176,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
679,100,0,5,100,100,0,0,0,0,0,100,100,0.0234631437,31.9747835535,20.0000000000,8.0000824176,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
680,100,0,5,100,100,0,0,0,0,0,100,100,0.0234631437,31.9513204097,20.0000000000,8.0000824176,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
681,100,0,3,100,100,0,0,1,103,491,100,100,0.0304338366,31.9208865731,33.3333333333,8.0001019895,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
682,100,0,3,100,100,0,0,0,0,0,100,100,0.0239130422,31.8969735309,33.3333333333,8.0001019895,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
683,100,0,3,100,100,0,0,0,0,0,100,100,0.0239130422,31.8730604887,33.3333333333,8.0001019895,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
684,100,0,3,100,100,0,0,0,0,0,100,100,0.0239130422,31.8491474465,33.3333333333,8.0001019895,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
685,100,0,3,100,100,0,0,0,0,0,100,100,0.0239130422,31.8252344043,33.3333333333,8.0001019895,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
686,100,0,2,100,100,0,0,1,102,394,100,100,0.0308935922,31.7943408121,50.0000000000,8.0001355081,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
687,100,0,2,100,100,0,0,0,0,0,100,100,0.0253048148,31.7690359974,50.0000000000,8.0001355081,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
688,100,0,2,100,100,0,0,0,0,0,100,100,0.0253048148,31.7437311826,50.0000000000,8.0001355081,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
689,100,0,2,100,100,0,0,0,0,0,100,100,0.0253048148,31.7184263678,50.0000000000,8.0001355081,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
690,100,0,2,100,100,0,0,0,0,0,100,100,0.0253048148,31.6931215531,50.0000000000,8.0001355081,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
691,100,0,7,100,100,0,0,1,107,879,100,100,0.0354019155,31.6577196375,14.2857142857,8.0000754210,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
692,100,0,7,100,100,0,0,0,0,0,100,100,0.0246838346,31.6330358030,14.2857142857,8.0000754210,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
693,100,0,7,100,100,0,0,0,0,0,100,100,0.0246838346,31.6083519684,14.2857142857,8.0000754210,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
694,100,0,7,100,100,0,0,0,0,0,100,100,0.0246838346,31.5836681339,14.2857142857,8.0000754210,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
695,100,0,7,100,100,0,0,0,0,0,100,100,0.0246838346,31.5589842993,14.2857142857,8.0000754210,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
696,100,0,3,100,100,0,0,1,103,491,100,100,0.0306552535,31.5283290458,33.3333333333,8.0001102424,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
697,100,0,3,100,100,0,0,0,0,0,100,100,0.0241263605,31.5042026853,33.3333333333,8.0001102424,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
698,100,0,3,100,100,0,0,0,0,0,100,100,0.0241263605,31.4800763248,33.3333333333,8.0001102424,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
699,100,0,3,100,100,0,0,0,0,0,100,100,0.0241263605,31.4559499643,33.3333333333,8.0001102424,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
700,100,0,3,100,100,0,0,0,0,0,100,100,0.0241263605,31.4318236038,33.3333333333,8.0001102424,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
701,100,0,6,100,100,0,0,1,106,782,100,100,0.0339281701,31.3978954336,16.6666666667,8.0000784886,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
702,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508648,31.3736445688,16.6666666667,8.0000784886,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
703,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508648,31.3493937039,16.6666666667,8.0000784886,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
704,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508648,31.3251428391,16.6666666667,8.0000784886,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
705,100,0,6,100,100,0,0,0,0,0,100,100,0.0242508648,31.3008919743,16.6666666667,8.0000784886,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
706,100,0,6,100,100,0,0,1,106,782,100,100,0.0341105862,31.2667813880,16.6666666667,8.0000834571,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
707,100,0,6,100,100,0,0,0,0,0,100,100,0.0244404689,31.2423409191,16.6666666667,8.0000834571,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
708,100,0,6,100,100,0,0,0,0,0,100,100,0.0244404689,31.2179004502,16.6666666667,8.0000834571,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
709,100,0,6,100,100,0,0,0,0,0,100,100,0.0244404689,31.1934599813,16.6666666667,8.0000834571,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
710,100,0,6,100,100,0,0,0,0,0,100,100,0.0244404689,31.1690195124,16.6666666667,8.0000834571,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
711,100,0,6,100,100,0,0,1,106,782,100,100,0.0338671098,31.1351524026,16.6666666667,8.0000842882,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
712,100,0,6,100,100,0,0,0,0,0,100,100,0.0241849245,31.1109674781,16.6666666667,8.0000842882,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
713,100,0,6,100,100,0,0,0,0,0,100,100,0.0241849245,31.0867825535,16.6666666667,8.0000842882,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
714,100,0,6,100,100,0,0,0,0,0,100,100,0.0241849245,31.0625976290,16.6666666667,8.0000842882,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
715,100,0,6,100,100,0,0,0,0,0,100,100,0.0241849245,31.0384127044,16.6666666667,8.0000842882,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
716,100,0,4,100,100,0,0,1,104,588,100,100,0.0319048056,31.0065078988,25.0000000000,8.0001066336,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
717,100,0,4,100,100,0,0,0,0,0,100,100,0.0242974610,30.9822104378,25.0000000000,8.0001066336,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
718,100,0,4,100,100,0,0,0,0,0,100,100,0.0242974610,30.9579129767,25.0000000000,8.0001066336,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
719,100,0,4,100,100,0,0,0,0,0,100,100,0.0242974610,30.9336155157,25.0000000000,8.0001066336,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
720,100,0,4,100,100,0,0,0,0,0,100,100,0.0242974610,30.9093180547,25.0000000000,8.0001066336,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
721,100,0,8,100,100,0,0,1,108,976,100,100,0.0356504962,30.8736675584,12.5000000000,8.0000719193,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
722,100,0,8,100,100,0,0,0,0,0,100,100,0.0238284929,30.8498390655,12.5000000000,8.0000719193,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
723,100,0,8,100,100,0,0,0,0,0,100,100,0.0238284929,30.8260105727,12.5000000000,8.0000719193,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
724,100,0,8,100,100,0,0,0,0,0,100,100,0.0238284929,30.8021820798,12.5000000000,8.0000719193,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
725,100,0,8,100,100,0,0,0,0,0,100,100,0.0238284929,30.7783535869,12.5000000000,8.0000719193,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
726,100,0,4,100,100,0,0,1,104,588,100,100,0.0329564165,30.7453971704,25.0000000000,8.0001207365,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
727,100,0,4,100,100,0,0,0,0,0,100,100,0.0252421168,30.7201550537,25.0000000000,8.0001207365,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
728,100,0,4,100,100,0,0,0,0,0,100,100,0.0252421168,30.6949129369,25.0000000000,8.0001207365,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
729,100,0,4,100,100,0,0,0,0,0,100,100,0.0252421168,30.6696708201,25.0000000000,8.0001207365,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
730,100,0,4,100,100,0,0,0,0,0,100,100,0.0252421168,30.6444287033,25.0000000000,8.0001207365,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
731,100,0,8,100,100,0,0,1,108,976,100,100,0.0366621553,30.6077665480,12.5000000000,8.0000785626,1.0000000000,0.8864000000,225.6317689531,0,0,0,0,0
732,100,0,8,100,100,0,0,0,0,0,100,100,0.0248200697,30.5829464783,12.5000000000,8.0000785626,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
733,100,0,8,100,100,0,0,0,0,0,100,100,0.0248200697,30.5581264085,12.5000000000,8.0000785626,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
734,100,0,8,100,100,0,0,0,0,0,100,100,0.0248200697,30.5333063388,12.5000000000,8.0000785626,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
735,100,0,8,100,100,0,0,0,0,0,100,100,0.0248200697,30.5084862691,12.5000000000,8.0000785626,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
736,100,0,4,100,100,0,0,1,104,588,100,100,0.0315868850,30.4768993841,25.0000000000,8.0000953719,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
737,100,0,4,100,100,0,0,0,0,0,100,100,0.0240291580,30.4528702261,25.0000000000,8.0000953719,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
738,100,0,4,100,100,0,0,0,0,0,100,100,0.0240291580,30.4288410680,25.0000000000,8.0000953719,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
739,100,0,4,100,100,0,0,0,0,0,100,100,0.0240291580,30.4048119100,25.0000000000,8.0000953719,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
740,100,0,4,100,100,0,0,0,0,0,100,100,0.0240291580,30.3807827519,25.0000000000,8.0000953719,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
741,100,0,2,100,100,0,0,1,102,394,100,100,0.0300687939,30.3507139581,50.0000000000,8.0001203115,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
742,100,0,2,100,100,0,0,0,0,0,100,100,0.0245682296,30.3261457284,50.0000000000,8.0001203115,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
