Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
669,100,0,13,100,100,0,0,6,240,2105,100,100,0.0443825588,19.8483808151,7.6923076923,14.9601725825,1.0000000000,0.9920000000,201.6129032258
670,100,0,10,100,100,0,0,6,240,2067,100,100,0.0439792696,19.8044015455,10.0000000000,15.2001681584,1.0000000000,0.9920000000,201.6129032258
671,100,0,12,100,100,0,0,6,240,2123,100,100,0.0445101824,19.7598913631,8.3333333333,15.0401690373,1.0000000000,0.9920000000,201.6129032258
672,100,0,12,100,100,0,0,6,244,2195,100,100,0.0453736434,19.7145177197,8.3333333333,15.0401703253,1.0000000000,0.9952000000,200.9646302251
673,100,0,11,100,100,0,0,6,242,2170,100,100,0.0450566407,19.6694610790,9.0909090909,15.1201606933,1.0000000000,0.9936000000,201.2882447665
674,100,0,11,100,100,0,0,6,244,2188,100,100,0.0452512339,19.6242098451,9.0909090909,15.1201712819,1.0000000000,0.9952000000,200.9646302251
675,100,0,10,100,100,0,0,6,239,2135,100,100,0.0447929575,19.5794168876,10.0000000000,15.2001761073,1.0000000000,0.9912000000,201.7756255044
676,100,0,10,100,100,0,0,6,242,2204,100,100,0.0456304576,19.5337864300,10.0000000000,15.2001647606,1.0000000000,0.9936000000,201.2882447665
677,100,0,13,100,100,0,0,6,245,2226,100,100,0.0455735125,19.4882129175,7.6923076923,14.9601770463,1.0000000000,0.9960000000,200.8032128514
678,100,0,11,100,100,0,0,6,242,2109,100,100,0.0444363294,19.4437765881,9.0909090909,15.1201689296,1.0000000000,0.9936000000,201.2882447665
679,100,0,12,100,100,0,0,6,250,2204,100,100,0.0454544090,19.3983221791,8.3333333333,15.0401628036,1.0000000000,1.0000000000,200.0000000000
680,100,0,19,100,100,0,0,6,246,2302,100,100,0.0461158036,19.3522063755,5.2631578947,14.4801676702,1.0000000000,0.9968000000,200.6420545746
681,100,0,11,100,100,0,0,6,251,2261,100,100,0.0460438370,19.3061625385,9.0909090909,15.1201626063,1.0000000000,1.0008000000,199.8401278977
682,100,0,13,100,100,0,0,6,249,2244,100,100,0.0458396367,19.2603229018,7.6923076923,14.9601698781,1.0000000000,0.9992000000,200.1601281025
683,100,0,12,100,100,0,0,6,249,2195,100,100,0.0452411201,19.2150817818,8.3333333333,15.0401615012,1.0000000000,0.9992000000,200.1601281025
684,100,0,12,100,100,0,0,6,241,2084,100,100,0.0440789992,19.1710027826,8.3333333333,15.0401657592,1.0000000000,0.9928000000,201.4504431910
685,100,0,13,100,100,0,0,6,246,2198,100,100,0.0453250095,19.1256777731,7.6923076923,14.9601675615,1.0000000000,0.9968000000,200.6420545746
686,100,0,9,100,100,0,0,6,238,2131,100,100,0.0448597631,19.0808180100,11.1111111111,15.2801816535,1.0000000000,0.9904000000,201.9386106624
687,100,0,12,100,100,0,0,6,248,2249,100,100,0.0458923937,19.0349256164,8.3333333333,15.0401663308,1.0000000000,0.9984000000,200.3205128205
688,100,0,12,100,100,0,0,6,239,2097,100,100,0.0441557562,18.9907698601,8.3333333333,15.0401636099,1.0000000000,0.9912000000,201.7756255044
689,100,0,11,100,100,0,0,6,240,2142,100,100,0.0447885440,18.9459813161,9.0909090909,15.1201665214,1.0000000000,0.9920000000,201.6129032258
690,100,0,12,100,100,0,0,6,246,2199,100,100,0.0453865024,18.9005948137,8.3333333333,15.0401666516,1.0000000000,0.9968000000,200.6420545746
691,100,0,13,100,100,0,0,6,242,2159,100,100,0.0449296683,18.8556651454,7.6923076923,14.9601668104,1.0000000000,0.9936000000,201.2882447665
692,100,0,11,100,100,0,0,6,237,2151,100,100,0.0449949064,18.8106702390,9.0909090909,15.1201699173,1.0000000000,0.9896000000,202.1018593371
693,100,0,12,100,100,0,0,6,244,2169,100,100,0.0449868497,18.7656833894,8.3333333333,15.0401631828,1.0000000000,0.9952000000,200.9646302251
694,100,0,10,100,100,0,0,6,242,2124,100,100,0.0448080307,18.7208753587,10.0000000000,15.2001787270,1.0000000000,0.9936000000,201.2882447665
695,100,0,10,100,100,0,0,6,245,2148,100,100,0.0450245081,18.6758508506,10.0000000000,15.2001813904,1.0000000000,0.9960000000,200.8032128514
696,100,0,12,100,100,0,0,6,242,2117,100,100,0.0444227852,18.6314280655,8.3333333333,15.0401685915,1.0000000000,0.9936000000,201.2882447665
697,100,0,12,100,100,0,0,6,241,2135,100,100,0.0446502706,18.5867777949,8.3333333333,15.0401663010,1.0000000000,0.9928000000,201.4504431910
698,100,0,10,100,100,0,0,6,240,2209,100,100,0.0455824328,18.5411953621,10.0000000000,15.2001679245,1.0000000000,0.9920000000,201.6129032258
699,100,0,13,100,100,0,0,6,239,2123,100,100,0.0444860684,18.4967092937,7.6923076923,14.9601674334,1.0000000000,0.9912000000,201.7756255044
700,100,0,13,100,100,0,0,6,250,2216,100,100,0.0454774481,18.4512318456,7.6923076923,14.9601648175,1.0000000000,1.0000000000,200.0000000000
701,100,0,11,100,100,0,0,6,245,2195,100,100,0.0453983070,18.4058335386,9.0909090909,15.1201675392,1.0000000000,0.9960000000,200.8032128514
702,100,0,11,100,100,0,0,6,247,2284,100,100,0.0464148369,18.3594187016,9.0909090909,15.1201644483,1.0000000000,0.9976000000,200.4811547715
703,100,0,12,100,100,0,0,6,246,2202,100,100,0.0453680989,18.3140506027,8.3333333333,15.0401642856,1.0000000000,0.9968000000,200.6420545746
704,100,0,12,100,100,0,0,6,245,2181,100,100,0.0451127492,18.2689378535,8.3333333333,15.0401662574,1.0000000000,0.9960000000,200.8032128514
705,100,0,12,100,100,0,0,6,242,2126,100,100,0.0445013559,18.2244364976,8.3333333333,15.0401636151,1.0000000000,0.9936000000,201.2882447665
706,100,0,12,100,100,0,0,6,243,2129,100,100,0.0446408011,18.1797956965,8.3333333333,15.0401707241,1.0000000000,0.9944000000,201.1263073210
707,100,0,11,100,100,0,0,6,245,2183,100,100,0.0451684478,18.1346272487,9.0909090909,15.1201689282,1.0000000000,0.9960000000,200.8032128514
708,100,0,11,100,100,0,0,6,238,2112,100,100,0.0445286467,18.0900986020,9.0909090909,15.1201679946,1.0000000000,0.9904000000,201.9386106624
709,100,0,13,100,100,0,0,6,241,2184,100,100,0.0450566147,18.0450419873,7.6923076923,14.9601598552,1.0000000000,0.9928000000,201.4504431910
710,100,0,12,100,100,0,0,6,242,2213,100,100,0.0455186111,17.9995233762,8.3333333333,15.0401659320,1.0000000000,0.9936000000,201.2882447665
711,100,0,11,100,100,0,0,6,245,2122,100,100,0.0446213972,17.9549019790,9.0909090909,15.1201718551,1.0000000000,0.9960000000,200.8032128514
712,100,0,16,100,100,0,0,6,244,2234,100,100,0.0452916876,17.9096102914,6.2500000000,14.7201720959,1.0000000000,0.9952000000,200.9646302251
713,100,0,9,100,100,0,0,6,237,2080,100,100,0.0442895602,17.8653207312,11.1111111111,15.2801751546,1.0000000000,0.9896000000,202.1018593371
714,100,0,11,100,100,0,0,6,247,2245,100,100,0.0459207356,17.8193999957,9.0909090909,15.1201850162,1.0000000000,0.9976000000,200.4811547715
715,100,0,11,100,100,0,0,6,245,2195,100,100,0.0453049465,17.7740950492,9.0909090909,15.1201645761,1.0000000000,0.9960000000,200.8032128514
716,100,0,12,100,100,0,0,6,247,2177,100,100,0.0450295750,17.7290654742,8.3333333333,15.0401630798,1.0000000000,0.9976000000,200.4811547715
717,100,0,10,100,100,0,0,6,245,2254,100,100,0.0460980409,17.6829674333,10.0000000000,15.2001588381,1.0000000000,0.9960000000,200.8032128514
718,100,0,11,100,100,0,0,6,239,2158,100,100,0.0449650240,17.6380024093,9.0909090909,15.1201610235,1.0000000000,0.9912000000,201.7756255044
719,100,0,12,100,100,0,0,6,245,2122,100,100,0.0444737918,17.5935286175,8.3333333333,15.0401678946,1.0000000000,0.9960000000,200.8032128514
720,100,0,13,100,100,0,0,6,243,2200,100,100,0.0452042540,17.5483243635,7.6923076923,14.9601687868,1.0000000000,0.9944000000,201.1263073210
721,100,0,11,100,100,0,0,6,245,2185,100,100,0.0453572625,17.5029671010,9.0909090909,15.1201707176,1.0000000000,0.9960000000,200.8032128514
722,100,0,12,100,100,0,0,6,243,2167,100,100,0.0449500749,17.4580170261,8.3333333333,15.0401699468,1.0000000000,0.9944000000,201.1263073210
723,100,0,12,100,100,0,0,6,247,2195,100,100,0.0452700384,17.4127469877,8.3333333333,15.0401627199,1.0000000000,0.9976000000,200.4811547715
724,100,0,12,100,100,0,0,6,245,2170,100,100,0.0451128653,17.3676341224,8.3333333333,15.0401641858,1.0000000000,0.9960000000,200.8032128514
725,100,0,11,100,100,0,0,6,242,2159,100,100,0.0450674094,17.3225667130,9.0909090909,15.1201796671,1.0000000000,0.9936000000,201.2882447665
726,100,0,10,100,100,0,0,6,239,2143,100,100,0.0449226040,17.2776441090,10.0000000000,15.2001828998,1.0000000000,0.9912000000,201.7756255044
727,100,0,9,100,100,0,0,6,241,2060,100,100,0.0441642375,17.2334798715,11.1111111111,15.2801792295,1.0000000000,0.9928000000,201.4504431910
728,100,0,12,100,100,0,0,6,248,2102,100,100,0.0442946213,17.1891852501,8.3333333333,15.0401659478,1.0000000000,0.9984000000,200.3205128205
729,100,0,11,100,100,0,0,6,243,2202,100,100,0.0454261355,17.1437591146,9.0909090909,15.1201570946,1.0000000000,0.9944000000,201.1263073210
730,100,0,12,100,100,0,0,6,247,2211,100,100,0.0454343156,17.0983247990,8.3333333333,15.0401636585,1.0000000000,0.9976000000,200.4811547715
731,100,0,12,100,100,0,0,6,239,2107,100,100,0.0443790411,17.0539457579,8.3333333333,15.0401682594,1.0000000000,0.9912000000,201.7756255044
732,100,0,10,100,100,0,0,6,243,2178,100,100,0.0452776472,17.0086681107,10.0000000000,15.2001693945,1.0000000000,0.9944000000,201.1263073210
733,100,0,12,100,100,0,0,6,247,2250,100,100,0.0457949095,16.9628732012,8.3333333333,15.0401637978,1.0000000000,0.9976000000,200.4811547715
734,100,0,13,100,100,0,0,6,243,2153,100,100,0.0447683003,16.9181049009,7.6923076923,14.9601642192,1.0000000000,0.9944000000,201.1263073210
735,100,0,10,100,100,0,0,6,245,2153,100,100,0.0450236447,16.8730812562,10.0000000000,15.2001606079,1.0000000000,0.9960000000,200.8032128514
736,100,0,12,100,100,0,0,6,246,2204,100,100,0.0453742565,16.8277069997,8.3333333333,15.0401735886,1.0000000000,0.9968000000,200.6420545746
737,100,0,11,100,100,0,0,6,241,2136,100,100,0.0447373744,16.7829696253,9.0909090909,15.1201592180,1.0000000000,0.9928000000,201.4504431910
738,100,0,10,100,100,0,0,6,245,2237,100,100,0.0459227244,16.7370469009,10.0000000000,15.2001636330,1.0000000000,0.9960000000,200.8032128514
739,100,0,14,100,100,0,0,6,241,2209,100,100,0.0453058795,16.6917410214,7.1428571429,14.8801625257,1.0000000000,0.9928000000,201.4504431910
740,100,0,12,100,100,0,0,6,244,2169,100,100,0.0451292500,16.6466117714,8.3333333333,15.0401705962,1.0000000000,0.9952000000,200.9646302251
741,100,0,11,100,100,0,0,6,245,2214,100,100,0.0454871984,16.6011245731,9.0909090909,15.1201654441,1.0000000000,0.9960000000,200.8032128514
742,100,0,12,100,100,0,0,6,246,2173,100,100,0.0450645711,16.5560600019,8.3333333333,15.0401669958,1.0000000000,0.9968000000,200.6420545746
743,98,2,12,98,98,0,0,6,243,2116,98,98,0.0440480715,16.5120119305,8.1666666667,15.0205701579,1.0000000000,0.9784000000,200.3270645953
744,98,2,11,98,98,0,0,6,241,2025,98,98,0.0431005491,16.4689113814,8.9090909091,15.1022077201,1.0000000000,0.9768000000,200.6552006552
745,98,2,11,98,98,0,0,6,241,2100,98,98,0.0439981481,16.4249132332,8.9090909091,15.1022032915,1.0000000000,0.9768000000,200.6552006552
746,98,2,10,98,98,0,0,6,242,2089,98,98,0.0439396079,16.3809736254,9.8000000000,15.1838490100,1.0000000000,0.9776000000,200.4909983633
747,98,2,12,98,98,0,0,6,246,2132,98,98,0.0442946177,16.3366790076,8.1666666667,15.0205744650,1.0000000000,0.9808000000,199.8368678630
748,98,2,12,98,98,0,0,6,242,2084,98,98,0.0436774988,16.2930015089,8.1666666667,15.0205703346,1.0000000000,0.9776000000,200.4909983633
749,98,2,11,98,98,0,0,6,237,1997,98,98,0.0428583075,16.2501432014,8.9090909091,15.1022107795,1.0000000000,0.9736000000,201.3147082991
750,98,2,15,98,98,0,0,6,241,2136,98,98,0.0439331610,16.2062100404,6.5333333333,14.7756807923,1.0000000000,0.9768000000,200.6552006552
751,98,2,11,98,98,0,0,6,240,2092,98,98,0.0438487942,16.1623612462,8.9090909091,15.1022073877,1.0000000000,0.9760000000,200.8196721311
752,98,2,12,98,98,0,0,6,242,2096,98,98,0.0437848877,16.1185763584,8.1666666667,15.0205773607,1.0000000000,0.9776000000,200.4909983633
753,97,3,11,97,97,0,0,6,243,2096,97,97,0.0437054902,16.0748708683,8.8181818182,15.0929519310,1.0000000000,0.9704000000,199.9175597692
754,97,3,12,97,97,0,0,6,235,1898,97,97,0.0415039509,16.0333669174,8.0833333333,15.0104733025,1.0000000000,0.9640000000,201.2448132780
755,97,3,11,97,97,0,0,6,239,2053,97,97,0.0432110118,15.9901559056,8.8181818182,15.0929504867,1.0000000000,0.9672000000,200.5789909016
756,97,3,11,97,97,0,0,6,232,1896,97,97,0.0415715631,15.9485843426,8.8181818182,15.0929598986,1.0000000000,0.9616000000,201.7470881864
757,97,3,10,97,97,0,0,6,238,2060,97,97,0.0434931555,15.9050911871,9.7000000000,15.1754261001,1.0000000000,0.9664000000,200.7450331126
758,97,3,11,97,97,0,0,6,242,2097,97,97,0.0437024756,15.8613887115,8.8181818182,15.0929567631,1.0000000000,0.9696000000,200.0825082508
759,97,3,12,97,97,0,0,6,236,1994,97,97,0.0426663540,15.8187223575,8.0833333333,15.0104676265,1.0000000000,0.9648000000,201.0779436153
760,96,4,12,96,96,0,0,6,236,1904,96,96,0.0413334817,15.7773888758,8.0000000000,15.0001638582,1.0000000000,0.9568000000,200.6688963211
761,96,4,11,96,96,0,0,6,236,1954,96,96,0.0419924774,15.7353963984,8.7272727273,15.0834954753,1.0000000000,0.9568000000,200.6688963211
762,96,4,10,96,96,0,0,6,231,1924,96,96,0.0416816298,15.6937147686,9.6000000000,15.1668345834,1.0000000000,0.9528000000,201.5113350126
763,96,4,11,96,96,0,0,6,239,2015,96,96,0.0427060748,15.6510086938,8.7272727273,15.0835033965,1.0000000000,0.9592000000,200.1668056714
764,96,4,11,96,96,0,0,6,232,1911,96,96,0.0415716469,15.6094370468,8.7272727273,15.0834978740,1.0000000000,0.9536000000,201.3422818792
765,96,4,11,96,96,0,0,6,231,1859,96,96,0.0409270177,15.5685100292,8.7272727273,15.0835033937,1.0000000000,0.9528000000,201.5113350126
766,96,4,12,96,96,0,0,6,239,2022,96,96,0.0425622839,15.5259477453,8.0000000000,15.0001640146,1.0000000000,0.9592000000,200.1668056714
767,96,4,11,96,96,0,0,6,231,1876,96,96,0.0410447499,15.4849029953,8.7272727273,15.0835025701,1.0000000000,0.9528000000,201.5113350126
768,96,4,12,96,96,0,0,6,238,1978,96,96,0.0422622643,15.4426407310,8.0000000000,15.0001642243,1.0000000000,0.9584000000,200.3338898164
769,96,4,13,96,96,0,0,6,242,1996,96,96,0.0423049637,15.4003357674,7.3846153846,14.9168305629,1.0000000000,0.9616000000,199.6672212978
770,96,4,11,96,96,0,0,6,234,1944,96,96,0.0417843377,15.3585514297,8.7272727273,15.0834960973,1.0000000000,0.9552000000,201.0050251256
771,96,4,11,96,96,0,0,6,241,2070,96,96,0.0432879837,15.3152634461,8.7272727273,15.0834962060,1.0000000000,0.9608000000,199.8334721066
772,96,4,12,96,96,0,0,6,240,1986,96,96,0.0423234353,15.2729400108,8.0000000000,15.0001690142,1.0000000000,0.9600000000,200.0000000000
773,96,4,11,96,96,0,0,6,234,1875,96,96,0.0411235513,15.2318164595,8.7272727273,15.0835036975,1.0000000000,0.9552000000,201.0050251256
774,96,4,11,96,96,0,0,6,234,1963,96,96,0.0421435366,15.1896729228,8.7272727273,15.0835049613,1.0000000000,0.9552000000,201.0050251256
775,96,4,12,96,96,0,0,6,241,1950,96,96,0.0418841470,15.1477887759,8.0000000000,15.0001669696,1.0000000000,0.9608000000,199.8334721066
776,95,5,11,95,95,0,0,6,238,1958,95,95,0.0417773259,15.1060114499,8.6363636364,15.0738524973,1.0000000000,0.9504000000,199.9158249158
777,95,5,12,95,95,0,0,6,237,1937,95,95,0.0415152954,15.0644961545,7.9166666667,14.9896479978,1.0000000000,0.9496000000,200.0842459983
778,95,5,10,95,95,0,0,6,233,1883,95,95,0.0411065994,15.0233895551,9.5000000000,15.1580665989,1.0000000000,0.9464000000,200.7607776839
779,95,5,16,95,95,0,0,6,236,1967,95,95,0.0413645219,14.9820250332,5.9375000000,14.6527893340,1.0000000000,0.9488000000,200.2529510961
780,95,5,11,95,95,0,0,6,232,1863,95,95,0.0407494819,14.9412755513,8.6363636364,15.0738609170,1.0000000000,0.9456000000,200.9306260575
781,95,5,12,95,95,0,0,6,235,1893,95,95,0.0411147811,14.9001607702,7.9166666667,14.9896431143,1.0000000000,0.9480000000,200.4219409283
782,95,5,11,95,95,0,0,6,237,1895,95,95,0.0411471735,14.8590135966,8.6363636364,15.0738506897,1.0000000000,0.9496000000,200.0842459983
783,94,6,11,94,89,5,5,6,205,1723,89,89,0.0378005531,14.8212130436,8.0909090909,15.0114056507,0.9468085106,0.8760000000,203.1963470320
784,94,6,13,94,94,0,0,6,238,1922,94,94,0.0410830923,14.7801299512,7.2307692308,14.8937820397,1.0000000000,0.9424000000,199.4906621392
785,94,6,12,94,94,0,0,6,230,1853,94,94,0.0404750465,14.7396549047,7.8333333333,14.9788924560,1.0000000000,0.9360000000,200.8547008547
786,94,6,11,94,94,0,0,6,231,1895,94,94,0.0409158164,14.6987390883,8.5454545455,15.0640021417,1.0000000000,0.9368000000,200.6831767720
787,94,6,12,94,94,0,0,6,233,1831,94,94,0.0401931526,14.6585459357,7.8333333333,14.9788881029,1.0000000000,0.9384000000,200.3410059676
788,94,6,12,94,94,0,0,6,235,1846,94,94,0.0403032925,14.6182426432,7.8333333333,14.9788864402,1.0000000000,0.9400000000,200.0000000000
789,94,6,13,94,94,0,0,6,239,1913,94,94,0.0411400596,14.5771025836,7.2307692308,14.8937846327,1.0000000000,0.9432000000,199.3214588634
790,94,6,12,94,94,0,0,6,234,1852,94,94,0.0404714659,14.5366311177,7.8333333333,14.9788897470,1.0000000000,0.9392000000,200.1703577513
791,94,6,12,94,94,0,0,6,230,1782,94,94,0.0396765809,14.4969545368,7.8333333333,14.9788946726,1.0000000000,0.9360000000,200.8547008547
792,94,6,12,94,94,0,0,6,232,1798,94,94,0.0398350650,14.4571194718,7.8333333333,14.9788892338,1.0000000000,0.9376000000,200.5119453925
793,94,6,10,94,94,0,0,6,235,1938,94,94,0.0414909258,14.4156285460,9.4000000000,15.1491129009,1.0000000000,0.9400000000,200.0000000000
794,94,6,11,94,94,0,0,6,231,1816,94,94,0.0400786083,14.3755499377,8.5454545455,15.0640028895,1.0000000000,0.9368000000,200.6831767720
795,94,6,10,94,94,0,0,6,231,1818,94,94,0.0401953490,14.3353545888,9.4000000000,15.1491033000,1.0000000000,0.9368000000,200.6831767720
796,94,6,12,94,94,0,0,6,239,1896,94,94,0.0409824581,14.2943721307,7.8333333333,14.9788951918,1.0000000000,0.9432000000,199.3214588634
797,94,6,11,94,94,0,0,6,233,1886,94,94,0.0409040657,14.2534680649,8.5454545455,15.0639913005,1.0000000000,0.9384000000,200.3410059676
798,94,6,11,94,94,0,0,6,232,1796,94,94,0.0398868200,14.2135812449,8.5454545455,15.0640028862,1.0000000000,0.9376000000,200.5119453925
799,94,6,13,94,94,0,0,6,233,1837,94,94,0.0402655571,14.1733156879,7.2307692308,14.8937837704,1.0000000000,0.9384000000,200.3410059676
800,94,6,12,94,94,0,0,6,228,1737,94,94,0.0391809381,14.1341347498,7.8333333333,14.9788941530,1.0000000000,0.9344000000,201.1986301370
801,94,6,12,94,94,0,0,6,232,1876,94,94,0.0406178109,14.0935169389,7.8333333333,14.9788946969,1.0000000000,0.9376000000,200.5119453925
802,94,6,11,94,94,0,0,6,229,1792,94,94,0.0398834405,14.0536334985,8.5454545455,15.0640033994,1.0000000000,0.9352000000,201.0265183918
803,94,6,11,94,94,0,0,6,238,1860,94,94,0.0406090985,14.0130244000,8.5454545455,15.0639988676,1.0000000000,0.9424000000,199.4906621392
804,94,6,12,94,94,0,0,6,232,1818,94,94,0.0400861415,13.9729382585,7.8333333333,14.9788899768,1.0000000000,0.9376000000,200.5119453925
805,94,6,11,94,94,0,0,6,231,1843,94,94,0.0404257019,13.9325125566,8.5454545455,15.0639998257,1.0000000000,0.9368000000,200.6831767720
806,93,7,14,94,74,20,0,6,233,1894,89,89,0.0397315573,13.8927809993,5.3571428571,14.5947559152,0.7872340426,0.8984000000,164.7373107747
807,93,7,11,93,93,0,0,6,227,1711,93,93,0.0387949452,13.8539860541,8.4545454545,15.0539338809,1.0000000000,0.9256000000,200.9507346586
808,93,7,12,93,93,0,0,6,235,1823,93,93,0.0399252933,13.8140607608,7.7500000000,14.9679148357,1.0000000000,0.9320000000,199.5708154506
809,93,7,12,93,93,0,0,6,231,1798,93,93,0.0395874479,13.7744733129,7.7500000000,14.9679051568,1.0000000000,0.9288000000,200.2583979328
810,93,7,12,93,93,0,0,6,233,1798,93,93,0.0396114599,13.7348618529,7.7500000000,14.9679023852,1.0000000000,0.9304000000,199.9140154772
811,93,7,11,93,93,0,0,6,231,1783,93,93,0.0395686443,13.6952932087,8.4545454545,15.0539359110,1.0000000000,0.9288000000,200.2583979328
812,93,7,12,93,93,0,0,6,232,1842,93,93,0.0400601795,13.6552330292,7.7500000000,14.9678993694,1.0000000000,0.9296000000,200.0860585198
813,93,7,11,93,93,0,0,6,226,1754,93,93,0.0391783777,13.6160546515,8.4545454545,15.0539335521,1.0000000000,0.9248000000,201.1245674740
