Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
664,100,0,3,100,100,0,0,0,0,0,100,100,0.0225479606,33.7342834359,33.3333333333,15.7601722654,1.0000000000,0.8000000000,250.0000000000,0,0
665,100,0,3,100,100,0,0,0,0,0,100,100,0.0225479606,33.7117354754,33.3333333333,15.7601722654,1.0000000000,0.8000000000,250.0000000000,0,0
666,100,0,12,100,100,0,0,1,112,1364,100,100,0.0368564691,33.6748790062,8.3333333333,15.0401706287,1.0000000000,0.8896000000,224.8201438849,0,0
667,100,0,12,100,100,0,0,0,0,0,100,100,0.0207732086,33.6541057977,8.3333333333,15.0401706287,1.0000000000,0.8000000000,250.0000000000,0,0
668,100,0,12,100,100,0,0,0,0,0,100,100,0.0207732086,33.6333325891,8.3333333333,15.0401706287,1.0000000000,0.8000000000,250.0000000000,0,0
669,100,0,12,100,100,0,0,0,0,0,100,100,0.0207732086,33.6125593805,8.3333333333,15.0401706287,1.0000000000,0.8000000000,250.0000000000,0,0
670,100,0,12,100,100,0,0,0,0,0,100,100,0.0207732086,33.5917861719,8.3333333333,15.0401706287,1.0000000000,0.8000000000,250.0000000000,0,0
671,100,0,2,100,100,0,0,1,102,394,100,100,0.0331381206,33.5586480514,50.0000000000,15.8403185074,1.0000000000,0.8816000000,226.8602540835,0,0
672,100,0,2,100,100,0,0,0,0,0,100,100,0.0272959266,33.5313521248,50.0000000000,15.8403185074,1.0000000000,0.8000000000,250.0000000000,0,0
673,100,0,2,100,100,0,0,0,0,0,100,100,0.0272959266,33.5040561982,50.0000000000,15.8403185074,1.0000000000,0.8000000000,250.0000000000,0,0
674,100,0,2,100,100,0,0,0,0,0,100,100,0.0272959266,33.4767602716,50.0000000000,15.8403185074,1.0000000000,0.8000000000,250.0000000000,0,0
675,100,0,2,100,100,0,0,0,0,0,100,100,0.0272959266,33.4494643451,50.0000000000,15.8403185074,1.0000000000,0.8000000000,250.0000000000,0,0
676,100,0,6,100,100,0,0,1,106,782,100,100,0.0319576404,33.4175067047,16.6666666667,15.5202153907,1.0000000000,0.8848000000,226.0397830018,0,0
677,100,0,6,100,100,0,0,0,0,0,100,100,0.0222673147,33.3952393900,16.6666666667,15.5202153907,1.0000000000,0.8000000000,250.0000000000,0,0
678,100,0,6,100,100,0,0,0,0,0,100,100,0.0222673147,33.3729720753,16.6666666667,15.5202153907,1.0000000000,0.8000000000,250.0000000000,0,0
679,100,0,6,100,100,0,0,0,0,0,100,100,0.0222673147,33.3507047606,16.6666666667,15.5202153907,1.0000000000,0.8000000000,250.0000000000,0,0
680,100,0,6,100,100,0,0,0,0,0,100,100,0.0222673147,33.3284374459,16.6666666667,15.5202153907,1.0000000000,0.8000000000,250.0000000000,0,0
681,100,0,4,100,100,0,0,1,104,588,100,100,0.0302415673,33.2981958786,25.0000000000,15.6801968733,1.0000000000,0.8832000000,226.4492753623,0,0
682,100,0,4,100,100,0,0,0,0,0,100,100,0.0226929450,33.2755029336,25.0000000000,15.6801968733,1.0000000000,0.8000000000,250.0000000000,0,0
683,100,0,4,100,100,0,0,0,0,0,100,100,0.0226929450,33.2528099886,25.0000000000,15.6801968733,1.0000000000,0.8000000000,250.0000000000,0,0
684,100,0,4,100,100,0,0,0,0,0,100,100,0.0226929450,33.2301170436,25.0000000000,15.6801968733,1.0000000000,0.8000000000,250.0000000000,0,0
685,100,0,4,100,100,0,0,0,0,0,100,100,0.0226929450,33.2074240986,25.0000000000,15.6801968733,1.0000000000,0.8000000000,250.0000000000,0,0
686,100,0,5,100,100,0,0,1,105,685,100,100,0.0306920177,33.1767320809,20.0000000000,15.6001841249,1.0000000000,0.8840000000,226.2443438914,0,0
687,100,0,5,100,100,0,0,0,0,0,100,100,0.0221100252,33.1546220557,20.0000000000,15.6001841249,1.0000000000,0.8000000000,250.0000000000,0,0
688,100,0,5,100,100,0,0,0,0,0,100,100,0.0221100252,33.1325120304,20.0000000000,15.6001841249,1.0000000000,0.8000000000,250.0000000000,0,0
689,100,0,5,100,100,0,0,0,0,0,100,100,0.0221100252,33.1104020052,20.0000000000,15.6001841249,1.0000000000,0.8000000000,250.0000000000,0,0
690,100,0,5,100,100,0,0,0,0,0,100,100,0.0221100252,33.0882919800,20.0000000000,15.6001841249,1.0000000000,0.8000000000,250.0000000000,0,0
691,100,0,5,100,100,0,0,1,105,685,100,100,0.0308170343,33.0574749457,20.0000000000,15.6002163262,1.0000000000,0.8840000000,226.2443438914,0,0
692,100,0,5,100,100,0,0,0,0,0,100,100,0.0222274992,33.0352474465,20.0000000000,15.6002163262,1.0000000000,0.8000000000,250.0000000000,0,0
693,100,0,5,100,100,0,0,0,0,0,100,100,0.0222274992,33.0130199472,20.0000000000,15.6002163262,1.0000000000,0.8000000000,250.0000000000,0,0
694,100,0,5,100,100,0,0,0,0,0,100,100,0.0222274992,32.9907924480,20.0000000000,15.6002163262,1.0000000000,0.8000000000,250.0000000000,0,0
695,100,0,5,100,100,0,0,0,0,0,100,100,0.0222274992,32.9685649487,20.0000000000,15.6002163262,1.0000000000,0.8000000000,250.0000000000,0,0
696,100,0,4,100,100,0,0,1,104,588,100,100,0.0301430489,32.9384218998,25.0000000000,15.6802294898,1.0000000000,0.8832000000,226.4492753623,0,0
697,100,0,4,100,100,0,0,0,0,0,100,100,0.0226049172,32.9158169826,25.0000000000,15.6802294898,1.0000000000,0.8000000000,250.0000000000,0,0
698,100,0,4,100,100,0,0,0,0,0,100,100,0.0226049172,32.8932120654,25.0000000000,15.6802294898,1.0000000000,0.8000000000,250.0000000000,0,0
699,100,0,4,100,100,0,0,0,0,0,100,100,0.0226049172,32.8706071482,25.0000000000,15.6802294898,1.0000000000,0.8000000000,250.0000000000,0,0
700,100,0,4,100,100,0,0,0,0,0,100,100,0.0226049172,32.8480022310,25.0000000000,15.6802294898,1.0000000000,0.8000000000,250.0000000000,0,0
701,100,0,8,100,100,0,0,1,108,976,100,100,0.0329171131,32.8150851179,12.5000000000,15.3601598273,1.0000000000,0.8864000000,225.6317689531,0,0
702,100,0,8,100,100,0,0,0,0,0,100,100,0.0211522032,32.7939329147,12.5000000000,15.3601598273,1.0000000000,0.8000000000,250.0000000000,0,0
703,100,0,8,100,100,0,0,0,0,0,100,100,0.0211522032,32.7727807116,12.5000000000,15.3601598273,1.0000000000,0.8000000000,250.0000000000,0,0
704,100,0,8,100,100,0,0,0,0,0,100,100,0.0211522032,32.7516285084,12.5000000000,15.3601598273,1.0000000000,0.8000000000,250.0000000000,0,0
705,100,0,8,100,100,0,0,0,0,0,100,100,0.0211522032,32.7304763052,12.5000000000,15.3601598273,1.0000000000,0.8000000000,250.0000000000,0,0
706,100,0,5,100,100,0,0,1,105,685,100,100,0.0300875513,32.7003887539,20.0000000000,15.6001806265,1.0000000000,0.8840000000,226.2443438914,0,0
707,100,0,5,100,100,0,0,0,0,0,100,100,0.0215678370,32.6788209169,20.0000000000,15.6001806265,1.0000000000,0.8000000000,250.0000000000,0,0
708,100,0,5,100,100,0,0,0,0,0,100,100,0.0215678370,32.6572530799,20.0000000000,15.6001806265,1.0000000000,0.8000000000,250.0000000000,0,0
709,100,0,5,100,100,0,0,0,0,0,100,100,0.0215678370,32.6356852429,20.0000000000,15.6001806265,1.0000000000,0.8000000000,250.0000000000,0,0
710,100,0,5,100,100,0,0,0,0,0,100,100,0.0215678370,32.6141174059,20.0000000000,15.6001806265,1.0000000000,0.8000000000,250.0000000000,0,0
711,100,0,6,100,100,0,0,1,106,782,100,100,0.0313517005,32.5827657053,16.6666666667,15.5201858755,1.0000000000,0.8848000000,226.0397830018,0,0
712,100,0,6,100,100,0,0,0,0,0,100,100,0.0217149883,32.5610507171,16.6666666667,15.5201858755,1.0000000000,0.8000000000,250.0000000000,0,0
713,100,0,6,100,100,0,0,0,0,0,100,100,0.0217149883,32.5393357288,16.6666666667,15.5201858755,1.0000000000,0.8000000000,250.0000000000,0,0
714,100,0,6,100,100,0,0,0,0,0,100,100,0.0217149883,32.5176207405,16.6666666667,15.5201858755,1.0000000000,0.8000000000,250.0000000000,0,0
715,100,0,6,100,100,0,0,0,0,0,100,100,0.0217149883,32.4959057522,16.6666666667,15.5201858755,1.0000000000,0.8000000000,250.0000000000,0,0
716,100,0,5,100,100,0,0,1,105,685,100,100,0.0308479467,32.4650578055,20.0000000000,15.6002169726,1.0000000000,0.8840000000,226.2443438914,0,0
717,100,0,5,100,100,0,0,0,0,0,100,100,0.0222507353,32.4428070702,20.0000000000,15.6002169726,1.0000000000,0.8000000000,250.0000000000,0,0
718,100,0,5,100,100,0,0,0,0,0,100,100,0.0222507353,32.4205563349,20.0000000000,15.6002169726,1.0000000000,0.8000000000,250.0000000000,0,0
719,100,0,5,100,100,0,0,0,0,0,100,100,0.0222507353,32.3983055996,20.0000000000,15.6002169726,1.0000000000,0.8000000000,250.0000000000,0,0
720,100,0,5,100,100,0,0,0,0,0,100,100,0.0222507353,32.3760548643,20.0000000000,15.6002169726,1.0000000000,0.8000000000,250.0000000000,0,0
721,100,0,5,100,100,0,0,1,105,685,100,100,0.0307502379,32.3453046264,20.0000000000,15.6001607242,1.0000000000,0.8840000000,226.2443438914,0,0
722,100,0,5,100,100,0,0,0,0,0,100,100,0.0221568625,32.3231477639,20.0000000000,15.6001607242,1.0000000000,0.8000000000,250.0000000000,0,0
723,100,0,5,100,100,0,0,0,0,0,100,100,0.0221568625,32.3009909014,20.0000000000,15.6001607242,1.0000000000,0.8000000000,250.0000000000,0,0
724,100,0,5,100,100,0,0,0,0,0,100,100,0.0221568625,32.2788340389,20.0000000000,15.6001607242,1.0000000000,0.8000000000,250.0000000000,0,0
725,100,0,5,100,100,0,0,0,0,0,100,100,0.0221568625,32.2566771764,20.0000000000,15.6001607242,1.0000000000,0.8000000000,250.0000000000,0,0
726,100,0,8,100,100,0,0,1,108,976,100,100,0.0330980352,32.2235791412,12.5000000000,15.3601680042,1.0000000000,0.8864000000,225.6317689531,0,0
727,100,0,8,100,100,0,0,0,0,0,100,100,0.0213254406,32.2022537006,12.5000000000,15.3601680042,1.0000000000,0.8000000000,250.0000000000,0,0
728,100,0,8,100,100,0,0,0,0,0,100,100,0.0213254406,32.1809282601,12.5000000000,15.3601680042,1.0000000000,0.8000000000,250.0000000000,0,0
729,100,0,8,100,100,0,0,0,0,0,100,100,0.0213254406,32.1596028195,12.5000000000,15.3601680042,1.0000000000,0.8000000000,250.0000000000,0,0
730,100,0,8,100,100,0,0,0,0,0,100,100,0.0213254406,32.1382773789,12.5000000000,15.3601680042,1.0000000000,0.8000000000,250.0000000000,0,0
731,100,0,5,100,100,0,0,1,105,685,100,100,0.0302737270,32.1080036519,20.0000000000,15.6002023901,1.0000000000,0.8840000000,226.2443438914,0,0
732,100,0,5,100,100,0,0,0,0,0,100,100,0.0217353792,32.0862682726,20.0000000000,15.6002023901,1.0000000000,0.8000000000,250.0000000000,0,0
733,100,0,5,100,100,0,0,0,0,0,100,100,0.0217353792,32.0645328934,20.0000000000,15.6002023901,1.0000000000,0.8000000000,250.0000000000,0,0
734,100,0,5,100,100,0,0,0,0,0,100,100,0.0217353792,32.0427975141,20.0000000000,15.6002023901,1.0000000000,0.8000000000,250.0000000000,0,0
735,100,0,5,100,100,0,0,0,0,0,100,100,0.0217353792,32.0210621349,20.0000000000,15.6002023901,1.0000000000,0.8000000000,250.0000000000,0,0
736,100,0,5,100,100,0,0,1,104,685,100,100,0.0338214444,31.9872406905,20.0000000000,15.6003104380,1.0000000000,0.8832000000,226.4492753623,0,0
737,100,0,5,100,100,0,0,0,0,0,100,100,0.0249504745,31.9622902159,20.0000000000,15.6003104380,1.0000000000,0.8000000000,250.0000000000,0,0
738,100,0,5,100,100,0,0,0,0,0,100,100,0.0249504745,31.9373397414,20.0000000000,15.6003104380,1.0000000000,0.8000000000,250.0000000000,0,0
739,100,0,5,100,100,0,0,0,0,0,100,100,0.0249504745,31.9123892668,20.0000000000,15.6003104380,1.0000000000,0.8000000000,250.0000000000,0,0
740,100,0,5,100,100,0,0,0,0,0,100,100,0.0249504745,31.8874387923,20.0000000000,15.6003104380,1.0000000000,0.8000000000,250.0000000000,0,0
741,100,0,4,100,100,0,0,1,104,588,100,100,0.0302588323,31.8571799600,25.0000000000,15.6802169011,1.0000000000,0.8832000000,226.4492753623,0,0
742,100,0,4,100,100,0,0,0,0,0,100,100,0.0227031384,31.8344768216,25.0000000000,15.6802169011,1.0000000000,0.8000000000,250.0000000000,0,0
743,100,0,4,100,100,0,0,0,0,0,100,100,0.0227031384,31.8117736833,25.0000000000,15.6802169011,1.0000000000,0.8000000000,250.0000000000,0,0
744,100,0,4,100,100,0,0,0,0,0,100,100,0.0227031384,31.7890705449,25.0000000000,15.6802169011,1.0000000000,0.8000000000,250.0000000000,0,0
745,100,0,4,100,100,0,0,0,0,0,100,100,0.0227031384,31.7663674065,25.0000000000,15.6802169011,1.0000000000,0.8000000000,250.0000000000,0,0
746,100,0,3,100,100,0,0,1,103,491,100,100,0.0305441194,31.7358232871,33.3333333333,15.7602593237,1.0000000000,0.8824000000,226.6545784225,0,0
747,100,0,3,100,100,0,0,0,0,0,100,100,0.0239495649,31.7118737222,33.3333333333,15.7602593237,1.0000000000,0.8000000000,250.0000000000,0,0
748,100,0,3,100,100,0,0,0,0,0,100,100,0.0239495649,31.6879241572,33.3333333333,15.7602593237,1.0000000000,0.8000000000,250.0000000000,0,0
749,100,0,3,100,100,0,0,0,0,0,100,100,0.0239495649,31.6639745923,33.3333333333,15.7602593237,1.0000000000,0.8000000000,250.0000000000,0,0
750,100,0,3,100,100,0,0,0,0,0,100,100,0.0239495649,31.6400250273,33.3333333333,15.7602593237,1.0000000000,0.8000000000,250.0000000000,0,0
751,100,0,5,100,100,0,0,1,105,685,100,100,0.0311946753,31.6088303520,20.0000000000,15.6001743638,1.0000000000,0.8840000000,226.2443438914,0,0
752,100,0,5,100,100,0,0,0,0,0,100,100,0.0225468542,31.5862834978,20.0000000000,15.6001743638,1.0000000000,0.8000000000,250.0000000000,0,0
753,100,0,5,100,100,0,0,0,0,0,100,100,0.0225468542,31.5637366437,20.0000000000,15.6001743638,1.0000000000,0.8000000000,250.0000000000,0,0
754,100,0,5,100,100,0,0,0,0,0,100,100,0.0225468542,31.5411897895,20.0000000000,15.6001743638,1.0000000000,0.8000000000,250.0000000000,0,0
755,100,0,5,100,100,0,0,0,0,0,100,100,0.0225468542,31.5186429353,20.0000000000,15.6001743638,1.0000000000,0.8000000000,250.0000000000,0,0
756,100,0,2,100,100,0,0,1,102,394,100,100,0.0291685562,31.4894743792,50.0000000000,15.8402264393,1.0000000000,0.8816000000,226.8602540835,0,0
757,100,0,2,100,100,0,0,0,0,0,100,100,0.0236968825,31.4657774966,50.0000000000,15.8402264393,1.0000000000,0.8000000000,250.0000000000,0,0
758,100,0,2,100,100,0,0,0,0,0,100,100,0.0236968825,31.4420806141,50.0000000000,15.8402264393,1.0000000000,0.8000000000,250.0000000000,0,0
759,100,0,2,100,100,0,0,0,0,0,100,100,0.0236968825,31.4183837316,50.0000000000,15.8402264393,1.0000000000,0.8000000000,250.0000000000,0,0
760,100,0,2,100,100,0,0,0,0,0,100,100,0.0236968825,31.3946868491,50.0000000000,15.8402264393,1.0000000000,0.8000000000,250.0000000000,0,0
761,100,0,6,100,100,0,0,1,106,782,100,100,0.0311359936,31.3635508555,16.6666666667,15.5201797396,1.0000000000,0.8848000000,226.0397830018,0,0
762,100,0,6,100,100,0,0,0,0,0,100,100,0.0215236825,31.3420271730,16.6666666667,15.5201797396,1.0000000000,0.8000000000,250.0000000000,0,0
763,100,0,6,100,100,0,0,0,0,0,100,100,0.0215236825,31.3205034905,16.6666666667,15.5201797396,1.0000000000,0.8000000000,250.0000000000,0,0
764,100,0,6,100,100,0,0,0,0,0,100,100,0.0215236825,31.2989798080,16.6666666667,15.5201797396,1.0000000000,0.8000000000,250.0000000000,0,0
765,100,0,6,100,100,0,0,0,0,0,100,100,0.0215236825,31.2774561255,16.6666666667,15.5201797396,1.0000000000,0.8000000000,250.0000000000,0,0
766,100,0,4,100,100,0,0,1,104,588,100,100,0.0319634021,31.2454927234,25.0000000000,15.6802244736,1.0000000000,0.8832000000,226.4492753623,0,0
767,100,0,4,100,100,0,0,0,0,0,100,100,0.0242404260,31.2212522974,25.0000000000,15.6802244736,1.0000000000,0.8000000000,250.0000000000,0,0
768,100,0,4,100,100,0,0,0,0,0,100,100,0.0242404260,31.1970118713,25.0000000000,15.6802244736,1.0000000000,0.8000000000,250.0000000000,0,0
769,100,0,4,100,100,0,0,0,0,0,100,100,0.0242404260,31.1727714453,25.0000000000,15.6802244736,1.0000000000,0.8000000000,250.0000000000,0,0
770,100,0,4,100,100,0,0,0,0,0,100,100,0.0242404260,31.1485310193,25.0000000000,15.6802244736,1.0000000000,0.8000000000,250.0000000000,0,0
771,100,0,4,100,100,0,0,1,104,588,100,100,0.0305051671,31.1180258522,25.0000000000,15.6801722012,1.0000000000,0.8832000000,226.4492753623,0,0
772,100,0,4,100,100,0,0,0,0,0,100,100,0.0229304025,31.0950954497,25.0000000000,15.6801722012,1.0000000000,0.8000000000,250.0000000000,0,0
773,100,0,4,100,100,0,0,0,0,0,100,100,0.0229304025,31.0721650472,25.0000000000,15.6801722012,1.0000000000,0.8000000000,250.0000000000,0,0
774,100,0,4,100,100,0,0,0,0,0,100,100,0.0229304025,31.0492346446,25.0000000000,15.6801722012,1.0000000000,0.8000000000,250.0000000000,0,0
775,100,0,4,100,100,0,0,0,0,0,100,100,0.0229304025,31.0263042421,25.0000000000,15.6801722012,1.0000000000,0.8000000000,250.0000000000,0,0
776,100,0,6,100,100,0,0,1,106,782,100,100,0.0313603764,30.9949438657,16.6666666667,15.5202282316,1.0000000000,0.8848000000,226.0397830018,0,0
777,100,0,6,100,100,0,0,0,0,0,100,100,0.0217366461,30.9732072196,16.6666666667,15.5202282316,1.0000000000,0.8000000000,250.0000000000,0,0
778,100,0,6,100,100,0,0,0,0,0,100,100,0.0217366461,30.9514705735,16.6666666667,15.5202282316,1.0000000000,0.8000000000,250.0000000000,0,0
779,100,0,6,100,100,0,0,0,0,0,100,100,0.0217366461,30.9297339273,16.6666666667,15.5202282316,1.0000000000,0.8000000000,250.0000000000,0,0
780,100,0,6,100,100,0,0,0,0,0,100,100,0.0217366461,30.9079972812,16.6666666667,15.5202282316,1.0000000000,0.8000000000,250.0000000000,0,0
781,100,0,5,100,100,0,0,1,105,685,100,100,0.0316452588,30.8763520224,20.0000000000,15.6001986439,1.0000000000,0.8840000000,226.2443438914,0,0
782,100,0,5,100,100,0,0,0,0,0,100,100,0.0229708615,30.8533811609,20.0000000000,15.6001986439,1.0000000000,0.8000000000,250.0000000000,0,0
783,100,0,5,100,100,0,0,0,0,0,100,100,0.0229708615,30.8304102994,20.0000000000,15.6001986439,1.0000000000,0.8000000000,250.0000000000,0,0
784,100,0,5,100,100,0,0,0,0,0,100,100,0.0229708615,30.8074394378,20.0000000000,15.6001986439,1.0000000000,0.8000000000,250.0000000000,0,0
785,100,0,5,100,100,0,0,0,0,0,100,100,0.0229708615,30.7844685763,20.0000000000,15.6001986439,1.0000000000,0.8000000000,250.0000000000,0,0
786,100,0,6,100,100,0,0,1,106,782,100,100,0.0318752728,30.7525933036,16.6666666667,15.5201943766,1.0000000000,0.8848000000,226.0397830018,0,0
787,100,0,6,100,100,0,0,0,0,0,100,100,0.0221899541,30.7304033494,16.6666666667,15.5201943766,1.0000000000,0.8000000000,250.0000000000,0,0
788,100,0,6,100,100,0,0,0,0,0,100,100,0.0221899541,30.7082133953,16.6666666667,15.5201943766,1.0000000000,0.8000000000,250.0000000000,0,0
789,100,0,6,100,100,0,0,0,0,0,100,100,0.0221899541,30.6860234412,16.6666666667,15.5201943766,1.0000000000,0.8000000000,250.0000000000,0,0
790,100,0,6,100,100,0,0,0,0,0,100,100,0.0221899541,30.6638334871,16.6666666667,15.5201943766,1.0000000000,0.8000000000,250.0000000000,0,0
791,100,0,5,100,100,0,0,1,105,685,100,100,0.0325348363,30.6312986508,20.0000000000,15.6002739899,1.0000000000,0.8840000000,226.2443438914,0,0
792,100,0,5,100,100,0,0,0,0,0,100,100,0.0237802077,30.6075184432,20.0000000000,15.6002739899,1.0000000000,0.8000000000,250.0000000000,0,0
793,100,0,5,100,100,0,0,0,0,0,100,100,0.0237802077,30.5837382355,20.0000000000,15.6002739899,1.0000000000,0.8000000000,250.0000000000,0,0
794,100,0,5,100,100,0,0,0,0,0,100,100,0.0237802077,30.5599580278,20.0000000000,15.6002739899,1.0000000000,0.8000000000,250.0000000000,0,0
795,100,0,5,100,100,0,0,0,0,0,100,100,0.0237802077,30.5361778201,20.0000000000,15.6002739899,1.0000000000,0.8000000000,250.0000000000,0,0
796,100,0,3,100,100,0,0,1,103,491,100,100,0.0302692298,30.5059085903,33.3333333333,15.7602366234,1.0000000000,0.8824000000,226.6545784225,0,0
797,100,0,3,100,100,0,0,0,0,0,100,100,0.0237001820,30.4822084083,33.3333333333,15.7602366234,1.0000000000,0.8000000000,250.0000000000,0,0
798,100,0,3,100,100,0,0,0,0,0,100,100,0.0237001820,30.4585082264,33.3333333333,15.7602366234,1.0000000000,0.8000000000,250.0000000000,0,0
799,100,0,3,100,100,0,0,0,0,0,100,100,0.0237001820,30.4348080444,33.3333333333,15.7602366234,1.0000000000,0.8000000000,250.0000000000,0,0
800,100,0,3,100,100,0,0,0,0,0,100,100,0.0237001820,30.4111078625,33.3333333333,15.7602366234,1.0000000000,0.8000000000,250.0000000000,0,0
801,100,0,3,100,100,0,0,1,103,491,100,100,0.0319199134,30.3791879491,33.3333333333,15.7602466554,1.0000000000,0.8824000000,226.6545784225,0,0
802,100,0,3,100,100,0,0,0,0,0,100,100,0.0252018142,30.3539861348,33.3333333333,15.7602466554,1.0000000000,0.8000000000,250.0000000000,0,0
803,100,0,3,100,100,0,0,0,0,0,100,100,0.0252018142,30.3287843206,33.3333333333,15.7602466554,1.0000000000,0.8000000000,250.0000000000,0,0
804,100,0,3,100,100,0,0,0,0,0,100,100,0.0252018142,30.3035825064,33.3333333333,15.7602466554,1.0000000000,0.8000000000,250.0000000000,0,0
805,100,0,3,100,100,0,0,0,0,0,100,100,0.0252018142,30.2783806922,33.3333333333,15.7602466554,1.0000000000,0.8000000000,250.0000000000,0,0
806,100,0,5,100,100,0,0,1,105,685,100,100,0.0304911669,30.2478895252,20.0000000000,15.6002015277,1.0000000000,0.8840000000,226.2443438914,0,0
807,100,0,5,100,100,0,0,0,0,0,100,100,0.0219311423,30.2259583829,20.0000000000,15.6002015277,1.0000000000,0.8000000000,250.0000000000,0,0
808,100,0,5,100,100,0,0,0,0,0,100,100,0.0219311423,30.2040272405,20.0000000000,15.6002015277,1.0000000000,0.8000000000,250.0000000000,0,0
809,100,0,5,100,100,0,0,0,0,0,100,100,0.0219311423,30.1820960982,20.0000000000,15.6002015277,1.0000000000,0.8000000000,250.0000000000,0,0
810,100,0,5,100,100,0,0,0,0,0,100,100,0.0219311423,30.1601649559,20.0000000000,15.6002015277,1.0000000000,0.8000000000,250.0000000000,0,0
811,100,0,1,100,100,0,0,1,101,297,100,100,0.0316602223,30.1285047336,100.0000000000,15.9202764748,1.0000000000,0.8808000000,227.0663033606,0,0
812,100,0,1,100,100,0,0,0,0,0,100,100,0.0269548279,30.1015499057,100.0000000000,15.9202764748,1.0000000000,0.8000000000,250.0000000000,0,0
