Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Selection_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
913,4,96,4,5,3,2,0,6,32,14,3,3,0.0010034547,0.1599188491,1.0000000000,8.0001647676,0.6000000000,0.0496000000,120.9677419355
914,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1590107923,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
915,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1581027356,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
916,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1571946789,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
917,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1562866222,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
918,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1553785654,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
919,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1544705087,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
920,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1535624520,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
921,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1526543953,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
922,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1517463386,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
923,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1508382818,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
924,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1499302251,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
925,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1490221684,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
926,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1481141117,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
927,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1472060549,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
928,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1462979982,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
929,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1453899415,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
930,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1444818848,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
931,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1435738280,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
932,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1426657713,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
933,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1417577146,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
934,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1408496579,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
935,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1399416012,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
936,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1390335444,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
937,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1381254877,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
938,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1372174310,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
939,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1363093743,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
940,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1354013175,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
941,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1344932608,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
942,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1335852041,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
943,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1326771474,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
944,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1317690907,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
945,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1308610339,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
946,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1299529772,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
947,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1290449205,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
948,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1281368638,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
949,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1272288070,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
950,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1263207503,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
951,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1254126936,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
952,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1245046369,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
953,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1235965801,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
954,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1226885234,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
955,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1217804667,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
956,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1208724100,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
957,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1199643533,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
958,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1190562965,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
959,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1181482398,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
960,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1172401831,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
961,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1163321264,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
962,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1154240696,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
963,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1145160129,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
964,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1136079562,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
965,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1126998995,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
966,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1117918427,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
967,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1108837860,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
968,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1099757293,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
969,4,96,4,4,4,0,0,6,24,0,4,4,0.0009080567,0.1090676726,1.0000000000,8.0001658359,1.0000000000,0.0512000000,156.2500000000
970,3,97,4,4,3,1,0,6,24,0,3,3,0.0008363083,0.1082313643,1.0000000000,8.0001656406,0.7500000000,0.0432000000,138.8888888889
971,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1075506607,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
972,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1068699572,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
973,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1061892536,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
974,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1055085500,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
975,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1048278465,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
976,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1041471429,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
977,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1034664393,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
978,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1027857358,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
979,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1021050322,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
980,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1014243286,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
981,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1007436251,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
982,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.1000629215,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
983,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0993822179,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
984,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0987015144,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
985,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0980208108,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
986,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0973401072,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
987,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0966594037,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
988,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0959787001,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
989,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0952979965,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
990,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0946172930,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
991,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0939365894,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
992,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0932558858,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
993,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0925751822,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
994,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0918944787,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
995,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0912137751,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
996,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0905330715,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
997,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0898523680,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
998,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0891716644,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
999,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0884909608,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1000,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0878102573,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1001,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0871295537,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1002,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0864488501,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1003,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0857681466,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1004,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0850874430,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1005,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0844067394,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1006,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0837260359,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1007,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0830453323,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1008,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0823646287,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1009,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0816839252,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1010,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0810032216,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1011,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0803225180,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1012,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0796418145,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1013,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0789611109,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1014,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0782804073,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1015,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0775997038,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1016,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0769190002,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1017,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0762382966,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1018,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0755575930,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1019,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0748768895,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1020,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0741961859,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1021,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0735154823,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1022,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0728347788,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1023,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0721540752,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1024,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0714733716,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1025,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0707926681,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1026,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0701119645,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1027,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0694312609,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1028,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0687505574,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1029,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0680698538,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1030,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0673891502,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1031,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0667084467,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1032,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0660277431,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1033,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0653470395,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1034,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0646663360,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1035,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0639856324,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1036,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0633049288,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1037,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0626242253,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1038,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0619435217,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1039,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0612628181,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1040,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0605821146,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1041,3,97,3,3,3,0,0,6,18,0,3,3,0.0006807036,0.0599014110,1.0000000000,8.0001656406,1.0000000000,0.0384000000,156.2500000000
1042,2,98,3,3,2,1,0,6,18,0,2,2,0.0005639442,0.0593374668,1.0000000000,8.0001639405,0.6666666667,0.0304000000,131.5789473684
1043,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0588856979,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1044,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0584339289,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1045,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0579821600,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1046,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0575303911,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1047,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0570786221,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1048,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0566268532,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1049,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0561750843,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1050,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0557233153,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1051,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0552715464,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1052,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0548197775,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1053,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0543680085,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1054,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0539162396,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1055,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0534644707,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1056,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0530127018,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1057,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0525609328,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1058,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0521091639,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1059,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0516573950,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1060,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0512056260,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1061,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0507538571,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1062,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0503020882,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1063,2,98,2,2,2,0,0,6,12,0,2,2,0.0004517689,0.0498503192,1.0000000000,8.0001639405,1.0000000000,0.0256000000,156.2500000000
1064,1,99,2,2,1,1,0,6,12,0,1,1,0.0003617367,0.0494885826,1.0000000000,8.0001620024,0.5000000000,0.0176000000,113.6363636364
1065,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0492638420,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1066,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0490391013,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1067,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0488143607,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1068,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0485896201,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1069,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0483648795,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1070,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0481401389,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1071,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0479153983,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1072,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0476906577,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1073,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0474659171,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1074,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0472411765,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1075,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0470164359,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1076,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0467916953,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1077,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0465669547,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1078,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0463422141,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1079,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0461174735,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1080,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0458927329,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1081,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0456679923,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1082,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0454432516,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1083,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0452185110,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1084,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0449937704,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1085,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0447690298,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1086,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0445442892,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1087,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0443195486,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1088,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0440948080,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1089,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0438700674,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1090,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0436453268,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1091,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0434205862,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1092,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0431958456,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1093,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0429711050,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1094,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0427463644,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
1095,1,99,1,1,1,0,0,6,6,0,1,1,0.0002247406,0.0425216238,1.0000000000,8.0001620024,1.0000000000,0.0128000000,156.2500000000
