Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions,Routing_Repairs,Partial_Promotions,Emergency_Promotions
669,100,0,11,100,100,0,0,0,0,0,100,100,0.0236977326,32.4993104650,9.0909090909,8.0000649340,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
670,100,0,11,100,100,0,0,0,0,0,100,100,0.0236977326,32.4756127324,9.0909090909,8.0000649340,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
671,100,0,2,100,100,0,0,1,102,394,100,100,0.0317387130,32.4438740195,50.0000000000,8.0001503074,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
672,100,0,2,100,100,0,0,0,0,0,100,100,0.0260542475,32.4178197720,50.0000000000,8.0001503074,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
673,100,0,2,100,100,0,0,0,0,0,100,100,0.0260542475,32.3917655245,50.0000000000,8.0001503074,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
674,100,0,2,100,100,0,0,0,0,0,100,100,0.0260542475,32.3657112770,50.0000000000,8.0001503074,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
675,100,0,2,100,100,0,0,0,0,0,100,100,0.0260542475,32.3396570295,50.0000000000,8.0001503074,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
676,100,0,7,100,100,0,0,1,107,879,100,100,0.0340752163,32.3055818132,14.2857142857,8.0000667768,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
677,100,0,7,100,100,0,0,0,0,0,100,100,0.0233791086,32.2822027047,14.2857142857,8.0000667768,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
678,100,0,7,100,100,0,0,0,0,0,100,100,0.0233791086,32.2588235961,14.2857142857,8.0000667768,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
679,100,0,7,100,100,0,0,0,0,0,100,100,0.0233791086,32.2354444875,14.2857142857,8.0000667768,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
680,100,0,7,100,100,0,0,0,0,0,100,100,0.0233791086,32.2120653790,14.2857142857,8.0000667768,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
681,100,0,3,100,100,0,0,1,103,491,100,100,0.0307904697,32.1812749092,33.3333333333,8.0001074746,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
682,100,0,3,100,100,0,0,0,0,0,100,100,0.0242550605,32.1570198487,33.3333333333,8.0001074746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
683,100,0,3,100,100,0,0,0,0,0,100,100,0.0242550605,32.1327647882,33.3333333333,8.0001074746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
684,100,0,3,100,100,0,0,0,0,0,100,100,0.0242550605,32.1085097277,33.3333333333,8.0001074746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
685,100,0,3,100,100,0,0,0,0,0,100,100,0.0242550605,32.0842546672,33.3333333333,8.0001074746,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
686,100,0,4,100,100,0,0,1,104,588,100,100,0.0310877976,32.0531668696,25.0000000000,8.0000930901,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
687,100,0,4,100,100,0,0,0,0,0,100,100,0.0235572555,32.0296096141,25.0000000000,8.0000930901,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
688,100,0,4,100,100,0,0,0,0,0,100,100,0.0235572555,32.0060523586,25.0000000000,8.0000930901,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
689,100,0,4,100,100,0,0,0,0,0,100,100,0.0235572555,31.9824951030,25.0000000000,8.0000930901,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
690,100,0,4,100,100,0,0,0,0,0,100,100,0.0235572555,31.9589378475,25.0000000000,8.0000930901,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
691,100,0,4,100,100,0,0,1,104,588,100,100,0.0307711654,31.9281666821,25.0000000000,8.0000784428,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
692,100,0,4,100,100,0,0,0,0,0,100,100,0.0232729884,31.9048936937,25.0000000000,8.0000784428,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
693,100,0,4,100,100,0,0,0,0,0,100,100,0.0232729884,31.8816207054,25.0000000000,8.0000784428,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
694,100,0,4,100,100,0,0,0,0,0,100,100,0.0232729884,31.8583477170,25.0000000000,8.0000784428,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
695,100,0,4,100,100,0,0,0,0,0,100,100,0.0232729884,31.8350747286,25.0000000000,8.0000784428,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
696,100,0,6,100,100,0,0,1,106,782,100,100,0.0333215064,31.8017532222,16.6666666667,8.0000831367,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
697,100,0,6,100,100,0,0,0,0,0,100,100,0.0236505896,31.7781026326,16.6666666667,8.0000831367,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
698,100,0,6,100,100,0,0,0,0,0,100,100,0.0236505896,31.7544520430,16.6666666667,8.0000831367,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
699,100,0,6,100,100,0,0,0,0,0,100,100,0.0236505896,31.7308014534,16.6666666667,8.0000831367,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
700,100,0,6,100,100,0,0,0,0,0,100,100,0.0236505896,31.7071508638,16.6666666667,8.0000831367,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
701,100,0,7,100,100,0,0,1,107,879,100,100,0.0344762095,31.6726746543,14.2857142857,8.0000795538,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
702,100,0,7,100,100,0,0,0,0,0,100,100,0.0237331289,31.6489415254,14.2857142857,8.0000795538,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
703,100,0,7,100,100,0,0,0,0,0,100,100,0.0237331289,31.6252083965,14.2857142857,8.0000795538,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
704,100,0,7,100,100,0,0,0,0,0,100,100,0.0237331289,31.6014752677,14.2857142857,8.0000795538,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
705,100,0,7,100,100,0,0,0,0,0,100,100,0.0237331289,31.5777421388,14.2857142857,8.0000795538,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
706,100,0,5,100,100,0,0,1,105,685,100,100,0.0316607784,31.5460813604,20.0000000000,8.0000703186,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
707,100,0,5,100,100,0,0,0,0,0,100,100,0.0231262155,31.5229551448,20.0000000000,8.0000703186,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
708,100,0,5,100,100,0,0,0,0,0,100,100,0.0231262155,31.4998289293,20.0000000000,8.0000703186,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
709,100,0,5,100,100,0,0,0,0,0,100,100,0.0231262155,31.4767027138,20.0000000000,8.0000703186,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
710,100,0,5,100,100,0,0,0,0,0,100,100,0.0231262155,31.4535764983,20.0000000000,8.0000703186,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
711,100,0,6,100,100,0,0,1,106,782,100,100,0.0330714665,31.4205050317,16.6666666667,8.0000685539,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
712,100,0,6,100,100,0,0,0,0,0,100,100,0.0234550841,31.3970499477,16.6666666667,8.0000685539,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
713,100,0,6,100,100,0,0,0,0,0,100,100,0.0234550841,31.3735948636,16.6666666667,8.0000685539,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
714,100,0,6,100,100,0,0,0,0,0,100,100,0.0234550841,31.3501397795,16.6666666667,8.0000685539,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
715,100,0,6,100,100,0,0,0,0,0,100,100,0.0234550841,31.3266846955,16.6666666667,8.0000685539,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
716,100,0,6,100,100,0,0,1,106,782,100,100,0.0336530084,31.2930316871,16.6666666667,8.0000841145,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
717,100,0,6,100,100,0,0,0,0,0,100,100,0.0239397639,31.2690919232,16.6666666667,8.0000841145,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
718,100,0,6,100,100,0,0,0,0,0,100,100,0.0239397639,31.2451521594,16.6666666667,8.0000841145,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
719,100,0,6,100,100,0,0,0,0,0,100,100,0.0239397639,31.2212123955,16.6666666667,8.0000841145,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
720,100,0,6,100,100,0,0,0,0,0,100,100,0.0239397639,31.1972726316,16.6666666667,8.0000841145,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
721,100,0,6,100,100,0,0,1,106,782,100,100,0.0333179342,31.1639546974,16.6666666667,8.0000832332,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
722,100,0,6,100,100,0,0,0,0,0,100,100,0.0236384891,31.1403162083,16.6666666667,8.0000832332,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
723,100,0,6,100,100,0,0,0,0,0,100,100,0.0236384891,31.1166777193,16.6666666667,8.0000832332,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
724,100,0,6,100,100,0,0,0,0,0,100,100,0.0236384891,31.0930392302,16.6666666667,8.0000832332,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
725,100,0,6,100,100,0,0,0,0,0,100,100,0.0236384891,31.0694007411,16.6666666667,8.0000832332,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
726,100,0,6,100,100,0,0,1,105,782,100,100,0.0338642500,31.0355364911,16.6666666667,8.0000976233,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
727,100,0,6,100,100,0,0,0,0,0,100,100,0.0241386422,31.0113978490,16.6666666667,8.0000976233,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
728,100,0,6,100,100,0,0,0,0,0,100,100,0.0241386422,30.9872592068,16.6666666667,8.0000976233,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
729,100,0,6,100,100,0,0,0,0,0,100,100,0.0241386422,30.9631205647,16.6666666667,8.0000976233,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
730,100,0,6,100,100,0,0,0,0,0,100,100,0.0241386422,30.9389819225,16.6666666667,8.0000976233,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
731,100,0,5,100,100,0,0,1,105,685,100,100,0.0322237538,30.9067581687,20.0000000000,8.0000786963,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
732,100,0,5,100,100,0,0,0,0,0,100,100,0.0236593820,30.8830987867,20.0000000000,8.0000786963,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
733,100,0,5,100,100,0,0,0,0,0,100,100,0.0236593820,30.8594394046,20.0000000000,8.0000786963,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
734,100,0,5,100,100,0,0,0,0,0,100,100,0.0236593820,30.8357800226,20.0000000000,8.0000786963,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
735,100,0,5,100,100,0,0,0,0,0,100,100,0.0236593820,30.8121206405,20.0000000000,8.0000786963,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
736,100,0,5,100,100,0,0,1,105,685,100,100,0.0320406740,30.7800799665,20.0000000000,8.0000864652,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
737,100,0,5,100,100,0,0,0,0,0,100,100,0.0234348206,30.7566451459,20.0000000000,8.0000864652,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
738,100,0,5,100,100,0,0,0,0,0,100,100,0.0234348206,30.7332103252,20.0000000000,8.0000864652,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
739,100,0,5,100,100,0,0,0,0,0,100,100,0.0234348206,30.7097755046,20.0000000000,8.0000864652,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
740,100,0,5,100,100,0,0,0,0,0,100,100,0.0234348206,30.6863406840,20.0000000000,8.0000864652,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
741,100,0,2,100,100,0,0,1,102,394,100,100,0.0301930102,30.6561476737,50.0000000000,8.0001223313,1.0000000000,0.8816000000,226.8602540835,0,0,0,0,0
742,100,0,2,100,100,0,0,0,0,0,100,100,0.0246625981,30.6314850757,50.0000000000,8.0001223313,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
743,100,0,2,100,100,0,0,0,0,0,100,100,0.0246625981,30.6068224776,50.0000000000,8.0001223313,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
744,100,0,2,100,100,0,0,0,0,0,100,100,0.0246625981,30.5821598795,50.0000000000,8.0001223313,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
745,100,0,2,100,100,0,0,0,0,0,100,100,0.0246625981,30.5574972815,50.0000000000,8.0001223313,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
746,100,0,1,100,100,0,0,1,101,297,100,100,0.0305056688,30.5269916127,100.0000000000,8.0001523042,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
747,100,0,1,100,100,0,0,0,0,0,100,100,0.0259076105,30.5010840021,100.0000000000,8.0001523042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
748,100,0,1,100,100,0,0,0,0,0,100,100,0.0259076105,30.4751763916,100.0000000000,8.0001523042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
749,100,0,1,100,100,0,0,0,0,0,100,100,0.0259076105,30.4492687811,100.0000000000,8.0001523042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
750,100,0,1,100,100,0,0,0,0,0,100,100,0.0259076105,30.4233611706,100.0000000000,8.0001523042,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
751,100,0,6,100,100,0,0,1,106,782,100,100,0.0331557885,30.3902053821,16.6666666667,8.0000675235,1.0000000000,0.8848000000,226.0397830018,0,0,0,0,0
752,100,0,6,100,100,0,0,0,0,0,100,100,0.0235427777,30.3666626044,16.6666666667,8.0000675235,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
753,100,0,6,100,100,0,0,0,0,0,100,100,0.0235427777,30.3431198267,16.6666666667,8.0000675235,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
754,100,0,6,100,100,0,0,0,0,0,100,100,0.0235427777,30.3195770491,16.6666666667,8.0000675235,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
755,100,0,6,100,100,0,0,0,0,0,100,100,0.0235427777,30.2960342714,16.6666666667,8.0000675235,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
756,100,0,1,100,100,0,0,1,101,297,100,100,0.0294397017,30.2665945697,100.0000000000,8.0001382429,1.0000000000,0.8808000000,227.0663033606,0,0,0,0,0
757,100,0,1,100,100,0,0,0,0,0,100,100,0.0249413038,30.2416532659,100.0000000000,8.0001382429,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
758,100,0,1,100,100,0,0,0,0,0,100,100,0.0249413038,30.2167119620,100.0000000000,8.0001382429,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
759,100,0,1,100,100,0,0,0,0,0,100,100,0.0249413038,30.1917706582,100.0000000000,8.0001382429,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
760,100,0,1,100,100,0,0,0,0,0,100,100,0.0249413038,30.1668293543,100.0000000000,8.0001382429,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
761,100,0,7,100,100,0,0,1,107,879,100,100,0.0339384642,30.1328908902,14.2857142857,8.0000673359,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
762,100,0,7,100,100,0,0,0,0,0,100,100,0.0232319835,30.1096589066,14.2857142857,8.0000673359,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
763,100,0,7,100,100,0,0,0,0,0,100,100,0.0232319835,30.0864269231,14.2857142857,8.0000673359,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
764,100,0,7,100,100,0,0,0,0,0,100,100,0.0232319835,30.0631949396,14.2857142857,8.0000673359,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
765,100,0,7,100,100,0,0,0,0,0,100,100,0.0232319835,30.0399629561,14.2857142857,8.0000673359,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
766,100,0,4,100,100,0,0,1,104,588,100,100,0.0311098774,30.0088530786,25.0000000000,8.0000889085,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
767,100,0,4,100,100,0,0,0,0,0,100,100,0.0235868977,29.9852661810,25.0000000000,8.0000889085,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
768,100,0,4,100,100,0,0,0,0,0,100,100,0.0235868977,29.9616792833,25.0000000000,8.0000889085,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
769,100,0,4,100,100,0,0,0,0,0,100,100,0.0235868977,29.9380923856,25.0000000000,8.0000889085,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
770,100,0,4,100,100,0,0,0,0,0,100,100,0.0235868977,29.9145054880,25.0000000000,8.0000889085,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
771,100,0,7,100,100,0,0,1,107,879,100,100,0.0339709478,29.8805345401,14.2857142857,8.0000659956,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
772,100,0,7,100,100,0,0,0,0,0,100,100,0.0232753407,29.8572591994,14.2857142857,8.0000659956,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
773,100,0,7,100,100,0,0,0,0,0,100,100,0.0232753407,29.8339838587,14.2857142857,8.0000659956,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
774,100,0,7,100,100,0,0,0,0,0,100,100,0.0232753407,29.8107085180,14.2857142857,8.0000659956,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
775,100,0,7,100,100,0,0,0,0,0,100,100,0.0232753407,29.7874331773,14.2857142857,8.0000659956,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
776,100,0,7,100,100,0,0,1,107,879,100,100,0.0338740578,29.7535591195,14.2857142857,8.0000713567,1.0000000000,0.8856000000,225.8355916893,0,0,0,0,0
777,100,0,7,100,100,0,0,0,0,0,100,100,0.0231657837,29.7303933358,14.2857142857,8.0000713567,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
778,100,0,7,100,100,0,0,0,0,0,100,100,0.0231657837,29.7072275520,14.2857142857,8.0000713567,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
779,100,0,7,100,100,0,0,0,0,0,100,100,0.0231657837,29.6840617683,14.2857142857,8.0000713567,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
780,100,0,7,100,100,0,0,0,0,0,100,100,0.0231657837,29.6608959846,14.2857142857,8.0000713567,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
781,100,0,4,100,100,0,0,1,104,588,100,100,0.0320779760,29.6288180086,25.0000000000,8.0001029092,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
782,100,0,4,100,100,0,0,0,0,0,100,100,0.0244800031,29.6043380055,25.0000000000,8.0001029092,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
783,100,0,4,100,100,0,0,0,0,0,100,100,0.0244800031,29.5798580024,25.0000000000,8.0001029092,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
784,100,0,4,100,100,0,0,0,0,0,100,100,0.0244800031,29.5553779993,25.0000000000,8.0001029092,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
785,100,0,4,100,100,0,0,0,0,0,100,100,0.0244800031,29.5308979962,25.0000000000,8.0001029092,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
786,100,0,5,100,100,0,0,1,105,685,100,100,0.0318428338,29.4990551624,20.0000000000,8.0000798024,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
787,100,0,5,100,100,0,0,0,0,0,100,100,0.0232911640,29.4757639984,20.0000000000,8.0000798024,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
788,100,0,5,100,100,0,0,0,0,0,100,100,0.0232911640,29.4524728344,20.0000000000,8.0000798024,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
789,100,0,5,100,100,0,0,0,0,0,100,100,0.0232911640,29.4291816704,20.0000000000,8.0000798024,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
790,100,0,5,100,100,0,0,0,0,0,100,100,0.0232911640,29.4058905064,20.0000000000,8.0000798024,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
791,100,0,4,100,100,0,0,1,104,588,100,100,0.0314337992,29.3744567072,25.0000000000,8.0000993748,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
792,100,0,4,100,100,0,0,0,0,0,100,100,0.0238625805,29.3505941267,25.0000000000,8.0000993748,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
793,100,0,4,100,100,0,0,0,0,0,100,100,0.0238625805,29.3267315462,25.0000000000,8.0000993748,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
794,100,0,4,100,100,0,0,0,0,0,100,100,0.0238625805,29.3028689657,25.0000000000,8.0000993748,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
795,100,0,4,100,100,0,0,0,0,0,100,100,0.0238625805,29.2790063852,25.0000000000,8.0000993748,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
796,100,0,5,100,100,0,0,1,105,685,100,100,0.0324426793,29.2465637059,20.0000000000,8.0000934296,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
797,100,0,5,100,100,0,0,0,0,0,100,100,0.0238273866,29.2227363193,20.0000000000,8.0000934296,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
798,100,0,5,100,100,0,0,0,0,0,100,100,0.0238273866,29.1989089327,20.0000000000,8.0000934296,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
799,100,0,5,100,100,0,0,0,0,0,100,100,0.0238273866,29.1750815461,20.0000000000,8.0000934296,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
800,100,0,5,100,100,0,0,0,0,0,100,100,0.0238273866,29.1512541595,20.0000000000,8.0000934296,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
801,100,0,5,100,100,0,0,1,105,685,100,100,0.0322879147,29.1189662448,20.0000000000,8.0000831664,1.0000000000,0.8840000000,226.2443438914,0,0,0,0,0
802,100,0,5,100,100,0,0,0,0,0,100,100,0.0236851052,29.0952811395,20.0000000000,8.0000831664,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
803,100,0,5,100,100,0,0,0,0,0,100,100,0.0236851052,29.0715960343,20.0000000000,8.0000831664,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
804,100,0,5,100,100,0,0,0,0,0,100,100,0.0236851052,29.0479109290,20.0000000000,8.0000831664,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
805,100,0,5,100,100,0,0,0,0,0,100,100,0.0236851052,29.0242258238,20.0000000000,8.0000831664,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
806,100,0,3,100,100,0,0,1,103,491,100,100,0.0304668425,28.9937589813,33.3333333333,8.0001031089,1.0000000000,0.8824000000,226.6545784225,0,0,0,0,0
807,100,0,3,100,100,0,0,0,0,0,100,100,0.0239612718,28.9697977095,33.3333333333,8.0001031089,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
808,100,0,3,100,100,0,0,0,0,0,100,100,0.0239612718,28.9458364377,33.3333333333,8.0001031089,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
809,100,0,3,100,100,0,0,0,0,0,100,100,0.0239612718,28.9218751660,33.3333333333,8.0001031089,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
810,100,0,3,100,100,0,0,0,0,0,100,100,0.0239612718,28.8979138942,33.3333333333,8.0001031089,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
811,100,0,4,100,100,0,0,1,104,588,100,100,0.0310359349,28.8668779593,25.0000000000,8.0000856480,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
812,100,0,4,100,100,0,0,0,0,0,100,100,0.0235363692,28.8433415900,25.0000000000,8.0000856480,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
813,100,0,4,100,100,0,0,0,0,0,100,100,0.0235363692,28.8198052208,25.0000000000,8.0000856480,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
814,100,0,4,100,100,0,0,0,0,0,100,100,0.0235363692,28.7962688516,25.0000000000,8.0000856480,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
815,100,0,4,100,100,0,0,0,0,0,100,100,0.0235363692,28.7727324824,25.0000000000,8.0000856480,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
816,100,0,4,100,100,0,0,1,104,588,100,100,0.0310478591,28.7416846233,25.0000000000,8.0000886712,1.0000000000,0.8832000000,226.4492753623,0,0,0,0,0
817,100,0,4,100,100,0,0,0,0,0,100,100,0.0235189906,28.7181656326,25.0000000000,8.0000886712,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
818,100,0,4,100,100,0,0,0,0,0,100,100,0.0235189906,28.6946466420,25.0000000000,8.0000886712,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
819,100,0,4,100,100,0,0,0,0,0,100,100,0.0235189906,28.6711276513,25.0000000000,8.0000886712,1.0000000000,0.8000000000,250.0000000000,0,0,0,0,0
