Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
509,97,3,10,97,97,0,0,6,234,2038,97,97,0.0611539062,17.0444265967,9.7000000000,15.1758237343,1.0000000000,0.9632000000,201.4119601329
510,97,3,11,97,97,0,0,6,233,2061,97,97,0.0633962911,16.9810303055,8.8181818182,15.0933540318,1.0000000000,0.9624000000,201.5793848712
511,97,3,19,97,97,0,0,6,239,2147,97,97,0.0731313731,16.9078989324,5.1052631579,14.4335466338,1.0000000000,0.9672000000,200.5789909016
512,97,3,10,97,97,0,0,6,232,2089,97,97,0.0558795951,16.8520193373,9.7000000000,15.1758097910,1.0000000000,0.9616000000,201.7470881864
513,97,3,12,97,97,0,0,6,242,2153,97,97,0.0641736350,16.7878457023,8.0833333333,15.0108795010,1.0000000000,0.9696000000,200.0825082508
514,97,3,11,97,97,0,0,6,245,2103,97,97,0.0604224790,16.7274232233,8.8181818182,15.0933418139,1.0000000000,0.9720000000,199.5884773663
515,97,3,12,97,97,0,0,6,236,2061,97,97,0.0618896440,16.6655335793,8.0833333333,15.0108590919,1.0000000000,0.9648000000,201.0779436153
516,97,3,11,97,97,0,0,6,243,2181,97,97,0.0631672862,16.6023662931,8.8181818182,15.0933484875,1.0000000000,0.9704000000,199.9175597692
517,97,3,13,97,97,0,0,6,241,2137,97,97,0.0657985926,16.5365677005,7.4615384615,14.9283946076,1.0000000000,0.9688000000,200.2477291495
518,97,3,12,97,97,0,0,6,237,2093,97,97,0.0642490103,16.4723186902,8.0833333333,15.0108771379,1.0000000000,0.9656000000,200.9113504557
519,97,3,11,97,97,0,0,6,237,2094,97,97,0.0611684378,16.4111502524,8.8181818182,15.0933407861,1.0000000000,0.9656000000,200.9113504557
520,96,4,12,97,93,4,0,6,246,2175,96,96,0.0592573174,16.3518929350,7.8333333333,15.0543085296,0.9587628866,0.9648000000,192.7860696517
521,96,4,10,96,96,0,0,6,232,2033,96,96,0.0580176778,16.2938752572,9.6000000000,15.1672249264,1.0000000000,0.9536000000,201.3422818792
522,96,4,11,96,96,0,0,6,233,2071,96,96,0.0583253314,16.2355499258,8.7272727273,15.0838847280,1.0000000000,0.9544000000,201.1735121542
523,96,4,11,96,96,0,0,6,239,2114,96,96,0.0629129467,16.1726369792,8.7272727273,15.0838929104,1.0000000000,0.9592000000,200.1668056714
524,96,4,11,96,96,0,0,6,233,2070,96,96,0.0614840626,16.1111529166,8.7272727273,15.0838888494,1.0000000000,0.9544000000,201.1735121542
525,96,4,11,96,96,0,0,6,234,2049,96,96,0.0618841845,16.0492687321,8.7272727273,15.0838938395,1.0000000000,0.9552000000,201.0050251256
526,96,4,10,96,96,0,0,6,236,2062,96,96,0.0617438476,15.9875248845,9.6000000000,15.1672289791,1.0000000000,0.9568000000,200.6688963211
527,96,4,10,96,96,0,0,6,232,2058,96,96,0.0589054470,15.9286194374,9.6000000000,15.1672165875,1.0000000000,0.9536000000,201.3422818792
528,96,4,10,96,96,0,0,6,227,2008,96,96,0.0570266245,15.8715928129,9.6000000000,15.1672267592,1.0000000000,0.9496000000,202.1903959562
529,96,4,11,96,96,0,0,6,235,2030,96,96,0.0615381348,15.8100546782,8.7272727273,15.0838846640,1.0000000000,0.9560000000,200.8368200837
530,96,4,10,96,96,0,0,6,227,1968,96,96,0.0571328707,15.7529218075,9.6000000000,15.1672236795,1.0000000000,0.9496000000,202.1903959562
531,96,4,11,96,96,0,0,6,243,2127,96,96,0.0616147253,15.6913070822,8.7272727273,15.0838895740,1.0000000000,0.9624000000,199.5012468828
532,96,4,11,96,96,0,0,6,241,2161,96,96,0.0616949452,15.6296121370,8.7272727273,15.0838878917,1.0000000000,0.9608000000,199.8334721066
533,96,4,11,96,96,0,0,6,235,2035,96,96,0.0625933286,15.5670188083,8.7272727273,15.0838891120,1.0000000000,0.9560000000,200.8368200837
534,96,4,11,96,96,0,0,6,243,2138,96,96,0.0629018036,15.5041170047,8.7272727273,15.0838957738,1.0000000000,0.9624000000,199.5012468828
535,96,4,10,96,96,0,0,6,231,2073,96,96,0.0616507432,15.4424662615,9.6000000000,15.1672248139,1.0000000000,0.9528000000,201.5113350126
536,96,4,12,96,96,0,0,6,240,2087,96,96,0.0633010007,15.3791652608,8.0000000000,15.0005554593,1.0000000000,0.9600000000,200.0000000000
537,96,4,11,96,96,0,0,6,237,2085,96,96,0.0587501641,15.3204150966,8.7272727273,15.0838898181,1.0000000000,0.9576000000,200.5012531328
538,95,5,12,96,93,3,0,6,243,2108,95,95,0.0635982920,15.2568168047,7.8333333333,15.0543145927,0.9687500000,0.9544000000,194.8868398994
539,95,5,12,95,95,0,0,6,230,2052,95,95,0.0622374260,15.1945793786,7.9166666667,14.9900280521,1.0000000000,0.9440000000,201.2711864407
540,95,5,12,95,95,0,0,6,230,2046,95,95,0.0621101986,15.1324691801,7.9166666667,14.9900304620,1.0000000000,0.9440000000,201.2711864407
541,95,5,12,95,95,0,0,6,238,2050,95,95,0.0618846142,15.0705845659,7.9166666667,14.9900249984,1.0000000000,0.9504000000,199.9158249158
542,95,5,11,95,95,0,0,6,231,2086,95,95,0.0601517863,15.0104327796,8.6363636364,15.0742446986,1.0000000000,0.9448000000,201.1007620660
543,95,5,12,95,95,0,0,6,236,2042,95,95,0.0619704564,14.9484623232,7.9166666667,14.9900285372,1.0000000000,0.9488000000,200.2529510961
544,95,5,14,95,95,0,0,6,233,2099,95,95,0.0652487451,14.8832135780,6.7857142857,14.8216086394,1.0000000000,0.9464000000,200.7607776839
545,95,5,12,95,95,0,0,6,241,2129,95,95,0.0638332266,14.8193803515,7.9166666667,14.9900307912,1.0000000000,0.9528000000,199.4122586062
546,95,5,11,95,95,0,0,6,232,1955,95,95,0.0606977598,14.7586825917,8.6363636364,15.0742357269,1.0000000000,0.9456000000,200.9306260575
547,95,5,10,95,95,0,0,6,230,2052,95,95,0.0601956239,14.6984869677,9.5000000000,15.1584438167,1.0000000000,0.9440000000,201.2711864407
548,95,5,12,95,95,0,0,6,231,2050,95,95,0.0618339084,14.6366530593,7.9166666667,14.9900272319,1.0000000000,0.9448000000,201.1007620660
549,95,5,12,95,95,0,0,6,230,2021,95,95,0.0624716321,14.5741814272,7.9166666667,14.9900280629,1.0000000000,0.9440000000,201.2711864407
550,95,5,9,95,95,0,0,6,225,1952,95,95,0.0563639337,14.5178174935,10.5555555556,15.2426589546,1.0000000000,0.9400000000,202.1276595745
551,95,5,11,95,95,0,0,6,235,2127,95,95,0.0607386755,14.4570788180,8.6363636364,15.0742417400,1.0000000000,0.9480000000,200.4219409283
552,95,5,10,95,95,0,0,6,232,2022,95,95,0.0610806186,14.3959981994,9.5000000000,15.1584594891,1.0000000000,0.9456000000,200.9306260575
553,95,5,13,95,95,0,0,6,237,2111,95,95,0.0654849002,14.3305132993,7.3076923077,14.9058246055,1.0000000000,0.9496000000,200.0842459983
554,95,5,10,95,95,0,0,6,233,2087,95,95,0.0583090333,14.2722042659,9.5000000000,15.1584426784,1.0000000000,0.9464000000,200.7607776839
555,95,5,10,95,95,0,0,6,229,2050,95,95,0.0573396604,14.2148646055,9.5000000000,15.1584467335,1.0000000000,0.9432000000,201.4418999152
556,95,5,12,95,95,0,0,6,237,2107,95,95,0.0624705915,14.1523940140,7.9166666667,14.9900303146,1.0000000000,0.9496000000,200.0842459983
557,94,6,10,95,93,2,0,6,231,2029,94,94,0.0549366579,14.0974573560,9.4000000000,15.2263502960,0.9789473684,0.9368000000,198.5482493595
558,94,6,10,94,94,0,0,6,234,2103,94,94,0.0589583083,14.0384990477,9.4000000000,15.1494918614,1.0000000000,0.9392000000,200.1703577513
559,94,6,10,94,94,0,0,6,232,2065,94,94,0.0564576276,13.9820414201,9.4000000000,15.1494880488,1.0000000000,0.9376000000,200.5119453925
560,94,6,11,94,94,0,0,6,233,2051,94,94,0.0600557961,13.9219856240,8.5454545455,15.0643872957,1.0000000000,0.9384000000,200.3410059676
561,94,6,10,94,94,0,0,6,225,1987,94,94,0.0589002553,13.8630853687,9.4000000000,15.1494928668,1.0000000000,0.9320000000,201.7167381974
562,94,6,10,94,94,0,0,6,231,2076,94,94,0.0568395458,13.8062458229,9.4000000000,15.1494915437,1.0000000000,0.9368000000,200.6831767720
563,93,7,10,94,93,1,0,6,225,1971,93,93,0.0593224633,13.7469233596,9.4000000000,15.2263644947,0.9893617021,0.9240000000,201.2987012987
564,93,7,10,93,93,0,0,6,231,2064,93,93,0.0563896722,13.6905336874,9.3000000000,15.1403371148,1.0000000000,0.9288000000,200.2583979328
565,93,7,11,93,93,0,0,6,226,2014,93,93,0.0585266810,13.6320070064,8.4545454545,15.0543188941,1.0000000000,0.9248000000,201.1245674740
566,93,7,11,93,93,0,0,6,223,1950,93,93,0.0575376190,13.5744693874,8.4545454545,15.0543164323,1.0000000000,0.9224000000,201.6478751084
567,93,7,10,93,93,0,0,6,228,2007,93,93,0.0569870229,13.5174823645,9.3000000000,15.1403379922,1.0000000000,0.9264000000,200.7772020725
568,93,7,10,93,93,0,0,6,220,1967,93,93,0.0571250959,13.4603572686,9.3000000000,15.1403390477,1.0000000000,0.9200000000,202.1739130435
569,93,7,10,93,93,0,0,6,230,2087,93,93,0.0596978742,13.4006593944,9.3000000000,15.1403363436,1.0000000000,0.9280000000,200.4310344828
570,93,7,14,93,93,0,0,6,225,1985,93,93,0.0616549143,13.3390044801,6.6428571429,14.7962490515,1.0000000000,0.9240000000,201.2987012987
571,93,7,10,93,93,0,0,6,222,1958,93,93,0.0552838347,13.2837206454,9.3000000000,15.1403337265,1.0000000000,0.9216000000,201.8229166667
572,93,7,11,93,93,0,0,6,228,2039,93,93,0.0595275433,13.2241931021,8.4545454545,15.0543221463,1.0000000000,0.9264000000,200.7772020725
573,93,7,9,93,93,0,0,6,222,2002,93,93,0.0567175911,13.1674755110,10.3333333333,15.2263626394,1.0000000000,0.9216000000,201.8229166667
574,93,7,10,93,93,0,0,6,227,2061,93,93,0.0555435127,13.1119319983,9.3000000000,15.1403247789,1.0000000000,0.9256000000,200.9507346586
575,93,7,13,93,93,0,0,6,230,2104,93,93,0.0643885052,13.0475434931,7.1538461538,14.8822717999,1.0000000000,0.9280000000,200.4310344828
576,93,7,9,93,93,0,0,6,228,2025,93,93,0.0537875598,12.9937559333,10.3333333333,15.2263627383,1.0000000000,0.9264000000,200.7772020725
577,93,7,9,93,93,0,0,6,229,2091,93,93,0.0557777548,12.9379781785,10.3333333333,15.2263597332,1.0000000000,0.9272000000,200.6039689387
578,93,7,11,93,93,0,0,6,228,2047,93,93,0.0581784373,12.8797997412,8.4545454545,15.0543166383,1.0000000000,0.9264000000,200.7772020725
579,93,7,12,93,93,0,0,6,228,2009,93,93,0.0632664457,12.8165332955,7.7500000000,14.9682943013,1.0000000000,0.9264000000,200.7772020725
580,93,7,9,93,93,0,0,6,221,2008,93,93,0.0552736374,12.7612596581,10.3333333333,15.2263553277,1.0000000000,0.9208000000,201.9982623805
581,93,7,11,93,93,0,0,6,226,2007,93,93,0.0599712279,12.7012884302,8.4545454545,15.0543193254,1.0000000000,0.9248000000,201.1245674740
582,92,8,11,93,92,1,0,6,224,2004,92,92,0.0556048021,12.6456836281,8.4545454545,15.1309871883,0.9892473118,0.9152000000,201.0489510490
583,91,9,9,92,70,22,0,6,222,1995,91,91,0.0540455028,12.5916381253,7.8888888889,15.0862399067,0.7608695652,0.9056000000,154.5936395760
584,91,9,11,91,91,0,0,6,223,1894,91,91,0.0569155256,12.5347225997,8.2727272727,15.0335177577,1.0000000000,0.9064000000,200.7943512798
585,91,9,10,91,91,0,0,6,225,1945,91,91,0.0549709765,12.4797516232,9.1000000000,15.1214277431,1.0000000000,0.9080000000,200.4405286344
586,91,9,12,91,91,0,0,6,220,1929,91,91,0.0530755089,12.4266761142,7.5833333333,14.9456029518,1.0000000000,0.9040000000,201.3274336283
587,91,9,11,91,91,0,0,6,219,1906,91,91,0.0558369563,12.3708391579,8.2727272727,15.0335173383,1.0000000000,0.9032000000,201.5057573074
588,91,9,10,91,91,0,0,6,218,1941,91,91,0.0565681526,12.3142710053,9.1000000000,15.1214278812,1.0000000000,0.9024000000,201.6843971631
589,90,10,11,91,76,15,0,6,230,2050,90,90,0.0565278473,12.2577431579,7.0000000000,14.9479047803,0.8351648352,0.9040000000,168.1415929204
590,90,10,10,90,90,0,0,6,222,1931,90,90,0.0570976792,12.2006454788,9.0000000000,15.1116638609,1.0000000000,0.8976000000,200.5347593583
591,90,10,10,90,90,0,0,6,221,1877,90,90,0.0563755452,12.1442699336,9.0000000000,15.1116662782,1.0000000000,0.8968000000,200.7136485281
592,89,11,10,89,89,0,0,6,214,1830,89,89,0.0522907140,12.0919792196,8.9000000000,15.1016657764,1.0000000000,0.8832000000,201.5398550725
593,89,11,8,89,89,0,0,6,219,1940,89,89,0.0500613739,12.0419178456,11.1250000000,15.2814456211,1.0000000000,0.8872000000,200.6311992786
594,89,11,10,89,89,0,0,6,221,1899,89,89,0.0540859807,11.9878318649,8.9000000000,15.1016691519,1.0000000000,0.8888000000,200.2700270027
595,89,11,10,89,89,0,0,6,220,1883,89,89,0.0560530590,11.9317788059,8.9000000000,15.1016756188,1.0000000000,0.8880000000,200.4504504505
596,89,11,11,89,89,0,0,6,215,1826,89,89,0.0555190524,11.8762597535,8.0909090909,15.0117784373,1.0000000000,0.8840000000,201.3574660633
597,89,11,10,89,89,0,0,6,217,1882,89,89,0.0545075833,11.8217521702,8.9000000000,15.1016735427,1.0000000000,0.8856000000,200.9936766034
598,89,11,11,89,89,0,0,6,224,1865,89,89,0.0551968079,11.7665553623,8.0909090909,15.0117816840,1.0000000000,0.8912000000,199.7307001795
599,89,11,10,89,89,0,0,6,218,1857,89,89,0.0539525167,11.7126028456,8.9000000000,15.1016666138,1.0000000000,0.8864000000,200.8122743682
600,89,11,10,89,89,0,0,6,222,1879,89,89,0.0538181367,11.6587847089,8.9000000000,15.1016773413,1.0000000000,0.8896000000,200.0899280576
601,89,11,12,89,89,0,0,6,223,1933,89,89,0.0564869420,11.6022977669,7.4166666667,14.9218931895,1.0000000000,0.8904000000,199.9101527403
602,89,11,11,89,89,0,0,6,223,1907,89,89,0.0545850095,11.5477127574,8.0909090909,15.0117770611,1.0000000000,0.8904000000,199.9101527403
603,89,11,10,89,89,0,0,6,216,1801,89,89,0.0530041681,11.4947085893,8.9000000000,15.1016737486,1.0000000000,0.8848000000,201.1754068716
604,89,11,11,89,89,0,0,6,221,1872,89,89,0.0559212303,11.4387873590,8.0909090909,15.0117791700,1.0000000000,0.8888000000,200.2700270027
605,89,11,9,89,89,0,0,6,218,1828,89,89,0.0510897868,11.3876975722,9.8888888889,15.1915530711,1.0000000000,0.8864000000,200.8122743682
606,89,11,11,89,89,0,0,6,220,1882,89,89,0.0573451506,11.3303524216,8.0909090909,15.0117777150,1.0000000000,0.8880000000,200.4504504505
607,89,11,9,89,89,0,0,6,214,1827,89,89,0.0518152650,11.2785371566,9.8888888889,15.1915649532,1.0000000000,0.8832000000,201.5398550725
608,89,11,10,89,89,0,0,6,226,2000,89,89,0.0545093658,11.2240277908,8.9000000000,15.1016703685,1.0000000000,0.8928000000,199.3727598566
609,89,11,10,89,89,0,0,6,216,1804,89,89,0.0551329557,11.1688948351,8.9000000000,15.1016756755,1.0000000000,0.8848000000,201.1754068716
610,89,11,10,89,89,0,0,6,223,1907,89,89,0.0544510949,11.1144437402,8.9000000000,15.1016688048,1.0000000000,0.8904000000,199.9101527403
611,89,11,10,89,89,0,0,6,221,1879,89,89,0.0543824170,11.0600613232,8.9000000000,15.1016664753,1.0000000000,0.8888000000,200.2700270027
612,89,11,9,89,89,0,0,6,216,1908,89,89,0.0528691673,11.0071921558,9.8888888889,15.1915611790,1.0000000000,0.8848000000,201.1754068716
613,89,11,12,89,89,0,0,6,218,1804,89,89,0.0554553179,10.9517368379,7.4166666667,14.9218925560,1.0000000000,0.8864000000,200.8122743682
614,89,11,15,89,88,1,0,6,220,1895,88,88,0.0629670096,10.8887698284,5.9333333333,14.6369079777,0.9887640449,0.8800000000,200.0000000000
615,88,12,9,88,88,0,0,6,217,1882,88,88,0.0511780831,10.8375917452,9.7777777778,15.1823670989,1.0000000000,0.8776000000,200.5469462170
616,87,13,10,87,87,0,0,6,215,1792,87,87,0.0560145533,10.7815771920,8.7000000000,15.0810176061,1.0000000000,0.8680000000,200.4608294931
617,87,13,10,87,87,0,0,6,217,1827,87,87,0.0526374659,10.7289397261,8.7000000000,15.0809976652,1.0000000000,0.8696000000,200.0919963201
618,87,13,10,87,87,0,0,6,220,1794,87,87,0.0544563173,10.6744834088,8.7000000000,15.0810069188,1.0000000000,0.8720000000,199.5412844037
619,87,13,10,87,87,0,0,6,214,1713,87,87,0.0541109376,10.6203724712,8.7000000000,15.0810071803,1.0000000000,0.8672000000,200.6457564576
620,87,13,11,87,87,0,0,6,215,1743,87,87,0.0537380200,10.5666344512,7.9090909091,14.9890490702,1.0000000000,0.8680000000,200.4608294931
621,87,13,10,87,87,0,0,6,214,1729,87,87,0.0526253438,10.5140091074,8.7000000000,15.0810060252,1.0000000000,0.8672000000,200.6457564576
622,87,13,12,87,87,0,0,6,220,1818,87,87,0.0564927204,10.4575163870,7.2500000000,14.8970947922,1.0000000000,0.8720000000,199.5412844037
623,87,13,10,87,87,0,0,6,217,1740,87,87,0.0535287586,10.4039876284,8.7000000000,15.0810070854,1.0000000000,0.8696000000,200.0919963201
624,87,13,10,87,87,0,0,6,213,1674,87,87,0.0532701448,10.3507174836,8.7000000000,15.0810031722,1.0000000000,0.8664000000,200.8310249307
625,87,13,11,87,87,0,0,6,213,1710,87,87,0.0548206110,10.2958968726,7.9090909091,14.9890458623,1.0000000000,0.8664000000,200.8310249307
626,87,13,12,87,87,0,0,6,213,1781,87,87,0.0585185642,10.2373783083,7.2500000000,14.8971008892,1.0000000000,0.8664000000,200.8310249307
627,86,14,9,87,67,20,0,6,210,1729,68,68,0.0433041456,10.1940741627,7.5555555556,15.0452953617,0.7701149425,0.7120000000,188.2022471910
628,86,14,10,86,86,0,0,6,211,1727,86,86,0.0510707752,10.1430033876,8.6000000000,15.0703128169,1.0000000000,0.8568000000,200.7469654528
629,86,14,11,86,86,0,0,6,210,1699,86,86,0.0543618795,10.0886415080,7.8181818182,14.9772860991,1.0000000000,0.8560000000,200.9345794393
630,86,14,10,86,86,0,0,6,214,1702,86,86,0.0519771813,10.0366643267,8.6000000000,15.0703091873,1.0000000000,0.8592000000,200.1862197393
631,86,14,11,86,86,0,0,6,219,1725,86,86,0.0552259125,9.9814384142,7.8181818182,14.9772881849,1.0000000000,0.8632000000,199.2585727525
632,86,14,10,86,86,0,0,6,214,1679,86,86,0.0523821747,9.9290562395,8.6000000000,15.0703075895,1.0000000000,0.8592000000,200.1862197393
633,86,14,11,86,86,0,0,6,221,1748,86,86,0.0540138737,9.8750423658,7.8181818182,14.9772820175,1.0000000000,0.8648000000,198.8899167438
634,86,14,9,86,86,0,0,6,211,1716,86,86,0.0510277194,9.8240146465,9.5555555556,15.1633384513,1.0000000000,0.8568000000,200.7469654528
635,86,14,10,86,86,0,0,6,220,1829,86,86,0.0521599026,9.7718547439,8.6000000000,15.0703084465,1.0000000000,0.8640000000,199.0740740741
636,85,15,9,86,69,17,0,6,212,1696,81,81,0.0458604706,9.7259942733,7.7777777778,15.0729824836,0.8023255814,0.8176000000,168.7866927593
637,85,15,11,85,85,0,0,6,215,1675,85,85,0.0522728170,9.6737214563,7.7272727273,14.9652413701,1.0000000000,0.8520000000,199.5305164319
638,84,16,11,85,84,1,0,6,222,1819,84,84,0.0550579451,9.6186635112,7.7272727273,15.0481609279,0.9882352941,0.8496000000,197.7401129944
639,83,17,10,84,78,6,0,6,206,1617,83,83,0.0508069686,9.5678565426,7.9000000000,15.0774584820,0.9285714286,0.8288000000,188.2239382239
640,83,17,11,83,83,0,0,6,209,1627,83,83,0.0513730888,9.5164834538,7.5454545455,14.9402895999,1.0000000000,0.8312000000,199.7112608277
641,82,18,11,83,71,12,0,6,202,1558,82,82,0.0487076153,9.4677758385,6.5454545455,14.8737593025,0.8554216867,0.8176000000,173.6790606654
642,82,18,11,82,82,0,0,6,201,1521,82,82,0.0496188877,9.4181569508,7.4545454545,14.9273621723,1.0000000000,0.8168000000,200.7835455436
643,82,18,10,82,82,0,0,6,203,1549,82,82,0.0504249199,9.3677320309,8.2000000000,15.0249286261,1.0000000000,0.8184000000,200.3910068426
644,82,18,11,82,82,0,0,6,207,1594,82,82,0.0525221257,9.3152099053,7.4545454545,14.9273660249,1.0000000000,0.8216000000,199.6105160662
645,82,18,12,82,82,0,0,6,206,1608,82,82,0.0548812417,9.2603286636,6.8333333333,14.8298068105,1.0000000000,0.8208000000,199.8050682261
646,82,18,10,82,82,0,0,6,204,1540,82,82,0.0503600558,9.2099686078,8.2000000000,15.0249273308,1.0000000000,0.8192000000,200.1953125000
647,82,18,10,82,82,0,0,6,202,1577,82,82,0.0517328211,9.1582357867,8.2000000000,15.0249255983,1.0000000000,0.8176000000,200.5870841487
648,82,18,10,82,82,0,0,6,203,1605,82,82,0.0494372875,9.1087984992,8.2000000000,15.0249247293,1.0000000000,0.8184000000,200.3910068426
649,82,18,11,82,82,0,0,6,205,1568,82,82,0.0523786398,9.0564198595,7.4545454545,14.9273676770,1.0000000000,0.8200000000,200.0000000000
650,82,18,10,82,82,0,0,6,206,1638,82,82,0.0498159628,9.0066038967,8.2000000000,15.0249249071,1.0000000000,0.8208000000,199.8050682261
651,82,18,9,82,82,0,0,6,202,1546,82,82,0.0484327779,8.9581711188,9.1111111111,15.1224891103,1.0000000000,0.8176000000,200.5870841487
652,81,19,10,82,73,9,0,6,204,1634,76,76,0.0460079723,8.9121631465,7.4000000000,15.0142242859,0.8902439024,0.7712000000,189.3153526971
653,81,19,11,81,81,0,0,6,209,1590,81,81,0.0508287340,8.8613344125,7.3636363636,14.9141112238,1.0000000000,0.8152000000,198.7242394504
654,81,19,9,81,81,0,0,6,197,1515,81,81,0.0475724262,8.8137619863,9.0000000000,15.1116484880,1.0000000000,0.8056000000,201.0923535253
655,81,19,10,81,81,0,0,6,203,1597,81,81,0.0514021128,8.7623598734,8.1000000000,15.0128838981,1.0000000000,0.8104000000,199.9012833169
656,81,19,11,81,81,0,0,6,205,1585,81,81,0.0520879938,8.7102718796,7.3636363636,14.9141193150,1.0000000000,0.8120000000,199.5073891626
657,81,19,9,81,81,0,0,6,201,1586,81,81,0.0487970944,8.6614747852,9.0000000000,15.1116563612,1.0000000000,0.8088000000,200.2967359050
658,81,19,10,81,81,0,0,6,204,1561,81,81,0.0500146538,8.6114601314,8.1000000000,15.0128842805,1.0000000000,0.8112000000,199.7041420118
659,79,21,9,80,63,17,0,6,198,1504,72,72,0.0437632819,8.5676968495,7.1111111111,14.9846444545,0.7875000000,0.7344000000,171.5686274510
