Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
583,100,0,5,100,100,0,0,105,685,100,100,0.0308751810,28.1085963680,20.0000000000,15.6001946054,1.0000000000,0.8840000000,226.2443438914
584,100,0,4,100,100,0,0,104,588,100,100,0.0314001246,28.0771962434,25.0000000000,15.6802200563,1.0000000000,0.8832000000,226.4492753623
585,100,0,8,100,100,0,0,108,976,100,100,0.0337253458,28.0434708976,12.5000000000,15.3602049011,1.0000000000,0.8864000000,225.6317689531
586,100,0,6,100,100,0,0,106,782,100,100,0.0326770204,28.0107938772,16.6666666667,15.5202164979,1.0000000000,0.8848000000,226.0397830018
587,100,0,13,100,100,0,0,112,1461,100,100,0.0381388992,27.9726549780,7.6923076923,14.9601779026,1.0000000000,0.8896000000,224.8201438849
588,100,0,4,100,100,0,0,104,588,100,100,0.0309311967,27.9417237813,25.0000000000,15.6802245536,1.0000000000,0.8832000000,226.4492753623
589,100,0,7,100,100,0,0,107,879,100,100,0.0335311189,27.9081926624,14.2857142857,15.4402133817,1.0000000000,0.8856000000,225.8355916893
590,100,0,6,100,100,0,0,106,782,100,100,0.0343793383,27.8738133241,16.6666666667,15.5202364752,1.0000000000,0.8848000000,226.0397830018
591,100,0,7,100,100,0,0,107,879,100,100,0.0328715300,27.8409417941,14.2857142857,15.4402153701,1.0000000000,0.8856000000,225.8355916893
592,100,0,7,100,100,0,0,107,879,100,100,0.0327118911,27.8082299029,14.2857142857,15.4402015271,1.0000000000,0.8856000000,225.8355916893
593,100,0,9,100,100,0,0,108,1073,100,100,0.0347881395,27.7734417634,11.1111111111,15.2802065517,1.0000000000,0.8864000000,225.6317689531
594,100,0,5,100,100,0,0,105,685,100,100,0.0317752195,27.7416665440,20.0000000000,15.6002142314,1.0000000000,0.8840000000,226.2443438914
595,100,0,6,100,100,0,0,106,782,100,100,0.0314829758,27.7101835682,16.6666666667,15.5201798947,1.0000000000,0.8848000000,226.0397830018
596,100,0,7,100,100,0,0,107,879,100,100,0.0329228638,27.6772607043,14.2857142857,15.4401876557,1.0000000000,0.8856000000,225.8355916893
597,100,0,5,100,100,0,0,105,685,100,100,0.0331191180,27.6441415863,20.0000000000,15.6002370721,1.0000000000,0.8840000000,226.2443438914
598,100,0,8,100,100,0,0,108,976,100,100,0.0327615614,27.6113800249,12.5000000000,15.3601723303,1.0000000000,0.8864000000,225.6317689531
599,100,0,15,100,100,0,0,115,1655,100,100,0.0396373199,27.5717427050,6.6666666667,14.8001639385,1.0000000000,0.8920000000,224.2152466368
600,100,0,7,100,100,0,0,107,879,100,100,0.0327478497,27.5389948553,14.2857142857,15.4402121944,1.0000000000,0.8856000000,225.8355916893
601,100,0,8,100,100,0,0,108,976,100,100,0.0350261425,27.5039687128,12.5000000000,15.3602287653,1.0000000000,0.8864000000,225.6317689531
602,100,0,11,100,100,0,0,110,1267,100,100,0.0361952362,27.4677734766,9.0909090909,15.1201727566,1.0000000000,0.8880000000,225.2252252252
603,100,0,10,100,100,0,0,110,1170,100,100,0.0356597617,27.4321137149,10.0000000000,15.2001815850,1.0000000000,0.8880000000,225.2252252252
604,100,0,5,100,100,0,0,105,685,100,100,0.0309687263,27.4011449886,20.0000000000,15.6001926209,1.0000000000,0.8840000000,226.2443438914
605,100,0,9,100,100,0,0,109,1073,100,100,0.0342888548,27.3668561338,11.1111111111,15.2801865831,1.0000000000,0.8872000000,225.4283137962
606,100,0,4,100,100,0,0,104,588,100,100,0.0300040195,27.3368521143,25.0000000000,15.6802000044,1.0000000000,0.8832000000,226.4492753623
607,100,0,7,100,100,0,0,106,879,100,100,0.0331559641,27.3036961502,14.2857142857,15.4401939977,1.0000000000,0.8848000000,226.0397830018
608,100,0,7,100,100,0,0,107,879,100,100,0.0338871671,27.2698089831,14.2857142857,15.4402267069,1.0000000000,0.8856000000,225.8355916893
609,100,0,3,100,100,0,0,103,491,100,100,0.0320654879,27.2377434952,33.3333333333,15.7602373129,1.0000000000,0.8824000000,226.6545784225
610,100,0,6,100,100,0,0,106,782,100,100,0.0325763125,27.2051671826,16.6666666667,15.5202132722,1.0000000000,0.8848000000,226.0397830018
611,100,0,15,100,100,0,0,114,1655,100,100,0.0399605704,27.1652066123,6.6666666667,14.8001635847,1.0000000000,0.8912000000,224.4165170557
612,100,0,2,100,100,0,0,102,394,100,100,0.0367699586,27.1284366536,50.0000000000,15.8403399756,1.0000000000,0.8816000000,226.8602540835
613,100,0,6,100,100,0,0,106,782,100,100,0.0314854806,27.0969511731,16.6666666667,15.5201898262,1.0000000000,0.8848000000,226.0397830018
614,100,0,9,100,100,0,0,109,1073,100,100,0.0342267834,27.0627243897,11.1111111111,15.2801915274,1.0000000000,0.8872000000,225.4283137962
615,100,0,7,100,100,0,0,107,879,100,100,0.0333274867,27.0293969030,14.2857142857,15.4402201352,1.0000000000,0.8856000000,225.8355916893
616,100,0,4,100,100,0,0,104,588,100,100,0.0304534531,26.9989434499,25.0000000000,15.6802154129,1.0000000000,0.8832000000,226.4492753623
617,100,0,12,100,100,0,0,112,1364,100,100,0.0372193208,26.9617241290,8.3333333333,15.0401836369,1.0000000000,0.8896000000,224.8201438849
618,100,0,8,100,100,0,0,108,976,100,100,0.0337198068,26.9280043223,12.5000000000,15.3601929952,1.0000000000,0.8864000000,225.6317689531
619,100,0,8,100,100,0,0,108,976,100,100,0.0332735857,26.8947307366,12.5000000000,15.3601867865,1.0000000000,0.8864000000,225.6317689531
620,100,0,12,100,100,0,0,109,1364,100,100,0.0377971865,26.8569335500,8.3333333333,15.0401995450,1.0000000000,0.8872000000,225.4283137962
621,100,0,8,100,100,0,0,108,976,100,100,0.0342147244,26.8227188256,12.5000000000,15.3602061972,1.0000000000,0.8864000000,225.6317689531
622,100,0,4,100,100,0,0,104,588,100,100,0.0319208443,26.7907979812,25.0000000000,15.6802536969,1.0000000000,0.8832000000,226.4492753623
623,100,0,8,100,100,0,0,108,976,100,100,0.0332221505,26.7575758307,12.5000000000,15.3601746594,1.0000000000,0.8864000000,225.6317689531
624,100,0,6,100,100,0,0,106,782,100,100,0.0326081801,26.7249676507,16.6666666667,15.5202117494,1.0000000000,0.8848000000,226.0397830018
625,100,0,6,100,100,0,0,106,782,100,100,0.0331698585,26.6917977922,16.6666666667,15.5202346295,1.0000000000,0.8848000000,226.0397830018
626,100,0,6,100,100,0,0,105,782,100,100,0.0339822011,26.6578155911,16.6666666667,15.5202320593,1.0000000000,0.8840000000,226.2443438914
627,100,0,8,100,100,0,0,108,976,100,100,0.0336875149,26.6241280763,12.5000000000,15.3601864267,1.0000000000,0.8864000000,225.6317689531
628,100,0,6,100,100,0,0,106,782,100,100,0.0311272792,26.5930007971,16.6666666667,15.5201875219,1.0000000000,0.8848000000,226.0397830018
629,100,0,8,100,100,0,0,108,976,100,100,0.0334318069,26.5595689902,12.5000000000,15.3601991617,1.0000000000,0.8864000000,225.6317689531
630,100,0,3,100,100,0,0,103,491,100,100,0.0312059564,26.5283630338,33.3333333333,15.7602662638,1.0000000000,0.8824000000,226.6545784225
631,100,0,6,100,100,0,0,106,782,100,100,0.0323001959,26.4960628379,16.6666666667,15.5202140742,1.0000000000,0.8848000000,226.0397830018
632,100,0,5,100,100,0,0,105,685,100,100,0.0317651382,26.4642976997,20.0000000000,15.6002341363,1.0000000000,0.8840000000,226.2443438914
633,100,0,4,100,100,0,0,104,588,100,100,0.0314841367,26.4328135630,25.0000000000,15.6802573188,1.0000000000,0.8832000000,226.4492753623
634,100,0,6,100,100,0,0,106,782,100,100,0.0325174715,26.4002960915,16.6666666667,15.5202142841,1.0000000000,0.8848000000,226.0397830018
635,100,0,6,100,100,0,0,106,782,100,100,0.0326164528,26.3676796387,16.6666666667,15.5202051550,1.0000000000,0.8848000000,226.0397830018
636,100,0,5,100,100,0,0,105,685,100,100,0.0315906349,26.3360890038,20.0000000000,15.6002040239,1.0000000000,0.8840000000,226.2443438914
637,100,0,7,100,100,0,0,107,879,100,100,0.0329918406,26.3030971632,14.2857142857,15.4401918726,1.0000000000,0.8856000000,225.8355916893
638,100,0,12,100,100,0,0,112,1364,100,100,0.0381314829,26.2649656803,8.3333333333,15.0402071983,1.0000000000,0.8896000000,224.8201438849
639,100,0,6,100,100,0,0,106,782,100,100,0.0323854233,26.2325802569,16.6666666667,15.5202113580,1.0000000000,0.8848000000,226.0397830018
640,100,0,5,100,100,0,0,105,685,100,100,0.0322224496,26.2003578073,20.0000000000,15.6002365679,1.0000000000,0.8840000000,226.2443438914
641,100,0,6,100,100,0,0,106,782,100,100,0.0323583642,26.1679994431,16.6666666667,15.5202025160,1.0000000000,0.8848000000,226.0397830018
642,100,0,3,100,100,0,0,103,491,100,100,0.0304283235,26.1375711196,33.3333333333,15.7602358303,1.0000000000,0.8824000000,226.6545784225
643,100,0,6,100,100,0,0,106,782,100,100,0.0323112832,26.1052598364,16.6666666667,15.5201952282,1.0000000000,0.8848000000,226.0397830018
644,100,0,7,100,100,0,0,107,879,100,100,0.0345682616,26.0706915748,14.2857142857,15.4402216190,1.0000000000,0.8856000000,225.8355916893
645,100,0,5,100,100,0,0,105,685,100,100,0.0317062729,26.0389853019,20.0000000000,15.6002193843,1.0000000000,0.8840000000,226.2443438914
646,100,0,5,100,100,0,0,105,685,100,100,0.0309209461,26.0080643558,20.0000000000,15.6002086363,1.0000000000,0.8840000000,226.2443438914
647,100,0,8,100,100,0,0,108,976,100,100,0.0334404012,25.9746239546,12.5000000000,15.3601710617,1.0000000000,0.8864000000,225.6317689531
648,100,0,2,100,100,0,0,102,394,100,100,0.0373078405,25.9373161141,50.0000000000,15.8403451434,1.0000000000,0.8816000000,226.8602540835
649,100,0,4,100,100,0,0,104,588,100,100,0.0318723736,25.9054437405,25.0000000000,15.6802339391,1.0000000000,0.8832000000,226.4492753623
650,100,0,12,100,100,0,0,111,1364,100,100,0.0371646751,25.8682790654,8.3333333333,15.0401851148,1.0000000000,0.8888000000,225.0225022502
651,100,0,3,100,100,0,0,103,491,100,100,0.0301591381,25.8381199273,33.3333333333,15.7602295365,1.0000000000,0.8824000000,226.6545784225
652,100,0,3,100,100,0,0,103,491,100,100,0.0308208819,25.8072990454,33.3333333333,15.7602276929,1.0000000000,0.8824000000,226.6545784225
653,100,0,7,100,100,0,0,107,879,100,100,0.0328486629,25.7744503826,14.2857142857,15.4402107832,1.0000000000,0.8856000000,225.8355916893
654,100,0,3,100,100,0,0,103,491,100,100,0.0321363593,25.7423140233,33.3333333333,15.7602611086,1.0000000000,0.8824000000,226.6545784225
655,100,0,9,100,100,0,0,108,1073,100,100,0.0345240534,25.7077899699,11.1111111111,15.2801878004,1.0000000000,0.8864000000,225.6317689531
656,100,0,7,100,100,0,0,107,879,100,100,0.0348212563,25.6729687137,14.2857142857,15.4402180338,1.0000000000,0.8856000000,225.8355916893
657,100,0,4,100,100,0,0,104,588,100,100,0.0334624468,25.6395062669,25.0000000000,15.6802593972,1.0000000000,0.8832000000,226.4492753623
658,100,0,7,100,100,0,0,107,879,100,100,0.0328876408,25.6066186261,14.2857142857,15.4402251055,1.0000000000,0.8856000000,225.8355916893
659,100,0,11,100,100,0,0,111,1267,100,100,0.0358870097,25.5707316164,9.0909090909,15.1201789803,1.0000000000,0.8888000000,225.0225022502
660,100,0,5,100,100,0,0,105,685,100,100,0.0317602668,25.5389713495,20.0000000000,15.6002207830,1.0000000000,0.8840000000,226.2443438914
661,100,0,4,100,100,0,0,104,588,100,100,0.0323772058,25.5065941437,25.0000000000,15.6802564803,1.0000000000,0.8832000000,226.4492753623
662,100,0,8,100,100,0,0,106,976,100,100,0.0350734931,25.4715206506,12.5000000000,15.3602395410,1.0000000000,0.8848000000,226.0397830018
663,100,0,9,100,100,0,0,108,1073,100,100,0.0345962544,25.4369243962,11.1111111111,15.2801890866,1.0000000000,0.8864000000,225.6317689531
664,100,0,2,100,100,0,0,102,394,100,100,0.0378684893,25.3990559069,50.0000000000,15.8403325616,1.0000000000,0.8816000000,226.8602540835
665,100,0,10,100,100,0,0,110,1170,100,100,0.0351603159,25.3638955910,10.0000000000,15.2001787038,1.0000000000,0.8880000000,225.2252252252
666,100,0,4,100,100,0,0,104,588,100,100,0.0315019230,25.3323936680,25.0000000000,15.6802551516,1.0000000000,0.8832000000,226.4492753623
667,100,0,9,100,100,0,0,109,1073,100,100,0.0354344995,25.2969591685,11.1111111111,15.2802201885,1.0000000000,0.8872000000,225.4283137962
668,100,0,6,100,100,0,0,106,782,100,100,0.0336970275,25.2632621411,16.6666666667,15.5202243026,1.0000000000,0.8848000000,226.0397830018
669,100,0,3,100,100,0,0,103,491,100,100,0.0336814552,25.2295806859,33.3333333333,15.7602658715,1.0000000000,0.8824000000,226.6545784225
670,100,0,3,100,100,0,0,103,491,100,100,0.0325090540,25.1970716319,33.3333333333,15.7602450420,1.0000000000,0.8824000000,226.6545784225
671,100,0,13,100,100,0,0,113,1461,100,100,0.0383119210,25.1587597108,7.6923076923,14.9601939978,1.0000000000,0.8904000000,224.6181491465
672,100,0,6,100,100,0,0,106,782,100,100,0.0317416195,25.1270180913,16.6666666667,15.5201794759,1.0000000000,0.8848000000,226.0397830018
673,100,0,9,100,100,0,0,109,1073,100,100,0.0349184230,25.0920996683,11.1111111111,15.2802023157,1.0000000000,0.8872000000,225.4283137962
674,100,0,7,100,100,0,0,107,879,100,100,0.0321356410,25.0599640274,14.2857142857,15.4401768380,1.0000000000,0.8856000000,225.8355916893
675,100,0,6,100,100,0,0,106,782,100,100,0.0330031011,25.0269609263,16.6666666667,15.5202402752,1.0000000000,0.8848000000,226.0397830018
676,100,0,8,100,100,0,0,108,976,100,100,0.0341707058,24.9927902205,12.5000000000,15.3602138904,1.0000000000,0.8864000000,225.6317689531
677,100,0,7,100,100,0,0,107,879,100,100,0.0329833134,24.9598069071,14.2857142857,15.4402154142,1.0000000000,0.8856000000,225.8355916893
678,100,0,10,100,100,0,0,110,1170,100,100,0.0354727569,24.9243341502,10.0000000000,15.2001842133,1.0000000000,0.8880000000,225.2252252252
679,100,0,5,100,100,0,0,105,685,100,100,0.0323551841,24.8919789661,20.0000000000,15.6002234297,1.0000000000,0.8840000000,226.2443438914
680,100,0,10,100,100,0,0,110,1170,100,100,0.0359781983,24.8560007678,10.0000000000,15.2001995075,1.0000000000,0.8880000000,225.2252252252
681,100,0,6,100,100,0,0,106,782,100,100,0.0320335883,24.8239671795,16.6666666667,15.5202167177,1.0000000000,0.8848000000,226.0397830018
682,100,0,9,100,100,0,0,109,1073,100,100,0.0346810979,24.7892860816,11.1111111111,15.2801931491,1.0000000000,0.8872000000,225.4283137962
683,100,0,7,100,100,0,0,107,879,100,100,0.0325646745,24.7567214071,14.2857142857,15.4401985032,1.0000000000,0.8856000000,225.8355916893
684,100,0,4,100,100,0,0,104,588,100,100,0.0321296934,24.7245917137,25.0000000000,15.6802331333,1.0000000000,0.8832000000,226.4492753623
685,100,0,5,100,100,0,0,105,685,100,100,0.0314138427,24.6931778710,20.0000000000,15.6002210428,1.0000000000,0.8840000000,226.2443438914
686,100,0,7,100,100,0,0,107,879,100,100,0.0339078449,24.6592700261,14.2857142857,15.4402225346,1.0000000000,0.8856000000,225.8355916893
687,100,0,5,100,100,0,0,105,685,100,100,0.0322478485,24.6270221776,20.0000000000,15.6002550738,1.0000000000,0.8840000000,226.2443438914
688,100,0,5,100,100,0,0,105,685,100,100,0.0318904746,24.5951317029,20.0000000000,15.6002135478,1.0000000000,0.8840000000,226.2443438914
689,100,0,8,100,100,0,0,108,976,100,100,0.0337016226,24.5614300803,12.5000000000,15.3601999159,1.0000000000,0.8864000000,225.6317689531
690,100,0,5,100,100,0,0,105,685,100,100,0.0303691777,24.5310609027,20.0000000000,15.6002049115,1.0000000000,0.8840000000,226.2443438914
691,100,0,5,100,100,0,0,105,685,100,100,0.0331596432,24.4979012595,20.0000000000,15.6002468462,1.0000000000,0.8840000000,226.2443438914
692,100,0,6,100,100,0,0,106,782,100,100,0.0325090383,24.4653922212,16.6666666667,15.5202385173,1.0000000000,0.8848000000,226.0397830018
693,100,0,7,100,100,0,0,107,879,100,100,0.0324081074,24.4329841138,14.2857142857,15.4401946156,1.0000000000,0.8856000000,225.8355916893
694,100,0,4,100,100,0,0,104,588,100,100,0.0307548337,24.4022292800,25.0000000000,15.6802002838,1.0000000000,0.8832000000,226.4492753623
695,100,0,9,100,100,0,0,109,1073,100,100,0.0341654849,24.3680637951,11.1111111111,15.2801815032,1.0000000000,0.8872000000,225.4283137962
696,100,0,2,100,100,0,0,102,394,100,100,0.0325440846,24.3355197105,50.0000000000,15.8402721919,1.0000000000,0.8816000000,226.8602540835
697,100,0,3,100,100,0,0,103,491,100,100,0.0322167479,24.3033029627,33.3333333333,15.7602290679,1.0000000000,0.8824000000,226.6545784225
698,100,0,7,100,100,0,0,107,879,100,100,0.0343101522,24.2689928104,14.2857142857,15.4402129882,1.0000000000,0.8856000000,225.8355916893
699,100,0,7,100,100,0,0,107,879,100,100,0.0362988018,24.2326940086,14.2857142857,15.4402574132,1.0000000000,0.8856000000,225.8355916893
700,100,0,6,100,100,0,0,106,782,100,100,0.0342910187,24.1984029899,16.6666666667,15.5202623105,1.0000000000,0.8848000000,226.0397830018
701,100,0,5,100,100,0,0,105,685,100,100,0.0331346302,24.1652683597,20.0000000000,15.6002516333,1.0000000000,0.8840000000,226.2443438914
702,100,0,6,100,100,0,0,105,782,100,100,0.0321519525,24.1331164072,16.6666666667,15.5202013253,1.0000000000,0.8840000000,226.2443438914
703,100,0,6,100,100,0,0,106,782,100,100,0.0317172845,24.1013991227,16.6666666667,15.5201947387,1.0000000000,0.8848000000,226.0397830018
704,100,0,8,100,100,0,0,108,976,100,100,0.0331628332,24.0682362895,12.5000000000,15.3601788914,1.0000000000,0.8864000000,225.6317689531
705,100,0,3,100,100,0,0,103,491,100,100,0.0413272427,24.0269090467,33.3333333333,15.7603548529,1.0000000000,0.8824000000,226.6545784225
706,100,0,2,100,100,0,0,102,394,100,100,0.0397721967,23.9871368501,50.0000000000,15.8403741123,1.0000000000,0.8816000000,226.8602540835
707,100,0,8,100,100,0,0,108,976,100,100,0.0330026512,23.9541341989,12.5000000000,15.3601817955,1.0000000000,0.8864000000,225.6317689531
708,100,0,4,100,100,0,0,104,588,100,100,0.0307910096,23.9233431892,25.0000000000,15.6802299002,1.0000000000,0.8832000000,226.4492753623
709,100,0,2,100,100,0,0,102,394,100,100,0.0355146305,23.8878285587,50.0000000000,15.8403255543,1.0000000000,0.8816000000,226.8602540835
710,100,0,6,100,100,0,0,106,782,100,100,0.0321665412,23.8556620176,16.6666666667,15.5202056544,1.0000000000,0.8848000000,226.0397830018
711,100,0,4,100,100,0,0,104,588,100,100,0.0300143767,23.8256476408,25.0000000000,15.6801932142,1.0000000000,0.8832000000,226.4492753623
712,100,0,5,100,100,0,0,105,685,100,100,0.0311414116,23.7945062292,20.0000000000,15.6002194503,1.0000000000,0.8840000000,226.2443438914
713,100,0,5,100,100,0,0,105,685,100,100,0.0329012418,23.7616049874,20.0000000000,15.6002275330,1.0000000000,0.8840000000,226.2443438914
714,100,0,3,100,100,0,0,103,491,100,100,0.0326343089,23.7289706786,33.3333333333,15.7602448351,1.0000000000,0.8824000000,226.6545784225
715,100,0,7,100,100,0,0,107,879,100,100,0.0323423214,23.6966283572,14.2857142857,15.4401886943,1.0000000000,0.8856000000,225.8355916893
716,100,0,8,100,100,0,0,108,976,100,100,0.0331840440,23.6634443132,12.5000000000,15.3601769431,1.0000000000,0.8864000000,225.6317689531
717,100,0,4,100,100,0,0,104,588,100,100,0.0321288663,23.6313154468,25.0000000000,15.6802576763,1.0000000000,0.8832000000,226.4492753623
718,100,0,7,100,100,0,0,106,879,100,100,0.0330525188,23.5982629281,14.2857142857,15.4401863864,1.0000000000,0.8848000000,226.0397830018
719,100,0,8,100,100,0,0,106,976,100,100,0.0370606069,23.5612023212,12.5000000000,15.3602499645,1.0000000000,0.8848000000,226.0397830018
720,100,0,3,100,100,0,0,103,491,100,100,0.0362671695,23.5249351516,33.3333333333,15.7603242549,1.0000000000,0.8824000000,226.6545784225
721,100,0,6,100,100,0,0,106,782,100,100,0.0324096049,23.4925255468,16.6666666667,15.5202178577,1.0000000000,0.8848000000,226.0397830018
722,100,0,8,100,100,0,0,108,976,100,100,0.0338876702,23.4586378765,12.5000000000,15.3602068932,1.0000000000,0.8864000000,225.6317689531
723,100,0,7,100,100,0,0,107,879,100,100,0.0330257822,23.4256120943,14.2857142857,15.4402001677,1.0000000000,0.8856000000,225.8355916893
724,100,0,5,100,100,0,0,105,685,100,100,0.0317949482,23.3938171462,20.0000000000,15.6002370195,1.0000000000,0.8840000000,226.2443438914
