Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Backup_Rejected
513,100,0,3,100,100,0,0,0,0,0,100,100,0.0241063750,37.7635158579,33.3333333333,15.7602704457,1.0000000000,0.8000000000,250.0000000000,0,0
514,100,0,3,100,100,0,0,0,0,0,100,100,0.0241063750,37.7394094829,33.3333333333,15.7602704457,1.0000000000,0.8000000000,250.0000000000,0,0
515,100,0,3,100,100,0,0,0,0,0,100,100,0.0241063750,37.7153031078,33.3333333333,15.7602704457,1.0000000000,0.8000000000,250.0000000000,0,0
516,100,0,3,100,100,0,0,0,0,0,100,100,0.0241063750,37.6911967328,33.3333333333,15.7602704457,1.0000000000,0.8000000000,250.0000000000,0,0
517,100,0,3,100,100,0,0,0,0,0,100,100,0.0241063750,37.6670903578,33.3333333333,15.7602704457,1.0000000000,0.8000000000,250.0000000000,0,0
518,100,0,3,100,100,0,0,0,0,0,100,100,0.0241063750,37.6429839827,33.3333333333,15.7602704457,1.0000000000,0.8000000000,250.0000000000,0,0
519,100,0,3,100,100,0,0,0,0,0,100,100,0.0241063750,37.6188776077,33.3333333333,15.7602704457,1.0000000000,0.8000000000,250.0000000000,0,0
520,100,0,3,100,100,0,0,0,0,0,100,100,0.0241063750,37.5947712327,33.3333333333,15.7602704457,1.0000000000,0.8000000000,250.0000000000,0,0
521,100,0,3,100,100,0,0,1,103,491,100,100,0.0325712249,37.5622000078,33.3333333333,15.7602780504,1.0000000000,0.8824000000,226.6545784225,0,0
522,100,0,3,100,100,0,0,0,0,0,100,100,0.0257868851,37.5364131227,33.3333333333,15.7602780504,1.0000000000,0.8000000000,250.0000000000,0,0
523,100,0,3,100,100,0,0,0,0,0,100,100,0.0257868851,37.5106262377,33.3333333333,15.7602780504,1.0000000000,0.8000000000,250.0000000000,0,0
524,100,0,3,100,100,0,0,0,0,0,100,100,0.0257868851,37.4848393526,33.3333333333,15.7602780504,1.0000000000,0.8000000000,250.0000000000,0,0
525,100,0,3,100,100,0,0,0,0,0,100,100,0.0257868851,37.4590524675,33.3333333333,15.7602780504,1.0000000000,0.8000000000,250.0000000000,0,0
526,100,0,3,100,100,0,0,0,0,0,100,100,0.0257868851,37.4332655824,33.3333333333,15.7602780504,1.0000000000,0.8000000000,250.0000000000,0,0
527,100,0,3,100,100,0,0,0,0,0,100,100,0.0257868851,37.4074786973,33.3333333333,15.7602780504,1.0000000000,0.8000000000,250.0000000000,0,0
528,100,0,3,100,100,0,0,0,0,0,100,100,0.0257868851,37.3816918123,33.3333333333,15.7602780504,1.0000000000,0.8000000000,250.0000000000,0,0
529,100,0,3,100,100,0,0,0,0,0,100,100,0.0257868851,37.3559049272,33.3333333333,15.7602780504,1.0000000000,0.8000000000,250.0000000000,0,0
530,100,0,3,100,100,0,0,0,0,0,100,100,0.0257868851,37.3301180421,33.3333333333,15.7602780504,1.0000000000,0.8000000000,250.0000000000,0,0
531,100,0,7,100,100,0,0,1,107,879,100,100,0.0324720730,37.2976459691,14.2857142857,15.4401714571,1.0000000000,0.8856000000,225.8355916893,0,0
532,100,0,7,100,100,0,0,0,0,0,100,100,0.0217512925,37.2758946766,14.2857142857,15.4401714571,1.0000000000,0.8000000000,250.0000000000,0,0
533,100,0,7,100,100,0,0,0,0,0,100,100,0.0217512925,37.2541433841,14.2857142857,15.4401714571,1.0000000000,0.8000000000,250.0000000000,0,0
534,100,0,7,100,100,0,0,0,0,0,100,100,0.0217512925,37.2323920917,14.2857142857,15.4401714571,1.0000000000,0.8000000000,250.0000000000,0,0
535,100,0,7,100,100,0,0,0,0,0,100,100,0.0217512925,37.2106407992,14.2857142857,15.4401714571,1.0000000000,0.8000000000,250.0000000000,0,0
536,100,0,7,100,100,0,0,0,0,0,100,100,0.0217512925,37.1888895068,14.2857142857,15.4401714571,1.0000000000,0.8000000000,250.0000000000,0,0
537,100,0,7,100,100,0,0,0,0,0,100,100,0.0217512925,37.1671382143,14.2857142857,15.4401714571,1.0000000000,0.8000000000,250.0000000000,0,0
538,100,0,7,100,100,0,0,0,0,0,100,100,0.0217512925,37.1453869218,14.2857142857,15.4401714571,1.0000000000,0.8000000000,250.0000000000,0,0
539,100,0,7,100,100,0,0,0,0,0,100,100,0.0217512925,37.1236356294,14.2857142857,15.4401714571,1.0000000000,0.8000000000,250.0000000000,0,0
540,100,0,7,100,100,0,0,0,0,0,100,100,0.0217512925,37.1018843369,14.2857142857,15.4401714571,1.0000000000,0.8000000000,250.0000000000,0,0
541,100,0,3,100,100,0,0,1,103,491,100,100,0.0294981730,37.0723861639,33.3333333333,15.7602123190,1.0000000000,0.8824000000,226.6545784225,0,0
542,100,0,3,100,100,0,0,0,0,0,100,100,0.0230039225,37.0493822414,33.3333333333,15.7602123190,1.0000000000,0.8000000000,250.0000000000,0,0
543,100,0,3,100,100,0,0,0,0,0,100,100,0.0230039225,37.0263783189,33.3333333333,15.7602123190,1.0000000000,0.8000000000,250.0000000000,0,0
544,100,0,3,100,100,0,0,0,0,0,100,100,0.0230039225,37.0033743964,33.3333333333,15.7602123190,1.0000000000,0.8000000000,250.0000000000,0,0
545,100,0,3,100,100,0,0,0,0,0,100,100,0.0230039225,36.9803704739,33.3333333333,15.7602123190,1.0000000000,0.8000000000,250.0000000000,0,0
546,100,0,3,100,100,0,0,0,0,0,100,100,0.0230039225,36.9573665514,33.3333333333,15.7602123190,1.0000000000,0.8000000000,250.0000000000,0,0
547,100,0,3,100,100,0,0,0,0,0,100,100,0.0230039225,36.9343626289,33.3333333333,15.7602123190,1.0000000000,0.8000000000,250.0000000000,0,0
548,100,0,3,100,100,0,0,0,0,0,100,100,0.0230039225,36.9113587064,33.3333333333,15.7602123190,1.0000000000,0.8000000000,250.0000000000,0,0
549,100,0,3,100,100,0,0,0,0,0,100,100,0.0230039225,36.8883547840,33.3333333333,15.7602123190,1.0000000000,0.8000000000,250.0000000000,0,0
550,100,0,3,100,100,0,0,0,0,0,100,100,0.0230039225,36.8653508615,33.3333333333,15.7602123190,1.0000000000,0.8000000000,250.0000000000,0,0
551,100,0,4,100,100,0,0,1,104,588,100,100,0.0298814009,36.8354694606,25.0000000000,15.6802256395,1.0000000000,0.8832000000,226.4492753623,0,0
552,100,0,4,100,100,0,0,0,0,0,100,100,0.0223672586,36.8131022019,25.0000000000,15.6802256395,1.0000000000,0.8000000000,250.0000000000,0,0
553,100,0,4,100,100,0,0,0,0,0,100,100,0.0223672586,36.7907349433,25.0000000000,15.6802256395,1.0000000000,0.8000000000,250.0000000000,0,0
554,100,0,4,100,100,0,0,0,0,0,100,100,0.0223672586,36.7683676847,25.0000000000,15.6802256395,1.0000000000,0.8000000000,250.0000000000,0,0
555,100,0,4,100,100,0,0,0,0,0,100,100,0.0223672586,36.7460004261,25.0000000000,15.6802256395,1.0000000000,0.8000000000,250.0000000000,0,0
556,100,0,4,100,100,0,0,0,0,0,100,100,0.0223672586,36.7236331675,25.0000000000,15.6802256395,1.0000000000,0.8000000000,250.0000000000,0,0
557,100,0,4,100,100,0,0,0,0,0,100,100,0.0223672586,36.7012659089,25.0000000000,15.6802256395,1.0000000000,0.8000000000,250.0000000000,0,0
558,100,0,4,100,100,0,0,0,0,0,100,100,0.0223672586,36.6788986502,25.0000000000,15.6802256395,1.0000000000,0.8000000000,250.0000000000,0,0
559,100,0,4,100,100,0,0,0,0,0,100,100,0.0223672586,36.6565313916,25.0000000000,15.6802256395,1.0000000000,0.8000000000,250.0000000000,0,0
560,100,0,4,100,100,0,0,0,0,0,100,100,0.0223672586,36.6341641330,25.0000000000,15.6802256395,1.0000000000,0.8000000000,250.0000000000,0,0
561,100,0,5,100,100,0,0,1,105,685,100,100,0.0308253456,36.6033387874,20.0000000000,15.6001985668,1.0000000000,0.8840000000,226.2443438914,0,0
562,100,0,5,100,100,0,0,0,0,0,100,100,0.0222260453,36.5811127421,20.0000000000,15.6001985668,1.0000000000,0.8000000000,250.0000000000,0,0
563,100,0,5,100,100,0,0,0,0,0,100,100,0.0222260453,36.5588866968,20.0000000000,15.6001985668,1.0000000000,0.8000000000,250.0000000000,0,0
564,100,0,5,100,100,0,0,0,0,0,100,100,0.0222260453,36.5366606515,20.0000000000,15.6001985668,1.0000000000,0.8000000000,250.0000000000,0,0
565,100,0,5,100,100,0,0,0,0,0,100,100,0.0222260453,36.5144346061,20.0000000000,15.6001985668,1.0000000000,0.8000000000,250.0000000000,0,0
566,100,0,5,100,100,0,0,0,0,0,100,100,0.0222260453,36.4922085608,20.0000000000,15.6001985668,1.0000000000,0.8000000000,250.0000000000,0,0
567,100,0,5,100,100,0,0,0,0,0,100,100,0.0222260453,36.4699825155,20.0000000000,15.6001985668,1.0000000000,0.8000000000,250.0000000000,0,0
568,100,0,5,100,100,0,0,0,0,0,100,100,0.0222260453,36.4477564702,20.0000000000,15.6001985668,1.0000000000,0.8000000000,250.0000000000,0,0
569,100,0,5,100,100,0,0,0,0,0,100,100,0.0222260453,36.4255304249,20.0000000000,15.6001985668,1.0000000000,0.8000000000,250.0000000000,0,0
570,100,0,5,100,100,0,0,0,0,0,100,100,0.0222260453,36.4033043795,20.0000000000,15.6001985668,1.0000000000,0.8000000000,250.0000000000,0,0
571,100,0,3,100,100,0,0,1,103,491,100,100,0.0288949364,36.3744094431,33.3333333333,15.7602038169,1.0000000000,0.8824000000,226.6545784225,0,0
572,100,0,3,100,100,0,0,0,0,0,100,100,0.0224654812,36.3519439619,33.3333333333,15.7602038169,1.0000000000,0.8000000000,250.0000000000,0,0
573,100,0,3,100,100,0,0,0,0,0,100,100,0.0224654812,36.3294784807,33.3333333333,15.7602038169,1.0000000000,0.8000000000,250.0000000000,0,0
574,100,0,3,100,100,0,0,0,0,0,100,100,0.0224654812,36.3070129995,33.3333333333,15.7602038169,1.0000000000,0.8000000000,250.0000000000,0,0
575,100,0,3,100,100,0,0,0,0,0,100,100,0.0224654812,36.2845475182,33.3333333333,15.7602038169,1.0000000000,0.8000000000,250.0000000000,0,0
576,100,0,3,100,100,0,0,0,0,0,100,100,0.0224654812,36.2620820370,33.3333333333,15.7602038169,1.0000000000,0.8000000000,250.0000000000,0,0
577,100,0,3,100,100,0,0,0,0,0,100,100,0.0224654812,36.2396165558,33.3333333333,15.7602038169,1.0000000000,0.8000000000,250.0000000000,0,0
578,100,0,3,100,100,0,0,0,0,0,100,100,0.0224654812,36.2171510746,33.3333333333,15.7602038169,1.0000000000,0.8000000000,250.0000000000,0,0
579,100,0,3,100,100,0,0,0,0,0,100,100,0.0224654812,36.1946855934,33.3333333333,15.7602038169,1.0000000000,0.8000000000,250.0000000000,0,0
580,100,0,3,100,100,0,0,0,0,0,100,100,0.0224654812,36.1722201121,33.3333333333,15.7602038169,1.0000000000,0.8000000000,250.0000000000,0,0
581,100,0,3,100,100,0,0,1,103,491,100,100,0.0299457081,36.1422744040,33.3333333333,15.7601807571,1.0000000000,0.8824000000,226.6545784225,0,0
582,100,0,3,100,100,0,0,0,0,0,100,100,0.0234139435,36.1188604606,33.3333333333,15.7601807571,1.0000000000,0.8000000000,250.0000000000,0,0
583,100,0,3,100,100,0,0,0,0,0,100,100,0.0234139435,36.0954465171,33.3333333333,15.7601807571,1.0000000000,0.8000000000,250.0000000000,0,0
584,100,0,3,100,100,0,0,0,0,0,100,100,0.0234139435,36.0720325736,33.3333333333,15.7601807571,1.0000000000,0.8000000000,250.0000000000,0,0
585,100,0,3,100,100,0,0,0,0,0,100,100,0.0234139435,36.0486186302,33.3333333333,15.7601807571,1.0000000000,0.8000000000,250.0000000000,0,0
586,100,0,3,100,100,0,0,0,0,0,100,100,0.0234139435,36.0252046867,33.3333333333,15.7601807571,1.0000000000,0.8000000000,250.0000000000,0,0
587,100,0,3,100,100,0,0,0,0,0,100,100,0.0234139435,36.0017907432,33.3333333333,15.7601807571,1.0000000000,0.8000000000,250.0000000000,0,0
588,100,0,3,100,100,0,0,0,0,0,100,100,0.0234139435,35.9783767998,33.3333333333,15.7601807571,1.0000000000,0.8000000000,250.0000000000,0,0
589,100,0,3,100,100,0,0,0,0,0,100,100,0.0234139435,35.9549628563,33.3333333333,15.7601807571,1.0000000000,0.8000000000,250.0000000000,0,0
590,100,0,3,100,100,0,0,0,0,0,100,100,0.0234139435,35.9315489129,33.3333333333,15.7601807571,1.0000000000,0.8000000000,250.0000000000,0,0
591,100,0,3,100,100,0,0,1,103,491,100,100,0.0292219170,35.9023269958,33.3333333333,15.7602242882,1.0000000000,0.8824000000,226.6545784225,0,0
592,100,0,3,100,100,0,0,0,0,0,100,100,0.0227578179,35.8795691779,33.3333333333,15.7602242882,1.0000000000,0.8000000000,250.0000000000,0,0
593,100,0,3,100,100,0,0,0,0,0,100,100,0.0227578179,35.8568113600,33.3333333333,15.7602242882,1.0000000000,0.8000000000,250.0000000000,0,0
594,100,0,3,100,100,0,0,0,0,0,100,100,0.0227578179,35.8340535421,33.3333333333,15.7602242882,1.0000000000,0.8000000000,250.0000000000,0,0
595,100,0,3,100,100,0,0,0,0,0,100,100,0.0227578179,35.8112957242,33.3333333333,15.7602242882,1.0000000000,0.8000000000,250.0000000000,0,0
596,100,0,3,100,100,0,0,0,0,0,100,100,0.0227578179,35.7885379063,33.3333333333,15.7602242882,1.0000000000,0.8000000000,250.0000000000,0,0
597,100,0,3,100,100,0,0,0,0,0,100,100,0.0227578179,35.7657800884,33.3333333333,15.7602242882,1.0000000000,0.8000000000,250.0000000000,0,0
598,100,0,3,100,100,0,0,0,0,0,100,100,0.0227578179,35.7430222704,33.3333333333,15.7602242882,1.0000000000,0.8000000000,250.0000000000,0,0
599,100,0,3,100,100,0,0,0,0,0,100,100,0.0227578179,35.7202644525,33.3333333333,15.7602242882,1.0000000000,0.8000000000,250.0000000000,0,0
600,100,0,3,100,100,0,0,0,0,0,100,100,0.0227578179,35.6975066346,33.3333333333,15.7602242882,1.0000000000,0.8000000000,250.0000000000,0,0
601,100,0,6,100,100,0,0,1,106,782,100,100,0.0316050052,35.6659016294,16.6666666667,15.5202079843,1.0000000000,0.8848000000,226.0397830018,0,0
602,100,0,6,100,100,0,0,0,0,0,100,100,0.0219533774,35.6439482520,16.6666666667,15.5202079843,1.0000000000,0.8000000000,250.0000000000,0,0
603,100,0,6,100,100,0,0,0,0,0,100,100,0.0219533774,35.6219948746,16.6666666667,15.5202079843,1.0000000000,0.8000000000,250.0000000000,0,0
604,100,0,6,100,100,0,0,0,0,0,100,100,0.0219533774,35.6000414973,16.6666666667,15.5202079843,1.0000000000,0.8000000000,250.0000000000,0,0
605,100,0,6,100,100,0,0,0,0,0,100,100,0.0219533774,35.5780881199,16.6666666667,15.5202079843,1.0000000000,0.8000000000,250.0000000000,0,0
606,100,0,6,100,100,0,0,0,0,0,100,100,0.0219533774,35.5561347425,16.6666666667,15.5202079843,1.0000000000,0.8000000000,250.0000000000,0,0
607,100,0,6,100,100,0,0,0,0,0,100,100,0.0219533774,35.5341813652,16.6666666667,15.5202079843,1.0000000000,0.8000000000,250.0000000000,0,0
608,100,0,6,100,100,0,0,0,0,0,100,100,0.0219533774,35.5122279878,16.6666666667,15.5202079843,1.0000000000,0.8000000000,250.0000000000,0,0
609,100,0,6,100,100,0,0,0,0,0,100,100,0.0219533774,35.4902746104,16.6666666667,15.5202079843,1.0000000000,0.8000000000,250.0000000000,0,0
610,100,0,6,100,100,0,0,0,0,0,100,100,0.0219533774,35.4683212331,16.6666666667,15.5202079843,1.0000000000,0.8000000000,250.0000000000,0,0
611,100,0,11,100,100,0,0,1,111,1267,100,100,0.0357904844,35.4325307487,9.0909090909,15.1201565533,1.0000000000,0.8888000000,225.0225022502,0,0
612,100,0,11,100,100,0,0,0,0,0,100,100,0.0207952857,35.4117354630,9.0909090909,15.1201565533,1.0000000000,0.8000000000,250.0000000000,0,0
613,100,0,11,100,100,0,0,0,0,0,100,100,0.0207952857,35.3909401773,9.0909090909,15.1201565533,1.0000000000,0.8000000000,250.0000000000,0,0
614,100,0,11,100,100,0,0,0,0,0,100,100,0.0207952857,35.3701448916,9.0909090909,15.1201565533,1.0000000000,0.8000000000,250.0000000000,0,0
615,100,0,11,100,100,0,0,0,0,0,100,100,0.0207952857,35.3493496060,9.0909090909,15.1201565533,1.0000000000,0.8000000000,250.0000000000,0,0
616,100,0,11,100,100,0,0,0,0,0,100,100,0.0207952857,35.3285543203,9.0909090909,15.1201565533,1.0000000000,0.8000000000,250.0000000000,0,0
617,100,0,11,100,100,0,0,0,0,0,100,100,0.0207952857,35.3077590346,9.0909090909,15.1201565533,1.0000000000,0.8000000000,250.0000000000,0,0
618,100,0,11,100,100,0,0,0,0,0,100,100,0.0207952857,35.2869637490,9.0909090909,15.1201565533,1.0000000000,0.8000000000,250.0000000000,0,0
619,100,0,11,100,100,0,0,0,0,0,100,100,0.0207952857,35.2661684633,9.0909090909,15.1201565533,1.0000000000,0.8000000000,250.0000000000,0,0
620,100,0,11,100,100,0,0,0,0,0,100,100,0.0207952857,35.2453731776,9.0909090909,15.1201565533,1.0000000000,0.8000000000,250.0000000000,0,0
621,100,0,2,100,100,0,0,1,102,394,100,100,0.0306396474,35.2147335303,50.0000000000,15.8402072086,1.0000000000,0.8816000000,226.8602540835,0,0
622,100,0,2,100,100,0,0,0,0,0,100,100,0.0250280683,35.1897054620,50.0000000000,15.8402072086,1.0000000000,0.8000000000,250.0000000000,0,0
623,100,0,2,100,100,0,0,0,0,0,100,100,0.0250280683,35.1646773937,50.0000000000,15.8402072086,1.0000000000,0.8000000000,250.0000000000,0,0
624,100,0,2,100,100,0,0,0,0,0,100,100,0.0250280683,35.1396493254,50.0000000000,15.8402072086,1.0000000000,0.8000000000,250.0000000000,0,0
625,100,0,2,100,100,0,0,0,0,0,100,100,0.0250280683,35.1146212571,50.0000000000,15.8402072086,1.0000000000,0.8000000000,250.0000000000,0,0
626,100,0,2,100,100,0,0,0,0,0,100,100,0.0250280683,35.0895931888,50.0000000000,15.8402072086,1.0000000000,0.8000000000,250.0000000000,0,0
627,100,0,2,100,100,0,0,0,0,0,100,100,0.0250280683,35.0645651205,50.0000000000,15.8402072086,1.0000000000,0.8000000000,250.0000000000,0,0
628,100,0,2,100,100,0,0,0,0,0,100,100,0.0250280683,35.0395370522,50.0000000000,15.8402072086,1.0000000000,0.8000000000,250.0000000000,0,0
629,100,0,2,100,100,0,0,0,0,0,100,100,0.0250280683,35.0145089839,50.0000000000,15.8402072086,1.0000000000,0.8000000000,250.0000000000,0,0
630,100,0,2,100,100,0,0,0,0,0,100,100,0.0250280683,34.9894809156,50.0000000000,15.8402072086,1.0000000000,0.8000000000,250.0000000000,0,0
631,100,0,11,100,100,0,0,1,111,1267,100,100,0.0358051864,34.9536757291,9.0909090909,15.1201717158,1.0000000000,0.8888000000,225.0225022502,0,0
632,100,0,11,100,100,0,0,0,0,0,100,100,0.0208189368,34.9328567924,9.0909090909,15.1201717158,1.0000000000,0.8000000000,250.0000000000,0,0
633,100,0,11,100,100,0,0,0,0,0,100,100,0.0208189368,34.9120378556,9.0909090909,15.1201717158,1.0000000000,0.8000000000,250.0000000000,0,0
634,100,0,11,100,100,0,0,0,0,0,100,100,0.0208189368,34.8912189188,9.0909090909,15.1201717158,1.0000000000,0.8000000000,250.0000000000,0,0
635,100,0,11,100,100,0,0,0,0,0,100,100,0.0208189368,34.8703999821,9.0909090909,15.1201717158,1.0000000000,0.8000000000,250.0000000000,0,0
636,100,0,11,100,100,0,0,0,0,0,100,100,0.0208189368,34.8495810453,9.0909090909,15.1201717158,1.0000000000,0.8000000000,250.0000000000,0,0
637,100,0,11,100,100,0,0,0,0,0,100,100,0.0208189368,34.8287621085,9.0909090909,15.1201717158,1.0000000000,0.8000000000,250.0000000000,0,0
638,100,0,11,100,100,0,0,0,0,0,100,100,0.0208189368,34.8079431717,9.0909090909,15.1201717158,1.0000000000,0.8000000000,250.0000000000,0,0
639,100,0,11,100,100,0,0,0,0,0,100,100,0.0208189368,34.7871242350,9.0909090909,15.1201717158,1.0000000000,0.8000000000,250.0000000000,0,0
640,100,0,11,100,100,0,0,0,0,0,100,100,0.0208189368,34.7663052982,9.0909090909,15.1201717158,1.0000000000,0.8000000000,250.0000000000,0,0
641,100,0,4,100,100,0,0,1,104,588,100,100,0.0307433710,34.7355619272,25.0000000000,15.6802325025,1.0000000000,0.8832000000,226.4492753623,0,0
642,100,0,4,100,100,0,0,0,0,0,100,100,0.0231324938,34.7124294335,25.0000000000,15.6802325025,1.0000000000,0.8000000000,250.0000000000,0,0
643,100,0,4,100,100,0,0,0,0,0,100,100,0.0231324938,34.6892969397,25.0000000000,15.6802325025,1.0000000000,0.8000000000,250.0000000000,0,0
644,100,0,4,100,100,0,0,0,0,0,100,100,0.0231324938,34.6661644459,25.0000000000,15.6802325025,1.0000000000,0.8000000000,250.0000000000,0,0
645,100,0,4,100,100,0,0,0,0,0,100,100,0.0231324938,34.6430319521,25.0000000000,15.6802325025,1.0000000000,0.8000000000,250.0000000000,0,0
646,100,0,4,100,100,0,0,0,0,0,100,100,0.0231324938,34.6198994583,25.0000000000,15.6802325025,1.0000000000,0.8000000000,250.0000000000,0,0
647,100,0,4,100,100,0,0,0,0,0,100,100,0.0231324938,34.5967669646,25.0000000000,15.6802325025,1.0000000000,0.8000000000,250.0000000000,0,0
648,100,0,4,100,100,0,0,0,0,0,100,100,0.0231324938,34.5736344708,25.0000000000,15.6802325025,1.0000000000,0.8000000000,250.0000000000,0,0
649,100,0,4,100,100,0,0,0,0,0,100,100,0.0231324938,34.5505019770,25.0000000000,15.6802325025,1.0000000000,0.8000000000,250.0000000000,0,0
650,100,0,4,100,100,0,0,0,0,0,100,100,0.0231324938,34.5273694832,25.0000000000,15.6802325025,1.0000000000,0.8000000000,250.0000000000,0,0
651,100,0,3,100,100,0,0,1,103,491,100,100,0.0308687960,34.4965006873,33.3333333333,15.7602247245,1.0000000000,0.8824000000,226.6545784225,0,0
652,100,0,3,100,100,0,0,0,0,0,100,100,0.0242506338,34.4722500535,33.3333333333,15.7602247245,1.0000000000,0.8000000000,250.0000000000,0,0
653,100,0,3,100,100,0,0,0,0,0,100,100,0.0242506338,34.4479994197,33.3333333333,15.7602247245,1.0000000000,0.8000000000,250.0000000000,0,0
654,100,0,3,100,100,0,0,0,0,0,100,100,0.0242506338,34.4237487860,33.3333333333,15.7602247245,1.0000000000,0.8000000000,250.0000000000,0,0
655,100,0,3,100,100,0,0,0,0,0,100,100,0.0242506338,34.3994981522,33.3333333333,15.7602247245,1.0000000000,0.8000000000,250.0000000000,0,0
656,100,0,3,100,100,0,0,0,0,0,100,100,0.0242506338,34.3752475185,33.3333333333,15.7602247245,1.0000000000,0.8000000000,250.0000000000,0,0
657,100,0,3,100,100,0,0,0,0,0,100,100,0.0242506338,34.3509968847,33.3333333333,15.7602247245,1.0000000000,0.8000000000,250.0000000000,0,0
658,100,0,3,100,100,0,0,0,0,0,100,100,0.0242506338,34.3267462509,33.3333333333,15.7602247245,1.0000000000,0.8000000000,250.0000000000,0,0
659,100,0,3,100,100,0,0,0,0,0,100,100,0.0242506338,34.3024956172,33.3333333333,15.7602247245,1.0000000000,0.8000000000,250.0000000000,0,0
660,100,0,3,100,100,0,0,0,0,0,100,100,0.0242506338,34.2782449834,33.3333333333,15.7602247245,1.0000000000,0.8000000000,250.0000000000,0,0
661,100,0,6,100,100,0,0,1,106,782,100,100,0.0314071209,34.2468378626,16.6666666667,15.5201635112,1.0000000000,0.8848000000,226.0397830018,0,0
662,100,0,6,100,100,0,0,0,0,0,100,100,0.0217628106,34.2250750520,16.6666666667,15.5201635112,1.0000000000,0.8000000000,250.0000000000,0,0
