Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
847,100,0,6,100,100,0,0,0,0,0,100,100,0.0215853580,30.0901494643,16.6666666667,15.5201935300,1.0000000000,0.8000000000,250.0000000000
848,100,0,6,100,100,0,0,0,0,0,100,100,0.0215853580,30.0685641063,16.6666666667,15.5201935300,1.0000000000,0.8000000000,250.0000000000
849,100,0,6,100,100,0,0,0,0,0,100,100,0.0215853580,30.0469787482,16.6666666667,15.5201935300,1.0000000000,0.8000000000,250.0000000000
850,100,0,6,100,100,0,0,0,0,0,100,100,0.0215853580,30.0253933902,16.6666666667,15.5201935300,1.0000000000,0.8000000000,250.0000000000
851,100,0,6,100,100,0,0,0,0,0,100,100,0.0215853580,30.0038080322,16.6666666667,15.5201935300,1.0000000000,0.8000000000,250.0000000000
852,100,0,6,100,100,0,0,0,0,0,100,100,0.0215853580,29.9822226741,16.6666666667,15.5201935300,1.0000000000,0.8000000000,250.0000000000
853,100,0,6,100,100,0,0,0,0,0,100,100,0.0215853580,29.9606373161,16.6666666667,15.5201935300,1.0000000000,0.8000000000,250.0000000000
854,100,0,6,100,100,0,0,0,0,0,100,100,0.0215853580,29.9390519581,16.6666666667,15.5201935300,1.0000000000,0.8000000000,250.0000000000
855,100,0,6,100,100,0,0,0,0,0,100,100,0.0215853580,29.9174666000,16.6666666667,15.5201935300,1.0000000000,0.8000000000,250.0000000000
856,100,0,4,100,100,0,0,1,104,588,100,100,0.0296885331,29.8877780669,25.0000000000,15.6801827079,1.0000000000,0.8832000000,226.4492753623
857,100,0,4,100,100,0,0,0,0,0,100,100,0.0221923709,29.8655856960,25.0000000000,15.6801827079,1.0000000000,0.8000000000,250.0000000000
858,100,0,4,100,100,0,0,0,0,0,100,100,0.0221923709,29.8433933251,25.0000000000,15.6801827079,1.0000000000,0.8000000000,250.0000000000
859,100,0,4,100,100,0,0,0,0,0,100,100,0.0221923709,29.8212009542,25.0000000000,15.6801827079,1.0000000000,0.8000000000,250.0000000000
860,100,0,4,100,100,0,0,0,0,0,100,100,0.0221923709,29.7990085833,25.0000000000,15.6801827079,1.0000000000,0.8000000000,250.0000000000
861,100,0,4,100,100,0,0,0,0,0,100,100,0.0221923709,29.7768162124,25.0000000000,15.6801827079,1.0000000000,0.8000000000,250.0000000000
862,100,0,4,100,100,0,0,0,0,0,100,100,0.0221923709,29.7546238415,25.0000000000,15.6801827079,1.0000000000,0.8000000000,250.0000000000
863,100,0,4,100,100,0,0,0,0,0,100,100,0.0221923709,29.7324314706,25.0000000000,15.6801827079,1.0000000000,0.8000000000,250.0000000000
864,100,0,4,100,100,0,0,0,0,0,100,100,0.0221923709,29.7102390997,25.0000000000,15.6801827079,1.0000000000,0.8000000000,250.0000000000
865,100,0,4,100,100,0,0,0,0,0,100,100,0.0221923709,29.6880467288,25.0000000000,15.6801827079,1.0000000000,0.8000000000,250.0000000000
866,100,0,4,100,100,0,0,0,0,0,100,100,0.0221923709,29.6658543579,25.0000000000,15.6801827079,1.0000000000,0.8000000000,250.0000000000
867,100,0,4,100,100,0,0,0,0,0,100,100,0.0221923709,29.6436619870,25.0000000000,15.6801827079,1.0000000000,0.8000000000,250.0000000000
868,100,0,4,100,100,0,0,0,0,0,100,100,0.0221923709,29.6214696161,25.0000000000,15.6801827079,1.0000000000,0.8000000000,250.0000000000
869,100,0,4,100,100,0,0,0,0,0,100,100,0.0221923709,29.5992772452,25.0000000000,15.6801827079,1.0000000000,0.8000000000,250.0000000000
870,100,0,4,100,100,0,0,0,0,0,100,100,0.0221923709,29.5770848743,25.0000000000,15.6801827079,1.0000000000,0.8000000000,250.0000000000
871,100,0,5,100,100,0,0,1,105,685,100,100,0.0306990830,29.5463857913,20.0000000000,15.6001985774,1.0000000000,0.8840000000,226.2443438914
872,100,0,5,100,100,0,0,0,0,0,100,100,0.0221138694,29.5242719219,20.0000000000,15.6001985774,1.0000000000,0.8000000000,250.0000000000
873,100,0,5,100,100,0,0,0,0,0,100,100,0.0221138694,29.5021580525,20.0000000000,15.6001985774,1.0000000000,0.8000000000,250.0000000000
874,100,0,5,100,100,0,0,0,0,0,100,100,0.0221138694,29.4800441831,20.0000000000,15.6001985774,1.0000000000,0.8000000000,250.0000000000
875,100,0,5,100,100,0,0,0,0,0,100,100,0.0221138694,29.4579303137,20.0000000000,15.6001985774,1.0000000000,0.8000000000,250.0000000000
876,100,0,5,100,100,0,0,0,0,0,100,100,0.0221138694,29.4358164443,20.0000000000,15.6001985774,1.0000000000,0.8000000000,250.0000000000
877,100,0,5,100,100,0,0,0,0,0,100,100,0.0221138694,29.4137025749,20.0000000000,15.6001985774,1.0000000000,0.8000000000,250.0000000000
878,100,0,5,100,100,0,0,0,0,0,100,100,0.0221138694,29.3915887055,20.0000000000,15.6001985774,1.0000000000,0.8000000000,250.0000000000
879,100,0,5,100,100,0,0,0,0,0,100,100,0.0221138694,29.3694748361,20.0000000000,15.6001985774,1.0000000000,0.8000000000,250.0000000000
880,100,0,5,100,100,0,0,0,0,0,100,100,0.0221138694,29.3473609667,20.0000000000,15.6001985774,1.0000000000,0.8000000000,250.0000000000
881,100,0,5,100,100,0,0,0,0,0,100,100,0.0221138694,29.3252470973,20.0000000000,15.6001985774,1.0000000000,0.8000000000,250.0000000000
882,100,0,5,100,100,0,0,0,0,0,100,100,0.0221138694,29.3031332279,20.0000000000,15.6001985774,1.0000000000,0.8000000000,250.0000000000
883,100,0,5,100,100,0,0,0,0,0,100,100,0.0221138694,29.2810193585,20.0000000000,15.6001985774,1.0000000000,0.8000000000,250.0000000000
884,100,0,5,100,100,0,0,0,0,0,100,100,0.0221138694,29.2589054891,20.0000000000,15.6001985774,1.0000000000,0.8000000000,250.0000000000
885,100,0,5,100,100,0,0,0,0,0,100,100,0.0221138694,29.2367916197,20.0000000000,15.6001985774,1.0000000000,0.8000000000,250.0000000000
886,100,0,2,100,100,0,0,1,102,394,100,100,0.0316749264,29.2051166934,50.0000000000,15.8403078804,1.0000000000,0.8816000000,226.8602540835
887,100,0,2,100,100,0,0,0,0,0,100,100,0.0259662230,29.1791504704,50.0000000000,15.8403078804,1.0000000000,0.8000000000,250.0000000000
888,100,0,2,100,100,0,0,0,0,0,100,100,0.0259662230,29.1531842474,50.0000000000,15.8403078804,1.0000000000,0.8000000000,250.0000000000
889,100,0,2,100,100,0,0,0,0,0,100,100,0.0259662230,29.1272180244,50.0000000000,15.8403078804,1.0000000000,0.8000000000,250.0000000000
890,100,0,2,100,100,0,0,0,0,0,100,100,0.0259662230,29.1012518014,50.0000000000,15.8403078804,1.0000000000,0.8000000000,250.0000000000
891,100,0,2,100,100,0,0,0,0,0,100,100,0.0259662230,29.0752855784,50.0000000000,15.8403078804,1.0000000000,0.8000000000,250.0000000000
892,100,0,2,100,100,0,0,0,0,0,100,100,0.0259662230,29.0493193554,50.0000000000,15.8403078804,1.0000000000,0.8000000000,250.0000000000
893,100,0,2,100,100,0,0,0,0,0,100,100,0.0259662230,29.0233531324,50.0000000000,15.8403078804,1.0000000000,0.8000000000,250.0000000000
894,100,0,2,100,100,0,0,0,0,0,100,100,0.0259662230,28.9973869094,50.0000000000,15.8403078804,1.0000000000,0.8000000000,250.0000000000
895,100,0,2,100,100,0,0,0,0,0,100,100,0.0259662230,28.9714206864,50.0000000000,15.8403078804,1.0000000000,0.8000000000,250.0000000000
896,100,0,2,100,100,0,0,0,0,0,100,100,0.0259662230,28.9454544634,50.0000000000,15.8403078804,1.0000000000,0.8000000000,250.0000000000
897,100,0,2,100,100,0,0,0,0,0,100,100,0.0259662230,28.9194882404,50.0000000000,15.8403078804,1.0000000000,0.8000000000,250.0000000000
898,100,0,2,100,100,0,0,0,0,0,100,100,0.0259662230,28.8935220174,50.0000000000,15.8403078804,1.0000000000,0.8000000000,250.0000000000
899,100,0,2,100,100,0,0,0,0,0,100,100,0.0259662230,28.8675557944,50.0000000000,15.8403078804,1.0000000000,0.8000000000,250.0000000000
900,100,0,2,100,100,0,0,0,0,0,100,100,0.0259662230,28.8415895714,50.0000000000,15.8403078804,1.0000000000,0.8000000000,250.0000000000
901,100,0,7,100,100,0,0,1,107,879,100,100,0.0321416295,28.8094479419,14.2857142857,15.4401842640,1.0000000000,0.8856000000,225.8355916893
902,100,0,7,100,100,0,0,0,0,0,100,100,0.0214473092,28.7880006327,14.2857142857,15.4401842640,1.0000000000,0.8000000000,250.0000000000
903,100,0,7,100,100,0,0,0,0,0,100,100,0.0214473092,28.7665533234,14.2857142857,15.4401842640,1.0000000000,0.8000000000,250.0000000000
904,100,0,7,100,100,0,0,0,0,0,100,100,0.0214473092,28.7451060142,14.2857142857,15.4401842640,1.0000000000,0.8000000000,250.0000000000
905,100,0,7,100,100,0,0,0,0,0,100,100,0.0214473092,28.7236587049,14.2857142857,15.4401842640,1.0000000000,0.8000000000,250.0000000000
906,100,0,7,100,100,0,0,0,0,0,100,100,0.0214473092,28.7022113957,14.2857142857,15.4401842640,1.0000000000,0.8000000000,250.0000000000
907,100,0,7,100,100,0,0,0,0,0,100,100,0.0214473092,28.6807640865,14.2857142857,15.4401842640,1.0000000000,0.8000000000,250.0000000000
908,100,0,7,100,100,0,0,0,0,0,100,100,0.0214473092,28.6593167772,14.2857142857,15.4401842640,1.0000000000,0.8000000000,250.0000000000
909,100,0,7,100,100,0,0,0,0,0,100,100,0.0214473092,28.6378694680,14.2857142857,15.4401842640,1.0000000000,0.8000000000,250.0000000000
910,100,0,7,100,100,0,0,0,0,0,100,100,0.0214473092,28.6164221587,14.2857142857,15.4401842640,1.0000000000,0.8000000000,250.0000000000
911,100,0,7,100,100,0,0,0,0,0,100,100,0.0214473092,28.5949748495,14.2857142857,15.4401842640,1.0000000000,0.8000000000,250.0000000000
912,100,0,7,100,100,0,0,0,0,0,100,100,0.0214473092,28.5735275402,14.2857142857,15.4401842640,1.0000000000,0.8000000000,250.0000000000
913,100,0,7,100,100,0,0,0,0,0,100,100,0.0214473092,28.5520802310,14.2857142857,15.4401842640,1.0000000000,0.8000000000,250.0000000000
914,100,0,7,100,100,0,0,0,0,0,100,100,0.0214473092,28.5306329217,14.2857142857,15.4401842640,1.0000000000,0.8000000000,250.0000000000
915,100,0,7,100,100,0,0,0,0,0,100,100,0.0214473092,28.5091856125,14.2857142857,15.4401842640,1.0000000000,0.8000000000,250.0000000000
916,100,0,5,100,100,0,0,1,105,685,100,100,0.0323922080,28.4767934044,20.0000000000,15.6002760893,1.0000000000,0.8840000000,226.2443438914
917,100,0,5,100,100,0,0,0,0,0,100,100,0.0236483289,28.4531450755,20.0000000000,15.6002760893,1.0000000000,0.8000000000,250.0000000000
918,100,0,5,100,100,0,0,0,0,0,100,100,0.0236483289,28.4294967466,20.0000000000,15.6002760893,1.0000000000,0.8000000000,250.0000000000
919,100,0,5,100,100,0,0,0,0,0,100,100,0.0236483289,28.4058484177,20.0000000000,15.6002760893,1.0000000000,0.8000000000,250.0000000000
920,100,0,5,100,100,0,0,0,0,0,100,100,0.0236483289,28.3822000888,20.0000000000,15.6002760893,1.0000000000,0.8000000000,250.0000000000
921,100,0,5,100,100,0,0,0,0,0,100,100,0.0236483289,28.3585517599,20.0000000000,15.6002760893,1.0000000000,0.8000000000,250.0000000000
922,100,0,5,100,100,0,0,0,0,0,100,100,0.0236483289,28.3349034310,20.0000000000,15.6002760893,1.0000000000,0.8000000000,250.0000000000
923,100,0,5,100,100,0,0,0,0,0,100,100,0.0236483289,28.3112551021,20.0000000000,15.6002760893,1.0000000000,0.8000000000,250.0000000000
924,100,0,5,100,100,0,0,0,0,0,100,100,0.0236483289,28.2876067732,20.0000000000,15.6002760893,1.0000000000,0.8000000000,250.0000000000
925,100,0,5,100,100,0,0,0,0,0,100,100,0.0236483289,28.2639584443,20.0000000000,15.6002760893,1.0000000000,0.8000000000,250.0000000000
926,100,0,5,100,100,0,0,0,0,0,100,100,0.0236483289,28.2403101154,20.0000000000,15.6002760893,1.0000000000,0.8000000000,250.0000000000
927,100,0,5,100,100,0,0,0,0,0,100,100,0.0236483289,28.2166617865,20.0000000000,15.6002760893,1.0000000000,0.8000000000,250.0000000000
928,100,0,5,100,100,0,0,0,0,0,100,100,0.0236483289,28.1930134576,20.0000000000,15.6002760893,1.0000000000,0.8000000000,250.0000000000
929,100,0,5,100,100,0,0,0,0,0,100,100,0.0236483289,28.1693651287,20.0000000000,15.6002760893,1.0000000000,0.8000000000,250.0000000000
930,100,0,5,100,100,0,0,0,0,0,100,100,0.0236483289,28.1457167998,20.0000000000,15.6002760893,1.0000000000,0.8000000000,250.0000000000
931,100,0,6,100,100,0,0,1,106,782,100,100,0.0312358795,28.1144809203,16.6666666667,15.5201803604,1.0000000000,0.8848000000,226.0397830018
932,100,0,6,100,100,0,0,0,0,0,100,100,0.0216151593,28.0928657610,16.6666666667,15.5201803604,1.0000000000,0.8000000000,250.0000000000
933,100,0,6,100,100,0,0,0,0,0,100,100,0.0216151593,28.0712506017,16.6666666667,15.5201803604,1.0000000000,0.8000000000,250.0000000000
934,100,0,6,100,100,0,0,0,0,0,100,100,0.0216151593,28.0496354424,16.6666666667,15.5201803604,1.0000000000,0.8000000000,250.0000000000
935,100,0,6,100,100,0,0,0,0,0,100,100,0.0216151593,28.0280202831,16.6666666667,15.5201803604,1.0000000000,0.8000000000,250.0000000000
936,100,0,6,100,100,0,0,0,0,0,100,100,0.0216151593,28.0064051238,16.6666666667,15.5201803604,1.0000000000,0.8000000000,250.0000000000
937,100,0,6,100,100,0,0,0,0,0,100,100,0.0216151593,27.9847899645,16.6666666667,15.5201803604,1.0000000000,0.8000000000,250.0000000000
938,100,0,6,100,100,0,0,0,0,0,100,100,0.0216151593,27.9631748052,16.6666666667,15.5201803604,1.0000000000,0.8000000000,250.0000000000
939,100,0,6,100,100,0,0,0,0,0,100,100,0.0216151593,27.9415596459,16.6666666667,15.5201803604,1.0000000000,0.8000000000,250.0000000000
940,100,0,6,100,100,0,0,0,0,0,100,100,0.0216151593,27.9199444866,16.6666666667,15.5201803604,1.0000000000,0.8000000000,250.0000000000
941,100,0,6,100,100,0,0,0,0,0,100,100,0.0216151593,27.8983293273,16.6666666667,15.5201803604,1.0000000000,0.8000000000,250.0000000000
942,100,0,6,100,100,0,0,0,0,0,100,100,0.0216151593,27.8767141680,16.6666666667,15.5201803604,1.0000000000,0.8000000000,250.0000000000
943,100,0,6,100,100,0,0,0,0,0,100,100,0.0216151593,27.8550990087,16.6666666667,15.5201803604,1.0000000000,0.8000000000,250.0000000000
944,100,0,6,100,100,0,0,0,0,0,100,100,0.0216151593,27.8334838494,16.6666666667,15.5201803604,1.0000000000,0.8000000000,250.0000000000
945,100,0,6,100,100,0,0,0,0,0,100,100,0.0216151593,27.8118686900,16.6666666667,15.5201803604,1.0000000000,0.8000000000,250.0000000000
946,100,0,4,100,100,0,0,1,104,588,100,100,0.0301532321,27.7817154580,25.0000000000,15.6801976833,1.0000000000,0.8832000000,226.4492753623
947,100,0,4,100,100,0,0,0,0,0,100,100,0.0226082847,27.7591071732,25.0000000000,15.6801976833,1.0000000000,0.8000000000,250.0000000000
948,100,0,4,100,100,0,0,0,0,0,100,100,0.0226082847,27.7364988885,25.0000000000,15.6801976833,1.0000000000,0.8000000000,250.0000000000
949,100,0,4,100,100,0,0,0,0,0,100,100,0.0226082847,27.7138906038,25.0000000000,15.6801976833,1.0000000000,0.8000000000,250.0000000000
950,100,0,4,100,100,0,0,0,0,0,100,100,0.0226082847,27.6912823190,25.0000000000,15.6801976833,1.0000000000,0.8000000000,250.0000000000
951,100,0,4,100,100,0,0,0,0,0,100,100,0.0226082847,27.6686740343,25.0000000000,15.6801976833,1.0000000000,0.8000000000,250.0000000000
952,100,0,4,100,100,0,0,0,0,0,100,100,0.0226082847,27.6460657495,25.0000000000,15.6801976833,1.0000000000,0.8000000000,250.0000000000
953,100,0,4,100,100,0,0,0,0,0,100,100,0.0226082847,27.6234574648,25.0000000000,15.6801976833,1.0000000000,0.8000000000,250.0000000000
954,100,0,4,100,100,0,0,0,0,0,100,100,0.0226082847,27.6008491801,25.0000000000,15.6801976833,1.0000000000,0.8000000000,250.0000000000
955,100,0,4,100,100,0,0,0,0,0,100,100,0.0226082847,27.5782408953,25.0000000000,15.6801976833,1.0000000000,0.8000000000,250.0000000000
956,100,0,4,100,100,0,0,0,0,0,100,100,0.0226082847,27.5556326106,25.0000000000,15.6801976833,1.0000000000,0.8000000000,250.0000000000
957,100,0,4,100,100,0,0,0,0,0,100,100,0.0226082847,27.5330243258,25.0000000000,15.6801976833,1.0000000000,0.8000000000,250.0000000000
958,100,0,4,100,100,0,0,0,0,0,100,100,0.0226082847,27.5104160411,25.0000000000,15.6801976833,1.0000000000,0.8000000000,250.0000000000
959,100,0,4,100,100,0,0,0,0,0,100,100,0.0226082847,27.4878077564,25.0000000000,15.6801976833,1.0000000000,0.8000000000,250.0000000000
960,100,0,4,100,100,0,0,0,0,0,100,100,0.0226082847,27.4651994716,25.0000000000,15.6801976833,1.0000000000,0.8000000000,250.0000000000
961,100,0,4,100,100,0,0,1,104,588,100,100,0.0294956321,27.4357038395,25.0000000000,15.6801750636,1.0000000000,0.8832000000,226.4492753623
962,100,0,4,100,100,0,0,0,0,0,100,100,0.0220178441,27.4136859954,25.0000000000,15.6801750636,1.0000000000,0.8000000000,250.0000000000
963,100,0,4,100,100,0,0,0,0,0,100,100,0.0220178441,27.3916681513,25.0000000000,15.6801750636,1.0000000000,0.8000000000,250.0000000000
964,100,0,4,100,100,0,0,0,0,0,100,100,0.0220178441,27.3696503072,25.0000000000,15.6801750636,1.0000000000,0.8000000000,250.0000000000
965,100,0,4,100,100,0,0,0,0,0,100,100,0.0220178441,27.3476324631,25.0000000000,15.6801750636,1.0000000000,0.8000000000,250.0000000000
966,100,0,4,100,100,0,0,0,0,0,100,100,0.0220178441,27.3256146190,25.0000000000,15.6801750636,1.0000000000,0.8000000000,250.0000000000
967,100,0,4,100,100,0,0,0,0,0,100,100,0.0220178441,27.3035967749,25.0000000000,15.6801750636,1.0000000000,0.8000000000,250.0000000000
968,100,0,4,100,100,0,0,0,0,0,100,100,0.0220178441,27.2815789308,25.0000000000,15.6801750636,1.0000000000,0.8000000000,250.0000000000
969,100,0,4,100,100,0,0,0,0,0,100,100,0.0220178441,27.2595610867,25.0000000000,15.6801750636,1.0000000000,0.8000000000,250.0000000000
970,100,0,4,100,100,0,0,0,0,0,100,100,0.0220178441,27.2375432426,25.0000000000,15.6801750636,1.0000000000,0.8000000000,250.0000000000
971,100,0,4,100,100,0,0,0,0,0,100,100,0.0220178441,27.2155253985,25.0000000000,15.6801750636,1.0000000000,0.8000000000,250.0000000000
972,100,0,4,100,100,0,0,0,0,0,100,100,0.0220178441,27.1935075544,25.0000000000,15.6801750636,1.0000000000,0.8000000000,250.0000000000
973,100,0,4,100,100,0,0,0,0,0,100,100,0.0220178441,27.1714897103,25.0000000000,15.6801750636,1.0000000000,0.8000000000,250.0000000000
974,100,0,4,100,100,0,0,0,0,0,100,100,0.0220178441,27.1494718662,25.0000000000,15.6801750636,1.0000000000,0.8000000000,250.0000000000
975,100,0,4,100,100,0,0,0,0,0,100,100,0.0220178441,27.1274540221,25.0000000000,15.6801750636,1.0000000000,0.8000000000,250.0000000000
976,100,0,1,100,100,0,0,1,101,297,100,100,0.0310392246,27.0964147975,100.0000000000,15.9202532739,1.0000000000,0.8808000000,227.0663033606
977,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,27.0700230973,100.0000000000,15.9202532739,1.0000000000,0.8000000000,250.0000000000
978,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,27.0436313970,100.0000000000,15.9202532739,1.0000000000,0.8000000000,250.0000000000
979,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,27.0172396968,100.0000000000,15.9202532739,1.0000000000,0.8000000000,250.0000000000
980,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,26.9908479966,100.0000000000,15.9202532739,1.0000000000,0.8000000000,250.0000000000
981,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,26.9644562964,100.0000000000,15.9202532739,1.0000000000,0.8000000000,250.0000000000
982,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,26.9380645961,100.0000000000,15.9202532739,1.0000000000,0.8000000000,250.0000000000
983,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,26.9116728959,100.0000000000,15.9202532739,1.0000000000,0.8000000000,250.0000000000
984,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,26.8852811957,100.0000000000,15.9202532739,1.0000000000,0.8000000000,250.0000000000
985,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,26.8588894954,100.0000000000,15.9202532739,1.0000000000,0.8000000000,250.0000000000
986,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,26.8324977952,100.0000000000,15.9202532739,1.0000000000,0.8000000000,250.0000000000
987,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,26.8061060950,100.0000000000,15.9202532739,1.0000000000,0.8000000000,250.0000000000
988,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,26.7797143948,100.0000000000,15.9202532739,1.0000000000,0.8000000000,250.0000000000
989,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,26.7533226945,100.0000000000,15.9202532739,1.0000000000,0.8000000000,250.0000000000
990,100,0,1,100,100,0,0,0,0,0,100,100,0.0263917002,26.7269309943,100.0000000000,15.9202532739,1.0000000000,0.8000000000,250.0000000000
991,100,0,2,100,100,0,0,1,102,394,100,100,0.0329397486,26.6939912457,50.0000000000,15.8403247931,1.0000000000,0.8816000000,226.8602540835
992,100,0,2,100,100,0,0,0,0,0,100,100,0.0271097531,26.6668814926,50.0000000000,15.8403247931,1.0000000000,0.8000000000,250.0000000000
993,100,0,2,100,100,0,0,0,0,0,100,100,0.0271097531,26.6397717395,50.0000000000,15.8403247931,1.0000000000,0.8000000000,250.0000000000
994,100,0,2,100,100,0,0,0,0,0,100,100,0.0271097531,26.6126619863,50.0000000000,15.8403247931,1.0000000000,0.8000000000,250.0000000000
995,100,0,2,100,100,0,0,0,0,0,100,100,0.0271097531,26.5855522332,50.0000000000,15.8403247931,1.0000000000,0.8000000000,250.0000000000
996,100,0,2,100,100,0,0,0,0,0,100,100,0.0271097531,26.5584424801,50.0000000000,15.8403247931,1.0000000000,0.8000000000,250.0000000000
997,100,0,2,100,100,0,0,0,0,0,100,100,0.0271097531,26.5313327270,50.0000000000,15.8403247931,1.0000000000,0.8000000000,250.0000000000
