Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
523,100,0,7,100,100,0,0,107,879,105,105,0.0369738517,27.3282299727,14.2857142857,21.3605797105,1.0000000000,0.9256000000,216.0760587727
524,100,0,8,100,100,0,0,108,976,106,106,0.0398158929,27.2884140798,12.5000000000,22.0806151678,1.0000000000,0.9344000000,214.0410958904
525,100,0,5,100,100,0,0,105,685,103,103,0.0370023619,27.2514117179,20.0000000000,21.2806396916,1.0000000000,0.9080000000,220.2643171806
526,100,0,2,100,100,0,0,102,394,101,101,0.0326048257,27.2188068922,50.0000000000,20.7207196954,1.0000000000,0.8896000000,224.8201438849
527,100,0,8,100,100,0,0,108,976,105,105,0.0383697914,27.1804371008,12.5000000000,22.0806086351,1.0000000000,0.9264000000,215.8894645941
528,100,0,4,100,100,0,0,104,588,102,102,0.0335027668,27.1469343340,25.0000000000,18.5605852471,1.0000000000,0.8992000000,222.4199288256
529,100,0,8,100,100,0,0,108,976,107,107,0.0390853496,27.1078489844,12.5000000000,22.6406400421,1.0000000000,0.9424000000,212.2241086587
530,100,0,4,100,100,0,0,104,588,102,102,0.0331469021,27.0747020823,25.0000000000,19.8406219877,1.0000000000,0.8992000000,222.4199288256
531,100,0,7,100,100,0,0,107,879,105,105,0.0368339456,27.0378681367,14.2857142857,22.4805959331,1.0000000000,0.9256000000,216.0760587727
532,100,0,6,100,100,0,0,106,782,104,104,0.0369645169,27.0009036198,16.6666666667,20.5606512576,1.0000000000,0.9168000000,218.1500872600
533,100,0,6,100,100,0,0,106,782,104,104,0.0367910931,26.9641125267,16.6666666667,22.7206016518,1.0000000000,0.9168000000,218.1500872600
534,100,0,3,100,100,0,0,103,491,101,101,0.0323731671,26.9317393596,33.3333333333,19.9206474014,1.0000000000,0.8904000000,224.6181491465
535,100,0,10,100,100,0,0,110,1170,108,108,0.0414602094,26.8902791502,10.0000000000,21.7606001295,1.0000000000,0.9520000000,210.0840336134
536,100,0,2,100,100,0,0,102,394,101,101,0.0313071979,26.8589719523,50.0000000000,22.1606967954,1.0000000000,0.8896000000,224.8201438849
537,100,0,7,100,100,0,0,107,879,105,105,0.0369907593,26.8219811930,14.2857142857,21.7605941659,1.0000000000,0.9256000000,216.0760587727
538,100,0,4,100,100,0,0,104,588,102,102,0.0339238235,26.7880573696,25.0000000000,19.6006252614,1.0000000000,0.8992000000,222.4199288256
539,100,0,10,100,100,0,0,110,1170,107,107,0.0418734103,26.7461839593,10.0000000000,21.8406219223,1.0000000000,0.9440000000,211.8644067797
540,100,0,4,100,100,0,0,104,588,102,102,0.0330835115,26.7131004478,25.0000000000,20.8806054760,1.0000000000,0.8992000000,222.4199288256
541,100,0,7,100,100,0,0,107,879,106,106,0.0394940336,26.6736064142,14.2857142857,22.7206719151,1.0000000000,0.9336000000,214.2245072836
542,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,26.6365578001,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
543,100,0,10,100,100,0,0,110,1170,108,108,0.0417530214,26.5948047787,10.0000000000,21.9206371050,1.0000000000,0.9520000000,210.0840336134
544,100,0,3,100,100,0,0,103,491,101,101,0.0329109190,26.5618938596,33.3333333333,20.5605683924,1.0000000000,0.8904000000,224.6181491465
545,100,0,1,100,100,0,0,101,297,100,100,0.0330981052,26.5287957544,100.0000000000,15.9207373495,1.0000000000,0.8808000000,227.0663033606
546,100,0,3,100,100,0,0,103,491,102,102,0.0313671922,26.4974285622,33.3333333333,22.8006421500,1.0000000000,0.8984000000,222.6179875334
547,100,0,5,100,100,0,0,105,685,104,104,0.0341595255,26.4632690367,20.0000000000,22.7206425566,1.0000000000,0.9160000000,218.3406113537
548,100,0,7,100,100,0,0,107,879,104,104,0.0386191813,26.4246498554,14.2857142857,20.0806283504,1.0000000000,0.9176000000,217.9598953793
549,100,0,7,100,100,0,0,107,879,105,105,0.0375065458,26.3871433096,14.2857142857,22.0805999649,1.0000000000,0.9256000000,216.0760587727
550,100,0,3,100,100,0,0,103,491,101,101,0.0333161021,26.3538272074,33.3333333333,19.6005912132,1.0000000000,0.8904000000,224.6181491465
551,100,0,6,100,100,0,0,106,782,104,104,0.0356628213,26.3181643861,16.6666666667,19.8405718281,1.0000000000,0.9168000000,218.1500872600
552,100,0,5,100,100,0,0,105,685,103,103,0.0364115154,26.2817528708,20.0000000000,19.2806184753,1.0000000000,0.9080000000,220.2643171806
553,100,0,5,100,100,0,0,105,685,104,104,0.0347335790,26.2470192918,20.0000000000,22.8806503143,1.0000000000,0.9160000000,218.3406113537
554,100,0,2,100,100,0,0,102,394,101,101,0.0333019324,26.2137173593,50.0000000000,21.0406931607,1.0000000000,0.8896000000,224.8201438849
555,100,0,5,100,100,0,0,105,685,102,102,0.0350396489,26.1786777104,20.0000000000,18.8005906777,1.0000000000,0.9000000000,222.2222222222
556,100,0,8,100,100,0,0,108,976,104,104,0.0404372126,26.1382404978,12.5000000000,20.2405886573,1.0000000000,0.9184000000,217.7700348432
557,100,0,6,100,100,0,0,106,782,104,104,0.0384447590,26.0997957388,16.6666666667,20.1606271489,1.0000000000,0.9168000000,218.1500872600
558,100,0,7,100,100,0,0,107,879,106,106,0.0374820013,26.0623137375,14.2857142857,22.6406418585,1.0000000000,0.9336000000,214.2245072836
559,100,0,8,100,100,0,0,108,976,106,106,0.0381478326,26.0241659048,12.5000000000,22.2405787789,1.0000000000,0.9344000000,214.0410958904
560,100,0,5,100,100,0,0,105,685,102,102,0.0360303056,25.9881355992,20.0000000000,20.9606639791,1.0000000000,0.9000000000,222.2222222222
561,100,0,7,100,100,0,0,107,879,105,105,0.0363597222,25.9517758770,14.2857142857,21.7606109968,1.0000000000,0.9256000000,216.0760587727
562,100,0,5,100,100,0,0,105,685,103,103,0.0350395382,25.9167363389,20.0000000000,20.7205933433,1.0000000000,0.9080000000,220.2643171806
563,100,0,8,100,100,0,0,108,976,105,105,0.0408778125,25.8758585263,12.5000000000,21.0406251941,1.0000000000,0.9264000000,215.8894645941
564,100,0,2,100,100,0,0,102,394,101,101,0.0311170836,25.8447414427,50.0000000000,20.3206465255,1.0000000000,0.8896000000,224.8201438849
565,100,0,9,100,100,0,0,109,1073,105,105,0.0430696121,25.8016718306,11.1111111111,20.3206020055,1.0000000000,0.9272000000,215.7031924072
566,100,0,5,100,100,0,0,104,685,102,102,0.0347481775,25.7669236531,20.0000000000,19.8406413872,1.0000000000,0.8992000000,222.4199288256
567,100,0,4,100,100,0,0,104,588,103,103,0.0336601713,25.7332634818,25.0000000000,22.2406854620,1.0000000000,0.9072000000,220.4585537919
568,100,0,9,100,100,0,0,109,1073,107,107,0.0413684885,25.6918949933,11.1111111111,20.3205841400,1.0000000000,0.9432000000,212.0441051739
569,100,0,4,100,100,0,0,104,588,103,103,0.0331848287,25.6587101645,25.0000000000,23.3607057586,1.0000000000,0.9072000000,220.4585537919
570,100,0,4,100,100,0,0,104,588,103,103,0.0329502358,25.6257599287,25.0000000000,22.5606232989,1.0000000000,0.9072000000,220.4585537919
571,100,0,6,100,100,0,0,106,782,104,104,0.0354244136,25.5903355151,16.6666666667,22.3206319675,1.0000000000,0.9168000000,218.1500872600
572,100,0,5,100,100,0,0,105,685,103,103,0.0341418046,25.5561937105,20.0000000000,20.0805638231,1.0000000000,0.9080000000,220.2643171806
573,100,0,4,100,100,0,0,104,588,102,102,0.0349498680,25.5212438425,25.0000000000,17.8406035103,1.0000000000,0.8992000000,222.4199288256
574,100,0,6,100,100,0,0,106,782,104,104,0.0364618105,25.4847820320,16.6666666667,21.5206947877,1.0000000000,0.9168000000,218.1500872600
575,100,0,9,100,100,0,0,109,1073,107,107,0.0403755589,25.4444064731,11.1111111111,22.9606434257,1.0000000000,0.9432000000,212.0441051739
576,100,0,3,100,100,0,0,103,491,102,102,0.0328990967,25.4115073764,33.3333333333,22.0807215320,1.0000000000,0.8984000000,222.6179875334
577,100,0,5,100,100,0,0,105,685,104,104,0.0367583959,25.3747489805,20.0000000000,21.6806703129,1.0000000000,0.9160000000,218.3406113537
578,100,0,8,100,100,0,0,108,976,106,106,0.0388783834,25.3358705971,12.5000000000,21.5206175085,1.0000000000,0.9344000000,214.0410958904
579,100,0,4,100,100,0,0,104,588,103,103,0.0365988492,25.2992717479,25.0000000000,18.2406357708,1.0000000000,0.9072000000,220.4585537919
580,100,0,5,100,100,0,0,105,685,103,103,0.0336948036,25.2655769444,20.0000000000,21.5206113960,1.0000000000,0.9080000000,220.2643171806
581,100,0,8,100,100,0,0,108,976,107,107,0.0390965390,25.2264804053,12.5000000000,22.8005894898,1.0000000000,0.9424000000,212.2241086587
582,100,0,5,100,100,0,0,105,685,105,105,0.0353161489,25.1911642564,20.0000000000,23.2807067919,1.0000000000,0.9240000000,216.4502164502
583,100,0,9,100,100,0,0,109,1073,108,108,0.0417321377,25.1494321187,11.1111111111,22.1606416795,1.0000000000,0.9512000000,210.2607232969
584,100,0,6,100,100,0,0,106,782,105,105,0.0380914632,25.1113406555,16.6666666667,21.2806574451,1.0000000000,0.9248000000,216.2629757785
585,100,0,8,100,100,0,0,108,976,107,107,0.0369303798,25.0744102757,12.5000000000,23.0405840271,1.0000000000,0.9424000000,212.2241086587
586,100,0,6,100,100,0,0,106,782,105,105,0.0363011703,25.0381091053,16.6666666667,22.4006124122,1.0000000000,0.9248000000,216.2629757785
587,100,0,6,100,100,0,0,106,782,104,104,0.0353316018,25.0027775035,16.6666666667,21.0406004541,1.0000000000,0.9168000000,218.1500872600
588,100,0,2,100,100,0,0,102,394,101,101,0.0318656931,24.9709118104,50.0000000000,20.4006739558,1.0000000000,0.8896000000,224.8201438849
589,100,0,3,100,100,0,0,103,491,102,102,0.0322387586,24.9386730518,33.3333333333,22.4006095364,1.0000000000,0.8984000000,222.6179875334
590,100,0,9,100,100,0,0,109,1073,107,107,0.0399401123,24.8987329395,11.1111111111,22.0805863996,1.0000000000,0.9432000000,212.0441051739
591,100,0,6,100,100,0,0,106,782,105,105,0.0367139593,24.8620189802,16.6666666667,22.8006774101,1.0000000000,0.9248000000,216.2629757785
592,100,0,6,100,100,0,0,106,782,103,103,0.0379312236,24.8240877566,16.6666666667,19.6805952474,1.0000000000,0.9088000000,220.0704225352
593,100,0,6,100,100,0,0,106,782,105,105,0.0368829891,24.7872047676,16.6666666667,22.2406273253,1.0000000000,0.9248000000,216.2629757785
594,100,0,3,100,100,0,0,103,491,102,102,0.0317612395,24.7554435281,33.3333333333,22.6406184206,1.0000000000,0.8984000000,222.6179875334
595,100,0,4,100,100,0,0,104,588,103,103,0.0327767899,24.7226667382,25.0000000000,22.8806653962,1.0000000000,0.9072000000,220.4585537919
596,100,0,4,100,100,0,0,104,588,103,103,0.0344406163,24.6882261219,25.0000000000,20.6406775558,1.0000000000,0.9072000000,220.4585537919
597,100,0,5,100,100,0,0,105,685,103,103,0.0337861318,24.6544399900,20.0000000000,22.1605756545,1.0000000000,0.9080000000,220.2643171806
598,100,0,4,100,100,0,0,104,588,103,103,0.0324932899,24.6219467001,25.0000000000,22.9606571529,1.0000000000,0.9072000000,220.4585537919
599,100,0,4,100,100,0,0,104,588,102,102,0.0327195693,24.5892271309,25.0000000000,20.8005872138,1.0000000000,0.8992000000,222.4199288256
600,100,0,6,100,100,0,0,106,782,105,105,0.0364874682,24.5527396626,16.6666666667,22.8006538125,1.0000000000,0.9248000000,216.2629757785
601,100,0,4,100,100,0,0,104,588,103,103,0.0331031532,24.5196365094,25.0000000000,22.9606727675,1.0000000000,0.9072000000,220.4585537919
602,100,0,4,100,100,0,0,104,588,102,102,0.0336368617,24.4859996477,25.0000000000,19.8406531739,1.0000000000,0.8992000000,222.4199288256
603,100,0,1,100,100,0,0,101,297,100,100,0.0321192781,24.4538803696,100.0000000000,15.9206141271,1.0000000000,0.8808000000,227.0663033606
604,100,0,5,100,100,0,0,105,685,104,104,0.0342244767,24.4196558929,20.0000000000,22.6405924775,1.0000000000,0.9160000000,218.3406113537
605,100,0,7,100,100,0,0,107,879,105,105,0.0385883735,24.3810675193,14.2857142857,22.4006271490,1.0000000000,0.9256000000,216.0760587727
606,100,0,3,100,100,0,0,103,491,102,102,0.0324375017,24.3486300177,33.3333333333,20.8806509657,1.0000000000,0.8984000000,222.6179875334
607,100,0,5,100,100,0,0,105,685,103,103,0.0339129850,24.3147170327,20.0000000000,22.2405725773,1.0000000000,0.9080000000,220.2643171806
608,100,0,4,100,100,0,0,104,588,101,101,0.0334557493,24.2812612834,25.0000000000,18.1605898231,1.0000000000,0.8912000000,224.4165170557
609,100,0,1,100,100,0,0,101,297,100,100,0.0315374191,24.2497238643,100.0000000000,15.9206172794,1.0000000000,0.8808000000,227.0663033606
610,100,0,5,100,100,0,0,105,685,103,103,0.0344923576,24.2152315067,20.0000000000,20.6406095659,1.0000000000,0.9080000000,220.2643171806
611,100,0,6,100,100,0,0,106,782,106,106,0.0361602302,24.1790712765,16.6666666667,23.6806695004,1.0000000000,0.9328000000,214.4082332762
612,100,0,1,100,100,0,0,101,297,100,100,0.0376127738,24.1414585027,100.0000000000,15.9206034524,1.0000000000,0.8808000000,227.0663033606
613,100,0,5,100,100,0,0,105,685,104,104,0.0334523721,24.1080061306,20.0000000000,22.8806331446,1.0000000000,0.9160000000,218.3406113537
614,100,0,7,100,100,0,0,107,879,105,105,0.0409628224,24.0670433082,14.2857142857,20.3206061934,1.0000000000,0.9256000000,216.0760587727
615,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,24.0284244201,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
616,100,0,3,100,100,0,0,103,491,102,102,0.0352445415,23.9931798785,33.3333333333,20.7207217749,1.0000000000,0.8984000000,222.6179875334
617,100,0,7,100,100,0,0,107,879,105,105,0.0369790128,23.9562008657,14.2857142857,21.4405932728,1.0000000000,0.9256000000,216.0760587727
618,100,0,5,100,100,0,0,105,685,102,102,0.0359420076,23.9202588581,20.0000000000,18.8006395864,1.0000000000,0.9000000000,222.2222222222
619,100,0,8,100,100,0,0,108,976,105,105,0.0366256529,23.8836332053,12.5000000000,22.0005617224,1.0000000000,0.9264000000,215.8894645941
620,100,0,4,100,100,0,0,104,588,103,103,0.0354112099,23.8482219954,25.0000000000,22.4006304186,1.0000000000,0.9072000000,220.4585537919
621,100,0,3,100,100,0,0,103,491,102,102,0.0345640263,23.8136579691,33.3333333333,20.2406532074,1.0000000000,0.8984000000,222.6179875334
622,100,0,6,100,100,0,0,106,782,104,104,0.0384353528,23.7752226163,16.6666666667,18.8805996093,1.0000000000,0.9168000000,218.1500872600
623,100,0,3,100,100,0,0,103,491,102,102,0.0335097811,23.7417128352,33.3333333333,18.8006145891,1.0000000000,0.8984000000,222.6179875334
624,100,0,6,100,100,0,0,106,782,104,104,0.0364394142,23.7052734210,16.6666666667,22.7206568457,1.0000000000,0.9168000000,218.1500872600
625,100,0,5,100,100,0,0,105,685,103,103,0.0349945140,23.6702789070,20.0000000000,19.9206004281,1.0000000000,0.9080000000,220.2643171806
626,100,0,7,100,100,0,0,107,879,106,106,0.0367773885,23.6335015185,14.2857142857,22.6406260058,1.0000000000,0.9336000000,214.2245072836
627,100,0,4,100,100,0,0,104,588,103,103,0.0324574771,23.6010440414,25.0000000000,21.6806297157,1.0000000000,0.9072000000,220.4585537919
628,100,0,7,100,100,0,0,107,879,106,106,0.0367178510,23.5643261904,14.2857142857,22.5606578425,1.0000000000,0.9336000000,214.2245072836
629,100,0,10,100,100,0,0,110,1170,107,107,0.0406979556,23.5236282348,10.0000000000,20.9605913020,1.0000000000,0.9440000000,211.8644067797
630,100,0,1,100,100,0,0,101,297,100,100,0.0406735152,23.4829547196,100.0000000000,15.9208404568,1.0000000000,0.8808000000,227.0663033606
631,100,0,4,100,100,0,0,104,588,103,103,0.0348921403,23.4480625793,25.0000000000,22.8006434740,1.0000000000,0.9072000000,220.4585537919
632,100,0,8,100,100,0,0,108,976,107,107,0.0433274439,23.4047351354,12.5000000000,21.7606774224,1.0000000000,0.9424000000,212.2241086587
633,100,0,6,100,100,0,0,106,782,104,104,0.0366024676,23.3681326678,16.6666666667,21.8406370134,1.0000000000,0.9168000000,218.1500872600
634,100,0,1,100,100,0,0,101,297,100,100,0.0324289137,23.3357037541,100.0000000000,15.9205865928,1.0000000000,0.8808000000,227.0663033606
635,100,0,5,100,100,0,0,105,685,102,102,0.0360585012,23.2996452530,20.0000000000,18.5606111188,1.0000000000,0.9000000000,222.2222222222
636,100,0,5,100,100,0,0,105,685,102,102,0.0341458847,23.2654993683,20.0000000000,20.5606166187,1.0000000000,0.9000000000,222.2222222222
637,100,0,4,100,100,0,0,104,588,102,102,0.0351607061,23.2303386622,25.0000000000,18.2406179557,1.0000000000,0.8992000000,222.4199288256
638,100,0,9,100,100,0,0,109,1073,107,107,0.0393799432,23.1909587190,11.1111111111,22.3206262573,1.0000000000,0.9432000000,212.0441051739
639,100,0,5,100,100,0,0,105,685,104,104,0.0337992803,23.1571594388,20.0000000000,22.5606676201,1.0000000000,0.9160000000,218.3406113537
640,100,0,2,100,100,0,0,102,394,101,101,0.0311784349,23.1259810038,50.0000000000,18.5606576274,1.0000000000,0.8896000000,224.8201438849
641,100,0,3,100,100,0,0,103,491,102,102,0.0320619886,23.0939190152,33.3333333333,20.9606275341,1.0000000000,0.8984000000,222.6179875334
642,100,0,1,100,100,0,0,101,297,100,100,0.0369013478,23.0570176674,100.0000000000,15.9208307162,1.0000000000,0.8808000000,227.0663033606
643,100,0,4,100,100,0,0,104,588,103,103,0.0316711077,23.0253465596,25.0000000000,22.7205975073,1.0000000000,0.9072000000,220.4585537919
644,100,0,8,100,100,0,0,108,976,106,106,0.0396903737,22.9856561859,12.5000000000,21.6005875250,1.0000000000,0.9344000000,214.0410958904
645,100,0,2,100,100,0,0,102,394,101,101,0.0303456322,22.9553105537,50.0000000000,20.0006240864,1.0000000000,0.8896000000,224.8201438849
646,100,0,5,100,100,0,0,105,685,104,104,0.0354540524,22.9198565013,20.0000000000,22.7206392149,1.0000000000,0.9160000000,218.3406113537
647,100,0,3,100,100,0,0,103,491,100,100,0.0328956555,22.8869608458,33.3333333333,15.7605560650,1.0000000000,0.8824000000,226.6545784225
648,100,0,3,100,100,0,0,103,491,102,102,0.0343176621,22.8526431836,33.3333333333,20.8806613554,1.0000000000,0.8984000000,222.6179875334
649,100,0,1,100,100,0,0,101,297,100,100,0.0347332094,22.8179099742,100.0000000000,15.9206611141,1.0000000000,0.8808000000,227.0663033606
650,100,0,4,100,100,0,0,104,588,103,103,0.0347277561,22.7831822181,25.0000000000,21.2006788884,1.0000000000,0.9072000000,220.4585537919
651,100,0,3,100,100,0,0,103,491,102,102,0.0324390305,22.7507431876,33.3333333333,19.2006343970,1.0000000000,0.8984000000,222.6179875334
652,100,0,2,100,100,0,0,102,394,100,100,0.0322792704,22.7184639172,50.0000000000,15.8406109530,1.0000000000,0.8816000000,226.8602540835
653,100,0,3,100,100,0,0,103,491,101,101,0.0327713095,22.6856926077,33.3333333333,18.0806233600,1.0000000000,0.8904000000,224.6181491465
654,100,0,4,100,100,0,0,104,588,103,103,0.0333579831,22.6523346246,25.0000000000,22.4806660715,1.0000000000,0.9072000000,220.4585537919
655,100,0,5,100,100,0,0,105,685,103,103,0.0354879566,22.6168466680,20.0000000000,20.0806162947,1.0000000000,0.9080000000,220.2643171806
656,100,0,6,100,100,0,0,106,782,105,105,0.0353855674,22.5814611006,16.6666666667,23.4406625808,1.0000000000,0.9248000000,216.2629757785
657,100,0,5,100,100,0,0,105,685,104,104,0.0341726434,22.5472884572,20.0000000000,22.4806542100,1.0000000000,0.9160000000,218.3406113537
658,100,0,5,100,100,0,0,105,685,104,104,0.0333223891,22.5139660681,20.0000000000,22.6406521670,1.0000000000,0.9160000000,218.3406113537
659,100,0,10,100,100,0,0,110,1170,109,109,0.0421178587,22.4718482094,10.0000000000,22.4006394842,1.0000000000,0.9600000000,208.3333333333
660,100,0,4,100,100,0,0,104,588,103,103,0.0328138881,22.4390343213,25.0000000000,21.6006740799,1.0000000000,0.9072000000,220.4585537919
661,100,0,1,100,100,0,0,101,297,100,100,0.0370777366,22.4019565847,100.0000000000,15.9207663006,1.0000000000,0.8808000000,227.0663033606
662,100,0,2,100,100,0,0,102,394,101,101,0.0310890636,22.3708675211,50.0000000000,18.2406279457,1.0000000000,0.8896000000,224.8201438849
663,100,0,3,100,100,0,0,103,491,102,102,0.0329545776,22.3379129435,33.3333333333,21.4406822580,1.0000000000,0.8984000000,222.6179875334
664,100,0,3,100,100,0,0,103,491,102,102,0.0321719610,22.3057409825,33.3333333333,23.2806589542,1.0000000000,0.8984000000,222.6179875334
