Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
569,100,0,4,100,100,0,0,104,588,100,100,0.0331345563,30.7095282218,25.0000000000,15.6802757520,1.0000000000,0.8832000000,226.4492753623
570,100,0,2,100,100,0,0,102,394,100,100,0.0318879809,30.6776402408,50.0000000000,15.8402578521,1.0000000000,0.8816000000,226.8602540835
571,100,0,2,100,100,0,0,102,394,100,100,0.0324790613,30.6451611796,50.0000000000,15.8402657230,1.0000000000,0.8816000000,226.8602540835
572,100,0,2,100,100,0,0,102,394,100,100,0.0343209003,30.6108402792,50.0000000000,15.8403107380,1.0000000000,0.8816000000,226.8602540835
573,100,0,2,100,100,0,0,102,394,100,100,0.0342466040,30.5765936753,50.0000000000,15.8403005150,1.0000000000,0.8816000000,226.8602540835
574,100,0,2,100,100,0,0,102,394,100,100,0.0343319727,30.5422617025,50.0000000000,15.8403013517,1.0000000000,0.8816000000,226.8602540835
575,100,0,4,100,100,0,0,104,588,100,100,0.0362787677,30.5059829348,25.0000000000,15.6802838567,1.0000000000,0.8832000000,226.4492753623
576,100,0,2,100,100,0,0,102,394,100,100,0.0336321642,30.4723507705,50.0000000000,15.8402742455,1.0000000000,0.8816000000,226.8602540835
577,100,0,4,100,100,0,0,104,588,100,100,0.0332312809,30.4391194896,25.0000000000,15.6802670272,1.0000000000,0.8832000000,226.4492753623
578,100,0,3,100,100,0,0,103,491,100,100,0.0366956257,30.4024238640,33.3333333333,15.7603092592,1.0000000000,0.8824000000,226.6545784225
579,100,0,6,100,100,0,0,106,782,100,100,0.0343401377,30.3680837263,16.6666666667,15.5202286242,1.0000000000,0.8848000000,226.0397830018
580,100,0,2,100,100,0,0,102,394,100,100,0.0377362842,30.3303474421,50.0000000000,15.8403463412,1.0000000000,0.8816000000,226.8602540835
581,100,0,2,100,100,0,0,102,394,100,100,0.0343681473,30.2959792948,50.0000000000,15.8402973839,1.0000000000,0.8816000000,226.8602540835
582,100,0,2,100,100,0,0,102,394,100,100,0.0324200064,30.2635592884,50.0000000000,15.8402678114,1.0000000000,0.8816000000,226.8602540835
583,100,0,3,100,100,0,0,103,491,100,100,0.0316389211,30.2319203673,33.3333333333,15.7602601228,1.0000000000,0.8824000000,226.6545784225
584,100,0,3,100,100,0,0,103,491,100,100,0.0327379061,30.1991824611,33.3333333333,15.7602753690,1.0000000000,0.8824000000,226.6545784225
585,100,0,3,100,100,0,0,103,491,100,100,0.0321044933,30.1670779678,33.3333333333,15.7602487449,1.0000000000,0.8824000000,226.6545784225
586,100,0,3,100,100,0,0,103,491,100,100,0.0310386101,30.1360393578,33.3333333333,15.7602285182,1.0000000000,0.8824000000,226.6545784225
587,100,0,3,100,100,0,0,103,491,100,100,0.0324427067,30.1035966511,33.3333333333,15.7602513079,1.0000000000,0.8824000000,226.6545784225
588,100,0,2,100,100,0,0,102,394,100,100,0.0325297459,30.0710669052,50.0000000000,15.8402767155,1.0000000000,0.8816000000,226.8602540835
589,100,0,3,100,100,0,0,103,491,100,100,0.0319713138,30.0390955914,33.3333333333,15.7602758948,1.0000000000,0.8824000000,226.6545784225
590,100,0,2,100,100,0,0,102,394,100,100,0.0328745036,30.0062210878,50.0000000000,15.8402617723,1.0000000000,0.8816000000,226.8602540835
591,100,0,2,100,100,0,0,102,394,100,100,0.0326486086,29.9735724792,50.0000000000,15.8402641303,1.0000000000,0.8816000000,226.8602540835
592,100,0,2,100,100,0,0,102,394,100,100,0.0349259384,29.9386465408,50.0000000000,15.8403047375,1.0000000000,0.8816000000,226.8602540835
593,100,0,3,100,100,0,0,103,491,100,100,0.0361183842,29.9025281566,33.3333333333,15.7603133685,1.0000000000,0.8824000000,226.6545784225
594,100,0,2,100,100,0,0,102,394,100,100,0.0335594879,29.8689686686,50.0000000000,15.8402814037,1.0000000000,0.8816000000,226.8602540835
595,100,0,2,100,100,0,0,102,394,100,100,0.0360893832,29.8328792855,50.0000000000,15.8403341176,1.0000000000,0.8816000000,226.8602540835
596,100,0,2,100,100,0,0,102,394,100,100,0.0341375989,29.7987416866,50.0000000000,15.8402985271,1.0000000000,0.8816000000,226.8602540835
597,100,0,4,100,100,0,0,104,588,100,100,0.0423154911,29.7564261955,25.0000000000,15.6803584942,1.0000000000,0.8832000000,226.4492753623
598,100,0,5,100,100,0,0,105,685,100,100,0.0351115983,29.7213145972,20.0000000000,15.6002513759,1.0000000000,0.8840000000,226.2443438914
599,100,0,6,100,100,0,0,106,782,100,100,0.0319011074,29.6894134898,16.6666666667,15.5201996875,1.0000000000,0.8848000000,226.0397830018
600,100,0,2,100,100,0,0,102,394,100,100,0.0354351211,29.6539783687,50.0000000000,15.8403127622,1.0000000000,0.8816000000,226.8602540835
601,100,0,2,100,100,0,0,102,394,100,100,0.0375992036,29.6163791651,50.0000000000,15.8403561875,1.0000000000,0.8816000000,226.8602540835
602,100,0,2,100,100,0,0,102,394,100,100,0.0354458851,29.5809332800,50.0000000000,15.8403194145,1.0000000000,0.8816000000,226.8602540835
603,100,0,2,100,100,0,0,102,394,100,100,0.0328427526,29.5480905275,50.0000000000,15.8402761807,1.0000000000,0.8816000000,226.8602540835
604,100,0,2,100,100,0,0,102,394,100,100,0.0325212703,29.5155692571,50.0000000000,15.8402586949,1.0000000000,0.8816000000,226.8602540835
605,100,0,4,100,100,0,0,104,588,100,100,0.0312253347,29.4843439225,25.0000000000,15.6802332404,1.0000000000,0.8832000000,226.4492753623
606,100,0,2,100,100,0,0,102,394,100,100,0.0374873377,29.4468565848,50.0000000000,15.8403358919,1.0000000000,0.8816000000,226.8602540835
607,100,0,2,100,100,0,0,102,394,100,100,0.0356396919,29.4112168928,50.0000000000,15.8403232595,1.0000000000,0.8816000000,226.8602540835
608,100,0,3,100,100,0,0,103,491,100,100,0.0323018671,29.3789150258,33.3333333333,15.7602337117,1.0000000000,0.8824000000,226.6545784225
609,100,0,3,100,100,0,0,103,491,100,100,0.0326526624,29.3462623634,33.3333333333,15.7602510189,1.0000000000,0.8824000000,226.6545784225
610,100,0,2,100,100,0,0,102,394,100,100,0.0340407750,29.3122215884,50.0000000000,15.8403063389,1.0000000000,0.8816000000,226.8602540835
611,100,0,2,100,100,0,0,102,394,100,100,0.0374217579,29.2747998305,50.0000000000,15.8403520905,1.0000000000,0.8816000000,226.8602540835
612,100,0,2,100,100,0,0,102,394,100,100,0.0322484168,29.2425514137,50.0000000000,15.8402609380,1.0000000000,0.8816000000,226.8602540835
613,100,0,3,100,100,0,0,103,491,100,100,0.0311555203,29.2113958934,33.3333333333,15.7602433358,1.0000000000,0.8824000000,226.6545784225
614,100,0,2,100,100,0,0,102,394,100,100,0.0342665998,29.1771292935,50.0000000000,15.8402894291,1.0000000000,0.8816000000,226.8602540835
615,100,0,2,100,100,0,0,102,394,100,100,0.0327167274,29.1444125661,50.0000000000,15.8402606925,1.0000000000,0.8816000000,226.8602540835
616,100,0,4,100,100,0,0,104,588,100,100,0.0332334482,29.1111791179,25.0000000000,15.6802349057,1.0000000000,0.8832000000,226.4492753623
617,100,0,2,100,100,0,0,102,394,100,100,0.0328068225,29.0783722954,50.0000000000,15.8402739700,1.0000000000,0.8816000000,226.8602540835
618,100,0,3,100,100,0,0,103,491,100,100,0.0330491138,29.0453231816,33.3333333333,15.7602740244,1.0000000000,0.8824000000,226.6545784225
619,100,0,12,100,100,0,0,109,1364,100,100,0.0377126264,29.0076105552,8.3333333333,15.0401867932,1.0000000000,0.8872000000,225.4283137962
620,100,0,2,100,100,0,0,102,394,100,100,0.0343018525,28.9733087027,50.0000000000,15.8402898189,1.0000000000,0.8816000000,226.8602540835
621,100,0,2,100,100,0,0,102,394,100,100,0.0340027845,28.9393059182,50.0000000000,15.8403028435,1.0000000000,0.8816000000,226.8602540835
622,100,0,2,100,100,0,0,102,394,100,100,0.0339501032,28.9053558151,50.0000000000,15.8403018055,1.0000000000,0.8816000000,226.8602540835
623,100,0,2,100,100,0,0,102,394,100,100,0.0349428287,28.8704129864,50.0000000000,15.8403225437,1.0000000000,0.8816000000,226.8602540835
624,100,0,2,100,100,0,0,102,394,100,100,0.0325486296,28.8378643568,50.0000000000,15.8402616695,1.0000000000,0.8816000000,226.8602540835
625,100,0,2,100,100,0,0,102,394,100,100,0.0366178008,28.8012465560,50.0000000000,15.8403355596,1.0000000000,0.8816000000,226.8602540835
626,100,0,2,100,100,0,0,102,394,100,100,0.0344104813,28.7668360746,50.0000000000,15.8403128907,1.0000000000,0.8816000000,226.8602540835
627,100,0,2,100,100,0,0,102,394,100,100,0.0326044813,28.7342315933,50.0000000000,15.8402711458,1.0000000000,0.8816000000,226.8602540835
628,100,0,2,100,100,0,0,102,394,100,100,0.0324966378,28.7017349555,50.0000000000,15.8402656307,1.0000000000,0.8816000000,226.8602540835
629,100,0,3,100,100,0,0,103,491,100,100,0.0311401437,28.6705948117,33.3333333333,15.7602643202,1.0000000000,0.8824000000,226.6545784225
630,100,0,4,100,100,0,0,104,588,100,100,0.0359095813,28.6346852305,25.0000000000,15.6802948164,1.0000000000,0.8832000000,226.4492753623
631,100,0,2,100,100,0,0,102,394,100,100,0.0339015622,28.6007836682,50.0000000000,15.8402958236,1.0000000000,0.8816000000,226.8602540835
632,100,0,2,100,100,0,0,102,394,100,100,0.0342296645,28.5665540037,50.0000000000,15.8402959684,1.0000000000,0.8816000000,226.8602540835
633,100,0,3,100,100,0,0,103,491,100,100,0.0335144614,28.5330395423,33.3333333333,15.7602748752,1.0000000000,0.8824000000,226.6545784225
634,100,0,2,100,100,0,0,102,394,100,100,0.0372762221,28.4957633203,50.0000000000,15.8403441335,1.0000000000,0.8816000000,226.8602540835
635,100,0,3,100,100,0,0,103,491,100,100,0.0307644078,28.4649989124,33.3333333333,15.7602424472,1.0000000000,0.8824000000,226.6545784225
636,100,0,2,100,100,0,0,102,394,100,100,0.0327234334,28.4322754791,50.0000000000,15.8402696545,1.0000000000,0.8816000000,226.8602540835
637,100,0,4,100,100,0,0,104,588,100,100,0.0301637963,28.4021116828,25.0000000000,15.6801951552,1.0000000000,0.8832000000,226.4492753623
638,100,0,5,100,100,0,0,105,685,100,100,0.0338119141,28.3682997687,20.0000000000,15.6002331832,1.0000000000,0.8840000000,226.2443438914
639,100,0,8,100,100,0,0,108,976,100,100,0.0343554563,28.3339443124,12.5000000000,15.3602042430,1.0000000000,0.8864000000,225.6317689531
640,100,0,2,100,100,0,0,102,394,100,100,0.0320959453,28.3018483671,50.0000000000,15.8402507249,1.0000000000,0.8816000000,226.8602540835
641,100,0,2,100,100,0,0,102,394,100,100,0.0344506574,28.2673977096,50.0000000000,15.8403079385,1.0000000000,0.8816000000,226.8602540835
642,100,0,2,100,100,0,0,102,394,100,100,0.0338682009,28.2335295087,50.0000000000,15.8402769490,1.0000000000,0.8816000000,226.8602540835
643,100,0,2,100,100,0,0,102,394,100,100,0.0367165430,28.1968129657,50.0000000000,15.8403339788,1.0000000000,0.8816000000,226.8602540835
644,100,0,2,100,100,0,0,102,394,100,100,0.0329644972,28.1638484685,50.0000000000,15.8402576490,1.0000000000,0.8816000000,226.8602540835
645,100,0,2,100,100,0,0,102,394,100,100,0.0330170788,28.1308313897,50.0000000000,15.8402864778,1.0000000000,0.8816000000,226.8602540835
646,100,0,3,100,100,0,0,103,491,100,100,0.0303178185,28.1005135712,33.3333333333,15.7602469697,1.0000000000,0.8824000000,226.6545784225
647,100,0,2,100,100,0,0,102,394,100,100,0.0349259384,28.0655876328,50.0000000000,15.8403047375,1.0000000000,0.8816000000,226.8602540835
648,100,0,2,100,100,0,0,102,394,100,100,0.0357378281,28.0298498048,50.0000000000,15.8403316656,1.0000000000,0.8816000000,226.8602540835
649,100,0,3,100,100,0,0,103,491,100,100,0.0300995227,27.9997502820,33.3333333333,15.7602196796,1.0000000000,0.8824000000,226.6545784225
650,100,0,2,100,100,0,0,102,394,100,100,0.0379987612,27.9617515208,50.0000000000,15.8403450436,1.0000000000,0.8816000000,226.8602540835
651,100,0,3,100,100,0,0,103,491,100,100,0.0323993522,27.9293521686,33.3333333333,15.7602429187,1.0000000000,0.8824000000,226.6545784225
652,100,0,2,100,100,0,0,102,394,100,100,0.0315142667,27.8978379019,50.0000000000,15.8402332549,1.0000000000,0.8816000000,226.8602540835
653,100,0,2,100,100,0,0,102,394,100,100,0.0335001417,27.8643377602,50.0000000000,15.8402781031,1.0000000000,0.8816000000,226.8602540835
654,100,0,2,100,100,0,0,102,394,100,100,0.0333062421,27.8310315181,50.0000000000,15.8402836766,1.0000000000,0.8816000000,226.8602540835
655,100,0,2,100,100,0,0,102,394,100,100,0.0328405026,27.7981910155,50.0000000000,15.8402814839,1.0000000000,0.8816000000,226.8602540835
656,100,0,3,100,100,0,0,103,491,100,100,0.0339004142,27.7642906014,33.3333333333,15.7602831279,1.0000000000,0.8824000000,226.6545784225
657,100,0,2,100,100,0,0,102,394,100,100,0.0342994272,27.7299911742,50.0000000000,15.8403003657,1.0000000000,0.8816000000,226.8602540835
658,100,0,5,100,100,0,0,105,685,100,100,0.0311198369,27.6988713373,20.0000000000,15.6002085078,1.0000000000,0.8840000000,226.2443438914
659,100,0,6,100,100,0,0,105,782,100,100,0.0382646741,27.6606066631,16.6666666667,15.5202811375,1.0000000000,0.8840000000,226.2443438914
660,100,0,2,100,100,0,0,102,394,100,100,0.0356474976,27.6249591655,50.0000000000,15.8403278484,1.0000000000,0.8816000000,226.8602540835
661,100,0,2,100,100,0,0,102,394,100,100,0.0358331833,27.5891259822,50.0000000000,15.8403356022,1.0000000000,0.8816000000,226.8602540835
662,100,0,2,100,100,0,0,102,394,100,100,0.0326133988,27.5565125835,50.0000000000,15.8402727415,1.0000000000,0.8816000000,226.8602540835
663,100,0,2,100,100,0,0,102,394,100,100,0.0326729946,27.5238395889,50.0000000000,15.8402830086,1.0000000000,0.8816000000,226.8602540835
664,100,0,2,100,100,0,0,102,394,100,100,0.0355401622,27.4882994267,50.0000000000,15.8403163498,1.0000000000,0.8816000000,226.8602540835
665,100,0,2,100,100,0,0,102,394,100,100,0.0343554649,27.4539439618,50.0000000000,15.8403007286,1.0000000000,0.8816000000,226.8602540835
666,100,0,2,100,100,0,0,102,394,100,100,0.0346831392,27.4192608226,50.0000000000,15.8403109095,1.0000000000,0.8816000000,226.8602540835
667,100,0,2,100,100,0,0,102,394,100,100,0.0346802403,27.3845805823,50.0000000000,15.8403151007,1.0000000000,0.8816000000,226.8602540835
668,100,0,3,100,100,0,0,103,491,100,100,0.0317974794,27.3527831028,33.3333333333,15.7602437764,1.0000000000,0.8824000000,226.6545784225
669,100,0,4,100,100,0,0,104,588,100,100,0.0305125167,27.3222705861,25.0000000000,15.6802048887,1.0000000000,0.8832000000,226.4492753623
670,100,0,2,100,100,0,0,102,394,100,100,0.0361155377,27.2861550484,50.0000000000,15.8403262643,1.0000000000,0.8816000000,226.8602540835
671,100,0,2,100,100,0,0,102,394,100,100,0.0370632460,27.2490918024,50.0000000000,15.8403222707,1.0000000000,0.8816000000,226.8602540835
672,100,0,3,100,100,0,0,103,491,100,100,0.0335223844,27.2155694180,33.3333333333,15.7602745893,1.0000000000,0.8824000000,226.6545784225
673,100,0,2,100,100,0,0,102,394,100,100,0.0344720804,27.1810973376,50.0000000000,15.8403043090,1.0000000000,0.8816000000,226.8602540835
674,100,0,3,100,100,0,0,103,491,100,100,0.0338497457,27.1472475919,33.3333333333,15.7602678450,1.0000000000,0.8824000000,226.6545784225
675,100,0,2,100,100,0,0,102,394,100,100,0.0368460205,27.1104015715,50.0000000000,15.8403388418,1.0000000000,0.8816000000,226.8602540835
676,100,0,2,100,100,0,0,102,394,100,100,0.0366382975,27.0737632740,50.0000000000,15.8403359593,1.0000000000,0.8816000000,226.8602540835
677,100,0,3,100,100,0,0,103,491,100,100,0.0372371854,27.0365260886,33.3333333333,15.7603278340,1.0000000000,0.8824000000,226.6545784225
678,100,0,6,100,100,0,0,106,782,100,100,0.0335309057,27.0029951830,16.6666666667,15.5202313290,1.0000000000,0.8848000000,226.0397830018
679,100,0,5,100,100,0,0,105,685,100,100,0.0318624262,26.9711327568,20.0000000000,15.6002193528,1.0000000000,0.8840000000,226.2443438914
680,100,0,3,100,100,0,0,103,491,100,100,0.0326627550,26.9384700017,33.3333333333,15.7602536755,1.0000000000,0.8824000000,226.6545784225
681,100,0,2,100,100,0,0,102,394,100,100,0.0324255819,26.9060444198,50.0000000000,15.8402660504,1.0000000000,0.8816000000,226.8602540835
682,100,0,2,100,100,0,0,102,394,100,100,0.0374217579,26.8686226619,50.0000000000,15.8403520905,1.0000000000,0.8816000000,226.8602540835
683,100,0,2,100,100,0,0,102,394,100,100,0.0356396919,26.8329829699,50.0000000000,15.8403232595,1.0000000000,0.8816000000,226.8602540835
684,100,0,2,100,100,0,0,102,394,100,100,0.0325426499,26.8004403200,50.0000000000,15.8402693581,1.0000000000,0.8816000000,226.8602540835
685,100,0,3,100,100,0,0,103,491,100,100,0.0326711117,26.7677692083,33.3333333333,15.7602598548,1.0000000000,0.8824000000,226.6545784225
686,100,0,2,100,100,0,0,102,394,100,100,0.0352583211,26.7325108872,50.0000000000,15.8403092515,1.0000000000,0.8816000000,226.8602540835
687,100,0,2,100,100,0,0,102,394,100,100,0.0347451305,26.6977657566,50.0000000000,15.8402976990,1.0000000000,0.8816000000,226.8602540835
688,100,0,3,100,100,0,0,103,491,100,100,0.0326740703,26.6650916863,33.3333333333,15.7602612697,1.0000000000,0.8824000000,226.6545784225
689,100,0,6,100,100,0,0,106,782,100,100,0.0322705061,26.6328211802,16.6666666667,15.5201884859,1.0000000000,0.8848000000,226.0397830018
690,100,0,2,100,100,0,0,102,394,100,100,0.0363420155,26.5964791647,50.0000000000,15.8403173453,1.0000000000,0.8816000000,226.8602540835
691,100,0,2,100,100,0,0,102,394,100,100,0.0369784765,26.5595006882,50.0000000000,15.8403139704,1.0000000000,0.8816000000,226.8602540835
692,100,0,3,100,100,0,0,103,491,100,100,0.0334036946,26.5260969936,33.3333333333,15.7602635803,1.0000000000,0.8824000000,226.6545784225
693,100,0,2,100,100,0,0,102,394,100,100,0.0325837409,26.4935132526,50.0000000000,15.8402710094,1.0000000000,0.8816000000,226.8602540835
694,100,0,2,100,100,0,0,102,394,100,100,0.0346011914,26.4589120613,50.0000000000,15.8403020149,1.0000000000,0.8816000000,226.8602540835
695,100,0,2,100,100,0,0,102,394,100,100,0.0331972579,26.4257148034,50.0000000000,15.8402920683,1.0000000000,0.8816000000,226.8602540835
696,100,0,2,100,100,0,0,102,394,100,100,0.0317045634,26.3940102400,50.0000000000,15.8402359155,1.0000000000,0.8816000000,226.8602540835
697,100,0,3,100,100,0,0,103,491,100,100,0.0348024819,26.3592077581,33.3333333333,15.7602936047,1.0000000000,0.8824000000,226.6545784225
698,100,0,4,100,100,0,0,104,588,100,100,0.0388577807,26.3203499774,25.0000000000,15.6803315520,1.0000000000,0.8832000000,226.4492753623
699,100,0,6,100,100,0,0,106,782,100,100,0.0324560290,26.2878939484,16.6666666667,15.5202015678,1.0000000000,0.8848000000,226.0397830018
700,100,0,2,100,100,0,0,102,394,100,100,0.0328886639,26.2550052845,50.0000000000,15.8402797105,1.0000000000,0.8816000000,226.8602540835
701,100,0,2,100,100,0,0,102,394,100,100,0.0360812764,26.2189240081,50.0000000000,15.8403219080,1.0000000000,0.8816000000,226.8602540835
702,100,0,2,100,100,0,0,102,394,100,100,0.0353008662,26.1836231419,50.0000000000,15.8403191285,1.0000000000,0.8816000000,226.8602540835
703,100,0,3,100,100,0,0,103,491,100,100,0.0333694849,26.1502536571,33.3333333333,15.7602568173,1.0000000000,0.8824000000,226.6545784225
704,100,0,2,100,100,0,0,102,394,100,100,0.0338889255,26.1163647316,50.0000000000,15.8402991522,1.0000000000,0.8816000000,226.8602540835
705,100,0,2,100,100,0,0,102,394,100,100,0.0317489614,26.0846157702,50.0000000000,15.8402498834,1.0000000000,0.8816000000,226.8602540835
706,100,0,2,100,100,0,0,102,394,100,100,0.0368065566,26.0478092136,50.0000000000,15.8403385585,1.0000000000,0.8816000000,226.8602540835
707,100,0,2,100,100,0,0,102,394,100,100,0.0330079581,26.0148012554,50.0000000000,15.8402810349,1.0000000000,0.8816000000,226.8602540835
708,100,0,2,100,100,0,0,102,394,100,100,0.0360368435,25.9787644119,50.0000000000,15.8403316581,1.0000000000,0.8816000000,226.8602540835
709,100,0,3,100,100,0,0,103,491,100,100,0.0299258978,25.9488385141,33.3333333333,15.7602047793,1.0000000000,0.8824000000,226.6545784225
710,100,0,2,100,100,0,0,102,394,100,100,0.0342339994,25.9146045147,50.0000000000,15.8403071527,1.0000000000,0.8816000000,226.8602540835
