Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
511,96,4,12,96,96,0,0,6,238,2026,96,96,0.0620311043,17.2758425162,8.0000000000,15.0005507017,1.0000000000,0.9584000000,200.3338898164
512,96,4,13,96,96,0,0,6,239,2182,96,96,0.0712072071,17.2046353092,7.3846153846,14.9172199951,1.0000000000,0.9592000000,200.1668056714
513,96,4,11,96,96,0,0,6,241,2123,96,96,0.0626854642,17.1419498449,8.7272727273,15.0838900769,1.0000000000,0.9608000000,199.8334721066
514,96,4,12,96,96,0,0,6,239,2025,96,96,0.0628721547,17.0790776902,8.0000000000,15.0005488931,1.0000000000,0.9592000000,200.1668056714
515,96,4,11,96,96,0,0,6,232,2040,96,96,0.0595123332,17.0195653570,8.7272727273,15.0838823469,1.0000000000,0.9536000000,201.3422818792
516,96,4,10,96,96,0,0,6,238,2041,96,96,0.0581078222,16.9614575347,9.6000000000,15.1672195927,1.0000000000,0.9584000000,200.3338898164
517,96,4,11,96,96,0,0,6,236,2034,96,96,0.0627519431,16.8987055916,8.7272727273,15.0838888666,1.0000000000,0.9568000000,200.6688963211
518,96,4,14,96,96,0,0,6,238,2112,96,96,0.0682608878,16.8304447038,6.8571428571,14.8338827059,1.0000000000,0.9584000000,200.3338898164
519,96,4,12,96,96,0,0,6,245,2116,96,96,0.0629396067,16.7675050971,8.0000000000,15.0005559368,1.0000000000,0.9640000000,199.1701244813
520,96,4,12,96,96,0,0,6,239,2063,96,96,0.0625821352,16.7049229619,8.0000000000,15.0005481998,1.0000000000,0.9592000000,200.1668056714
521,96,4,12,96,96,0,0,6,229,1956,96,96,0.0625885539,16.6423344080,8.0000000000,15.0005555594,1.0000000000,0.9512000000,201.8502943650
522,96,4,11,96,96,0,0,6,233,2022,96,96,0.0630489779,16.5792854302,8.7272727273,15.0838933460,1.0000000000,0.9544000000,201.1735121542
523,96,4,10,96,96,0,0,6,236,2126,96,96,0.0589321623,16.5203532678,9.6000000000,15.1672207743,1.0000000000,0.9568000000,200.6688963211
524,96,4,10,96,96,0,0,6,234,2001,96,96,0.0595404289,16.4608128390,9.6000000000,15.1672195120,1.0000000000,0.9552000000,201.0050251256
525,96,4,11,96,96,0,0,6,226,1942,96,96,0.0584295649,16.4023832740,8.7272727273,15.0838963732,1.0000000000,0.9488000000,202.3608768971
526,96,4,12,96,96,0,0,6,237,2053,96,96,0.0638224435,16.3385608305,8.0000000000,15.0005556942,1.0000000000,0.9576000000,200.5012531328
527,96,4,13,96,96,0,0,6,242,2147,96,96,0.0645180595,16.2740427710,7.3846153846,14.9172207455,1.0000000000,0.9616000000,199.6672212978
528,96,4,10,96,96,0,0,6,235,2063,96,96,0.0578739754,16.2161687956,9.6000000000,15.1672201932,1.0000000000,0.9560000000,200.8368200837
529,96,4,12,96,96,0,0,6,235,2040,96,96,0.0609023255,16.1552664701,8.0000000000,15.0005568637,1.0000000000,0.9560000000,200.8368200837
530,96,4,12,96,96,0,0,6,238,2008,96,96,0.0628107995,16.0924556707,8.0000000000,15.0005522205,1.0000000000,0.9584000000,200.3338898164
531,96,4,11,96,96,0,0,6,232,1985,96,96,0.0617050962,16.0307505745,8.7272727273,15.0838911343,1.0000000000,0.9536000000,201.3422818792
532,95,5,12,95,95,0,0,6,233,1986,95,95,0.0621391594,15.9686114151,7.9166666667,14.9900265173,1.0000000000,0.9464000000,200.7607776839
533,95,5,10,95,95,0,0,6,232,2004,95,95,0.0577867083,15.9108247068,9.5000000000,15.1584525509,1.0000000000,0.9456000000,200.9306260575
534,95,5,11,95,95,0,0,6,238,2020,95,95,0.0582614898,15.8525632169,8.6363636364,15.0742363197,1.0000000000,0.9504000000,199.9158249158
535,94,6,12,95,94,1,0,6,242,2054,94,94,0.0609884945,15.7915747225,7.9166666667,15.0643829765,0.9894736842,0.9456000000,198.8155668359
536,94,6,11,94,94,0,0,6,234,1975,94,94,0.0593958809,15.7321788416,8.5454545455,15.0643754635,1.0000000000,0.9392000000,200.1703577513
537,93,7,11,93,93,0,0,6,232,1937,93,93,0.0605343277,15.6716445139,8.4545454545,15.0543131341,1.0000000000,0.9296000000,200.0860585198
538,93,7,11,93,93,0,0,6,227,1908,93,93,0.0599807343,15.6116637796,8.4545454545,15.0543191615,1.0000000000,0.9256000000,200.9507346586
539,93,7,10,93,93,0,0,6,220,1870,93,93,0.0529441876,15.5587195920,9.3000000000,15.1403359532,1.0000000000,0.9200000000,202.1739130435
540,93,7,11,93,93,0,0,6,222,1859,93,93,0.0582398339,15.5004797581,8.4545454545,15.0543161624,1.0000000000,0.9216000000,201.8229166667
541,93,7,12,93,93,0,0,6,233,1957,93,93,0.0605383669,15.4399413912,7.7500000000,14.9682961436,1.0000000000,0.9304000000,199.9140154772
542,93,7,12,93,93,0,0,6,232,2017,93,93,0.0624616174,15.3774797738,7.7500000000,14.9682973283,1.0000000000,0.9296000000,200.0860585198
543,93,7,10,93,93,0,0,6,231,2000,93,93,0.0548373721,15.3226424017,9.3000000000,15.1403266452,1.0000000000,0.9288000000,200.2583979328
544,93,7,11,93,93,0,0,6,228,1903,93,93,0.0594405186,15.2632018831,8.4545454545,15.0543149820,1.0000000000,0.9264000000,200.7772020725
545,93,7,11,93,93,0,0,6,234,1981,93,93,0.0593536833,15.2038481998,8.4545454545,15.0543199472,1.0000000000,0.9312000000,199.7422680412
546,93,7,11,93,93,0,0,6,227,1859,93,93,0.0605497092,15.1432984906,8.4545454545,15.0543184505,1.0000000000,0.9256000000,200.9507346586
547,93,7,10,93,93,0,0,6,232,2041,93,93,0.0596180863,15.0836804043,9.3000000000,15.1403403589,1.0000000000,0.9296000000,200.0860585198
548,93,7,11,93,93,0,0,6,234,1982,93,93,0.0583499694,15.0253304350,8.4545454545,15.0543177658,1.0000000000,0.9312000000,199.7422680412
549,93,7,11,93,93,0,0,6,227,1879,93,93,0.0595730585,14.9657573764,8.4545454545,15.0543095620,1.0000000000,0.9256000000,200.9507346586
550,93,7,11,93,93,0,0,6,230,1937,93,93,0.0574562987,14.9083010777,8.4545454545,15.0543128246,1.0000000000,0.9280000000,200.4310344828
551,93,7,11,93,93,0,0,6,227,1932,93,93,0.0577362053,14.8505648724,8.4545454545,15.0543171315,1.0000000000,0.9256000000,200.9507346586
552,93,7,10,93,93,0,0,6,233,2044,93,93,0.0589177546,14.7916471178,9.3000000000,15.1403367630,1.0000000000,0.9304000000,199.9140154772
553,93,7,11,93,93,0,0,6,230,1971,93,93,0.0611609389,14.7304861790,8.4545454545,15.0543253829,1.0000000000,0.9280000000,200.4310344828
554,93,7,12,93,93,0,0,6,223,1923,93,93,0.0622198309,14.6682663481,7.7500000000,14.9682961977,1.0000000000,0.9224000000,201.6478751084
555,93,7,11,93,92,1,0,6,232,2017,92,92,0.0603539809,14.6079123671,8.4545454545,15.0440295245,0.9892473118,0.9216000000,199.6527777778
556,92,8,13,92,92,0,0,6,226,1935,92,92,0.0647167457,14.5431956215,7.0769230769,14.8701119956,1.0000000000,0.9168000000,200.6980802792
557,92,8,12,92,92,0,0,6,226,1806,92,92,0.0590959519,14.4840996695,7.6666666667,14.9570728164,1.0000000000,0.9168000000,200.6980802792
558,92,8,11,92,92,0,0,6,224,1870,92,92,0.0589981997,14.4251014698,8.3636363636,15.0440304248,1.0000000000,0.9152000000,201.0489510490
559,91,9,13,92,89,3,0,6,225,1899,91,91,0.0597701627,14.3653313070,6.9230769231,14.9218911042,0.9673913043,0.9080000000,196.0352422907
560,90,10,11,90,90,0,0,6,223,1879,90,90,0.0579823384,14.3073489686,8.1818181818,15.0227732578,1.0000000000,0.8984000000,200.3561887801
561,90,10,11,90,90,0,0,6,216,1810,90,90,0.0566526343,14.2506963343,8.1818181818,15.0227767828,1.0000000000,0.8928000000,201.6129032258
562,89,11,10,90,73,17,0,6,215,1803,89,89,0.0553824123,14.1953139219,7.4000000000,15.0142214496,0.8111111111,0.8840000000,165.1583710407
563,89,11,11,89,89,0,0,6,223,1826,89,89,0.0558997213,14.1394142006,8.0909090909,15.0117804294,1.0000000000,0.8904000000,199.9101527403
564,88,12,9,88,87,1,1,6,214,1754,87,87,0.0526443741,14.0867698266,9.6666666667,15.1729610430,0.9886363636,0.8672000000,200.6457564576
565,86,14,11,87,73,14,0,6,214,1764,86,86,0.0503617593,14.0364080673,6.7272727273,14.9046339499,0.8390804598,0.8592000000,169.9255121043
566,86,14,11,86,86,0,0,6,213,1688,86,86,0.0544113600,13.9819967073,7.8181818182,14.9772816651,1.0000000000,0.8584000000,200.3727865797
567,86,14,10,86,86,0,0,6,216,1721,86,86,0.0513483115,13.9306483958,8.6000000000,15.0703042616,1.0000000000,0.8608000000,199.8141263941
568,86,14,12,86,85,1,0,6,224,1776,85,85,0.0568357480,13.8738126478,7.1666666667,14.8711234102,0.9883720930,0.8592000000,197.8584729981
569,85,15,11,85,85,0,0,6,211,1615,85,85,0.0525295882,13.8212830596,7.7272727273,14.9652424457,1.0000000000,0.8488000000,200.2827521206
570,85,15,13,85,85,0,0,6,210,1670,85,85,0.0596682635,13.7616147961,6.5384615385,14.7770189262,1.0000000000,0.8480000000,200.4716981132
571,85,15,9,85,85,0,0,6,208,1573,85,85,0.0520061299,13.7096086662,9.4444444444,15.1534837110,1.0000000000,0.8464000000,200.8506616257
572,85,15,10,85,85,0,0,6,208,1570,85,85,0.0524029381,13.6572057281,8.5000000000,15.0593640063,1.0000000000,0.8464000000,200.8506616257
573,85,15,11,85,85,0,0,6,210,1576,85,85,0.0539971269,13.6032086012,7.7272727273,14.9652479866,1.0000000000,0.8480000000,200.4716981132
574,85,15,10,85,85,0,0,6,208,1585,85,85,0.0511121331,13.5520964681,8.5000000000,15.0593640269,1.0000000000,0.8464000000,200.8506616257
575,85,15,11,85,85,0,0,6,209,1606,85,85,0.0521902596,13.4999062084,7.7272727273,14.9652450084,1.0000000000,0.8472000000,200.6610009443
576,85,15,11,85,85,0,0,6,216,1618,85,85,0.0532096221,13.4466965863,7.7272727273,14.9652511140,1.0000000000,0.8528000000,199.3433395872
577,84,16,10,85,84,1,0,6,211,1593,84,84,0.0502849798,13.3964116065,8.5000000000,15.1434019998,0.9882352941,0.8408000000,199.8097050428
578,84,16,10,84,84,0,0,6,212,1668,84,84,0.0507025832,13.3457090233,8.4000000000,15.0481592412,1.0000000000,0.8416000000,199.6197718631
579,84,16,9,84,84,0,0,6,205,1583,84,84,0.0487041565,13.2970048668,9.3333333333,15.1434049162,1.0000000000,0.8360000000,200.9569377990
580,84,16,9,84,84,0,0,6,204,1561,84,84,0.0469255567,13.2500793101,9.3333333333,15.1434011214,1.0000000000,0.8352000000,201.1494252874
581,84,16,10,84,84,0,0,6,210,1634,84,84,0.0530686035,13.1970107066,8.4000000000,15.0481536894,1.0000000000,0.8400000000,200.0000000000
582,84,16,10,84,84,0,0,6,207,1562,84,84,0.0497632273,13.1472474793,8.4000000000,15.0481658531,1.0000000000,0.8376000000,200.5730659026
583,84,16,11,84,84,0,0,6,206,1582,84,84,0.0520989124,13.0951485669,7.6363636364,14.9529283398,1.0000000000,0.8368000000,200.7648183556
584,84,16,11,84,84,0,0,6,212,1639,84,84,0.0516661793,13.0434823876,7.6363636364,14.9529229336,1.0000000000,0.8416000000,199.6197718631
585,84,16,11,84,84,0,0,6,205,1559,84,84,0.0508399662,12.9926424214,7.6363636364,14.9529193712,1.0000000000,0.8360000000,200.9569377990
586,84,16,10,84,84,0,0,6,210,1612,84,84,0.0531248238,12.9395175976,8.4000000000,15.0481647475,1.0000000000,0.8400000000,200.0000000000
587,84,16,10,84,84,0,0,6,207,1564,84,84,0.0501295380,12.8893880597,8.4000000000,15.0481618468,1.0000000000,0.8376000000,200.5730659026
588,84,16,10,84,84,0,0,6,204,1545,84,84,0.0502388605,12.8391491992,8.4000000000,15.0481540484,1.0000000000,0.8352000000,201.1494252874
589,84,16,12,84,84,0,0,6,210,1701,84,84,0.0542127639,12.7849364353,7.0000000000,14.8576843952,1.0000000000,0.8400000000,200.0000000000
590,84,16,10,84,84,0,0,6,209,1685,84,84,0.0512020749,12.7337343604,8.4000000000,15.0481624001,1.0000000000,0.8392000000,200.1906577693
591,84,16,11,84,84,0,0,6,213,1605,84,84,0.0517292659,12.6820050944,7.6363636364,14.9529167332,1.0000000000,0.8424000000,199.4301994302
592,84,16,9,84,84,0,0,6,203,1570,84,84,0.0476685400,12.6343365544,9.3333333333,15.1434034261,1.0000000000,0.8344000000,201.3422818792
593,84,16,10,84,84,0,0,6,205,1529,84,84,0.0498859513,12.5844506031,8.4000000000,15.0481516178,1.0000000000,0.8360000000,200.9569377990
594,84,16,10,84,84,0,0,6,216,1690,84,84,0.0518399277,12.5326106754,8.4000000000,15.0481665330,1.0000000000,0.8448000000,198.8636363636
595,84,16,10,84,84,0,0,6,207,1581,84,84,0.0519882923,12.4806223831,8.4000000000,15.0481541772,1.0000000000,0.8376000000,200.5730659026
596,84,16,11,84,84,0,0,6,210,1646,84,84,0.0537866773,12.4268357058,7.6363636364,14.9529236891,1.0000000000,0.8400000000,200.0000000000
597,84,16,11,84,84,0,0,6,212,1603,84,84,0.0517592369,12.3750764688,7.6363636364,14.9529182494,1.0000000000,0.8416000000,199.6197718631
598,84,16,10,84,84,0,0,6,207,1609,84,84,0.0502813623,12.3247951066,8.4000000000,15.0481633307,1.0000000000,0.8376000000,200.5730659026
599,84,16,10,84,84,0,0,6,205,1570,84,84,0.0492184487,12.2755766579,8.4000000000,15.0481554210,1.0000000000,0.8360000000,200.9569377990
600,84,16,10,84,84,0,0,6,205,1570,84,84,0.0494012991,12.2261753588,8.4000000000,15.0481594127,1.0000000000,0.8360000000,200.9569377990
601,84,16,9,84,84,0,0,6,209,1612,84,84,0.0502483671,12.1759269917,9.3333333333,15.1434043775,1.0000000000,0.8392000000,200.1906577693
602,84,16,11,84,84,0,0,6,203,1563,84,84,0.0517717358,12.1241552559,7.6363636364,14.9529197885,1.0000000000,0.8344000000,201.3422818792
603,84,16,12,84,84,0,0,6,209,1619,84,84,0.0543904244,12.0697648315,7.0000000000,14.8576815247,1.0000000000,0.8392000000,200.1906577693
604,84,16,11,84,84,0,0,6,215,1621,84,84,0.0520849658,12.0176798657,7.6363636364,14.9529152119,1.0000000000,0.8440000000,199.0521327014
605,84,16,10,84,84,0,0,6,204,1576,84,84,0.0496628294,11.9680170363,8.4000000000,15.0481628023,1.0000000000,0.8352000000,201.1494252874
606,84,16,10,84,84,0,0,6,202,1490,84,84,0.0495336370,11.9184833992,8.4000000000,15.0481549526,1.0000000000,0.8336000000,201.5355086372
607,84,16,9,84,84,0,0,6,206,1592,84,84,0.0491263207,11.8693570785,9.3333333333,15.1434039905,1.0000000000,0.8368000000,200.7648183556
608,83,17,12,84,74,10,0,6,208,1665,83,83,0.0560931548,11.8132639238,6.2500000000,14.8113386668,0.8809523810,0.8304000000,178.2273603083
609,83,17,9,83,83,0,0,6,209,1629,83,83,0.0494958562,11.7637680676,9.2222222222,15.1330653025,1.0000000000,0.8312000000,199.7112608277
610,83,17,11,83,83,0,0,6,206,1548,83,83,0.0529413418,11.7108267258,7.5454545455,14.9402988581,1.0000000000,0.8288000000,200.2895752896
611,82,18,11,83,74,9,0,6,205,1621,82,82,0.0508134262,11.6600132996,6.8181818182,14.9194569604,0.8915662651,0.8200000000,180.4878048780
612,82,18,11,82,82,0,0,6,209,1575,82,82,0.0501539695,11.6098593302,7.4545454545,14.9273687745,1.0000000000,0.8232000000,199.2225461613
613,82,18,11,82,82,0,0,6,204,1523,82,82,0.0504695051,11.5593898250,7.4545454545,14.9273605360,1.0000000000,0.8192000000,200.1953125000
614,82,18,11,82,82,0,0,6,206,1518,82,82,0.0495607649,11.5098290601,7.4545454545,14.9273569631,1.0000000000,0.8208000000,199.8050682261
615,82,18,10,82,82,0,0,6,207,1580,82,82,0.0500916729,11.4597373872,8.2000000000,15.0249276026,1.0000000000,0.8216000000,199.6105160662
616,81,19,10,81,81,0,0,6,211,1612,81,81,0.0526989533,11.4070384338,8.1000000000,15.0128920746,1.0000000000,0.8168000000,198.3349657199
617,81,19,11,81,81,0,0,6,208,1524,81,81,0.0501741343,11.3568642995,7.3636363636,14.9141169617,1.0000000000,0.8144000000,198.9194499018
618,81,19,11,81,81,0,0,6,205,1515,81,81,0.0503887517,11.3064755479,7.3636363636,14.9141165708,1.0000000000,0.8120000000,199.5073891626
619,81,19,11,81,81,0,0,6,199,1467,81,81,0.0520274374,11.2544481105,7.3636363636,14.9141163406,1.0000000000,0.8072000000,200.6937561943
620,81,19,10,81,81,0,0,6,203,1471,81,81,0.0487334477,11.2057146628,8.1000000000,15.0128809105,1.0000000000,0.8104000000,199.9012833169
621,81,19,11,81,81,0,0,6,211,1530,81,81,0.0500576188,11.1556570440,7.3636363636,14.9141130987,1.0000000000,0.8168000000,198.3349657199
622,81,19,11,81,81,0,0,6,204,1537,81,81,0.0499403301,11.1057167139,7.3636363636,14.9141189971,1.0000000000,0.8112000000,199.7041420118
623,81,19,10,81,81,0,0,6,204,1510,81,81,0.0478379270,11.0578787869,8.1000000000,15.0128854005,1.0000000000,0.8112000000,199.7041420118
624,81,19,10,81,81,0,0,6,208,1538,81,81,0.0492875504,11.0085912365,8.1000000000,15.0128929066,1.0000000000,0.8144000000,198.9194499018
625,81,19,11,81,81,0,0,6,201,1437,81,81,0.0490558031,10.9595354334,7.3636363636,14.9141135063,1.0000000000,0.8088000000,200.2967359050
626,81,19,11,81,81,0,0,6,208,1470,81,81,0.0501482980,10.9093871355,7.3636363636,14.9141153026,1.0000000000,0.8144000000,198.9194499018
627,81,19,10,81,81,0,0,6,207,1512,81,81,0.0490116901,10.8603754454,8.1000000000,15.0128892204,1.0000000000,0.8136000000,199.1150442478
628,80,20,10,81,71,10,0,6,203,1513,80,80,0.0459323220,10.8144431234,7.2000000000,14.9864436031,0.8765432099,0.8024000000,176.9690927218
629,80,20,11,80,80,0,0,6,202,1493,80,80,0.0496025661,10.7648405573,7.2727272727,14.9005398680,1.0000000000,0.8016000000,199.6007984032
630,80,20,9,80,80,0,0,6,198,1438,80,80,0.0466670138,10.7181735436,8.8888888889,15.1005374775,1.0000000000,0.7984000000,200.4008016032
631,80,20,10,80,80,0,0,6,201,1485,80,80,0.0490966255,10.6690769181,8.0000000000,15.0005387364,1.0000000000,0.8008000000,199.8001998002
632,80,20,11,80,80,0,0,6,203,1490,80,80,0.0487101595,10.6203667585,7.2727272727,14.9005332184,1.0000000000,0.8024000000,199.4017946162
633,80,20,10,80,80,0,0,6,208,1492,80,80,0.0484497077,10.5719170509,8.0000000000,15.0005340662,1.0000000000,0.8064000000,198.4126984127
634,80,20,11,80,80,0,0,6,201,1470,80,80,0.0511292826,10.5207877683,7.2727272727,14.9005335583,1.0000000000,0.8008000000,199.8001998002
635,80,20,10,80,80,0,0,6,200,1449,80,80,0.0476686104,10.4731191579,8.0000000000,15.0005397515,1.0000000000,0.8000000000,200.0000000000
636,80,20,10,80,80,0,0,6,199,1429,80,80,0.0484819666,10.4246371913,8.0000000000,15.0005411496,1.0000000000,0.7992000000,200.2002002002
637,80,20,10,80,80,0,0,6,201,1464,80,80,0.0484272242,10.3762099671,8.0000000000,15.0005430726,1.0000000000,0.8008000000,199.8001998002
638,79,21,10,80,78,2,0,6,200,1436,79,79,0.0481747997,10.3280351674,7.9000000000,15.0774596215,0.9750000000,0.7920000000,196.9696969697
639,79,21,11,79,79,0,0,6,196,1396,79,79,0.0496143997,10.2784207677,7.1818181818,14.8866098907,1.0000000000,0.7888000000,200.3042596349
640,79,21,10,79,79,0,0,6,200,1403,79,79,0.0482517388,10.2301690289,7.9000000000,14.9878779526,1.0000000000,0.7920000000,199.4949494949
641,79,21,10,79,79,0,0,6,199,1434,79,79,0.0487163098,10.1814527191,7.9000000000,14.9878735891,1.0000000000,0.7912000000,199.6966632963
642,77,23,10,78,63,15,0,6,197,1394,76,76,0.0446730882,10.1367796308,6.4000000000,14.8576761946,0.8076923077,0.7656000000,164.5768025078
643,76,24,11,77,66,11,0,6,193,1347,72,72,0.0438834289,10.0928962019,6.0909090909,14.7883976438,0.8571428571,0.7304000000,180.7228915663
644,76,24,11,76,76,0,0,6,196,1365,76,76,0.0475797279,10.0453164740,6.9090909091,14.8426398482,1.0000000000,0.7648000000,198.7447698745
645,76,24,10,76,76,0,0,6,189,1322,76,76,0.0460465620,9.9992699120,7.6000000000,14.9479022892,1.0000000000,0.7592000000,200.2107481560
646,76,24,9,76,76,0,0,6,190,1330,76,76,0.0447074632,9.9545624488,8.4444444444,15.0531689242,1.0000000000,0.7600000000,200.0000000000
647,76,24,10,76,76,0,0,6,195,1333,76,76,0.0467539778,9.9078084710,7.6000000000,14.9479060260,1.0000000000,0.7640000000,198.9528795812
648,76,24,10,76,76,0,0,6,194,1343,76,76,0.0461413209,9.8616671501,7.6000000000,14.9479067784,1.0000000000,0.7632000000,199.1614255765
649,76,24,12,76,76,0,0,6,194,1317,76,76,0.0501170055,9.8115501446,6.3333333333,14.7373749560,1.0000000000,0.7632000000,199.1614255765
650,76,24,11,76,76,0,0,6,191,1305,76,76,0.0476508717,9.7638992729,6.9090909091,14.8426390173,1.0000000000,0.7608000000,199.7896950578
651,76,24,11,76,76,0,0,6,196,1302,76,76,0.0460979819,9.7178012910,6.9090909091,14.8426328878,1.0000000000,0.7648000000,198.7447698745
652,76,24,9,76,76,0,0,6,195,1393,76,76,0.0452453466,9.6725559444,8.4444444444,15.0531631195,1.0000000000,0.7640000000,198.9528795812
653,76,24,13,76,76,0,0,6,193,1334,76,76,0.0485946618,9.6239612826,5.8461538462,14.6321106252,1.0000000000,0.7624000000,199.3704092340
654,76,24,10,76,76,0,0,6,192,1343,76,76,0.0467111450,9.5772501375,7.6000000000,14.9478953295,1.0000000000,0.7616000000,199.5798319328
655,76,24,11,76,76,0,0,6,200,1384,76,76,0.0478058505,9.5294442870,6.9090909091,14.8426429521,1.0000000000,0.7680000000,197.9166666667
656,76,24,11,76,76,0,0,6,186,1254,76,76,0.0434434455,9.4860008415,6.9090909091,14.8426383107,1.0000000000,0.7568000000,200.8456659619
657,76,24,9,76,76,0,0,6,185,1246,76,76,0.0447042905,9.4412965510,8.4444444444,15.0531668489,1.0000000000,0.7560000000,201.0582010582
658,76,24,11,76,76,0,0,6,190,1352,76,76,0.0465180544,9.3947784966,6.9090909091,14.8426345257,1.0000000000,0.7600000000,200.0000000000
659,76,24,11,76,76,0,0,6,193,1311,76,76,0.0486377701,9.3461407265,6.9090909091,14.8426390635,1.0000000000,0.7624000000,199.3704092340
660,75,25,14,76,68,8,0,6,189,1284,75,75,0.0474475692,9.2986931574,4.9285714286,14.4711018770,0.8947368421,0.7512000000,181.0436634718
661,75,25,9,75,75,0,0,6,185,1259,75,75,0.0443336826,9.2543594748,8.3333333333,15.0405346281,1.0000000000,0.7480000000,200.5347593583
662,75,25,11,75,75,0,0,6,191,1287,75,75,0.0475170271,9.2068424476,6.8181818182,14.8271992847,1.0000000000,0.7528000000,199.2561105207
663,75,25,11,75,75,0,0,6,194,1332,75,75,0.0481330122,9.1587094354,6.8181818182,14.8272047544,1.0000000000,0.7552000000,198.6228813559
