Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,HEED_Iterations,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
590,100,0,11,100,100,0,0,6,244,2141,100,100,0.0447455258,23.4257910200,9.0909090909,15.1201673851,1.0000000000,0.9952000000,200.9646302251
591,100,0,10,100,100,0,0,6,242,2204,100,100,0.0455612860,23.3802297340,10.0000000000,15.2001658825,1.0000000000,0.9936000000,201.2882447665
592,100,0,12,100,100,0,0,6,240,2167,100,100,0.0451476513,23.3350820827,8.3333333333,15.0401687092,1.0000000000,0.9920000000,201.6129032258
593,100,0,12,100,100,0,0,6,242,2119,100,100,0.0444488752,23.2906332075,8.3333333333,15.0401652379,1.0000000000,0.9936000000,201.2882447665
594,100,0,12,100,100,0,0,6,251,2239,100,100,0.0457954395,23.2448377681,8.3333333333,15.0401630261,1.0000000000,1.0008000000,199.8401278977
595,100,0,11,100,100,0,0,6,242,2145,100,100,0.0448656857,23.1999720824,9.0909090909,15.1201656015,1.0000000000,0.9936000000,201.2882447665
596,100,0,12,100,100,0,0,6,243,2153,100,100,0.0448051867,23.1551668957,8.3333333333,15.0401654739,1.0000000000,0.9944000000,201.1263073210
597,100,0,13,100,100,0,0,6,246,2241,100,100,0.0457771837,23.1093897119,7.6923076923,14.9601703647,1.0000000000,0.9968000000,200.6420545746
598,100,0,11,100,100,0,0,6,246,2154,100,100,0.0448830547,23.0645066572,9.0909090909,15.1201662477,1.0000000000,0.9968000000,200.6420545746
599,100,0,12,100,100,0,0,6,248,2287,100,100,0.0462344402,23.0182722171,8.3333333333,15.0401627076,1.0000000000,0.9984000000,200.3205128205
600,100,0,12,100,100,0,0,6,250,2339,100,100,0.0468649217,22.9714072953,8.3333333333,15.0401623576,1.0000000000,1.0000000000,200.0000000000
601,100,0,13,100,100,0,0,6,239,2149,100,100,0.0446880249,22.9267192705,7.6923076923,14.9601548433,1.0000000000,0.9912000000,201.7756255044
602,100,0,13,100,100,0,0,6,244,2162,100,100,0.0448879567,22.8818313137,7.6923076923,14.9601695791,1.0000000000,0.9952000000,200.9646302251
603,100,0,16,100,100,0,0,6,243,2212,100,100,0.0451025514,22.8367287623,6.2500000000,14.7201670199,1.0000000000,0.9944000000,201.1263073210
604,100,0,11,100,100,0,0,6,239,2180,100,100,0.0452296278,22.7914991345,9.0909090909,15.1201743614,1.0000000000,0.9912000000,201.7756255044
605,100,0,13,100,100,0,0,6,241,2175,100,100,0.0449689949,22.7465301396,7.6923076923,14.9601630683,1.0000000000,0.9928000000,201.4504431910
606,100,0,11,100,100,0,0,6,240,2122,100,100,0.0445498114,22.7019803282,9.0909090909,15.1201731419,1.0000000000,0.9920000000,201.6129032258
607,100,0,11,100,100,0,0,6,242,2167,100,100,0.0449942687,22.6569860595,9.0909090909,15.1201666989,1.0000000000,0.9936000000,201.2882447665
608,100,0,13,100,100,0,0,6,242,2184,100,100,0.0450573618,22.6119286978,7.6923076923,14.9601634111,1.0000000000,0.9936000000,201.2882447665
609,100,0,12,100,100,0,0,6,245,2204,100,100,0.0454803511,22.5664483467,8.3333333333,15.0401657487,1.0000000000,0.9960000000,200.8032128514
610,100,0,11,100,100,0,0,6,243,2187,100,100,0.0452928199,22.5211555267,9.0909090909,15.1201635512,1.0000000000,0.9944000000,201.1263073210
611,100,0,11,100,100,0,0,6,246,2152,100,100,0.0448926087,22.4762629180,9.0909090909,15.1201729238,1.0000000000,0.9968000000,200.6420545746
612,100,0,11,100,100,0,0,6,240,2220,100,100,0.0456273298,22.4306355882,9.0909090909,15.1201618583,1.0000000000,0.9920000000,201.6129032258
613,100,0,12,100,100,0,0,6,239,2133,100,100,0.0446146972,22.3860208910,8.3333333333,15.0401642806,1.0000000000,0.9912000000,201.7756255044
614,100,0,14,100,100,0,0,6,240,2129,100,100,0.0444438562,22.3415770348,7.1428571429,14.8801576324,1.0000000000,0.9920000000,201.6129032258
615,100,0,13,100,100,0,0,6,244,2143,100,100,0.0447393904,22.2968376443,7.6923076923,14.9601645447,1.0000000000,0.9952000000,200.9646302251
616,100,0,13,100,100,0,0,6,245,2176,100,100,0.0449644444,22.2518731999,7.6923076923,14.9601628434,1.0000000000,0.9960000000,200.8032128514
617,100,0,17,100,100,0,0,6,244,2204,100,100,0.0451195227,22.2067536773,5.8823529412,14.6401666971,1.0000000000,0.9952000000,200.9646302251
618,100,0,11,100,100,0,0,6,243,2142,100,100,0.0448559903,22.1618976870,9.0909090909,15.1201794724,1.0000000000,0.9944000000,201.1263073210
619,100,0,14,100,100,0,0,6,240,2161,100,100,0.0449761877,22.1169214993,7.1428571429,14.8801628829,1.0000000000,0.9920000000,201.6129032258
620,100,0,13,100,100,0,0,6,241,2096,100,100,0.0442115233,22.0727099760,7.6923076923,14.9601686199,1.0000000000,0.9928000000,201.4504431910
621,100,0,12,100,100,0,0,6,238,2082,100,100,0.0440471503,22.0286628257,8.3333333333,15.0401689682,1.0000000000,0.9904000000,201.9386106624
622,100,0,12,100,100,0,0,6,242,2167,100,100,0.0450724404,21.9835903853,8.3333333333,15.0401653122,1.0000000000,0.9936000000,201.2882447665
623,100,0,11,100,100,0,0,6,241,2121,100,100,0.0444980804,21.9390923049,9.0909090909,15.1201654038,1.0000000000,0.9928000000,201.4504431910
624,100,0,14,100,100,0,0,6,248,2293,100,100,0.0461456855,21.8929466194,7.1428571429,14.8801629465,1.0000000000,0.9984000000,200.3205128205
625,100,0,11,100,100,0,0,6,241,2115,100,100,0.0445449331,21.8484016863,9.0909090909,15.1201708857,1.0000000000,0.9928000000,201.4504431910
626,100,0,12,100,100,0,0,6,238,2111,100,100,0.0444803521,21.8039213342,8.3333333333,15.0401693527,1.0000000000,0.9904000000,201.9386106624
627,100,0,12,100,100,0,0,6,247,2203,100,100,0.0454711402,21.7584501940,8.3333333333,15.0401693381,1.0000000000,0.9976000000,200.4811547715
628,100,0,13,100,100,0,0,6,252,2259,100,100,0.0459654696,21.7124847244,7.6923076923,14.9601609859,1.0000000000,1.0016000000,199.6805111821
629,100,0,11,100,100,0,0,6,248,2283,100,100,0.0463061999,21.6661785245,9.0909090909,15.1201684015,1.0000000000,0.9984000000,200.3205128205
630,100,0,14,100,100,0,0,6,245,2203,100,100,0.0452324822,21.6209460424,7.1428571429,14.8801601723,1.0000000000,0.9960000000,200.8032128514
631,100,0,12,100,100,0,0,6,253,2277,100,100,0.0462413272,21.5747047152,8.3333333333,15.0401669520,1.0000000000,1.0024000000,199.5211492418
632,100,0,10,100,100,0,0,6,243,2199,100,100,0.0455659727,21.5291387425,10.0000000000,15.2001639110,1.0000000000,0.9944000000,201.1263073210
633,100,0,11,100,100,0,0,6,246,2168,100,100,0.0450601785,21.4840785640,9.0909090909,15.1201661936,1.0000000000,0.9968000000,200.6420545746
634,99,1,12,99,99,0,0,6,249,2257,99,99,0.0458400138,21.4382385502,8.2500000000,15.0304601316,1.0000000000,0.9912000000,199.7578692494
635,99,1,10,99,99,0,0,6,238,2090,99,99,0.0441312963,21.3941072539,9.9000000000,15.1920891764,1.0000000000,0.9824000000,201.5472312704
636,99,1,11,99,99,0,0,6,243,2142,99,99,0.0445931301,21.3495141238,9.0000000000,15.1112717071,1.0000000000,0.9864000000,200.7299270073
637,99,1,13,99,99,0,0,6,245,2157,99,99,0.0446103463,21.3049037774,7.6153846154,14.9496569103,1.0000000000,0.9880000000,200.4048582996
638,99,1,14,99,99,0,0,6,245,2228,99,99,0.0453174726,21.2595863048,7.0714285714,14.8688517771,1.0000000000,0.9880000000,200.4048582996
639,99,1,12,99,99,0,0,6,237,2072,99,99,0.0439003307,21.2156859741,8.2500000000,15.0304737113,1.0000000000,0.9816000000,201.7114914425
640,99,1,13,99,99,0,0,6,243,2173,99,99,0.0448888294,21.1707971447,7.6153846154,14.9496629298,1.0000000000,0.9864000000,200.7299270073
641,99,1,12,99,99,0,0,6,242,2127,99,99,0.0444114945,21.1263856502,8.2500000000,15.0304640569,1.0000000000,0.9856000000,200.8928571429
642,99,1,10,99,99,0,0,6,237,2124,99,99,0.0445184398,21.0818672104,9.9000000000,15.1920868087,1.0000000000,0.9816000000,201.7114914425
643,99,1,9,99,99,0,0,6,247,2199,99,99,0.0453217872,21.0365454232,11.0000000000,15.2728946370,1.0000000000,0.9896000000,200.0808407437
644,99,1,13,99,99,0,0,6,243,2122,99,99,0.0442171265,20.9923282967,7.6153846154,14.9496516782,1.0000000000,0.9864000000,200.7299270073
645,99,1,12,99,99,0,0,6,245,2166,99,99,0.0448190312,20.9475092655,8.2500000000,15.0304676783,1.0000000000,0.9880000000,200.4048582996
646,99,1,10,99,99,0,0,6,243,2110,99,99,0.0443375606,20.9031717049,9.9000000000,15.1920955723,1.0000000000,0.9864000000,200.7299270073
647,99,1,12,99,99,0,0,6,237,2029,99,99,0.0433003860,20.8598713189,8.2500000000,15.0304659599,1.0000000000,0.9816000000,201.7114914425
648,99,1,11,99,99,0,0,6,240,2023,99,99,0.0433405641,20.8165307548,9.0000000000,15.1112762541,1.0000000000,0.9840000000,201.2195121951
649,99,1,12,99,99,0,0,6,239,2160,99,99,0.0448084295,20.7717223253,8.2500000000,15.0304701322,1.0000000000,0.9832000000,201.3832384052
650,99,1,11,99,99,0,0,6,243,2156,99,99,0.0447374818,20.7269848435,9.0000000000,15.1112750034,1.0000000000,0.9864000000,200.7299270073
651,99,1,13,99,99,0,0,6,242,2137,99,99,0.0444536270,20.6825312165,7.6153846154,14.9496618512,1.0000000000,0.9856000000,200.8928571429
652,99,1,13,99,99,0,0,6,242,2143,99,99,0.0444778885,20.6380533280,7.6153846154,14.9496514189,1.0000000000,0.9856000000,200.8928571429
653,99,1,12,99,99,0,0,6,244,2196,99,99,0.0450799399,20.5929733881,8.2500000000,15.0304658691,1.0000000000,0.9872000000,200.5672609400
654,99,1,11,99,99,0,0,6,236,2044,99,99,0.0435364554,20.5494369327,9.0000000000,15.1112804248,1.0000000000,0.9808000000,201.8760195759
655,99,1,10,99,99,0,0,6,240,2165,99,99,0.0449418651,20.5044950677,9.9000000000,15.1920766607,1.0000000000,0.9840000000,201.2195121951
656,99,1,12,99,99,0,0,6,247,2207,99,99,0.0452965463,20.4591985214,8.2500000000,15.0304674724,1.0000000000,0.9896000000,200.0808407437
657,99,1,12,99,99,0,0,6,238,2054,99,99,0.0435765759,20.4156219455,8.2500000000,15.0304673156,1.0000000000,0.9824000000,201.5472312704
658,99,1,12,99,99,0,0,6,239,2103,99,99,0.0440976306,20.3715243150,8.2500000000,15.0304668074,1.0000000000,0.9832000000,201.3832384052
659,99,1,12,99,99,0,0,6,240,2034,99,99,0.0433326737,20.3281916413,8.2500000000,15.0304676615,1.0000000000,0.9840000000,201.2195121951
660,99,1,13,99,99,0,0,6,245,2171,99,99,0.0447501727,20.2834414686,7.6153846154,14.9496569908,1.0000000000,0.9880000000,200.4048582996
661,99,1,11,99,99,0,0,6,239,2105,99,99,0.0441845286,20.2392569399,9.0000000000,15.1112829647,1.0000000000,0.9832000000,201.3832384052
662,99,1,11,99,99,0,0,6,239,2090,99,99,0.0441714413,20.1950854986,9.0000000000,15.1112802856,1.0000000000,0.9832000000,201.3832384052
663,98,2,12,99,77,22,0,6,241,2166,87,87,0.0422293197,20.1528561789,6.5000000000,14.8573171450,0.7777777778,0.8888000000,173.2673267327
664,98,2,13,98,98,0,0,6,235,2003,98,98,0.0427813745,20.1100748044,7.5384615385,14.9389429287,1.0000000000,0.9720000000,201.6460905350
665,98,2,11,98,98,0,0,6,243,2122,98,98,0.0442471658,20.0658276387,8.9090909091,15.1022065543,1.0000000000,0.9784000000,200.3270645953
666,98,2,10,98,98,0,0,6,242,2095,98,98,0.0441083035,20.0217193352,9.8000000000,15.1838461132,1.0000000000,0.9776000000,200.4909983633
667,98,2,11,98,98,0,0,6,238,2051,98,98,0.0433506713,19.9783686639,8.9090909091,15.1022108469,1.0000000000,0.9744000000,201.1494252874
668,98,2,11,98,98,0,0,6,238,2040,98,98,0.0433768630,19.9349918008,8.9090909091,15.1022153333,1.0000000000,0.9744000000,201.1494252874
669,98,2,12,98,98,0,0,6,242,2118,98,98,0.0441603629,19.8908314379,8.1666666667,15.0205762184,1.0000000000,0.9776000000,200.4909983633
670,98,2,12,98,98,0,0,6,246,2152,98,98,0.0444560251,19.8463754128,8.1666666667,15.0205749505,1.0000000000,0.9808000000,199.8368678630
671,98,2,11,98,98,0,0,6,238,2016,98,98,0.0429930370,19.8033823758,8.9090909091,15.1022132713,1.0000000000,0.9744000000,201.1494252874
672,98,2,11,98,98,0,0,6,247,2112,98,98,0.0440861156,19.7592962602,8.9090909091,15.1022054515,1.0000000000,0.9816000000,199.6740016300
673,98,2,10,98,98,0,0,6,238,2058,98,98,0.0435966428,19.7156996174,9.8000000000,15.1838437066,1.0000000000,0.9744000000,201.1494252874
674,98,2,12,98,98,0,0,6,237,2027,98,98,0.0431505740,19.6725490434,8.1666666667,15.0205746523,1.0000000000,0.9736000000,201.3147082991
675,98,2,12,98,98,0,0,6,238,2030,98,98,0.0431830327,19.6293660107,8.1666666667,15.0205669212,1.0000000000,0.9744000000,201.1494252874
676,98,2,12,98,98,0,0,6,242,2152,98,98,0.0444557151,19.5849102956,8.1666666667,15.0205827180,1.0000000000,0.9776000000,200.4909983633
677,98,2,11,98,98,0,0,6,240,2044,98,98,0.0433448019,19.5415654937,8.9090909091,15.1022145265,1.0000000000,0.9760000000,200.8196721311
678,98,2,12,98,98,0,0,6,237,2050,98,98,0.0435111003,19.4980543933,8.1666666667,15.0205800271,1.0000000000,0.9736000000,201.3147082991
679,98,2,11,98,98,0,0,6,239,2052,98,98,0.0434738804,19.4545805130,8.9090909091,15.1022055441,1.0000000000,0.9752000000,200.9844134537
680,98,2,11,98,98,0,0,6,238,2028,98,98,0.0432394331,19.4113410799,8.9090909091,15.1022138407,1.0000000000,0.9744000000,201.1494252874
681,98,2,11,98,98,0,0,6,238,2028,98,98,0.0431742090,19.3681668709,8.9090909091,15.1022098655,1.0000000000,0.9744000000,201.1494252874
682,98,2,12,98,98,0,0,6,239,2096,98,98,0.0438556592,19.3243112117,8.1666666667,15.0205784692,1.0000000000,0.9752000000,200.9844134537
683,98,2,11,98,98,0,0,6,245,2125,98,98,0.0441897505,19.2801214612,8.9090909091,15.1022102384,1.0000000000,0.9800000000,200.0000000000
684,98,2,11,98,98,0,0,6,242,2104,98,98,0.0441209664,19.2360004949,8.9090909091,15.1022154309,1.0000000000,0.9776000000,200.4909983633
685,98,2,11,98,98,0,0,6,240,2075,98,98,0.0437926769,19.1922078180,8.9090909091,15.1022052552,1.0000000000,0.9760000000,200.8196721311
686,98,2,17,98,98,0,0,6,239,2113,98,98,0.0434904390,19.1487173789,5.7647058824,14.6124079255,1.0000000000,0.9752000000,200.9844134537
687,98,2,11,98,98,0,0,6,240,2024,98,98,0.0432210957,19.1054962832,8.9090909091,15.1022140913,1.0000000000,0.9760000000,200.8196721311
688,98,2,11,98,98,0,0,6,239,2011,98,98,0.0430115388,19.0624847444,8.9090909091,15.1022145301,1.0000000000,0.9752000000,200.9844134537
689,98,2,11,98,98,0,0,6,239,1976,98,98,0.0426469462,19.0198377982,8.9090909091,15.1022049730,1.0000000000,0.9752000000,200.9844134537
690,98,2,15,98,98,0,0,6,246,2208,98,98,0.0447690290,18.9750687692,6.5333333333,14.7756777909,1.0000000000,0.9808000000,199.8368678630
691,98,2,12,98,97,1,0,6,240,2034,97,97,0.0428906472,18.9321781220,8.1666666667,15.0104730994,0.9897959184,0.9680000000,200.4132231405
692,97,3,12,97,97,0,0,6,242,2022,97,97,0.0428647657,18.8893133563,8.0833333333,15.0104769561,1.0000000000,0.9696000000,200.0825082508
693,97,3,11,97,97,0,0,6,237,1966,97,97,0.0422596731,18.8470536831,8.8181818182,15.0929483296,1.0000000000,0.9656000000,200.9113504557
694,97,3,11,97,97,0,0,6,237,1968,97,97,0.0423736801,18.8046800030,8.8181818182,15.0929571074,1.0000000000,0.9656000000,200.9113504557
695,97,3,11,97,97,0,0,6,233,1933,97,97,0.0419295981,18.7627504050,8.8181818182,15.0929561178,1.0000000000,0.9624000000,201.5793848712
696,97,3,11,97,97,0,0,6,238,1970,97,97,0.0423353894,18.7204150156,8.8181818182,15.0929435268,1.0000000000,0.9664000000,200.7450331126
697,97,3,12,97,97,0,0,6,236,1950,97,97,0.0421039845,18.6783110310,8.0833333333,15.0104831514,1.0000000000,0.9648000000,201.0779436153
698,97,3,11,97,97,0,0,6,235,1971,97,97,0.0424097886,18.6359012425,8.8181818182,15.0929517794,1.0000000000,0.9640000000,201.2448132780
699,97,3,11,97,97,0,0,6,238,1948,97,97,0.0422119983,18.5936892442,8.8181818182,15.0929539862,1.0000000000,0.9664000000,200.7450331126
700,97,3,10,97,97,0,0,6,242,2062,97,97,0.0433809699,18.5503082743,9.7000000000,15.1754291826,1.0000000000,0.9696000000,200.0825082508
701,97,3,11,97,97,0,0,6,240,2070,97,97,0.0434047330,18.5069035412,8.8181818182,15.0929503318,1.0000000000,0.9680000000,200.4132231405
702,97,3,12,97,97,0,0,6,238,2016,97,97,0.0427116051,18.4641919362,8.0833333333,15.0104714862,1.0000000000,0.9664000000,200.7450331126
703,97,3,11,97,97,0,0,6,239,2007,97,97,0.0427457642,18.4214461719,8.8181818182,15.0929515477,1.0000000000,0.9672000000,200.5789909016
704,96,4,11,96,96,0,0,6,233,1947,96,96,0.0419921551,18.3794540169,8.7272727273,15.0835002950,1.0000000000,0.9544000000,201.1735121542
705,96,4,12,96,96,0,0,6,233,1923,96,96,0.0416095727,18.3378444441,8.0000000000,15.0001666995,1.0000000000,0.9544000000,201.1735121542
706,96,4,11,96,96,0,0,6,238,1988,96,96,0.0422652269,18.2955792172,8.7272727273,15.0834976739,1.0000000000,0.9584000000,200.3338898164
707,96,4,12,96,96,0,0,6,237,1960,96,96,0.0419364552,18.2536427620,8.0000000000,15.0001657036,1.0000000000,0.9576000000,200.5012531328
708,96,4,11,96,96,0,0,6,231,1892,96,96,0.0412509726,18.2123917893,8.7272727273,15.0834987391,1.0000000000,0.9528000000,201.5113350126
709,96,4,10,96,96,0,0,6,234,1934,96,96,0.0418844442,18.1705073451,9.6000000000,15.1668386130,1.0000000000,0.9552000000,201.0050251256
710,96,4,11,96,96,0,0,6,240,1965,96,96,0.0421490967,18.1283582484,8.7272727273,15.0835049770,1.0000000000,0.9600000000,200.0000000000
711,96,4,10,96,96,0,0,6,236,1950,96,96,0.0421609201,18.0861973284,9.6000000000,15.1668418183,1.0000000000,0.9568000000,200.6688963211
712,96,4,11,96,96,0,0,6,236,1933,96,96,0.0418233110,18.0443740174,8.7272727273,15.0835013032,1.0000000000,0.9568000000,200.6688963211
713,96,4,13,96,96,0,0,6,238,1938,96,96,0.0417628344,18.0026111830,7.3846153846,14.9168404846,1.0000000000,0.9584000000,200.3338898164
714,96,4,11,96,96,0,0,6,238,1999,96,96,0.0425107034,17.9601004796,8.7272727273,15.0835057579,1.0000000000,0.9584000000,200.3338898164
715,96,4,10,96,96,0,0,6,237,1981,96,96,0.0423820807,17.9177183988,9.6000000000,15.1668358886,1.0000000000,0.9576000000,200.5012531328
716,96,4,10,96,96,0,0,6,237,1973,96,96,0.0422758859,17.8754425129,9.6000000000,15.1668376177,1.0000000000,0.9576000000,200.5012531328
717,96,4,11,96,96,0,0,6,234,1890,96,96,0.0412948790,17.8341476339,8.7272727273,15.0834997841,1.0000000000,0.9552000000,201.0050251256
718,96,4,10,96,96,0,0,6,233,1913,96,96,0.0416665421,17.7924810918,9.6000000000,15.1668376646,1.0000000000,0.9544000000,201.1735121542
719,95,5,12,96,74,22,0,6,230,1881,80,80,0.0377315081,17.7547495837,6.2500000000,14.8109823149,0.7708333333,0.8240000000,179.6116504854
720,95,5,12,95,95,0,0,6,238,1935,95,95,0.0415704308,17.7131791529,7.9166666667,14.9896361474,1.0000000000,0.9504000000,199.9158249158
721,95,5,12,95,95,0,0,6,230,1880,95,95,0.0409351052,17.6722440477,7.9166666667,14.9896333780,1.0000000000,0.9440000000,201.2711864407
722,95,5,11,95,95,0,0,6,234,1874,95,95,0.0408879053,17.6313561424,8.6363636364,15.0738455160,1.0000000000,0.9472000000,200.5912162162
723,95,5,10,95,95,0,0,6,232,1860,95,95,0.0408296893,17.5905264531,9.5000000000,15.1580662646,1.0000000000,0.9456000000,200.9306260575
724,95,5,11,95,95,0,0,6,226,1811,95,95,0.0401690254,17.5503574277,8.6363636364,15.0738555046,1.0000000000,0.9408000000,201.9557823129
725,95,5,11,95,95,0,0,6,237,1907,95,95,0.0413360301,17.5090213976,8.6363636364,15.0738589371,1.0000000000,0.9496000000,200.0842459983
726,95,5,11,95,95,0,0,6,234,1849,95,95,0.0406375422,17.4683838554,8.6363636364,15.0738553319,1.0000000000,0.9472000000,200.5912162162
727,95,5,16,95,95,0,0,6,229,1914,95,95,0.0410789945,17.4273048608,5.9375000000,14.6527961060,1.0000000000,0.9432000000,201.4418999152
728,95,5,11,95,95,0,0,6,231,1855,95,95,0.0407792886,17.3865255723,8.6363636364,15.0738555233,1.0000000000,0.9448000000,201.1007620660
729,95,5,11,95,95,0,0,6,233,1855,95,95,0.0407492302,17.3457763420,8.6363636364,15.0738595744,1.0000000000,0.9464000000,200.7607776839
730,95,5,11,95,95,0,0,6,230,1797,95,95,0.0400815894,17.3056947526,8.6363636364,15.0738505840,1.0000000000,0.9440000000,201.2711864407
731,95,5,18,95,95,0,0,6,236,1986,95,95,0.0418775309,17.2638172217,5.2777777778,14.4843669457,1.0000000000,0.9488000000,200.2529510961
732,95,5,12,95,95,0,0,6,242,1964,95,95,0.0418392519,17.2219779698,7.9166666667,14.9896337806,1.0000000000,0.9536000000,199.2449664430
733,95,5,12,95,95,0,0,6,233,1843,95,95,0.0405066926,17.1814712771,7.9166666667,14.9896392952,1.0000000000,0.9464000000,200.7607776839
734,95,5,12,95,95,0,0,6,237,1956,95,95,0.0418051405,17.1396661367,7.9166666667,14.9896371316,1.0000000000,0.9496000000,200.0842459983
735,95,5,11,95,95,0,0,6,230,1828,95,95,0.0404459613,17.0992201754,8.6363636364,15.0738568157,1.0000000000,0.9440000000,201.2711864407
