Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps,Backup_Promotions,Rejected_Promotions
602,100,0,7,100,100,0,0,0,0,0,100,100,0.0231237117,35.7824481976,14.2857142857,15.4401948594,1.0000000000,0.8000000000,250.0000000000,0,0
603,100,0,7,100,100,0,0,0,0,0,100,100,0.0231237117,35.7593244859,14.2857142857,15.4401948594,1.0000000000,0.8000000000,250.0000000000,0,0
604,100,0,7,100,100,0,0,0,0,0,100,100,0.0231237117,35.7362007742,14.2857142857,15.4401948594,1.0000000000,0.8000000000,250.0000000000,0,0
605,100,0,7,100,100,0,0,0,0,0,100,100,0.0231237117,35.7130770625,14.2857142857,15.4401948594,1.0000000000,0.8000000000,250.0000000000,0,0
606,100,0,7,100,100,0,0,0,0,0,100,100,0.0231237117,35.6899533508,14.2857142857,15.4401948594,1.0000000000,0.8000000000,250.0000000000,0,0
607,100,0,7,100,100,0,0,0,0,0,100,100,0.0231237117,35.6668296391,14.2857142857,15.4401948594,1.0000000000,0.8000000000,250.0000000000,0,0
608,100,0,7,100,100,0,0,0,0,0,100,100,0.0231237117,35.6437059274,14.2857142857,15.4401948594,1.0000000000,0.8000000000,250.0000000000,0,0
609,100,0,7,100,100,0,0,0,0,0,100,100,0.0231237117,35.6205822157,14.2857142857,15.4401948594,1.0000000000,0.8000000000,250.0000000000,0,0
610,100,0,7,100,100,0,0,0,0,0,100,100,0.0231237117,35.5974585039,14.2857142857,15.4401948594,1.0000000000,0.8000000000,250.0000000000,0,0
611,100,0,7,100,100,0,0,0,0,0,100,100,0.0231237117,35.5743347922,14.2857142857,15.4401948594,1.0000000000,0.8000000000,250.0000000000,0,0
612,100,0,7,100,100,0,0,0,0,0,100,100,0.0231237117,35.5512110805,14.2857142857,15.4401948594,1.0000000000,0.8000000000,250.0000000000,0,0
613,100,0,7,100,100,0,0,0,0,0,100,100,0.0231237117,35.5280873688,14.2857142857,15.4401948594,1.0000000000,0.8000000000,250.0000000000,0,0
614,100,0,7,100,100,0,0,0,0,0,100,100,0.0231237117,35.5049636571,14.2857142857,15.4401948594,1.0000000000,0.8000000000,250.0000000000,0,0
615,100,0,7,100,100,0,0,0,0,0,100,100,0.0231237117,35.4818399454,14.2857142857,15.4401948594,1.0000000000,0.8000000000,250.0000000000,0,0
616,100,0,9,100,100,0,0,1,109,1073,100,100,0.0341522711,35.4476876743,11.1111111111,15.2801891578,1.0000000000,0.8872000000,225.4283137962,0,0
617,100,0,9,100,100,0,0,0,0,0,100,100,0.0212899331,35.4263977412,11.1111111111,15.2801891578,1.0000000000,0.8000000000,250.0000000000,0,0
618,100,0,9,100,100,0,0,0,0,0,100,100,0.0212899331,35.4051078082,11.1111111111,15.2801891578,1.0000000000,0.8000000000,250.0000000000,0,0
619,100,0,9,100,100,0,0,0,0,0,100,100,0.0212899331,35.3838178751,11.1111111111,15.2801891578,1.0000000000,0.8000000000,250.0000000000,0,0
620,100,0,9,100,100,0,0,0,0,0,100,100,0.0212899331,35.3625279420,11.1111111111,15.2801891578,1.0000000000,0.8000000000,250.0000000000,0,0
621,100,0,9,100,100,0,0,0,0,0,100,100,0.0212899331,35.3412380089,11.1111111111,15.2801891578,1.0000000000,0.8000000000,250.0000000000,0,0
622,100,0,9,100,100,0,0,0,0,0,100,100,0.0212899331,35.3199480758,11.1111111111,15.2801891578,1.0000000000,0.8000000000,250.0000000000,0,0
623,100,0,9,100,100,0,0,0,0,0,100,100,0.0212899331,35.2986581428,11.1111111111,15.2801891578,1.0000000000,0.8000000000,250.0000000000,0,0
624,100,0,9,100,100,0,0,0,0,0,100,100,0.0212899331,35.2773682097,11.1111111111,15.2801891578,1.0000000000,0.8000000000,250.0000000000,0,0
625,100,0,9,100,100,0,0,0,0,0,100,100,0.0212899331,35.2560782766,11.1111111111,15.2801891578,1.0000000000,0.8000000000,250.0000000000,0,0
626,100,0,9,100,100,0,0,0,0,0,100,100,0.0212899331,35.2347883435,11.1111111111,15.2801891578,1.0000000000,0.8000000000,250.0000000000,0,0
627,100,0,9,100,100,0,0,0,0,0,100,100,0.0212899331,35.2134984105,11.1111111111,15.2801891578,1.0000000000,0.8000000000,250.0000000000,0,0
628,100,0,9,100,100,0,0,0,0,0,100,100,0.0212899331,35.1922084774,11.1111111111,15.2801891578,1.0000000000,0.8000000000,250.0000000000,0,0
629,100,0,9,100,100,0,0,0,0,0,100,100,0.0212899331,35.1709185443,11.1111111111,15.2801891578,1.0000000000,0.8000000000,250.0000000000,0,0
630,100,0,9,100,100,0,0,0,0,0,100,100,0.0212899331,35.1496286112,11.1111111111,15.2801891578,1.0000000000,0.8000000000,250.0000000000,0,0
631,100,0,6,100,100,0,0,1,106,782,100,100,0.0311805003,35.1184481109,16.6666666667,15.5201950858,1.0000000000,0.8848000000,226.0397830018,0,0
632,100,0,6,100,100,0,0,0,0,0,100,100,0.0215711164,35.0968769945,16.6666666667,15.5201950858,1.0000000000,0.8000000000,250.0000000000,0,0
633,100,0,6,100,100,0,0,0,0,0,100,100,0.0215711164,35.0753058781,16.6666666667,15.5201950858,1.0000000000,0.8000000000,250.0000000000,0,0
634,100,0,6,100,100,0,0,0,0,0,100,100,0.0215711164,35.0537347617,16.6666666667,15.5201950858,1.0000000000,0.8000000000,250.0000000000,0,0
635,100,0,6,100,100,0,0,0,0,0,100,100,0.0215711164,35.0321636453,16.6666666667,15.5201950858,1.0000000000,0.8000000000,250.0000000000,0,0
636,100,0,6,100,100,0,0,0,0,0,100,100,0.0215711164,35.0105925289,16.6666666667,15.5201950858,1.0000000000,0.8000000000,250.0000000000,0,0
637,100,0,6,100,100,0,0,0,0,0,100,100,0.0215711164,34.9890214124,16.6666666667,15.5201950858,1.0000000000,0.8000000000,250.0000000000,0,0
638,100,0,6,100,100,0,0,0,0,0,100,100,0.0215711164,34.9674502960,16.6666666667,15.5201950858,1.0000000000,0.8000000000,250.0000000000,0,0
639,100,0,6,100,100,0,0,0,0,0,100,100,0.0215711164,34.9458791796,16.6666666667,15.5201950858,1.0000000000,0.8000000000,250.0000000000,0,0
640,100,0,6,100,100,0,0,0,0,0,100,100,0.0215711164,34.9243080632,16.6666666667,15.5201950858,1.0000000000,0.8000000000,250.0000000000,0,0
641,100,0,6,100,100,0,0,0,0,0,100,100,0.0215711164,34.9027369468,16.6666666667,15.5201950858,1.0000000000,0.8000000000,250.0000000000,0,0
642,100,0,6,100,100,0,0,0,0,0,100,100,0.0215711164,34.8811658303,16.6666666667,15.5201950858,1.0000000000,0.8000000000,250.0000000000,0,0
643,100,0,6,100,100,0,0,0,0,0,100,100,0.0215711164,34.8595947139,16.6666666667,15.5201950858,1.0000000000,0.8000000000,250.0000000000,0,0
644,100,0,6,100,100,0,0,0,0,0,100,100,0.0215711164,34.8380235975,16.6666666667,15.5201950858,1.0000000000,0.8000000000,250.0000000000,0,0
645,100,0,6,100,100,0,0,0,0,0,100,100,0.0215711164,34.8164524811,16.6666666667,15.5201950858,1.0000000000,0.8000000000,250.0000000000,0,0
646,100,0,3,100,100,0,0,1,103,491,100,100,0.0304952593,34.7859572218,33.3333333333,15.7602344629,1.0000000000,0.8824000000,226.6545784225,0,0
647,100,0,3,100,100,0,0,0,0,0,100,100,0.0239034047,34.7620538171,33.3333333333,15.7602344629,1.0000000000,0.8000000000,250.0000000000,0,0
648,100,0,3,100,100,0,0,0,0,0,100,100,0.0239034047,34.7381504124,33.3333333333,15.7602344629,1.0000000000,0.8000000000,250.0000000000,0,0
649,100,0,3,100,100,0,0,0,0,0,100,100,0.0239034047,34.7142470076,33.3333333333,15.7602344629,1.0000000000,0.8000000000,250.0000000000,0,0
650,100,0,3,100,100,0,0,0,0,0,100,100,0.0239034047,34.6903436029,33.3333333333,15.7602344629,1.0000000000,0.8000000000,250.0000000000,0,0
651,100,0,3,100,100,0,0,0,0,0,100,100,0.0239034047,34.6664401982,33.3333333333,15.7602344629,1.0000000000,0.8000000000,250.0000000000,0,0
652,100,0,3,100,100,0,0,0,0,0,100,100,0.0239034047,34.6425367935,33.3333333333,15.7602344629,1.0000000000,0.8000000000,250.0000000000,0,0
653,100,0,3,100,100,0,0,0,0,0,100,100,0.0239034047,34.6186333888,33.3333333333,15.7602344629,1.0000000000,0.8000000000,250.0000000000,0,0
654,100,0,3,100,100,0,0,0,0,0,100,100,0.0239034047,34.5947299841,33.3333333333,15.7602344629,1.0000000000,0.8000000000,250.0000000000,0,0
655,100,0,3,100,100,0,0,0,0,0,100,100,0.0239034047,34.5708265794,33.3333333333,15.7602344629,1.0000000000,0.8000000000,250.0000000000,0,0
656,100,0,3,100,100,0,0,0,0,0,100,100,0.0239034047,34.5469231747,33.3333333333,15.7602344629,1.0000000000,0.8000000000,250.0000000000,0,0
657,100,0,3,100,100,0,0,0,0,0,100,100,0.0239034047,34.5230197700,33.3333333333,15.7602344629,1.0000000000,0.8000000000,250.0000000000,0,0
658,100,0,3,100,100,0,0,0,0,0,100,100,0.0239034047,34.4991163653,33.3333333333,15.7602344629,1.0000000000,0.8000000000,250.0000000000,0,0
659,100,0,3,100,100,0,0,0,0,0,100,100,0.0239034047,34.4752129606,33.3333333333,15.7602344629,1.0000000000,0.8000000000,250.0000000000,0,0
660,100,0,3,100,100,0,0,0,0,0,100,100,0.0239034047,34.4513095559,33.3333333333,15.7602344629,1.0000000000,0.8000000000,250.0000000000,0,0
661,100,0,7,100,100,0,0,1,107,879,100,100,0.0323044594,34.4190050965,14.2857142857,15.4402068223,1.0000000000,0.8856000000,225.8355916893,0,0
662,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.3974066410,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000,0,0
663,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.3758081855,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000,0,0
664,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.3542097299,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000,0,0
665,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.3326112744,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000,0,0
666,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.3110128189,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000,0,0
667,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.2894143634,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000,0,0
668,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.2678159078,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000,0,0
669,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.2462174523,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000,0,0
670,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.2246189968,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000,0,0
671,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.2030205412,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000,0,0
672,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.1814220857,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000,0,0
673,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.1598236302,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000,0,0
674,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.1382251747,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000,0,0
675,100,0,7,100,100,0,0,0,0,0,100,100,0.0215984555,34.1166267191,14.2857142857,15.4402068223,1.0000000000,0.8000000000,250.0000000000,0,0
676,100,0,8,100,100,0,0,1,108,976,100,100,0.0334509472,34.0831757720,12.5000000000,15.3602096903,1.0000000000,0.8864000000,225.6317689531,0,0
677,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,34.0615330676,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000,0,0
678,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,34.0398903633,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000,0,0
679,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,34.0182476589,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000,0,0
680,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.9966049545,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000,0,0
681,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.9749622502,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000,0,0
682,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.9533195458,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000,0,0
683,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.9316768414,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000,0,0
684,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.9100341371,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000,0,0
685,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.8883914327,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000,0,0
686,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.8667487283,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000,0,0
687,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.8451060240,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000,0,0
688,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.8234633196,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000,0,0
689,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.8018206153,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000,0,0
690,100,0,8,100,100,0,0,0,0,0,100,100,0.0216427044,33.7801779109,12.5000000000,15.3602096903,1.0000000000,0.8000000000,250.0000000000,0,0
691,100,0,6,100,100,0,0,1,106,782,100,100,0.0312119804,33.7489659305,16.6666666667,15.5201754248,1.0000000000,0.8848000000,226.0397830018,0,0
692,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.7273729607,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000,0,0
693,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.7057799908,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000,0,0
694,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.6841870210,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000,0,0
695,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.6625940512,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000,0,0
696,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.6410010814,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000,0,0
697,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.6194081116,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000,0,0
698,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.5978151418,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000,0,0
699,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.5762221720,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000,0,0
700,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.5546292021,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000,0,0
701,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.5330362323,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000,0,0
702,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.5114432625,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000,0,0
703,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.4898502927,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000,0,0
704,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.4682573229,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000,0,0
705,100,0,6,100,100,0,0,0,0,0,100,100,0.0215929698,33.4466643531,16.6666666667,15.5201754248,1.0000000000,0.8000000000,250.0000000000,0,0
706,100,0,4,100,100,0,0,1,104,588,100,100,0.0296797796,33.4169845735,25.0000000000,15.6802090117,1.0000000000,0.8832000000,226.4492753623,0,0
707,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.3948023684,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000,0,0
708,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.3726201633,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000,0,0
709,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.3504379583,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000,0,0
710,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.3282557532,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000,0,0
711,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.3060735482,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000,0,0
712,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.2838913431,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000,0,0
713,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.2617091380,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000,0,0
714,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.2395269330,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000,0,0
715,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.2173447279,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000,0,0
716,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.1951625228,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000,0,0
717,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.1729803178,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000,0,0
718,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.1507981127,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000,0,0
719,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.1286159077,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000,0,0
720,100,0,4,100,100,0,0,0,0,0,100,100,0.0221822051,33.1064337026,25.0000000000,15.6802090117,1.0000000000,0.8000000000,250.0000000000,0,0
721,100,0,5,100,100,0,0,1,105,685,100,100,0.0307342828,33.0756994198,20.0000000000,15.6001914605,1.0000000000,0.8840000000,226.2443438914,0,0
722,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,33.0535548373,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000,0,0
723,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,33.0314102547,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000,0,0
724,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,33.0092656721,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000,0,0
725,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.9871210896,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000,0,0
726,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.9649765070,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000,0,0
727,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.9428319244,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000,0,0
728,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.9206873419,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000,0,0
729,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.8985427593,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000,0,0
730,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.8763981767,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000,0,0
731,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.8542535942,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000,0,0
732,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.8321090116,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000,0,0
733,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.8099644290,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000,0,0
734,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.7878198465,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000,0,0
735,100,0,5,100,100,0,0,0,0,0,100,100,0.0221445826,32.7656752639,20.0000000000,15.6001914605,1.0000000000,0.8000000000,250.0000000000,0,0
736,100,0,1,100,100,0,0,1,101,297,100,100,0.0332801781,32.7323950858,100.0000000000,15.9203342846,1.0000000000,0.8808000000,227.0663033606,0,0
737,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.7039728417,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
738,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.6755505976,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
739,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.6471283535,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
740,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.6187061094,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
741,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.5902838653,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
742,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.5618616212,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
743,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.5334393771,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
744,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.5050171330,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
745,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.4765948889,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
746,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.4481726448,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
747,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.4197504006,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
748,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.3913281565,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
749,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.3629059124,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
750,100,0,1,100,100,0,0,0,0,0,100,100,0.0284222441,32.3344836683,100.0000000000,15.9203342846,1.0000000000,0.8000000000,250.0000000000,0,0
751,100,0,9,100,100,0,0,1,109,1073,100,100,0.0343404861,32.3001431822,11.1111111111,15.2801815379,1.0000000000,0.8872000000,225.4283137962,0,0
752,100,0,9,100,100,0,0,0,0,0,100,100,0.0214666140,32.2786765681,11.1111111111,15.2801815379,1.0000000000,0.8000000000,250.0000000000,0,0
