Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
632,100,0,3,100,100,0,0,0,0,0,100,100,0.0245046405,32.6177974773,33.3333333333,8.0000997876,1.0000000000,0.8000000000,250.0000000000
633,100,0,3,100,100,0,0,0,0,0,100,100,0.0245046405,32.5932928368,33.3333333333,8.0000997876,1.0000000000,0.8000000000,250.0000000000
634,100,0,3,100,100,0,0,0,0,0,100,100,0.0245046405,32.5687881963,33.3333333333,8.0000997876,1.0000000000,0.8000000000,250.0000000000
635,100,0,3,100,100,0,0,0,0,0,100,100,0.0245046405,32.5442835559,33.3333333333,8.0000997876,1.0000000000,0.8000000000,250.0000000000
636,100,0,6,100,100,0,0,1,106,782,100,100,0.0349618182,32.5093217377,16.6666666667,8.0000824715,1.0000000000,0.8848000000,226.0397830018
637,100,0,6,100,100,0,0,0,0,0,100,100,0.0252884285,32.4840333092,16.6666666667,8.0000824715,1.0000000000,0.8000000000,250.0000000000
638,100,0,6,100,100,0,0,0,0,0,100,100,0.0252884285,32.4587448808,16.6666666667,8.0000824715,1.0000000000,0.8000000000,250.0000000000
639,100,0,6,100,100,0,0,0,0,0,100,100,0.0252884285,32.4334564523,16.6666666667,8.0000824715,1.0000000000,0.8000000000,250.0000000000
640,100,0,6,100,100,0,0,0,0,0,100,100,0.0252884285,32.4081680238,16.6666666667,8.0000824715,1.0000000000,0.8000000000,250.0000000000
641,100,0,5,100,100,0,0,1,105,685,100,100,0.0366886235,32.3714794004,20.0000000000,8.0001359638,1.0000000000,0.8840000000,226.2443438914
642,100,0,5,100,100,0,0,0,0,0,100,100,0.0277758865,32.3437035139,20.0000000000,8.0001359638,1.0000000000,0.8000000000,250.0000000000
643,100,0,5,100,100,0,0,0,0,0,100,100,0.0277758865,32.3159276274,20.0000000000,8.0001359638,1.0000000000,0.8000000000,250.0000000000
644,100,0,5,100,100,0,0,0,0,0,100,100,0.0277758865,32.2881517409,20.0000000000,8.0001359638,1.0000000000,0.8000000000,250.0000000000
645,100,0,5,100,100,0,0,0,0,0,100,100,0.0277758865,32.2603758544,20.0000000000,8.0001359638,1.0000000000,0.8000000000,250.0000000000
646,100,0,7,100,100,0,0,1,107,879,100,100,0.0364703846,32.2239054697,14.2857142857,8.0000742844,1.0000000000,0.8856000000,225.8355916893
647,100,0,7,100,100,0,0,0,0,0,100,100,0.0257494383,32.1981560314,14.2857142857,8.0000742844,1.0000000000,0.8000000000,250.0000000000
648,100,0,7,100,100,0,0,0,0,0,100,100,0.0257494383,32.1724065931,14.2857142857,8.0000742844,1.0000000000,0.8000000000,250.0000000000
649,100,0,7,100,100,0,0,0,0,0,100,100,0.0257494383,32.1466571548,14.2857142857,8.0000742844,1.0000000000,0.8000000000,250.0000000000
650,100,0,7,100,100,0,0,0,0,0,100,100,0.0257494383,32.1209077165,14.2857142857,8.0000742844,1.0000000000,0.8000000000,250.0000000000
651,100,0,4,100,100,0,0,1,104,588,100,100,0.0319137446,32.0889939718,25.0000000000,8.0000899441,1.0000000000,0.8832000000,226.4492753623
652,100,0,4,100,100,0,0,0,0,0,100,100,0.0243889256,32.0646050462,25.0000000000,8.0000899441,1.0000000000,0.8000000000,250.0000000000
653,100,0,4,100,100,0,0,0,0,0,100,100,0.0243889256,32.0402161205,25.0000000000,8.0000899441,1.0000000000,0.8000000000,250.0000000000
654,100,0,4,100,100,0,0,0,0,0,100,100,0.0243889256,32.0158271949,25.0000000000,8.0000899441,1.0000000000,0.8000000000,250.0000000000
655,100,0,4,100,100,0,0,0,0,0,100,100,0.0243889256,31.9914382692,25.0000000000,8.0000899441,1.0000000000,0.8000000000,250.0000000000
656,100,0,5,100,100,0,0,1,105,685,100,100,0.0347653408,31.9566729285,20.0000000000,8.0001095904,1.0000000000,0.8840000000,226.2443438914
657,100,0,5,100,100,0,0,0,0,0,100,100,0.0260578358,31.9306150927,20.0000000000,8.0001095904,1.0000000000,0.8000000000,250.0000000000
658,100,0,5,100,100,0,0,0,0,0,100,100,0.0260578358,31.9045572569,20.0000000000,8.0001095904,1.0000000000,0.8000000000,250.0000000000
659,100,0,5,100,100,0,0,0,0,0,100,100,0.0260578358,31.8784994211,20.0000000000,8.0001095904,1.0000000000,0.8000000000,250.0000000000
660,100,0,5,100,100,0,0,0,0,0,100,100,0.0260578358,31.8524415853,20.0000000000,8.0001095904,1.0000000000,0.8000000000,250.0000000000
661,100,0,10,100,100,0,0,1,109,1170,100,100,0.0388833597,31.8135582256,10.0000000000,8.0000648349,1.0000000000,0.8872000000,225.4283137962
662,100,0,10,100,100,0,0,0,0,0,100,100,0.0249647445,31.7885934811,10.0000000000,8.0000648349,1.0000000000,0.8000000000,250.0000000000
663,100,0,10,100,100,0,0,0,0,0,100,100,0.0249647445,31.7636287366,10.0000000000,8.0000648349,1.0000000000,0.8000000000,250.0000000000
664,100,0,10,100,100,0,0,0,0,0,100,100,0.0249647445,31.7386639921,10.0000000000,8.0000648349,1.0000000000,0.8000000000,250.0000000000
665,100,0,10,100,100,0,0,0,0,0,100,100,0.0249647445,31.7136992475,10.0000000000,8.0000648349,1.0000000000,0.8000000000,250.0000000000
666,100,0,5,100,100,0,0,1,105,685,100,100,0.0330175984,31.6806816492,20.0000000000,8.0000794437,1.0000000000,0.8840000000,226.2443438914
667,100,0,5,100,100,0,0,0,0,0,100,100,0.0244574014,31.6562242478,20.0000000000,8.0000794437,1.0000000000,0.8000000000,250.0000000000
668,100,0,5,100,100,0,0,0,0,0,100,100,0.0244574014,31.6317668464,20.0000000000,8.0000794437,1.0000000000,0.8000000000,250.0000000000
669,100,0,5,100,100,0,0,0,0,0,100,100,0.0244574014,31.6073094450,20.0000000000,8.0000794437,1.0000000000,0.8000000000,250.0000000000
670,100,0,5,100,100,0,0,0,0,0,100,100,0.0244574014,31.5828520437,20.0000000000,8.0000794437,1.0000000000,0.8000000000,250.0000000000
671,100,0,1,100,100,0,0,1,101,297,100,100,0.0358342586,31.5470177850,100.0000000000,8.0001815132,1.0000000000,0.8808000000,227.0663033606
672,100,0,1,100,100,0,0,0,0,0,100,100,0.0310406601,31.5159771250,100.0000000000,8.0001815132,1.0000000000,0.8000000000,250.0000000000
673,100,0,1,100,100,0,0,0,0,0,100,100,0.0310406601,31.4849364649,100.0000000000,8.0001815132,1.0000000000,0.8000000000,250.0000000000
674,100,0,1,100,100,0,0,0,0,0,100,100,0.0310406601,31.4538958048,100.0000000000,8.0001815132,1.0000000000,0.8000000000,250.0000000000
675,100,0,1,100,100,0,0,0,0,0,100,100,0.0310406601,31.4228551447,100.0000000000,8.0001815132,1.0000000000,0.8000000000,250.0000000000
676,100,0,4,100,100,0,0,1,104,588,100,100,0.0353375347,31.3875176100,25.0000000000,8.0001415263,1.0000000000,0.8832000000,226.4492753623
677,100,0,4,100,100,0,0,0,0,0,100,100,0.0274824224,31.3600351875,25.0000000000,8.0001415263,1.0000000000,0.8000000000,250.0000000000
678,100,0,4,100,100,0,0,0,0,0,100,100,0.0274824224,31.3325527651,25.0000000000,8.0001415263,1.0000000000,0.8000000000,250.0000000000
679,100,0,4,100,100,0,0,0,0,0,100,100,0.0274824224,31.3050703427,25.0000000000,8.0001415263,1.0000000000,0.8000000000,250.0000000000
680,100,0,4,100,100,0,0,0,0,0,100,100,0.0274824224,31.2775879202,25.0000000000,8.0001415263,1.0000000000,0.8000000000,250.0000000000
681,100,0,5,100,100,0,0,1,105,685,100,100,0.0327003596,31.2448875607,20.0000000000,8.0000853355,1.0000000000,0.8840000000,226.2443438914
682,100,0,5,100,100,0,0,0,0,0,100,100,0.0241253692,31.2207621914,20.0000000000,8.0000853355,1.0000000000,0.8000000000,250.0000000000
683,100,0,5,100,100,0,0,0,0,0,100,100,0.0241253692,31.1966368222,20.0000000000,8.0000853355,1.0000000000,0.8000000000,250.0000000000
684,100,0,5,100,100,0,0,0,0,0,100,100,0.0241253692,31.1725114530,20.0000000000,8.0000853355,1.0000000000,0.8000000000,250.0000000000
685,100,0,5,100,100,0,0,0,0,0,100,100,0.0241253692,31.1483860838,20.0000000000,8.0000853355,1.0000000000,0.8000000000,250.0000000000
686,100,0,9,100,100,0,0,1,109,1073,100,100,0.0402841537,31.1081019301,11.1111111111,8.0000676808,1.0000000000,0.8872000000,225.4283137962
687,100,0,9,100,100,0,0,0,0,0,100,100,0.0274125201,31.0806894100,11.1111111111,8.0000676808,1.0000000000,0.8000000000,250.0000000000
688,100,0,9,100,100,0,0,0,0,0,100,100,0.0274125201,31.0532768898,11.1111111111,8.0000676808,1.0000000000,0.8000000000,250.0000000000
689,100,0,9,100,100,0,0,0,0,0,100,100,0.0274125201,31.0258643697,11.1111111111,8.0000676808,1.0000000000,0.8000000000,250.0000000000
690,100,0,9,100,100,0,0,0,0,0,100,100,0.0274125201,30.9984518496,11.1111111111,8.0000676808,1.0000000000,0.8000000000,250.0000000000
691,100,0,4,100,100,0,0,1,104,588,100,100,0.0316414267,30.9668104229,25.0000000000,8.0000886824,1.0000000000,0.8832000000,226.4492753623
692,100,0,4,100,100,0,0,0,0,0,100,100,0.0241419592,30.9426684637,25.0000000000,8.0000886824,1.0000000000,0.8000000000,250.0000000000
693,100,0,4,100,100,0,0,0,0,0,100,100,0.0241419592,30.9185265046,25.0000000000,8.0000886824,1.0000000000,0.8000000000,250.0000000000
694,100,0,4,100,100,0,0,0,0,0,100,100,0.0241419592,30.8943845454,25.0000000000,8.0000886824,1.0000000000,0.8000000000,250.0000000000
695,100,0,4,100,100,0,0,0,0,0,100,100,0.0241419592,30.8702425862,25.0000000000,8.0000886824,1.0000000000,0.8000000000,250.0000000000
696,100,0,2,100,100,0,0,1,102,394,100,100,0.0304102683,30.8398323179,50.0000000000,8.0001119897,1.0000000000,0.8816000000,226.8602540835
697,100,0,2,100,100,0,0,0,0,0,100,100,0.0249791163,30.8148532016,50.0000000000,8.0001119897,1.0000000000,0.8000000000,250.0000000000
698,100,0,2,100,100,0,0,0,0,0,100,100,0.0249791163,30.7898740853,50.0000000000,8.0001119897,1.0000000000,0.8000000000,250.0000000000
699,100,0,2,100,100,0,0,0,0,0,100,100,0.0249791163,30.7648949689,50.0000000000,8.0001119897,1.0000000000,0.8000000000,250.0000000000
700,100,0,2,100,100,0,0,0,0,0,100,100,0.0249791163,30.7399158526,50.0000000000,8.0001119897,1.0000000000,0.8000000000,250.0000000000
701,100,0,7,100,100,0,0,1,107,879,100,100,0.0358136608,30.7041021918,14.2857142857,8.0000723469,1.0000000000,0.8856000000,225.8355916893
702,100,0,7,100,100,0,0,0,0,0,100,100,0.0251005498,30.6790016420,14.2857142857,8.0000723469,1.0000000000,0.8000000000,250.0000000000
703,100,0,7,100,100,0,0,0,0,0,100,100,0.0251005498,30.6539010922,14.2857142857,8.0000723469,1.0000000000,0.8000000000,250.0000000000
704,100,0,7,100,100,0,0,0,0,0,100,100,0.0251005498,30.6288005424,14.2857142857,8.0000723469,1.0000000000,0.8000000000,250.0000000000
705,100,0,7,100,100,0,0,0,0,0,100,100,0.0251005498,30.6036999926,14.2857142857,8.0000723469,1.0000000000,0.8000000000,250.0000000000
706,100,0,6,100,100,0,0,1,106,782,100,100,0.0342385799,30.5694614128,16.6666666667,8.0000800858,1.0000000000,0.8848000000,226.0397830018
707,100,0,6,100,100,0,0,0,0,0,100,100,0.0246022787,30.5448591341,16.6666666667,8.0000800858,1.0000000000,0.8000000000,250.0000000000
708,100,0,6,100,100,0,0,0,0,0,100,100,0.0246022787,30.5202568554,16.6666666667,8.0000800858,1.0000000000,0.8000000000,250.0000000000
709,100,0,6,100,100,0,0,0,0,0,100,100,0.0246022787,30.4956545768,16.6666666667,8.0000800858,1.0000000000,0.8000000000,250.0000000000
710,100,0,6,100,100,0,0,0,0,0,100,100,0.0246022787,30.4710522981,16.6666666667,8.0000800858,1.0000000000,0.8000000000,250.0000000000
711,100,0,6,100,100,0,0,1,106,782,100,100,0.0342057275,30.4368465706,16.6666666667,8.0000847057,1.0000000000,0.8848000000,226.0397830018
712,100,0,6,100,100,0,0,0,0,0,100,100,0.0245351625,30.4123114080,16.6666666667,8.0000847057,1.0000000000,0.8000000000,250.0000000000
713,100,0,6,100,100,0,0,0,0,0,100,100,0.0245351625,30.3877762455,16.6666666667,8.0000847057,1.0000000000,0.8000000000,250.0000000000
714,100,0,6,100,100,0,0,0,0,0,100,100,0.0245351625,30.3632410830,16.6666666667,8.0000847057,1.0000000000,0.8000000000,250.0000000000
715,100,0,6,100,100,0,0,0,0,0,100,100,0.0245351625,30.3387059205,16.6666666667,8.0000847057,1.0000000000,0.8000000000,250.0000000000
716,100,0,5,100,100,0,0,1,105,685,100,100,0.0336226984,30.3050832221,20.0000000000,8.0000889252,1.0000000000,0.8840000000,226.2443438914
717,100,0,5,100,100,0,0,0,0,0,100,100,0.0250295676,30.2800536545,20.0000000000,8.0000889252,1.0000000000,0.8000000000,250.0000000000
718,100,0,5,100,100,0,0,0,0,0,100,100,0.0250295676,30.2550240869,20.0000000000,8.0000889252,1.0000000000,0.8000000000,250.0000000000
719,100,0,5,100,100,0,0,0,0,0,100,100,0.0250295676,30.2299945193,20.0000000000,8.0000889252,1.0000000000,0.8000000000,250.0000000000
720,100,0,5,100,100,0,0,0,0,0,100,100,0.0250295676,30.2049649517,20.0000000000,8.0000889252,1.0000000000,0.8000000000,250.0000000000
721,100,0,6,100,100,0,0,1,106,782,100,100,0.0340981579,30.1708667937,16.6666666667,8.0000834411,1.0000000000,0.8848000000,226.0397830018
722,100,0,6,100,100,0,0,0,0,0,100,100,0.0244481355,30.1464186583,16.6666666667,8.0000834411,1.0000000000,0.8000000000,250.0000000000
723,100,0,6,100,100,0,0,0,0,0,100,100,0.0244481355,30.1219705228,16.6666666667,8.0000834411,1.0000000000,0.8000000000,250.0000000000
724,100,0,6,100,100,0,0,0,0,0,100,100,0.0244481355,30.0975223874,16.6666666667,8.0000834411,1.0000000000,0.8000000000,250.0000000000
725,100,0,6,100,100,0,0,0,0,0,100,100,0.0244481355,30.0730742519,16.6666666667,8.0000834411,1.0000000000,0.8000000000,250.0000000000
726,100,0,4,100,100,0,0,1,104,588,100,100,0.0322380569,30.0408361950,25.0000000000,8.0000885698,1.0000000000,0.8832000000,226.4492753623
727,100,0,4,100,100,0,0,0,0,0,100,100,0.0247238766,30.0161123184,25.0000000000,8.0000885698,1.0000000000,0.8000000000,250.0000000000
728,100,0,4,100,100,0,0,0,0,0,100,100,0.0247238766,29.9913884417,25.0000000000,8.0000885698,1.0000000000,0.8000000000,250.0000000000
729,100,0,4,100,100,0,0,0,0,0,100,100,0.0247238766,29.9666645651,25.0000000000,8.0000885698,1.0000000000,0.8000000000,250.0000000000
730,100,0,4,100,100,0,0,0,0,0,100,100,0.0247238766,29.9419406885,25.0000000000,8.0000885698,1.0000000000,0.8000000000,250.0000000000
731,100,0,8,100,100,0,0,1,108,976,100,100,0.0361987694,29.9057419191,12.5000000000,8.0000689280,1.0000000000,0.8864000000,225.6317689531
732,100,0,8,100,100,0,0,0,0,0,100,100,0.0244237574,29.8813181617,12.5000000000,8.0000689280,1.0000000000,0.8000000000,250.0000000000
733,100,0,8,100,100,0,0,0,0,0,100,100,0.0244237574,29.8568944044,12.5000000000,8.0000689280,1.0000000000,0.8000000000,250.0000000000
734,100,0,8,100,100,0,0,0,0,0,100,100,0.0244237574,29.8324706470,12.5000000000,8.0000689280,1.0000000000,0.8000000000,250.0000000000
735,100,0,8,100,100,0,0,0,0,0,100,100,0.0244237574,29.8080468896,12.5000000000,8.0000689280,1.0000000000,0.8000000000,250.0000000000
736,100,0,5,100,100,0,0,1,105,685,100,100,0.0323197145,29.7757271751,20.0000000000,8.0000838378,1.0000000000,0.8840000000,226.2443438914
737,100,0,5,100,100,0,0,0,0,0,100,100,0.0237574164,29.7519697587,20.0000000000,8.0000838378,1.0000000000,0.8000000000,250.0000000000
738,100,0,5,100,100,0,0,0,0,0,100,100,0.0237574164,29.7282123422,20.0000000000,8.0000838378,1.0000000000,0.8000000000,250.0000000000
739,100,0,5,100,100,0,0,0,0,0,100,100,0.0237574164,29.7044549258,20.0000000000,8.0000838378,1.0000000000,0.8000000000,250.0000000000
740,100,0,5,100,100,0,0,0,0,0,100,100,0.0237574164,29.6806975094,20.0000000000,8.0000838378,1.0000000000,0.8000000000,250.0000000000
741,100,0,1,100,100,0,0,1,101,297,100,100,0.0409320031,29.6397655062,100.0000000000,8.0002187425,1.0000000000,0.8808000000,227.0663033606
742,100,0,1,100,100,0,0,0,0,0,100,100,0.0356778063,29.6040877000,100.0000000000,8.0002187425,1.0000000000,0.8000000000,250.0000000000
743,100,0,1,100,100,0,0,0,0,0,100,100,0.0356778063,29.5684098937,100.0000000000,8.0002187425,1.0000000000,0.8000000000,250.0000000000
744,100,0,1,100,100,0,0,0,0,0,100,100,0.0356778063,29.5327320875,100.0000000000,8.0002187425,1.0000000000,0.8000000000,250.0000000000
745,100,0,1,100,100,0,0,0,0,0,100,100,0.0356778063,29.4970542812,100.0000000000,8.0002187425,1.0000000000,0.8000000000,250.0000000000
746,100,0,4,100,100,0,0,1,104,588,100,100,0.0324439747,29.4646103065,25.0000000000,8.0000881354,1.0000000000,0.8832000000,226.4492753623
747,100,0,4,100,100,0,0,0,0,0,100,100,0.0249359157,29.4396743909,25.0000000000,8.0000881354,1.0000000000,0.8000000000,250.0000000000
748,100,0,4,100,100,0,0,0,0,0,100,100,0.0249359157,29.4147384752,25.0000000000,8.0000881354,1.0000000000,0.8000000000,250.0000000000
749,100,0,4,100,100,0,0,0,0,0,100,100,0.0249359157,29.3898025595,25.0000000000,8.0000881354,1.0000000000,0.8000000000,250.0000000000
750,100,0,4,100,100,0,0,0,0,0,100,100,0.0249359157,29.3648666439,25.0000000000,8.0000881354,1.0000000000,0.8000000000,250.0000000000
751,100,0,3,100,100,0,0,1,103,491,100,100,0.0324902767,29.3323763672,33.3333333333,8.0001110774,1.0000000000,0.8824000000,226.6545784225
752,100,0,3,100,100,0,0,0,0,0,100,100,0.0259561102,29.3064202570,33.3333333333,8.0001110774,1.0000000000,0.8000000000,250.0000000000
753,100,0,3,100,100,0,0,0,0,0,100,100,0.0259561102,29.2804641469,33.3333333333,8.0001110774,1.0000000000,0.8000000000,250.0000000000
754,100,0,3,100,100,0,0,0,0,0,100,100,0.0259561102,29.2545080367,33.3333333333,8.0001110774,1.0000000000,0.8000000000,250.0000000000
755,100,0,3,100,100,0,0,0,0,0,100,100,0.0259561102,29.2285519265,33.3333333333,8.0001110774,1.0000000000,0.8000000000,250.0000000000
756,100,0,5,100,100,0,0,1,105,685,100,100,0.0332402530,29.1953116735,20.0000000000,8.0000798746,1.0000000000,0.8840000000,226.2443438914
757,100,0,5,100,100,0,0,0,0,0,100,100,0.0246764681,29.1706352054,20.0000000000,8.0000798746,1.0000000000,0.8000000000,250.0000000000
758,100,0,5,100,100,0,0,0,0,0,100,100,0.0246764681,29.1459587373,20.0000000000,8.0000798746,1.0000000000,0.8000000000,250.0000000000
759,100,0,5,100,100,0,0,0,0,0,100,100,0.0246764681,29.1212822691,20.0000000000,8.0000798746,1.0000000000,0.8000000000,250.0000000000
760,100,0,5,100,100,0,0,0,0,0,100,100,0.0246764681,29.0966058010,20.0000000000,8.0000798746,1.0000000000,0.8000000000,250.0000000000
761,100,0,4,100,100,0,0,1,104,588,100,100,0.0316211438,29.0649846572,25.0000000000,8.0000853278,1.0000000000,0.8832000000,226.4492753623
762,100,0,4,100,100,0,0,0,0,0,100,100,0.0241291559,29.0408555012,25.0000000000,8.0000853278,1.0000000000,0.8000000000,250.0000000000
763,100,0,4,100,100,0,0,0,0,0,100,100,0.0241291559,29.0167263453,25.0000000000,8.0000853278,1.0000000000,0.8000000000,250.0000000000
764,100,0,4,100,100,0,0,0,0,0,100,100,0.0241291559,28.9925971894,25.0000000000,8.0000853278,1.0000000000,0.8000000000,250.0000000000
765,100,0,4,100,100,0,0,0,0,0,100,100,0.0241291559,28.9684680334,25.0000000000,8.0000853278,1.0000000000,0.8000000000,250.0000000000
766,100,0,4,100,100,0,0,1,104,588,100,100,0.0333176783,28.9351503551,25.0000000000,8.0001041067,1.0000000000,0.8832000000,226.4492753623
767,100,0,4,100,100,0,0,0,0,0,100,100,0.0257558559,28.9093944993,25.0000000000,8.0001041067,1.0000000000,0.8000000000,250.0000000000
768,100,0,4,100,100,0,0,0,0,0,100,100,0.0257558559,28.8836386434,25.0000000000,8.0001041067,1.0000000000,0.8000000000,250.0000000000
769,100,0,4,100,100,0,0,0,0,0,100,100,0.0257558559,28.8578827875,25.0000000000,8.0001041067,1.0000000000,0.8000000000,250.0000000000
770,100,0,4,100,100,0,0,0,0,0,100,100,0.0257558559,28.8321269317,25.0000000000,8.0001041067,1.0000000000,0.8000000000,250.0000000000
771,100,0,6,100,100,0,0,1,106,782,100,100,0.0339990783,28.7981278534,16.6666666667,8.0000737866,1.0000000000,0.8848000000,226.0397830018
772,100,0,6,100,100,0,0,0,0,0,100,100,0.0243829836,28.7737448698,16.6666666667,8.0000737866,1.0000000000,0.8000000000,250.0000000000
773,100,0,6,100,100,0,0,0,0,0,100,100,0.0243829836,28.7493618862,16.6666666667,8.0000737866,1.0000000000,0.8000000000,250.0000000000
774,100,0,6,100,100,0,0,0,0,0,100,100,0.0243829836,28.7249789027,16.6666666667,8.0000737866,1.0000000000,0.8000000000,250.0000000000
775,100,0,6,100,100,0,0,0,0,0,100,100,0.0243829836,28.7005959191,16.6666666667,8.0000737866,1.0000000000,0.8000000000,250.0000000000
776,100,0,4,100,100,0,0,1,104,588,100,100,0.0323625286,28.6682333904,25.0000000000,8.0001050112,1.0000000000,0.8832000000,226.4492753623
777,100,0,4,100,100,0,0,0,0,0,100,100,0.0247879837,28.6434454068,25.0000000000,8.0001050112,1.0000000000,0.8000000000,250.0000000000
778,100,0,4,100,100,0,0,0,0,0,100,100,0.0247879837,28.6186574231,25.0000000000,8.0001050112,1.0000000000,0.8000000000,250.0000000000
779,100,0,4,100,100,0,0,0,0,0,100,100,0.0247879837,28.5938694394,25.0000000000,8.0001050112,1.0000000000,0.8000000000,250.0000000000
780,100,0,4,100,100,0,0,0,0,0,100,100,0.0247879837,28.5690814557,25.0000000000,8.0001050112,1.0000000000,0.8000000000,250.0000000000
781,100,0,7,100,100,0,0,1,107,879,100,100,0.0350098723,28.5340715834,14.2857142857,8.0000735372,1.0000000000,0.8856000000,225.8355916893
782,100,0,7,100,100,0,0,0,0,0,100,100,0.0242886535,28.5097829299,14.2857142857,8.0000735372,1.0000000000,0.8000000000,250.0000000000
783,100,0,7,100,100,0,0,0,0,0,100,100,0.0242886535,28.4854942764,14.2857142857,8.0000735372,1.0000000000,0.8000000000,250.0000000000
784,100,0,7,100,100,0,0,0,0,0,100,100,0.0242886535,28.4612056229,14.2857142857,8.0000735372,1.0000000000,0.8000000000,250.0000000000
