Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
618,100,0,2,100,100,0,0,0,0,0,100,100,0.0256841229,28.9963281953,50.0000000000,15.8405994675,1.0000000000,0.8000000000,250.0000000000
619,100,0,2,100,100,0,0,0,0,0,100,100,0.0256841229,28.9706440724,50.0000000000,15.8405994675,1.0000000000,0.8000000000,250.0000000000
620,100,0,2,100,100,0,0,0,0,0,100,100,0.0256841229,28.9449599496,50.0000000000,15.8405994675,1.0000000000,0.8000000000,250.0000000000
621,100,0,2,100,100,0,0,1,102,394,100,100,0.0310414845,28.9139184651,50.0000000000,15.8405714472,1.0000000000,0.8816000000,226.8602540835
622,100,0,2,100,100,0,0,0,0,0,100,100,0.0255704876,28.8883479775,50.0000000000,15.8405714472,1.0000000000,0.8000000000,250.0000000000
623,100,0,2,100,100,0,0,0,0,0,100,100,0.0255704876,28.8627774899,50.0000000000,15.8405714472,1.0000000000,0.8000000000,250.0000000000
624,100,0,2,100,100,0,0,0,0,0,100,100,0.0255704876,28.8372070023,50.0000000000,15.8405714472,1.0000000000,0.8000000000,250.0000000000
625,100,0,2,100,100,0,0,0,0,0,100,100,0.0255704876,28.8116365147,50.0000000000,15.8405714472,1.0000000000,0.8000000000,250.0000000000
626,100,0,7,100,100,0,0,1,106,879,100,100,0.0421119025,28.7695246122,14.2857142857,15.4405852162,1.0000000000,0.8848000000,226.0397830018
627,100,0,7,100,100,0,0,0,0,0,100,100,0.0314305712,28.7380940410,14.2857142857,15.4405852162,1.0000000000,0.8000000000,250.0000000000
628,100,0,7,100,100,0,0,0,0,0,100,100,0.0314305712,28.7066634697,14.2857142857,15.4405852162,1.0000000000,0.8000000000,250.0000000000
629,100,0,7,100,100,0,0,0,0,0,100,100,0.0314305712,28.6752328985,14.2857142857,15.4405852162,1.0000000000,0.8000000000,250.0000000000
630,100,0,7,100,100,0,0,0,0,0,100,100,0.0314305712,28.6438023273,14.2857142857,15.4405852162,1.0000000000,0.8000000000,250.0000000000
631,100,0,3,100,100,0,0,1,103,491,100,100,0.0338006020,28.6100017253,33.3333333333,15.7606284163,1.0000000000,0.8824000000,226.6545784225
632,100,0,3,100,100,0,0,0,0,0,100,100,0.0272028620,28.5827988633,33.3333333333,15.7606284163,1.0000000000,0.8000000000,250.0000000000
633,100,0,3,100,100,0,0,0,0,0,100,100,0.0272028620,28.5555960013,33.3333333333,15.7606284163,1.0000000000,0.8000000000,250.0000000000
634,100,0,3,100,100,0,0,0,0,0,100,100,0.0272028620,28.5283931393,33.3333333333,15.7606284163,1.0000000000,0.8000000000,250.0000000000
635,100,0,3,100,100,0,0,0,0,0,100,100,0.0272028620,28.5011902773,33.3333333333,15.7606284163,1.0000000000,0.8000000000,250.0000000000
636,100,0,8,100,100,0,0,1,108,976,100,100,0.0533778578,28.4478124195,12.5000000000,15.3606250530,1.0000000000,0.8864000000,225.6317689531
637,100,0,8,100,100,0,0,0,0,0,100,100,0.0415620496,28.4062503699,12.5000000000,15.3606250530,1.0000000000,0.8000000000,250.0000000000
638,100,0,8,100,100,0,0,0,0,0,100,100,0.0415620496,28.3646883202,12.5000000000,15.3606250530,1.0000000000,0.8000000000,250.0000000000
639,100,0,8,100,100,0,0,0,0,0,100,100,0.0415620496,28.3231262706,12.5000000000,15.3606250530,1.0000000000,0.8000000000,250.0000000000
640,100,0,8,100,100,0,0,0,0,0,100,100,0.0415620496,28.2815642209,12.5000000000,15.3606250530,1.0000000000,0.8000000000,250.0000000000
641,100,0,4,100,100,0,0,1,104,588,100,100,0.0406992153,28.2408650056,25.0000000000,15.6806093558,1.0000000000,0.8832000000,226.4492753623
642,100,0,4,100,100,0,0,0,0,0,100,100,0.0330434328,28.2078215728,25.0000000000,15.6806093558,1.0000000000,0.8000000000,250.0000000000
643,100,0,4,100,100,0,0,0,0,0,100,100,0.0330434328,28.1747781401,25.0000000000,15.6806093558,1.0000000000,0.8000000000,250.0000000000
644,100,0,4,100,100,0,0,0,0,0,100,100,0.0330434328,28.1417347073,25.0000000000,15.6806093558,1.0000000000,0.8000000000,250.0000000000
645,100,0,4,100,100,0,0,0,0,0,100,100,0.0330434328,28.1086912746,25.0000000000,15.6806093558,1.0000000000,0.8000000000,250.0000000000
646,100,0,8,100,100,0,0,1,108,976,100,100,0.0462175932,28.0624736813,12.5000000000,15.3605566157,1.0000000000,0.8864000000,225.6317689531
647,100,0,8,100,100,0,0,0,0,0,100,100,0.0344744325,28.0279992489,12.5000000000,15.3605566157,1.0000000000,0.8000000000,250.0000000000
648,100,0,8,100,100,0,0,0,0,0,100,100,0.0344744325,27.9935248164,12.5000000000,15.3605566157,1.0000000000,0.8000000000,250.0000000000
649,100,0,8,100,100,0,0,0,0,0,100,100,0.0344744325,27.9590503840,12.5000000000,15.3605566157,1.0000000000,0.8000000000,250.0000000000
650,100,0,8,100,100,0,0,0,0,0,100,100,0.0344744325,27.9245759515,12.5000000000,15.3605566157,1.0000000000,0.8000000000,250.0000000000
651,100,0,2,100,100,0,0,1,102,394,100,100,0.0319727732,27.8926031783,50.0000000000,15.8406186564,1.0000000000,0.8816000000,226.8602540835
652,100,0,2,100,100,0,0,0,0,0,100,100,0.0264762340,27.8661269443,50.0000000000,15.8406186564,1.0000000000,0.8000000000,250.0000000000
653,100,0,2,100,100,0,0,0,0,0,100,100,0.0264762340,27.8396507103,50.0000000000,15.8406186564,1.0000000000,0.8000000000,250.0000000000
654,100,0,2,100,100,0,0,0,0,0,100,100,0.0264762340,27.8131744763,50.0000000000,15.8406186564,1.0000000000,0.8000000000,250.0000000000
655,100,0,2,100,100,0,0,0,0,0,100,100,0.0264762340,27.7866982423,50.0000000000,15.8406186564,1.0000000000,0.8000000000,250.0000000000
656,100,0,4,100,100,0,0,1,104,588,100,100,0.0356561709,27.7510420714,25.0000000000,15.6805953636,1.0000000000,0.8832000000,226.4492753623
657,100,0,4,100,100,0,0,0,0,0,100,100,0.0281599853,27.7228820861,25.0000000000,15.6805953636,1.0000000000,0.8000000000,250.0000000000
658,100,0,4,100,100,0,0,0,0,0,100,100,0.0281599853,27.6947221008,25.0000000000,15.6805953636,1.0000000000,0.8000000000,250.0000000000
659,100,0,4,100,100,0,0,0,0,0,100,100,0.0281599853,27.6665621155,25.0000000000,15.6805953636,1.0000000000,0.8000000000,250.0000000000
660,100,0,4,100,100,0,0,0,0,0,100,100,0.0281599853,27.6384021302,25.0000000000,15.6805953636,1.0000000000,0.8000000000,250.0000000000
661,100,0,5,100,100,0,0,1,105,685,100,100,0.0374882681,27.6009138621,20.0000000000,15.6005899973,1.0000000000,0.8840000000,226.2443438914
662,100,0,5,100,100,0,0,0,0,0,100,100,0.0288929636,27.5720208984,20.0000000000,15.6005899973,1.0000000000,0.8000000000,250.0000000000
663,100,0,5,100,100,0,0,0,0,0,100,100,0.0288929636,27.5431279348,20.0000000000,15.6005899973,1.0000000000,0.8000000000,250.0000000000
664,100,0,5,100,100,0,0,0,0,0,100,100,0.0288929636,27.5142349712,20.0000000000,15.6005899973,1.0000000000,0.8000000000,250.0000000000
665,100,0,5,100,100,0,0,0,0,0,100,100,0.0288929636,27.4853420076,20.0000000000,15.6005899973,1.0000000000,0.8000000000,250.0000000000
666,100,0,5,100,100,0,0,1,105,685,100,100,0.0392103255,27.4461316821,20.0000000000,15.6005980241,1.0000000000,0.8840000000,226.2443438914
667,100,0,5,100,100,0,0,0,0,0,100,100,0.0304998053,27.4156318768,20.0000000000,15.6005980241,1.0000000000,0.8000000000,250.0000000000
668,100,0,5,100,100,0,0,0,0,0,100,100,0.0304998053,27.3851320715,20.0000000000,15.6005980241,1.0000000000,0.8000000000,250.0000000000
669,100,0,5,100,100,0,0,0,0,0,100,100,0.0304998053,27.3546322662,20.0000000000,15.6005980241,1.0000000000,0.8000000000,250.0000000000
670,100,0,5,100,100,0,0,0,0,0,100,100,0.0304998053,27.3241324609,20.0000000000,15.6005980241,1.0000000000,0.8000000000,250.0000000000
671,100,0,5,100,100,0,0,1,105,685,100,100,0.0363638703,27.2877685906,20.0000000000,15.6005744518,1.0000000000,0.8840000000,226.2443438914
672,100,0,5,100,100,0,0,0,0,0,100,100,0.0278229856,27.2599456049,20.0000000000,15.6005744518,1.0000000000,0.8000000000,250.0000000000
673,100,0,5,100,100,0,0,0,0,0,100,100,0.0278229856,27.2321226193,20.0000000000,15.6005744518,1.0000000000,0.8000000000,250.0000000000
674,100,0,5,100,100,0,0,0,0,0,100,100,0.0278229856,27.2042996336,20.0000000000,15.6005744518,1.0000000000,0.8000000000,250.0000000000
675,100,0,5,100,100,0,0,0,0,0,100,100,0.0278229856,27.1764766480,20.0000000000,15.6005744518,1.0000000000,0.8000000000,250.0000000000
676,100,0,6,100,100,0,0,1,106,782,100,100,0.0376529993,27.1388236488,16.6666666667,15.5205558208,1.0000000000,0.8848000000,226.0397830018
677,100,0,6,100,100,0,0,0,0,0,100,100,0.0280181291,27.1108055196,16.6666666667,15.5205558208,1.0000000000,0.8000000000,250.0000000000
678,100,0,6,100,100,0,0,0,0,0,100,100,0.0280181291,27.0827873905,16.6666666667,15.5205558208,1.0000000000,0.8000000000,250.0000000000
679,100,0,6,100,100,0,0,0,0,0,100,100,0.0280181291,27.0547692614,16.6666666667,15.5205558208,1.0000000000,0.8000000000,250.0000000000
680,100,0,6,100,100,0,0,0,0,0,100,100,0.0280181291,27.0267511322,16.6666666667,15.5205558208,1.0000000000,0.8000000000,250.0000000000
681,100,0,2,100,100,0,0,1,102,394,100,100,0.0396059707,26.9871451615,50.0000000000,15.8407678131,1.0000000000,0.8816000000,226.8602540835
682,100,0,2,100,100,0,0,0,0,0,100,100,0.0337253992,26.9534197623,50.0000000000,15.8407678131,1.0000000000,0.8000000000,250.0000000000
683,100,0,2,100,100,0,0,0,0,0,100,100,0.0337253992,26.9196943631,50.0000000000,15.8407678131,1.0000000000,0.8000000000,250.0000000000
684,100,0,2,100,100,0,0,0,0,0,100,100,0.0337253992,26.8859689639,50.0000000000,15.8407678131,1.0000000000,0.8000000000,250.0000000000
685,100,0,2,100,100,0,0,0,0,0,100,100,0.0337253992,26.8522435647,50.0000000000,15.8407678131,1.0000000000,0.8000000000,250.0000000000
686,100,0,9,100,100,0,0,1,109,1073,100,100,0.0490133307,26.8032302340,11.1111111111,15.2805715936,1.0000000000,0.8872000000,225.4283137962
687,100,0,9,100,100,0,0,0,0,0,100,100,0.0361818412,26.7670483928,11.1111111111,15.2805715936,1.0000000000,0.8000000000,250.0000000000
688,100,0,9,100,100,0,0,0,0,0,100,100,0.0361818412,26.7308665516,11.1111111111,15.2805715936,1.0000000000,0.8000000000,250.0000000000
689,100,0,9,100,100,0,0,0,0,0,100,100,0.0361818412,26.6946847104,11.1111111111,15.2805715936,1.0000000000,0.8000000000,250.0000000000
690,100,0,9,100,100,0,0,0,0,0,100,100,0.0361818412,26.6585028692,11.1111111111,15.2805715936,1.0000000000,0.8000000000,250.0000000000
691,100,0,3,100,100,0,0,1,103,491,100,100,0.0428940595,26.6156088097,33.3333333333,15.7607738464,1.0000000000,0.8824000000,226.6545784225
692,100,0,3,100,100,0,0,0,0,0,100,100,0.0361322975,26.5794765122,33.3333333333,15.7607738464,1.0000000000,0.8000000000,250.0000000000
693,100,0,3,100,100,0,0,0,0,0,100,100,0.0361322975,26.5433442147,33.3333333333,15.7607738464,1.0000000000,0.8000000000,250.0000000000
694,100,0,3,100,100,0,0,0,0,0,100,100,0.0361322975,26.5072119172,33.3333333333,15.7607738464,1.0000000000,0.8000000000,250.0000000000
695,100,0,3,100,100,0,0,0,0,0,100,100,0.0361322975,26.4710796197,33.3333333333,15.7607738464,1.0000000000,0.8000000000,250.0000000000
696,100,0,7,100,100,0,0,1,107,879,100,100,0.0480260684,26.4230535513,14.2857142857,15.4405836525,1.0000000000,0.8856000000,225.8355916893
697,100,0,7,100,100,0,0,0,0,0,100,100,0.0373371016,26.3857164497,14.2857142857,15.4405836525,1.0000000000,0.8000000000,250.0000000000
698,100,0,7,100,100,0,0,0,0,0,100,100,0.0373371016,26.3483793481,14.2857142857,15.4405836525,1.0000000000,0.8000000000,250.0000000000
699,100,0,7,100,100,0,0,0,0,0,100,100,0.0373371016,26.3110422466,14.2857142857,15.4405836525,1.0000000000,0.8000000000,250.0000000000
700,100,0,7,100,100,0,0,0,0,0,100,100,0.0373371016,26.2737051450,14.2857142857,15.4405836525,1.0000000000,0.8000000000,250.0000000000
701,100,0,7,100,100,0,0,1,107,879,100,100,0.0443147170,26.2293904280,14.2857142857,15.4405689315,1.0000000000,0.8856000000,225.8355916893
702,100,0,7,100,100,0,0,0,0,0,100,100,0.0336102296,26.1957801984,14.2857142857,15.4405689315,1.0000000000,0.8000000000,250.0000000000
703,100,0,7,100,100,0,0,0,0,0,100,100,0.0336102296,26.1621699689,14.2857142857,15.4405689315,1.0000000000,0.8000000000,250.0000000000
704,100,0,7,100,100,0,0,0,0,0,100,100,0.0336102296,26.1285597393,14.2857142857,15.4405689315,1.0000000000,0.8000000000,250.0000000000
705,100,0,7,100,100,0,0,0,0,0,100,100,0.0336102296,26.0949495097,14.2857142857,15.4405689315,1.0000000000,0.8000000000,250.0000000000
706,100,0,3,100,100,0,0,1,103,491,100,100,0.0344984843,26.0604510254,33.3333333333,15.7605966542,1.0000000000,0.8824000000,226.6545784225
707,100,0,3,100,100,0,0,0,0,0,100,100,0.0279107318,26.0325402936,33.3333333333,15.7605966542,1.0000000000,0.8000000000,250.0000000000
708,100,0,3,100,100,0,0,0,0,0,100,100,0.0279107318,26.0046295618,33.3333333333,15.7605966542,1.0000000000,0.8000000000,250.0000000000
709,100,0,3,100,100,0,0,0,0,0,100,100,0.0279107318,25.9767188300,33.3333333333,15.7605966542,1.0000000000,0.8000000000,250.0000000000
710,100,0,3,100,100,0,0,0,0,0,100,100,0.0279107318,25.9488080982,33.3333333333,15.7605966542,1.0000000000,0.8000000000,250.0000000000
711,100,0,6,100,100,0,0,1,106,782,100,100,0.0451944591,25.9036136391,16.6666666667,15.5205871541,1.0000000000,0.8848000000,226.0397830018
712,100,0,6,100,100,0,0,0,0,0,100,100,0.0355969926,25.8680166465,16.6666666667,15.5205871541,1.0000000000,0.8000000000,250.0000000000
713,100,0,6,100,100,0,0,0,0,0,100,100,0.0355969926,25.8324196539,16.6666666667,15.5205871541,1.0000000000,0.8000000000,250.0000000000
714,100,0,6,100,100,0,0,0,0,0,100,100,0.0355969926,25.7968226612,16.6666666667,15.5205871541,1.0000000000,0.8000000000,250.0000000000
715,100,0,6,100,100,0,0,0,0,0,100,100,0.0355969926,25.7612256686,16.6666666667,15.5205871541,1.0000000000,0.8000000000,250.0000000000
716,100,0,6,100,100,0,0,1,106,782,100,100,0.0420657239,25.7191599447,16.6666666667,15.5205902103,1.0000000000,0.8848000000,226.0397830018
717,100,0,6,100,100,0,0,0,0,0,100,100,0.0324596100,25.6867003347,16.6666666667,15.5205902103,1.0000000000,0.8000000000,250.0000000000
718,100,0,6,100,100,0,0,0,0,0,100,100,0.0324596100,25.6542407247,16.6666666667,15.5205902103,1.0000000000,0.8000000000,250.0000000000
719,100,0,6,100,100,0,0,0,0,0,100,100,0.0324596100,25.6217811147,16.6666666667,15.5205902103,1.0000000000,0.8000000000,250.0000000000
720,100,0,6,100,100,0,0,0,0,0,100,100,0.0324596100,25.5893215046,16.6666666667,15.5205902103,1.0000000000,0.8000000000,250.0000000000
721,100,0,4,100,100,0,0,1,104,588,100,100,0.0360249733,25.5532965313,25.0000000000,15.6805903971,1.0000000000,0.8832000000,226.4492753623
722,100,0,4,100,100,0,0,0,0,0,100,100,0.0285286142,25.5247679171,25.0000000000,15.6805903971,1.0000000000,0.8000000000,250.0000000000
723,100,0,4,100,100,0,0,0,0,0,100,100,0.0285286142,25.4962393028,25.0000000000,15.6805903971,1.0000000000,0.8000000000,250.0000000000
724,100,0,4,100,100,0,0,0,0,0,100,100,0.0285286142,25.4677106886,25.0000000000,15.6805903971,1.0000000000,0.8000000000,250.0000000000
725,100,0,4,100,100,0,0,0,0,0,100,100,0.0285286142,25.4391820743,25.0000000000,15.6805903971,1.0000000000,0.8000000000,250.0000000000
726,100,0,3,100,100,0,0,1,103,491,100,100,0.0342782930,25.4049037813,33.3333333333,15.7606205644,1.0000000000,0.8824000000,226.6545784225
727,100,0,3,100,100,0,0,0,0,0,100,100,0.0278237235,25.3770800578,33.3333333333,15.7606205644,1.0000000000,0.8000000000,250.0000000000
728,100,0,3,100,100,0,0,0,0,0,100,100,0.0278237235,25.3492563343,33.3333333333,15.7606205644,1.0000000000,0.8000000000,250.0000000000
729,100,0,3,100,100,0,0,0,0,0,100,100,0.0278237235,25.3214326108,33.3333333333,15.7606205644,1.0000000000,0.8000000000,250.0000000000
730,100,0,3,100,100,0,0,0,0,0,100,100,0.0278237235,25.2936088873,33.3333333333,15.7606205644,1.0000000000,0.8000000000,250.0000000000
731,100,0,5,100,100,0,0,1,105,685,100,100,0.0380452126,25.2555636747,20.0000000000,15.6005840718,1.0000000000,0.8840000000,226.2443438914
732,100,0,5,100,100,0,0,0,0,0,100,100,0.0294884238,25.2260752509,20.0000000000,15.6005840718,1.0000000000,0.8000000000,250.0000000000
733,100,0,5,100,100,0,0,0,0,0,100,100,0.0294884238,25.1965868271,20.0000000000,15.6005840718,1.0000000000,0.8000000000,250.0000000000
734,100,0,5,100,100,0,0,0,0,0,100,100,0.0294884238,25.1670984034,20.0000000000,15.6005840718,1.0000000000,0.8000000000,250.0000000000
735,100,0,5,100,100,0,0,0,0,0,100,100,0.0294884238,25.1376099796,20.0000000000,15.6005840718,1.0000000000,0.8000000000,250.0000000000
736,100,0,3,100,100,0,0,1,103,491,100,100,0.0342921180,25.1033178616,33.3333333333,15.7606144370,1.0000000000,0.8824000000,226.6545784225
737,100,0,3,100,100,0,0,0,0,0,100,100,0.0277878503,25.0755300113,33.3333333333,15.7606144370,1.0000000000,0.8000000000,250.0000000000
738,100,0,3,100,100,0,0,0,0,0,100,100,0.0277878503,25.0477421610,33.3333333333,15.7606144370,1.0000000000,0.8000000000,250.0000000000
739,100,0,3,100,100,0,0,0,0,0,100,100,0.0277878503,25.0199543107,33.3333333333,15.7606144370,1.0000000000,0.8000000000,250.0000000000
740,100,0,3,100,100,0,0,0,0,0,100,100,0.0277878503,24.9921664604,33.3333333333,15.7606144370,1.0000000000,0.8000000000,250.0000000000
741,100,0,2,100,100,0,0,1,102,394,100,100,0.0314945115,24.9606719489,50.0000000000,15.8406149418,1.0000000000,0.8816000000,226.8602540835
742,100,0,2,100,100,0,0,0,0,0,100,100,0.0260803021,24.9345916467,50.0000000000,15.8406149418,1.0000000000,0.8000000000,250.0000000000
743,100,0,2,100,100,0,0,0,0,0,100,100,0.0260803021,24.9085113446,50.0000000000,15.8406149418,1.0000000000,0.8000000000,250.0000000000
744,100,0,2,100,100,0,0,0,0,0,100,100,0.0260803021,24.8824310424,50.0000000000,15.8406149418,1.0000000000,0.8000000000,250.0000000000
745,100,0,2,100,100,0,0,0,0,0,100,100,0.0260803021,24.8563507403,50.0000000000,15.8406149418,1.0000000000,0.8000000000,250.0000000000
746,100,0,5,100,100,0,0,1,105,685,100,100,0.0414506940,24.8149000463,20.0000000000,15.6006184141,1.0000000000,0.8840000000,226.2443438914
747,100,0,5,100,100,0,0,0,0,0,100,100,0.0328799646,24.7820200817,20.0000000000,15.6006184141,1.0000000000,0.8000000000,250.0000000000
748,100,0,5,100,100,0,0,0,0,0,100,100,0.0328799646,24.7491401172,20.0000000000,15.6006184141,1.0000000000,0.8000000000,250.0000000000
749,100,0,5,100,100,0,0,0,0,0,100,100,0.0328799646,24.7162601526,20.0000000000,15.6006184141,1.0000000000,0.8000000000,250.0000000000
750,100,0,5,100,100,0,0,0,0,0,100,100,0.0328799646,24.6833801880,20.0000000000,15.6006184141,1.0000000000,0.8000000000,250.0000000000
751,100,0,5,100,100,0,0,1,105,685,100,100,0.0415405938,24.6418395942,20.0000000000,15.6006003015,1.0000000000,0.8840000000,226.2443438914
752,100,0,5,100,100,0,0,0,0,0,100,100,0.0329910446,24.6088485496,20.0000000000,15.6006003015,1.0000000000,0.8000000000,250.0000000000
753,100,0,5,100,100,0,0,0,0,0,100,100,0.0329910446,24.5758575051,20.0000000000,15.6006003015,1.0000000000,0.8000000000,250.0000000000
754,100,0,5,100,100,0,0,0,0,0,100,100,0.0329910446,24.5428664605,20.0000000000,15.6006003015,1.0000000000,0.8000000000,250.0000000000
755,100,0,5,100,100,0,0,0,0,0,100,100,0.0329910446,24.5098754159,20.0000000000,15.6006003015,1.0000000000,0.8000000000,250.0000000000
756,100,0,2,100,100,0,0,1,102,394,100,100,0.0332602111,24.4766152048,50.0000000000,15.8406280498,1.0000000000,0.8816000000,226.8602540835
757,100,0,2,100,100,0,0,0,0,0,100,100,0.0276145612,24.4490006435,50.0000000000,15.8406280498,1.0000000000,0.8000000000,250.0000000000
758,100,0,2,100,100,0,0,0,0,0,100,100,0.0276145612,24.4213860823,50.0000000000,15.8406280498,1.0000000000,0.8000000000,250.0000000000
759,100,0,2,100,100,0,0,0,0,0,100,100,0.0276145612,24.3937715211,50.0000000000,15.8406280498,1.0000000000,0.8000000000,250.0000000000
760,100,0,2,100,100,0,0,0,0,0,100,100,0.0276145612,24.3661569599,50.0000000000,15.8406280498,1.0000000000,0.8000000000,250.0000000000
761,100,0,4,100,100,0,0,1,104,588,100,100,0.0377326051,24.3284243548,25.0000000000,15.6806315310,1.0000000000,0.8832000000,226.4492753623
762,100,0,4,100,100,0,0,0,0,0,100,100,0.0301476018,24.2982767529,25.0000000000,15.6806315310,1.0000000000,0.8000000000,250.0000000000
763,100,0,4,100,100,0,0,0,0,0,100,100,0.0301476018,24.2681291511,25.0000000000,15.6806315310,1.0000000000,0.8000000000,250.0000000000
764,100,0,4,100,100,0,0,0,0,0,100,100,0.0301476018,24.2379815493,25.0000000000,15.6806315310,1.0000000000,0.8000000000,250.0000000000
765,100,0,4,100,100,0,0,0,0,0,100,100,0.0301476018,24.2078339475,25.0000000000,15.6806315310,1.0000000000,0.8000000000,250.0000000000
766,100,0,6,100,100,0,0,1,106,782,100,100,0.0420514206,24.1657825269,16.6666666667,15.5205855770,1.0000000000,0.8848000000,226.0397830018
767,100,0,6,100,100,0,0,0,0,0,100,100,0.0324319576,24.1333505693,16.6666666667,15.5205855770,1.0000000000,0.8000000000,250.0000000000
