Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Was_Setup_Round,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
760,100,0,2,100,100,0,0,0,0,0,100,100,0.0236968825,31.3946868491,50.0000000000,15.8402264393,1.0000000000,0.8000000000,250.0000000000
761,100,0,6,100,100,0,0,1,106,782,100,100,0.0311359936,31.3635508555,16.6666666667,15.5201797396,1.0000000000,0.8848000000,226.0397830018
762,100,0,6,100,100,0,0,0,0,0,100,100,0.0215236825,31.3420271730,16.6666666667,15.5201797396,1.0000000000,0.8000000000,250.0000000000
763,100,0,6,100,100,0,0,0,0,0,100,100,0.0215236825,31.3205034905,16.6666666667,15.5201797396,1.0000000000,0.8000000000,250.0000000000
764,100,0,6,100,100,0,0,0,0,0,100,100,0.0215236825,31.2989798080,16.6666666667,15.5201797396,1.0000000000,0.8000000000,250.0000000000
765,100,0,6,100,100,0,0,0,0,0,100,100,0.0215236825,31.2774561255,16.6666666667,15.5201797396,1.0000000000,0.8000000000,250.0000000000
766,100,0,4,100,100,0,0,1,104,588,100,100,0.0319634021,31.2454927234,25.0000000000,15.6802244736,1.0000000000,0.8832000000,226.4492753623
767,100,0,4,100,100,0,0,0,0,0,100,100,0.0242404260,31.2212522974,25.0000000000,15.6802244736,1.0000000000,0.8000000000,250.0000000000
768,100,0,4,100,100,0,0,0,0,0,100,100,0.0242404260,31.1970118713,25.0000000000,15.6802244736,1.0000000000,0.8000000000,250.0000000000
769,100,0,4,100,100,0,0,0,0,0,100,100,0.0242404260,31.1727714453,25.0000000000,15.6802244736,1.0000000000,0.8000000000,250.0000000000
770,100,0,4,100,100,0,0,0,0,0,100,100,0.0242404260,31.1485310193,25.0000000000,15.6802244736,1.0000000000,0.8000000000,250.0000000000
771,100,0,4,100,100,0,0,1,104,588,100,100,0.0305051671,31.1180258522,25.0000000000,15.6801722012,1.0000000000,0.8832000000,226.4492753623
772,100,0,4,100,100,0,0,0,0,0,100,100,0.0229304025,31.0950954497,25.0000000000,15.6801722012,1.0000000000,0.8000000000,250.0000000000
773,100,0,4,100,100,0,0,0,0,0,100,100,0.0229304025,31.0721650472,25.0000000000,15.6801722012,1.0000000000,0.8000000000,250.0000000000
774,100,0,4,100,100,0,0,0,0,0,100,100,0.0229304025,31.0492346446,25.0000000000,15.6801722012,1.0000000000,0.8000000000,250.0000000000
775,100,0,4,100,100,0,0,0,0,0,100,100,0.0229304025,31.0263042421,25.0000000000,15.6801722012,1.0000000000,0.8000000000,250.0000000000
776,100,0,6,100,100,0,0,1,106,782,100,100,0.0313603764,30.9949438657,16.6666666667,15.5202282316,1.0000000000,0.8848000000,226.0397830018
777,100,0,6,100,100,0,0,0,0,0,100,100,0.0217366461,30.9732072196,16.6666666667,15.5202282316,1.0000000000,0.8000000000,250.0000000000
778,100,0,6,100,100,0,0,0,0,0,100,100,0.0217366461,30.9514705735,16.6666666667,15.5202282316,1.0000000000,0.8000000000,250.0000000000
779,100,0,6,100,100,0,0,0,0,0,100,100,0.0217366461,30.9297339273,16.6666666667,15.5202282316,1.0000000000,0.8000000000,250.0000000000
780,100,0,6,100,100,0,0,0,0,0,100,100,0.0217366461,30.9079972812,16.6666666667,15.5202282316,1.0000000000,0.8000000000,250.0000000000
781,100,0,5,100,100,0,0,1,105,685,100,100,0.0316452588,30.8763520224,20.0000000000,15.6001986439,1.0000000000,0.8840000000,226.2443438914
782,100,0,5,100,100,0,0,0,0,0,100,100,0.0229708615,30.8533811609,20.0000000000,15.6001986439,1.0000000000,0.8000000000,250.0000000000
783,100,0,5,100,100,0,0,0,0,0,100,100,0.0229708615,30.8304102994,20.0000000000,15.6001986439,1.0000000000,0.8000000000,250.0000000000
784,100,0,5,100,100,0,0,0,0,0,100,100,0.0229708615,30.8074394378,20.0000000000,15.6001986439,1.0000000000,0.8000000000,250.0000000000
785,100,0,5,100,100,0,0,0,0,0,100,100,0.0229708615,30.7844685763,20.0000000000,15.6001986439,1.0000000000,0.8000000000,250.0000000000
786,100,0,6,100,100,0,0,1,106,782,100,100,0.0318752728,30.7525933036,16.6666666667,15.5201943766,1.0000000000,0.8848000000,226.0397830018
787,100,0,6,100,100,0,0,0,0,0,100,100,0.0221899541,30.7304033494,16.6666666667,15.5201943766,1.0000000000,0.8000000000,250.0000000000
788,100,0,6,100,100,0,0,0,0,0,100,100,0.0221899541,30.7082133953,16.6666666667,15.5201943766,1.0000000000,0.8000000000,250.0000000000
789,100,0,6,100,100,0,0,0,0,0,100,100,0.0221899541,30.6860234412,16.6666666667,15.5201943766,1.0000000000,0.8000000000,250.0000000000
790,100,0,6,100,100,0,0,0,0,0,100,100,0.0221899541,30.6638334871,16.6666666667,15.5201943766,1.0000000000,0.8000000000,250.0000000000
791,100,0,5,100,100,0,0,1,105,685,100,100,0.0325348363,30.6312986508,20.0000000000,15.6002739899,1.0000000000,0.8840000000,226.2443438914
792,100,0,5,100,100,0,0,0,0,0,100,100,0.0237802077,30.6075184432,20.0000000000,15.6002739899,1.0000000000,0.8000000000,250.0000000000
793,100,0,5,100,100,0,0,0,0,0,100,100,0.0237802077,30.5837382355,20.0000000000,15.6002739899,1.0000000000,0.8000000000,250.0000000000
794,100,0,5,100,100,0,0,0,0,0,100,100,0.0237802077,30.5599580278,20.0000000000,15.6002739899,1.0000000000,0.8000000000,250.0000000000
795,100,0,5,100,100,0,0,0,0,0,100,100,0.0237802077,30.5361778201,20.0000000000,15.6002739899,1.0000000000,0.8000000000,250.0000000000
796,100,0,3,100,100,0,0,1,103,491,100,100,0.0302692298,30.5059085903,33.3333333333,15.7602366234,1.0000000000,0.8824000000,226.6545784225
797,100,0,3,100,100,0,0,0,0,0,100,100,0.0237001820,30.4822084083,33.3333333333,15.7602366234,1.0000000000,0.8000000000,250.0000000000
798,100,0,3,100,100,0,0,0,0,0,100,100,0.0237001820,30.4585082264,33.3333333333,15.7602366234,1.0000000000,0.8000000000,250.0000000000
799,100,0,3,100,100,0,0,0,0,0,100,100,0.0237001820,30.4348080444,33.3333333333,15.7602366234,1.0000000000,0.8000000000,250.0000000000
800,100,0,3,100,100,0,0,0,0,0,100,100,0.0237001820,30.4111078625,33.3333333333,15.7602366234,1.0000000000,0.8000000000,250.0000000000
801,100,0,3,100,100,0,0,1,103,491,100,100,0.0319199134,30.3791879491,33.3333333333,15.7602466554,1.0000000000,0.8824000000,226.6545784225
802,100,0,3,100,100,0,0,0,0,0,100,100,0.0252018142,30.3539861348,33.3333333333,15.7602466554,1.0000000000,0.8000000000,250.0000000000
803,100,0,3,100,100,0,0,0,0,0,100,100,0.0252018142,30.3287843206,33.3333333333,15.7602466554,1.0000000000,0.8000000000,250.0000000000
804,100,0,3,100,100,0,0,0,0,0,100,100,0.0252018142,30.3035825064,33.3333333333,15.7602466554,1.0000000000,0.8000000000,250.0000000000
805,100,0,3,100,100,0,0,0,0,0,100,100,0.0252018142,30.2783806922,33.3333333333,15.7602466554,1.0000000000,0.8000000000,250.0000000000
806,100,0,5,100,100,0,0,1,105,685,100,100,0.0304911669,30.2478895252,20.0000000000,15.6002015277,1.0000000000,0.8840000000,226.2443438914
807,100,0,5,100,100,0,0,0,0,0,100,100,0.0219311423,30.2259583829,20.0000000000,15.6002015277,1.0000000000,0.8000000000,250.0000000000
808,100,0,5,100,100,0,0,0,0,0,100,100,0.0219311423,30.2040272405,20.0000000000,15.6002015277,1.0000000000,0.8000000000,250.0000000000
809,100,0,5,100,100,0,0,0,0,0,100,100,0.0219311423,30.1820960982,20.0000000000,15.6002015277,1.0000000000,0.8000000000,250.0000000000
810,100,0,5,100,100,0,0,0,0,0,100,100,0.0219311423,30.1601649559,20.0000000000,15.6002015277,1.0000000000,0.8000000000,250.0000000000
811,100,0,1,100,100,0,0,1,101,297,100,100,0.0316602223,30.1285047336,100.0000000000,15.9202764748,1.0000000000,0.8808000000,227.0663033606
812,100,0,1,100,100,0,0,0,0,0,100,100,0.0269548279,30.1015499057,100.0000000000,15.9202764748,1.0000000000,0.8000000000,250.0000000000
813,100,0,1,100,100,0,0,0,0,0,100,100,0.0269548279,30.0745950778,100.0000000000,15.9202764748,1.0000000000,0.8000000000,250.0000000000
814,100,0,1,100,100,0,0,0,0,0,100,100,0.0269548279,30.0476402499,100.0000000000,15.9202764748,1.0000000000,0.8000000000,250.0000000000
815,100,0,1,100,100,0,0,0,0,0,100,100,0.0269548279,30.0206854220,100.0000000000,15.9202764748,1.0000000000,0.8000000000,250.0000000000
816,100,0,6,100,100,0,0,1,106,782,100,100,0.0317645119,29.9889209101,16.6666666667,15.5201570199,1.0000000000,0.8848000000,226.0397830018
817,100,0,6,100,100,0,0,0,0,0,100,100,0.0220926357,29.9668282744,16.6666666667,15.5201570199,1.0000000000,0.8000000000,250.0000000000
818,100,0,6,100,100,0,0,0,0,0,100,100,0.0220926357,29.9447356387,16.6666666667,15.5201570199,1.0000000000,0.8000000000,250.0000000000
819,100,0,6,100,100,0,0,0,0,0,100,100,0.0220926357,29.9226430029,16.6666666667,15.5201570199,1.0000000000,0.8000000000,250.0000000000
820,100,0,6,100,100,0,0,0,0,0,100,100,0.0220926357,29.9005503672,16.6666666667,15.5201570199,1.0000000000,0.8000000000,250.0000000000
821,100,0,8,100,100,0,0,1,108,976,100,100,0.0332169606,29.8673334066,12.5000000000,15.3601864046,1.0000000000,0.8864000000,225.6317689531
822,100,0,8,100,100,0,0,0,0,0,100,100,0.0214291937,29.8459042129,12.5000000000,15.3601864046,1.0000000000,0.8000000000,250.0000000000
823,100,0,8,100,100,0,0,0,0,0,100,100,0.0214291937,29.8244750192,12.5000000000,15.3601864046,1.0000000000,0.8000000000,250.0000000000
824,100,0,8,100,100,0,0,0,0,0,100,100,0.0214291937,29.8030458255,12.5000000000,15.3601864046,1.0000000000,0.8000000000,250.0000000000
825,100,0,8,100,100,0,0,0,0,0,100,100,0.0214291937,29.7816166318,12.5000000000,15.3601864046,1.0000000000,0.8000000000,250.0000000000
826,100,0,5,100,100,0,0,1,105,685,100,100,0.0309730479,29.7506435839,20.0000000000,15.6001778686,1.0000000000,0.8840000000,226.2443438914
827,100,0,5,100,100,0,0,0,0,0,100,100,0.0223576341,29.7282859498,20.0000000000,15.6001778686,1.0000000000,0.8000000000,250.0000000000
828,100,0,5,100,100,0,0,0,0,0,100,100,0.0223576341,29.7059283157,20.0000000000,15.6001778686,1.0000000000,0.8000000000,250.0000000000
829,100,0,5,100,100,0,0,0,0,0,100,100,0.0223576341,29.6835706815,20.0000000000,15.6001778686,1.0000000000,0.8000000000,250.0000000000
830,100,0,5,100,100,0,0,0,0,0,100,100,0.0223576341,29.6612130474,20.0000000000,15.6001778686,1.0000000000,0.8000000000,250.0000000000
831,100,0,6,100,100,0,0,1,106,782,100,100,0.0311589397,29.6300541078,16.6666666667,15.5201763235,1.0000000000,0.8848000000,226.0397830018
832,100,0,6,100,100,0,0,0,0,0,100,100,0.0215458088,29.6085082990,16.6666666667,15.5201763235,1.0000000000,0.8000000000,250.0000000000
833,100,0,6,100,100,0,0,0,0,0,100,100,0.0215458088,29.5869624902,16.6666666667,15.5201763235,1.0000000000,0.8000000000,250.0000000000
834,100,0,6,100,100,0,0,0,0,0,100,100,0.0215458088,29.5654166814,16.6666666667,15.5201763235,1.0000000000,0.8000000000,250.0000000000
835,100,0,6,100,100,0,0,0,0,0,100,100,0.0215458088,29.5438708726,16.6666666667,15.5201763235,1.0000000000,0.8000000000,250.0000000000
836,100,0,3,100,100,0,0,1,103,491,100,100,0.0335100290,29.5103608436,33.3333333333,15.7603092826,1.0000000000,0.8824000000,226.6545784225
837,100,0,3,100,100,0,0,0,0,0,100,100,0.0266263312,29.4837345124,33.3333333333,15.7603092826,1.0000000000,0.8000000000,250.0000000000
838,100,0,3,100,100,0,0,0,0,0,100,100,0.0266263312,29.4571081813,33.3333333333,15.7603092826,1.0000000000,0.8000000000,250.0000000000
839,100,0,3,100,100,0,0,0,0,0,100,100,0.0266263312,29.4304818501,33.3333333333,15.7603092826,1.0000000000,0.8000000000,250.0000000000
840,100,0,3,100,100,0,0,0,0,0,100,100,0.0266263312,29.4038555189,33.3333333333,15.7603092826,1.0000000000,0.8000000000,250.0000000000
841,100,0,3,100,100,0,0,1,103,491,100,100,0.0288587090,29.3749968099,33.3333333333,15.7601621830,1.0000000000,0.8824000000,226.6545784225
842,100,0,3,100,100,0,0,0,0,0,100,100,0.0224240853,29.3525727246,33.3333333333,15.7601621830,1.0000000000,0.8000000000,250.0000000000
843,100,0,3,100,100,0,0,0,0,0,100,100,0.0224240853,29.3301486394,33.3333333333,15.7601621830,1.0000000000,0.8000000000,250.0000000000
844,100,0,3,100,100,0,0,0,0,0,100,100,0.0224240853,29.3077245541,33.3333333333,15.7601621830,1.0000000000,0.8000000000,250.0000000000
845,100,0,3,100,100,0,0,0,0,0,100,100,0.0224240853,29.2853004688,33.3333333333,15.7601621830,1.0000000000,0.8000000000,250.0000000000
846,100,0,6,100,100,0,0,1,106,782,100,100,0.0318889799,29.2534114889,16.6666666667,15.5201852662,1.0000000000,0.8848000000,226.0397830018
847,100,0,6,100,100,0,0,0,0,0,100,100,0.0221903082,29.2312211807,16.6666666667,15.5201852662,1.0000000000,0.8000000000,250.0000000000
848,100,0,6,100,100,0,0,0,0,0,100,100,0.0221903082,29.2090308725,16.6666666667,15.5201852662,1.0000000000,0.8000000000,250.0000000000
849,100,0,6,100,100,0,0,0,0,0,100,100,0.0221903082,29.1868405643,16.6666666667,15.5201852662,1.0000000000,0.8000000000,250.0000000000
850,100,0,6,100,100,0,0,0,0,0,100,100,0.0221903082,29.1646502561,16.6666666667,15.5201852662,1.0000000000,0.8000000000,250.0000000000
851,100,0,5,100,100,0,0,1,105,685,100,100,0.0312561734,29.1333940827,20.0000000000,15.6002303005,1.0000000000,0.8840000000,226.2443438914
852,100,0,5,100,100,0,0,0,0,0,100,100,0.0226252141,29.1107688686,20.0000000000,15.6002303005,1.0000000000,0.8000000000,250.0000000000
853,100,0,5,100,100,0,0,0,0,0,100,100,0.0226252141,29.0881436546,20.0000000000,15.6002303005,1.0000000000,0.8000000000,250.0000000000
854,100,0,5,100,100,0,0,0,0,0,100,100,0.0226252141,29.0655184405,20.0000000000,15.6002303005,1.0000000000,0.8000000000,250.0000000000
855,100,0,5,100,100,0,0,0,0,0,100,100,0.0226252141,29.0428932264,20.0000000000,15.6002303005,1.0000000000,0.8000000000,250.0000000000
856,100,0,3,100,100,0,0,1,103,491,100,100,0.0293819923,29.0135112342,33.3333333333,15.7601969979,1.0000000000,0.8824000000,226.6545784225
857,100,0,3,100,100,0,0,0,0,0,100,100,0.0228978198,28.9906134144,33.3333333333,15.7601969979,1.0000000000,0.8000000000,250.0000000000
858,100,0,3,100,100,0,0,0,0,0,100,100,0.0228978198,28.9677155947,33.3333333333,15.7601969979,1.0000000000,0.8000000000,250.0000000000
859,100,0,3,100,100,0,0,0,0,0,100,100,0.0228978198,28.9448177749,33.3333333333,15.7601969979,1.0000000000,0.8000000000,250.0000000000
860,100,0,3,100,100,0,0,0,0,0,100,100,0.0228978198,28.9219199552,33.3333333333,15.7601969979,1.0000000000,0.8000000000,250.0000000000
861,100,0,5,100,100,0,0,1,105,685,100,100,0.0305770893,28.8913428659,20.0000000000,15.6002420022,1.0000000000,0.8840000000,226.2443438914
862,100,0,5,100,100,0,0,0,0,0,100,100,0.0220149007,28.8693279651,20.0000000000,15.6002420022,1.0000000000,0.8000000000,250.0000000000
863,100,0,5,100,100,0,0,0,0,0,100,100,0.0220149007,28.8473130644,20.0000000000,15.6002420022,1.0000000000,0.8000000000,250.0000000000
864,100,0,5,100,100,0,0,0,0,0,100,100,0.0220149007,28.8252981637,20.0000000000,15.6002420022,1.0000000000,0.8000000000,250.0000000000
865,100,0,5,100,100,0,0,0,0,0,100,100,0.0220149007,28.8032832630,20.0000000000,15.6002420022,1.0000000000,0.8000000000,250.0000000000
866,100,0,6,100,100,0,0,1,106,782,100,100,0.0314930696,28.7717901934,16.6666666667,15.5201781702,1.0000000000,0.8848000000,226.0397830018
867,100,0,6,100,100,0,0,0,0,0,100,100,0.0218472254,28.7499429680,16.6666666667,15.5201781702,1.0000000000,0.8000000000,250.0000000000
868,100,0,6,100,100,0,0,0,0,0,100,100,0.0218472254,28.7280957426,16.6666666667,15.5201781702,1.0000000000,0.8000000000,250.0000000000
869,100,0,6,100,100,0,0,0,0,0,100,100,0.0218472254,28.7062485171,16.6666666667,15.5201781702,1.0000000000,0.8000000000,250.0000000000
870,100,0,6,100,100,0,0,0,0,0,100,100,0.0218472254,28.6844012917,16.6666666667,15.5201781702,1.0000000000,0.8000000000,250.0000000000
871,100,0,4,100,100,0,0,1,104,588,100,100,0.0300695161,28.6543317756,25.0000000000,15.6802333406,1.0000000000,0.8832000000,226.4492753623
872,100,0,4,100,100,0,0,0,0,0,100,100,0.0225412356,28.6317905400,25.0000000000,15.6802333406,1.0000000000,0.8000000000,250.0000000000
873,100,0,4,100,100,0,0,0,0,0,100,100,0.0225412356,28.6092493044,25.0000000000,15.6802333406,1.0000000000,0.8000000000,250.0000000000
874,100,0,4,100,100,0,0,0,0,0,100,100,0.0225412356,28.5867080689,25.0000000000,15.6802333406,1.0000000000,0.8000000000,250.0000000000
875,100,0,4,100,100,0,0,0,0,0,100,100,0.0225412356,28.5641668333,25.0000000000,15.6802333406,1.0000000000,0.8000000000,250.0000000000
876,100,0,5,100,100,0,0,1,105,685,100,100,0.0302762582,28.5338905751,20.0000000000,15.6002047712,1.0000000000,0.8840000000,226.2443438914
877,100,0,5,100,100,0,0,0,0,0,100,100,0.0217381661,28.5121524089,20.0000000000,15.6002047712,1.0000000000,0.8000000000,250.0000000000
878,100,0,5,100,100,0,0,0,0,0,100,100,0.0217381661,28.4904142428,20.0000000000,15.6002047712,1.0000000000,0.8000000000,250.0000000000
879,100,0,5,100,100,0,0,0,0,0,100,100,0.0217381661,28.4686760767,20.0000000000,15.6002047712,1.0000000000,0.8000000000,250.0000000000
880,100,0,5,100,100,0,0,0,0,0,100,100,0.0217381661,28.4469379105,20.0000000000,15.6002047712,1.0000000000,0.8000000000,250.0000000000
881,100,0,7,100,100,0,0,1,107,879,100,100,0.0322846955,28.4146532150,14.2857142857,15.4402025748,1.0000000000,0.8856000000,225.8355916893
882,100,0,7,100,100,0,0,0,0,0,100,100,0.0215806409,28.3930725741,14.2857142857,15.4402025748,1.0000000000,0.8000000000,250.0000000000
883,100,0,7,100,100,0,0,0,0,0,100,100,0.0215806409,28.3714919331,14.2857142857,15.4402025748,1.0000000000,0.8000000000,250.0000000000
884,100,0,7,100,100,0,0,0,0,0,100,100,0.0215806409,28.3499112922,14.2857142857,15.4402025748,1.0000000000,0.8000000000,250.0000000000
885,100,0,7,100,100,0,0,0,0,0,100,100,0.0215806409,28.3283306513,14.2857142857,15.4402025748,1.0000000000,0.8000000000,250.0000000000
886,100,0,10,100,100,0,0,1,110,1170,100,100,0.0358376919,28.2924929594,10.0000000000,15.2001924696,1.0000000000,0.8880000000,225.2252252252
887,100,0,10,100,100,0,0,0,0,0,100,100,0.0218367555,28.2706562039,10.0000000000,15.2001924696,1.0000000000,0.8000000000,250.0000000000
888,100,0,10,100,100,0,0,0,0,0,100,100,0.0218367555,28.2488194484,10.0000000000,15.2001924696,1.0000000000,0.8000000000,250.0000000000
889,100,0,10,100,100,0,0,0,0,0,100,100,0.0218367555,28.2269826929,10.0000000000,15.2001924696,1.0000000000,0.8000000000,250.0000000000
890,100,0,10,100,100,0,0,0,0,0,100,100,0.0218367555,28.2051459374,10.0000000000,15.2001924696,1.0000000000,0.8000000000,250.0000000000
891,100,0,3,100,100,0,0,1,103,491,100,100,0.0301158072,28.1750301302,33.3333333333,15.7601880143,1.0000000000,0.8824000000,226.6545784225
892,100,0,3,100,100,0,0,0,0,0,100,100,0.0235699940,28.1514601362,33.3333333333,15.7601880143,1.0000000000,0.8000000000,250.0000000000
893,100,0,3,100,100,0,0,0,0,0,100,100,0.0235699940,28.1278901422,33.3333333333,15.7601880143,1.0000000000,0.8000000000,250.0000000000
894,100,0,3,100,100,0,0,0,0,0,100,100,0.0235699940,28.1043201482,33.3333333333,15.7601880143,1.0000000000,0.8000000000,250.0000000000
895,100,0,3,100,100,0,0,0,0,0,100,100,0.0235699940,28.0807501542,33.3333333333,15.7601880143,1.0000000000,0.8000000000,250.0000000000
896,100,0,6,100,100,0,0,1,106,782,100,100,0.0314978907,28.0492522636,16.6666666667,15.5201835077,1.0000000000,0.8848000000,226.0397830018
897,100,0,6,100,100,0,0,0,0,0,100,100,0.0218534798,28.0273987838,16.6666666667,15.5201835077,1.0000000000,0.8000000000,250.0000000000
898,100,0,6,100,100,0,0,0,0,0,100,100,0.0218534798,28.0055453040,16.6666666667,15.5201835077,1.0000000000,0.8000000000,250.0000000000
899,100,0,6,100,100,0,0,0,0,0,100,100,0.0218534798,27.9836918243,16.6666666667,15.5201835077,1.0000000000,0.8000000000,250.0000000000
900,100,0,6,100,100,0,0,0,0,0,100,100,0.0218534798,27.9618383445,16.6666666667,15.5201835077,1.0000000000,0.8000000000,250.0000000000
901,100,0,7,100,100,0,0,1,107,879,100,100,0.0318970011,27.9299413434,14.2857142857,15.4401868796,1.0000000000,0.8856000000,225.8355916893
902,100,0,7,100,100,0,0,0,0,0,100,100,0.0212268212,27.9087145223,14.2857142857,15.4401868796,1.0000000000,0.8000000000,250.0000000000
903,100,0,7,100,100,0,0,0,0,0,100,100,0.0212268212,27.8874877011,14.2857142857,15.4401868796,1.0000000000,0.8000000000,250.0000000000
904,100,0,7,100,100,0,0,0,0,0,100,100,0.0212268212,27.8662608799,14.2857142857,15.4401868796,1.0000000000,0.8000000000,250.0000000000
905,100,0,7,100,100,0,0,0,0,0,100,100,0.0212268212,27.8450340588,14.2857142857,15.4401868796,1.0000000000,0.8000000000,250.0000000000
906,100,0,3,100,100,0,0,1,103,491,100,100,0.0306304964,27.8144035624,33.3333333333,15.7602783488,1.0000000000,0.8824000000,226.6545784225
907,100,0,3,100,100,0,0,0,0,0,100,100,0.0240344799,27.7903690825,33.3333333333,15.7602783488,1.0000000000,0.8000000000,250.0000000000
908,100,0,3,100,100,0,0,0,0,0,100,100,0.0240344799,27.7663346026,33.3333333333,15.7602783488,1.0000000000,0.8000000000,250.0000000000
909,100,0,3,100,100,0,0,0,0,0,100,100,0.0240344799,27.7423001227,33.3333333333,15.7602783488,1.0000000000,0.8000000000,250.0000000000
