Round,Alive,Dead,CH_Count,Generated,Delivered,Lost,Unclustered,Control_TX,Control_RX,Data_TX,Data_RX,Energy_Used_J,Residual_Energy_J,Avg_Cluster_Size,Avg_Delay_ms,PDR,Round_Duration_s,Throughput_kbps
557,100,0,1,100,100,0,0,101,297,100,100,0.0364679072,30.5570476876,100.0000000000,15.9205858391,1.0000000000,0.8808000000,227.0663033606
558,100,0,4,100,100,0,0,104,588,103,103,0.0362257698,30.5208219178,25.0000000000,22.6406779448,1.0000000000,0.9072000000,220.4585537919
559,100,0,3,100,100,0,0,103,491,101,101,0.0324629290,30.4883589888,33.3333333333,18.9605914873,1.0000000000,0.8904000000,224.6181491465
560,100,0,1,100,100,0,0,101,297,100,100,0.0352361439,30.4531228449,100.0000000000,15.9207139336,1.0000000000,0.8808000000,227.0663033606
561,100,0,1,100,100,0,0,101,297,100,100,0.0325579170,30.4205649279,100.0000000000,15.9205634182,1.0000000000,0.8808000000,227.0663033606
562,100,0,1,100,100,0,0,101,297,100,100,0.0390543728,30.3815105551,100.0000000000,15.9208468048,1.0000000000,0.8808000000,227.0663033606
563,100,0,2,100,100,0,0,102,394,100,100,0.0321842306,30.3493263246,50.0000000000,15.8405967902,1.0000000000,0.8816000000,226.8602540835
564,100,0,1,100,100,0,0,101,297,100,100,0.0358342586,30.3134920659,100.0000000000,15.9208054875,1.0000000000,0.8808000000,227.0663033606
565,100,0,1,100,100,0,0,101,297,100,100,0.0376127738,30.2758792921,100.0000000000,15.9206034524,1.0000000000,0.8808000000,227.0663033606
566,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,30.2372604040,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
567,100,0,2,100,100,0,0,102,394,101,101,0.0326844035,30.2045760005,50.0000000000,23.0406692827,1.0000000000,0.8896000000,224.8201438849
568,100,0,1,100,100,0,0,101,297,100,100,0.0320968380,30.1724791625,100.0000000000,15.9207112843,1.0000000000,0.8808000000,227.0663033606
569,100,0,2,100,100,0,0,102,394,101,101,0.0305333495,30.1419458130,50.0000000000,22.5606692752,1.0000000000,0.8896000000,224.8201438849
570,100,0,1,100,100,0,0,101,297,100,100,0.0400707038,30.1018751092,100.0000000000,15.9208565688,1.0000000000,0.8808000000,227.0663033606
571,100,0,1,100,100,0,0,101,297,100,100,0.0346833207,30.0671917885,100.0000000000,15.9207464110,1.0000000000,0.8808000000,227.0663033606
572,100,0,1,100,100,0,0,101,297,100,100,0.0409320031,30.0262597854,100.0000000000,15.9208542689,1.0000000000,0.8808000000,227.0663033606
573,100,0,1,100,100,0,0,101,297,100,100,0.0321358696,29.9941239158,100.0000000000,15.9206268382,1.0000000000,0.8808000000,227.0663033606
574,100,0,2,100,100,0,0,102,394,101,101,0.0314520926,29.9626718231,50.0000000000,21.4406646601,1.0000000000,0.8896000000,224.8201438849
575,100,0,2,100,100,0,0,102,394,101,101,0.0325162812,29.9301555419,50.0000000000,20.2407875310,1.0000000000,0.8896000000,224.8201438849
576,100,0,1,100,100,0,0,101,297,100,100,0.0308379659,29.8993175761,100.0000000000,15.9205872317,1.0000000000,0.8808000000,227.0663033606
577,100,0,2,100,100,0,0,102,394,100,100,0.0326730866,29.8666444894,50.0000000000,15.8405692389,1.0000000000,0.8816000000,226.8602540835
578,100,0,1,100,100,0,0,101,297,100,100,0.0376127738,29.8290317156,100.0000000000,15.9206034524,1.0000000000,0.8808000000,227.0663033606
579,100,0,4,100,100,0,0,104,588,103,103,0.0336358521,29.7953958635,25.0000000000,23.3605790310,1.0000000000,0.9072000000,220.4585537919
580,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,29.7644668922,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
581,100,0,1,100,100,0,0,101,297,100,100,0.0389886538,29.7254782384,100.0000000000,15.9208444747,1.0000000000,0.8808000000,227.0663033606
582,100,0,1,100,100,0,0,101,297,100,100,0.0370895643,29.6883886741,100.0000000000,15.9207106889,1.0000000000,0.8808000000,227.0663033606
583,100,0,1,100,100,0,0,101,297,100,100,0.0383274336,29.6500612405,100.0000000000,15.9208313135,1.0000000000,0.8808000000,227.0663033606
584,100,0,4,100,100,0,0,103,588,102,102,0.0336378602,29.6164233804,25.0000000000,22.8006352656,1.0000000000,0.8984000000,222.6179875334
585,100,0,2,100,100,0,0,102,394,101,101,0.0325943982,29.5838289822,50.0000000000,18.0806288729,1.0000000000,0.8896000000,224.8201438849
586,100,0,1,100,100,0,0,101,297,100,100,0.0330928727,29.5507361094,100.0000000000,15.9205645115,1.0000000000,0.8808000000,227.0663033606
587,100,0,1,100,100,0,0,101,297,100,100,0.0309265577,29.5198095518,100.0000000000,15.9206018499,1.0000000000,0.8808000000,227.0663033606
588,100,0,3,100,100,0,0,103,491,102,102,0.0329314636,29.4868780882,33.3333333333,20.8806686229,1.0000000000,0.8984000000,222.6179875334
589,100,0,5,100,100,0,0,105,685,104,104,0.0333519402,29.4535261480,20.0000000000,22.0006140613,1.0000000000,0.9160000000,218.3406113537
590,100,0,1,100,100,0,0,101,297,100,100,0.0414568151,29.4120693329,100.0000000000,15.9208631031,1.0000000000,0.8808000000,227.0663033606
591,100,0,1,100,100,0,0,101,297,100,100,0.0353224571,29.3767468758,100.0000000000,15.9206293563,1.0000000000,0.8808000000,227.0663033606
592,100,0,1,100,100,0,0,101,297,100,100,0.0389200323,29.3378268435,100.0000000000,15.9206280372,1.0000000000,0.8808000000,227.0663033606
593,100,0,2,100,100,0,0,102,394,101,101,0.0302407612,29.3075860823,50.0000000000,21.9206745146,1.0000000000,0.8896000000,224.8201438849
594,100,0,1,100,100,0,0,101,297,100,100,0.0391965338,29.2683895486,100.0000000000,15.9208433420,1.0000000000,0.8808000000,227.0663033606
595,100,0,1,100,100,0,0,101,297,100,100,0.0336325772,29.2347569713,100.0000000000,15.9207334365,1.0000000000,0.8808000000,227.0663033606
596,100,0,1,100,100,0,0,101,297,100,100,0.0370498914,29.1977070799,100.0000000000,15.9207533966,1.0000000000,0.8808000000,227.0663033606
597,100,0,1,100,100,0,0,101,297,100,100,0.0370777366,29.1606293433,100.0000000000,15.9207663006,1.0000000000,0.8808000000,227.0663033606
598,100,0,3,100,100,0,0,103,491,102,102,0.0318489971,29.1287803462,33.3333333333,20.6406309472,1.0000000000,0.8984000000,222.6179875334
599,100,0,5,100,100,0,0,105,685,103,103,0.0347878832,29.0939924630,20.0000000000,20.5605919815,1.0000000000,0.9080000000,220.2643171806
600,100,0,1,100,100,0,0,101,297,100,100,0.0333226550,29.0606698080,100.0000000000,15.9207304187,1.0000000000,0.8808000000,227.0663033606
601,100,0,2,100,100,0,0,102,394,100,100,0.0330299844,29.0276398236,50.0000000000,15.8405367705,1.0000000000,0.8816000000,226.8602540835
602,100,0,1,100,100,0,0,101,297,100,100,0.0360657911,28.9915740325,100.0000000000,15.9205443948,1.0000000000,0.8808000000,227.0663033606
603,100,0,1,100,100,0,0,101,297,100,100,0.0369013478,28.9546726846,100.0000000000,15.9208307162,1.0000000000,0.8808000000,227.0663033606
604,100,0,1,100,100,0,0,101,297,100,100,0.0315374191,28.9231352655,100.0000000000,15.9206172794,1.0000000000,0.8808000000,227.0663033606
605,100,0,1,100,100,0,0,101,297,100,100,0.0347633626,28.8883719030,100.0000000000,15.9206089434,1.0000000000,0.8808000000,227.0663033606
606,100,0,1,100,100,0,0,101,297,100,100,0.0343097116,28.8540621914,100.0000000000,15.9207102456,1.0000000000,0.8808000000,227.0663033606
607,100,0,3,100,100,0,0,103,491,102,102,0.0325013963,28.8215607951,33.3333333333,23.1206857567,1.0000000000,0.8984000000,222.6179875334
608,100,0,3,100,100,0,0,103,491,102,102,0.0329891484,28.7885716467,33.3333333333,20.8006095848,1.0000000000,0.8984000000,222.6179875334
609,100,0,3,100,100,0,0,103,491,102,102,0.0323136821,28.7562579646,33.3333333333,21.1205986756,1.0000000000,0.8984000000,222.6179875334
610,100,0,1,100,100,0,0,101,297,100,100,0.0388504046,28.7174075600,100.0000000000,15.9208387403,1.0000000000,0.8808000000,227.0663033606
611,100,0,1,100,100,0,0,101,297,100,100,0.0305479661,28.6868595938,100.0000000000,15.9206567029,1.0000000000,0.8808000000,227.0663033606
612,100,0,1,100,100,0,0,101,297,100,100,0.0384983829,28.6483612109,100.0000000000,15.9208153785,1.0000000000,0.8808000000,227.0663033606
613,100,0,1,100,100,0,0,101,297,100,100,0.0312431902,28.6171180207,100.0000000000,15.9206850647,1.0000000000,0.8808000000,227.0663033606
614,100,0,1,100,100,0,0,101,297,100,100,0.0367197874,28.5803982333,100.0000000000,15.9208194089,1.0000000000,0.8808000000,227.0663033606
615,100,0,2,100,100,0,0,102,394,101,101,0.0315380418,28.5488601915,50.0000000000,20.8005907404,1.0000000000,0.8896000000,224.8201438849
616,100,0,1,100,100,0,0,101,297,100,100,0.0402567950,28.5086033965,100.0000000000,15.9208534513,1.0000000000,0.8808000000,227.0663033606
617,100,0,3,100,100,0,0,103,491,102,102,0.0336139205,28.4749894760,33.3333333333,20.6406960746,1.0000000000,0.8984000000,222.6179875334
618,100,0,1,100,100,0,0,101,297,100,100,0.0386813257,28.4363081503,100.0000000000,15.9205874863,1.0000000000,0.8808000000,227.0663033606
619,100,0,2,100,100,0,0,102,394,101,101,0.0320559003,28.4042522500,50.0000000000,20.1605959310,1.0000000000,0.8896000000,224.8201438849
620,100,0,1,100,100,0,0,101,297,100,100,0.0312466374,28.3730056126,100.0000000000,15.9205861993,1.0000000000,0.8808000000,227.0663033606
621,100,0,1,100,100,0,0,101,297,100,100,0.0367570995,28.3362485131,100.0000000000,15.9207825841,1.0000000000,0.8808000000,227.0663033606
622,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,28.2991998990,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
623,100,0,1,100,100,0,0,101,297,100,100,0.0392387359,28.2599611631,100.0000000000,15.9208492485,1.0000000000,0.8808000000,227.0663033606
624,100,0,1,100,100,0,0,101,297,100,100,0.0363063501,28.2236548130,100.0000000000,15.9207994209,1.0000000000,0.8808000000,227.0663033606
625,100,0,2,100,100,0,0,102,394,101,101,0.0331597224,28.1904950906,50.0000000000,21.2006726858,1.0000000000,0.8896000000,224.8201438849
626,100,0,1,100,100,0,0,101,297,100,100,0.0330167188,28.1574783718,100.0000000000,15.9206768269,1.0000000000,0.8808000000,227.0663033606
627,100,0,1,100,100,0,0,101,297,100,100,0.0358976169,28.1215807549,100.0000000000,15.9208131574,1.0000000000,0.8808000000,227.0663033606
628,100,0,2,100,100,0,0,102,394,101,101,0.0341841073,28.0873966476,50.0000000000,17.6006850497,1.0000000000,0.8896000000,224.8201438849
629,100,0,3,100,100,0,0,103,491,101,101,0.0326842874,28.0547123601,33.3333333333,20.7206518924,1.0000000000,0.8904000000,224.6181491465
630,100,0,1,100,100,0,0,101,297,100,100,0.0361197134,28.0185926467,100.0000000000,15.9208169515,1.0000000000,0.8808000000,227.0663033606
631,100,0,1,100,100,0,0,101,297,100,100,0.0337935629,27.9847990838,100.0000000000,15.9207398053,1.0000000000,0.8808000000,227.0663033606
632,100,0,1,100,100,0,0,101,297,100,100,0.0373067561,27.9474923277,100.0000000000,15.9208247396,1.0000000000,0.8808000000,227.0663033606
633,100,0,1,100,100,0,0,101,297,100,100,0.0313034570,27.9161888707,100.0000000000,15.9206819323,1.0000000000,0.8808000000,227.0663033606
634,100,0,1,100,100,0,0,101,297,100,100,0.0339499475,27.8822389231,100.0000000000,15.9207464073,1.0000000000,0.8808000000,227.0663033606
635,100,0,1,100,100,0,0,101,297,100,100,0.0323556381,27.8498832851,100.0000000000,15.9205949318,1.0000000000,0.8808000000,227.0663033606
636,100,0,1,100,100,0,0,101,297,100,100,0.0347332094,27.8151500757,100.0000000000,15.9206611141,1.0000000000,0.8808000000,227.0663033606
637,100,0,1,100,100,0,0,101,297,100,100,0.0309148192,27.7842352564,100.0000000000,15.9206165884,1.0000000000,0.8808000000,227.0663033606
638,100,0,1,100,100,0,0,101,297,100,100,0.0310127500,27.7532225064,100.0000000000,15.9206404831,1.0000000000,0.8808000000,227.0663033606
639,100,0,2,100,100,0,0,102,394,101,101,0.0305333495,27.7226891569,50.0000000000,22.5606692752,1.0000000000,0.8896000000,224.8201438849
640,100,0,1,100,100,0,0,101,297,100,100,0.0381990727,27.6844900842,100.0000000000,15.9208371771,1.0000000000,0.8808000000,227.0663033606
641,100,0,1,100,100,0,0,101,297,100,100,0.0321192781,27.6523708061,100.0000000000,15.9206141271,1.0000000000,0.8808000000,227.0663033606
642,100,0,1,100,100,0,0,101,297,100,100,0.0358342586,27.6165365475,100.0000000000,15.9208054875,1.0000000000,0.8808000000,227.0663033606
643,100,0,1,100,100,0,0,101,297,100,100,0.0313934016,27.5851431459,100.0000000000,15.9206365989,1.0000000000,0.8808000000,227.0663033606
644,100,0,1,100,100,0,0,101,297,100,100,0.0312466374,27.5538965085,100.0000000000,15.9205861993,1.0000000000,0.8808000000,227.0663033606
645,100,0,1,100,100,0,0,101,297,100,100,0.0351457672,27.5187507413,100.0000000000,15.9207597531,1.0000000000,0.8808000000,227.0663033606
646,100,0,1,100,100,0,0,101,297,100,100,0.0378585976,27.4808921437,100.0000000000,15.9207861042,1.0000000000,0.8808000000,227.0663033606
647,100,0,3,100,100,0,0,103,491,101,101,0.0321962979,27.4486958458,33.3333333333,20.0805837429,1.0000000000,0.8904000000,224.6181491465
648,100,0,1,100,100,0,0,101,297,100,100,0.0321358696,27.4165599762,100.0000000000,15.9206268382,1.0000000000,0.8808000000,227.0663033606
649,100,0,3,100,100,0,0,103,491,101,101,0.0326249840,27.3839349922,33.3333333333,20.0806329629,1.0000000000,0.8904000000,224.6181491465
650,100,0,1,100,100,0,0,101,297,100,100,0.0370486141,27.3468863781,100.0000000000,15.9208339969,1.0000000000,0.8808000000,227.0663033606
651,100,0,1,100,100,0,0,101,297,100,100,0.0416775588,27.3052088193,100.0000000000,15.9208783996,1.0000000000,0.8808000000,227.0663033606
652,100,0,1,100,100,0,0,101,297,100,100,0.0382063819,27.2670024374,100.0000000000,15.9208184419,1.0000000000,0.8808000000,227.0663033606
653,100,0,2,100,100,0,0,102,394,100,100,0.0334851374,27.2335173000,50.0000000000,15.8405401593,1.0000000000,0.8816000000,226.8602540835
654,100,0,2,100,100,0,0,102,394,101,101,0.0308694610,27.2026478390,50.0000000000,20.2406824683,1.0000000000,0.8896000000,224.8201438849
655,100,0,1,100,100,0,0,101,297,100,100,0.0406735152,27.1619743238,100.0000000000,15.9208404568,1.0000000000,0.8808000000,227.0663033606
656,100,0,3,100,100,0,0,103,491,102,102,0.0322870671,27.1296872567,33.3333333333,23.0407051929,1.0000000000,0.8984000000,222.6179875334
657,100,0,1,100,100,0,0,101,297,100,100,0.0390543728,27.0906328839,100.0000000000,15.9208468048,1.0000000000,0.8808000000,227.0663033606
658,100,0,3,100,100,0,0,103,491,101,101,0.0348452749,27.0557876091,33.3333333333,21.3606026162,1.0000000000,0.8904000000,224.6181491465
659,100,0,5,100,100,0,0,105,685,103,103,0.0340665790,27.0217210300,20.0000000000,20.1606044632,1.0000000000,0.9080000000,220.2643171806
660,100,0,1,100,100,0,0,101,297,100,100,0.0353634885,26.9863575415,100.0000000000,15.9206554978,1.0000000000,0.8808000000,227.0663033606
661,100,0,1,100,100,0,0,101,297,100,100,0.0330928727,26.9532646687,100.0000000000,15.9205645115,1.0000000000,0.8808000000,227.0663033606
662,100,0,1,100,100,0,0,101,297,100,100,0.0320442306,26.9212204381,100.0000000000,15.9206826420,1.0000000000,0.8808000000,227.0663033606
663,100,0,1,100,100,0,0,101,297,100,100,0.0382277467,26.8829926914,100.0000000000,15.9207801806,1.0000000000,0.8808000000,227.0663033606
664,100,0,2,100,100,0,0,102,394,101,101,0.0310601016,26.8519325898,50.0000000000,19.9206426956,1.0000000000,0.8896000000,224.8201438849
665,100,0,1,100,100,0,0,101,297,100,100,0.0383274336,26.8136051563,100.0000000000,15.9208313135,1.0000000000,0.8808000000,227.0663033606
666,100,0,1,100,100,0,0,101,297,100,100,0.0302893698,26.7833157865,100.0000000000,15.9206380434,1.0000000000,0.8808000000,227.0663033606
667,100,0,1,100,100,0,0,101,297,100,100,0.0420827118,26.7412330747,100.0000000000,15.9206262240,1.0000000000,0.8808000000,227.0663033606
668,100,0,2,100,100,0,0,102,394,101,101,0.0318289083,26.7094041664,50.0000000000,20.4007233966,1.0000000000,0.8896000000,224.8201438849
669,100,0,8,100,100,0,0,108,976,107,107,0.0380702002,26.6713339662,12.5000000000,22.2406306439,1.0000000000,0.9424000000,212.2241086587
670,100,0,1,100,100,0,0,101,297,100,100,0.0386188881,26.6327150781,100.0000000000,15.9208582013,1.0000000000,0.8808000000,227.0663033606
671,100,0,1,100,100,0,0,101,297,100,100,0.0427954737,26.5899196044,100.0000000000,15.9208792373,1.0000000000,0.8808000000,227.0663033606
672,100,0,1,100,100,0,0,101,297,100,100,0.0415200005,26.5483996039,100.0000000000,15.9208503264,1.0000000000,0.8808000000,227.0663033606
673,100,0,1,100,100,0,0,101,297,100,100,0.0320968380,26.5163027658,100.0000000000,15.9207112843,1.0000000000,0.8808000000,227.0663033606
674,100,0,1,100,100,0,0,101,297,100,100,0.0312753874,26.4850273785,100.0000000000,15.9205775852,1.0000000000,0.8808000000,227.0663033606
675,100,0,1,100,100,0,0,101,297,100,100,0.0413263690,26.4437010095,100.0000000000,15.9208414561,1.0000000000,0.8808000000,227.0663033606
676,100,0,1,100,100,0,0,101,297,100,100,0.0330981052,26.4106029043,100.0000000000,15.9207373495,1.0000000000,0.8808000000,227.0663033606
677,100,0,3,100,100,0,0,103,491,102,102,0.0325975718,26.3780053325,33.3333333333,22.0806420462,1.0000000000,0.8984000000,222.6179875334
678,100,0,1,100,100,0,0,101,297,100,100,0.0308379659,26.3471673666,100.0000000000,15.9205872317,1.0000000000,0.8808000000,227.0663033606
679,100,0,5,100,100,0,0,105,685,103,103,0.0338312089,26.3133361578,20.0000000000,20.9606275437,1.0000000000,0.9080000000,220.2643171806
680,100,0,1,100,100,0,0,101,297,100,100,0.0386813257,26.2746548321,100.0000000000,15.9205874863,1.0000000000,0.8808000000,227.0663033606
681,100,0,1,100,100,0,0,101,297,100,100,0.0389886538,26.2356661783,100.0000000000,15.9208444747,1.0000000000,0.8808000000,227.0663033606
682,100,0,2,100,100,0,0,102,394,101,101,0.0338737266,26.2017924516,50.0000000000,17.9206987852,1.0000000000,0.8896000000,224.8201438849
683,100,0,1,100,100,0,0,101,297,100,100,0.0309289713,26.1708634803,100.0000000000,15.9206695507,1.0000000000,0.8808000000,227.0663033606
684,100,0,1,100,100,0,0,101,297,100,100,0.0358342586,26.1350292217,100.0000000000,15.9208054875,1.0000000000,0.8808000000,227.0663033606
685,100,0,1,100,100,0,0,101,297,100,100,0.0315502223,26.1034789994,100.0000000000,15.9206925982,1.0000000000,0.8808000000,227.0663033606
686,100,0,1,100,100,0,0,101,297,100,100,0.0347633626,26.0687156369,100.0000000000,15.9206089434,1.0000000000,0.8808000000,227.0663033606
687,100,0,2,100,100,0,0,102,394,100,100,0.0313874844,26.0373281525,50.0000000000,15.8406022656,1.0000000000,0.8816000000,226.8602540835
688,100,0,2,100,100,0,0,102,394,101,101,0.0310139838,26.0063141687,50.0000000000,20.9606542777,1.0000000000,0.8896000000,224.8201438849
689,100,0,4,100,100,0,0,104,588,102,102,0.0330559470,25.9732582217,25.0000000000,21.1205803624,1.0000000000,0.8992000000,222.4199288256
690,100,0,1,100,100,0,0,101,297,100,100,0.0400707038,25.9331875178,100.0000000000,15.9208565688,1.0000000000,0.8808000000,227.0663033606
691,100,0,1,100,100,0,0,101,297,100,100,0.0333226550,25.8998648628,100.0000000000,15.9207304187,1.0000000000,0.8808000000,227.0663033606
692,100,0,2,100,100,0,0,102,394,101,101,0.0328727621,25.8669921007,50.0000000000,20.0807157820,1.0000000000,0.8896000000,224.8201438849
693,100,0,1,100,100,0,0,101,297,100,100,0.0409320031,25.8260600975,100.0000000000,15.9208542689,1.0000000000,0.8808000000,227.0663033606
694,100,0,2,100,100,0,0,102,394,101,101,0.0308726399,25.7951874576,50.0000000000,20.7206884586,1.0000000000,0.8896000000,224.8201438849
695,100,0,1,100,100,0,0,101,297,100,100,0.0324974764,25.7626899812,100.0000000000,15.9207316470,1.0000000000,0.8808000000,227.0663033606
696,100,0,1,100,100,0,0,101,297,100,100,0.0352361439,25.7274538373,100.0000000000,15.9207139336,1.0000000000,0.8808000000,227.0663033606
